segmentnr	original	folio	stemmed
BO_K05_D0010-3_H0012-3:236b-26	de gang lags /	236b	de gang lags 
BO_K05_D0010-3_H0012-3:236b-27	bka' stsal pa /	236b	bka stsal ba 
BO_K05_D0010-3_H0012-3:236b-28	rab 'byor / de ni mi slu ba'i chos can mya ngan las 'das pa ste /	236b	rab byor de ni mi slu ba chos can mya ngan las da ba ste 
BO_K05_D0010-3_H0012-3:236b-29	chos de ni ma sprul pa'o //	236b	chos de ni ma sprul ba 
BO_K05_D0010-3_H0012-3:236b-30	gsol pa / bcom ldan 'das /	236b	gsol ba joms ldan da 
BO_K05_D0010-3_H0012-3:236b-31	gang yang bcom ldan 'das kyis 'di skad du stong pa nyid las kyang mi g-yo la /	236b	gang yang joms ldan da kyis di skad du stong ba nyid las kyang mi g-yo la 
BO_K05_D0010-3_H0012-3:236b-32	gnyis kyis kyang mi gos te /	236b	gnyis kyis kyang mi gos te 
BO_K05_D0010-3_H0012-3:237a-0	gang stong pa nyid ma @237a *//	237a	gang stong ba nyid ma 
BO_K05_D0010-3_H0012-3:237a-1	yin pa'i chos gang yang med do //	237a	yin ba chos gang yang med do 
BO_K05_D0010-3_H0012-3:237a-2	zhes bka' stsal pa ltar na /	237a	zhes bka stsal ba ltar na 
BO_K05_D0010-3_H0012-3:237a-3	bcom ldan 'das mi slu ba'i chos can mya ngan las 'das pa'ang sprul pa lags par 'gyur ro //	237a	joms ldan da mi slu ba chos can mya ngan las da ba sprul ba lags ba gyur ro 
BO_K05_D0010-3_H0012-3:237a-4	bka' stsal pa /	237a	bka stsal ba 
BO_K05_D0010-3_H0012-3:237a-5	rab 'byor / de de bzhin no //	237a	rab byor de de bzhin no 
BO_K05_D0010-3_H0012-3:237a-6	de de bzhin te /	237a	de de bzhin te 
BO_K05_D0010-3_H0012-3:237a-7	rab 'byor / chos thams cad ni ngo bo nyid kyis stong pa ste /	237a	rab byor chos thams cad ni ngo bo nyid kyis stong ba ste 
BO_K05_D0010-3_H0012-3:237a-8	de dag ni /	237a	de dag ni 
BO_K05_D0010-3_H0012-3:237a-9	nyan thos rnams kyis ma byas /	237a	nyan thos rnams kyis ma byed 
BO_K05_D0010-3_H0012-3:237a-10	rang sangs rgyas rnams kyis ma byas /	237a	rang sangs rgya rnams kyis ma byed 
BO_K05_D0010-3_H0012-3:237a-11	byang chub sems dpa' sems dpa' chen po rnams kyis ma byas /	237a	byang chub sems dpa sems dpa chen po rnams kyis ma byed 
BO_K05_D0010-3_H0012-3:237a-12	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams kyis kyang ma mdzad de /	237a	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rnams kyis kyang ma mdzad de 
BO_K05_D0010-3_H0012-3:237a-13	ngo bo nyid kyis stong pa gang yin pa de ni /	237a	ngo bo nyid kyis stong ba gang yin ba de ni 
BO_K05_D0010-3_H0012-3:237a-14	mya ngan las 'das pa yin no //	237a	mya ngan las da ba yin no 
BO_K05_D0010-3_H0012-3:237a-15	de skad ces bka' stsal pa dang / bcom ldan 'das la tshe dang ldan pa rab 'byor gyis 'di skad ces gsol to //	237a	de skad ces bka stsal ba dang joms ldan da la tshe dang ldan ba rab byor gyis di skad ces gsol to 
BO_K05_D0010-3_H0012-3:237a-16	bcom ldan 'das /	237a	joms ldan da 
BO_K05_D0010-3_H0012-3:237a-17	las dang po pa'i gang zag gis ngo bo nyid kyis stong pa nyid yongs su 'tshal bar bgyid na /	237a	las dang po ba gang zag gis ngo bo nyid kyis stong ba nyid yongs su tshal ba bgyid na 
BO_K05_D0010-3_H0012-3:237a-18	ji ltar gdams shing rjes su bstan par bgyi lags /	237a	ji ltar doms shing rjes su ston ba bgyid lags 
BO_K05_D0010-3_H0012-3:237a-19	bka' stsal pa /	237a	bka stsal ba 
BO_K05_D0010-3_H0012-3:237a-20	rab 'byor / ci sngon dngos po yod par gyur la /	237a	rab byor ci sngon dngos po yod ba gyur la 
BO_K05_D0010-3_H0012-3:237a-21	phyis dngos po med par 'gyur ba yod dam /	237a	byid dngos po med ba gyur ba yod dam 
BO_K05_D0010-3_H0012-3:237a-22	rab 'byor / 'di la dngos po'ang med /	237a	rab byor di la dngos po med 
BO_K05_D0010-3_H0012-3:237a-23	dngos po med pa'ang med /	237a	dngos po med ba med 
BO_K05_D0010-3_H0012-3:237a-24	rang gi dngos po'ang med /	237a	rang gi dngos po med 
BO_K05_D0010-3_H0012-3:237a-25	gzhan gyi dngos po'ang med na /	237a	gzhan gyi dngos po med na 
BO_K05_D0010-3_H0012-3:237a-26	de la gang yang yongs su shes par bya ba'i ngo bo nyid stong pa nyid ces bya ba lta yod par ga la 'gyur /	237a	de la gang yang yongs su shes ba byed ba ngo bo nyid stong ba nyid ces byed ba lta yod ba ga la gyur 
BO_K05_D0010-3_H0012-3:237a-27	shes rab kyi pha rol tu phyin pa khri brgyad stong pa las /	237a	shes rab kyi pha rol tu phyin ba khri brgyad stong ba las 
BO_K05_D0010-3_H0012-3:237b-0	chos nyid 'gyur ba med pa bstan pa'i le'u zhes bya ste brgyad cu @237b rtsa gnyis pa'o ////	237b	chos nyid gyur ba med ba ston ba leu zhes byed ste brgyad cu rtsa gnyis ba 
BO_K05_D0010-3_H0012-3:237b-1	shes rab kyi pha rol tu phyin pa khri brgyad stong pa /	237b	shes rab kyi pha rol tu phyin ba khri brgyad stong ba 
BO_K05_D0010-3_H0012-3:237b-2	bam po lnga bcu rtsa bdun pa /	237b	bam po lnga chu rtsa bdun ba 
BO_K05_D0010-3_H0012-3:237b-3	de nas bcom ldan 'das la byang chub sems dpa' byams pas zhus pa /	237b	de nas joms ldan da la byang chub sems dpa byams ba zhus ba 
BO_K05_D0010-3_H0012-3:237b-4	bcom ldan 'das byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa /	237b	joms ldan da byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba 
BO_K05_D0010-3_H0012-3:237b-5	byang chub sems dpa'i bslab pa la slob par 'tshal bas /	237b	byang chub sems dpa bslab ba la slob ba tshal ba 
BO_K05_D0010-3_H0012-3:237b-6	gzugs la ji ltar bslab par bgyi /	237b	gzugs la ji ltar bslab ba bgyid 
BO_K05_D0010-3_H0012-3:237b-7	tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa la ji ltar bslab par bgyi /	237b	tshor ba dang du shes dang du byed rnams dang rnam ba shes ba la ji ltar bslab ba bgyid 
BO_K05_D0010-3_H0012-3:237b-8	mig gi skye mched dang / rna ba'i skye mched dang / sna'i skye mched dang / lce'i skye mched dang / lus kyi skye mched dang / yid kyi skye mched la ji ltar bslab par bgyi /	237b	mig gi skye mched dang rna ba skye mched dang sna skye mched dang lce skye mched dang lus kyi skye mched dang yid kyi skye mched la ji ltar bslab ba bgyid 
BO_K05_D0010-3_H0012-3:237b-9	gzugs kyi skye mched dang / sgra'i skye mched dang / dri'i skye mched dang / ro'i skye mched dang / reg bya'i skye mched dang / chos kyi skye mched la ji ltar bslab par bgyi /	237b	gzugs kyi skye mched dang sgra skye mched dang dri skye mched dang ro skye mched dang reg byed skye mched dang chos kyi skye mched la ji ltar bslab ba bgyid 
BO_K05_D0010-3_H0012-3:237b-10	mig gi khams dang / gzugs kyi khams dang / mig gi rnam par shes pa'i khams dang / rna ba'i khams dang / sgra'i khams dang / rna ba'i rnam par shes pa'i khams dang / sna'i khams dang / dri'i khams dang / sna'i rnam par shes pa'i khams dang /	237b	mig gi khams dang gzugs kyi khams dang mig gi rnam ba shes ba khams dang rna ba khams dang sgra khams dang rna ba rnam ba shes ba khams dang sna khams dang dri khams dang sna rnam ba shes ba khams dang 
