segmentnr	original	stemmed
BO_T02_D1413:35b-21	phyogs lho / dus nam phyed mnyam par gzhag pa'i tshe dbang rdzas byang sems /	phyogs lho dus nam phyed mnyam ba jog ba tshe dbang rdzas byang sems 
BO_T02_D1413:35b-22	si lha ga pur /	si lha ga pur 
BO_T02_D1413:35b-23	yul ngag sgra rjod dri ma yang dag dri ma 'dag / rjes gnang rtsa rlang phra thig bsgom pa la dbang ba'o //	yul ngag sgra rjod dri ma yang dag dri ma dag rjes gnang rtsa rlang phra thig bsgom ba la dbang ba 
BO_T02_D1413:35b-24	khyad par gyi chos bzhi la blta ba ni / lhar 'dzin gyi snang ba nub nas bde ba rtog med sems rang rig rang gsal //	khyad ba gyi chos bzhi la lta ba ni lhar dzin gyi snang ba nub nas bde ba rtogs med sems rang rig rang gsal 
BO_T02_D1413:35b-25	gsal ba 'dzin med rnam brdzun gyi mtshan nyid rtogs /	gsal ba dzin med rnam brdzun gyi mtshan nyid rtogs 
BO_T02_D1413:35b-26	gcad bya snang ba rang sems su shes pas phyi rol gyi brtan g-yo lhar 'dzin gyi rtog pa chod /	gcod byed snang ba rang sems su shes ba phyi rol gyi brtan g-yo lhar dzin gyi rtogs ba chod 
BO_T02_D1413:35b-27	rgyas 'debs ni bde ba rtog med la gzung 'dzin gyis mi g-yo bas /	rgya debs ni bde ba rtogs med la gzung dzin gyis mi g-yo ba 
BO_T02_D1413:35b-28	rdo rje yi bskyod pas rgyas gdab po //	rdo rje yi skyod ba rgya gdab po 
BO_T02_D1413:35b-29	dbugs 'byin pa yang pha rol tu phyin bas rdo rje mi bskyod pas dbugs dbyung ngo //	dbugs byin ba yang pha rol tu phyin ba rdo rje mi skyod ba dbugs byin ngo 
BO_T02_D1413:35b-30	shes rab ye shes kyi dbang la yang /	shes rab ye shes kyi dbang la yang 
BO_T02_D1413:35b-31	dang po thun mong ba la dgu ste /	dang po thun mong ba la dgu ste 
BO_T02_D1413:35b-32	dang por rig ma rdo rje slob dpon du gyur pa //	dang por rig ma rdo rje slob dpon du gyur ba 
BO_T02_D1413:35b-33	chos 'byung gi dkyil 'khor phyogs nub /	chos byung gi dkyil khor phyogs nub 
BO_T02_D1413:36a-0	dus nam gyi bzhi cha @36a * //	dus nam gyi bzhi cha 
BO_T02_D1413:36a-1	mandala ni sihla ga pur gyis byung pa /	mandala ni sihla ga pur gyis byung ba 
BO_T02_D1413:36a-2	rdzas yab yum bsrubs pa las 'byung ba'i bde ba/ yul rang gi sems /	rdzas yab yum bsrubs ba las byung ba bde yul rang gi sems 
BO_T02_D1413:36a-3	dri ma yang rang bzhin brgyad bcu'i rtog pa 'dag / rjes gnang dkyil 'khor 'khor lo'i lam las kyi phyag rgya bsten pa'i skal ba la dbang pa'o //	dri ma yang rang bzhin brgyad chu rtogs ba dag rjes gnang dkyil khor khor lo lam las kyi phyag rgya sten ba skal ba la dbang ba 
BO_T02_D1413:36a-4	khyad par gyi chos bzhi la /	khyad ba gyi chos bzhi la 
BO_T02_D1413:36a-5	lta ba gangs rtogs pa ni /	lta ba gangs rtogs ba ni 
BO_T02_D1413:36a-6	don rang gi mtshan nyid bde stong gnyis med zung 'jug rtogs /	don rang gi mtshan nyid bde stong gnyis med zung jug rtogs 
BO_T02_D1413:36a-7	gcad bya gang chod pa ni sems bde gsal du 'dzin pa de chod /	gcod byed gang chod ba ni sems bde gsal du dzin ba de chod 
BO_T02_D1413:36a-8	rgyas 'debs ni snang srid kyi chos thams cad la dbu ma sgyu ma lta bu rdo rje sems dpas rgyas 'debs so //	rgya debs ni snang srid kyi chos thams cad la dbu ma sgyu ma lta bu rdo rje sems dpas rgya debs so 
BO_T02_D1413:36a-9	dbugs dbyung ni 'khor 'das kyi chos thams cad la bde chen lhan cig skyes pa ste /	dbugs byin ni khor da kyi chos thams cad la bde chen lhan cig skye ba ste 
BO_T02_D1413:36a-10	zung 'jug slob bzhin pa 'od gsal ba rdo rje /	zung jug slob bzhin ba d gsal ba rdo rje 
BO_T02_D1413:36a-11	bde ba'i ye shes dang 'brel med du gyur pas snying rje chen pos sems dpa'i phyir rdo rje sems dpa'i dbugs dbyung ngo //	bde ba ye shes dang brel med du gyur ba snying rje chen pos sems dpa phyir rdo rje sems dpa dbugs byin ngo 
BO_T02_D1413:36a-12	dbang bzhi pa la yang /	dbang bzhi ba la yang 
BO_T02_D1413:36a-13	thun mong gi chos dgu las /	thun mong gi chos dgu las 
BO_T02_D1413:36a-14	dang po rdo rje slob dpon ni sems kyi rgyal po //	dang po rdo rje slob dpon ni sems kyi rgyal po 
BO_T02_D1413:36a-15	don dam byang chub sems kyi dkyil 'khor /	don dam byang chub sems kyi dkyil khor 
BO_T02_D1413:36a-16	phyogs dkyil 'khor chen po'i byang /	phyogs dkyil khor chen po byang 
BO_T02_D1413:36a-17	dus nyi ma 'char ka ma'o //	dus nyi ma char ka ma 
BO_T02_D1413:36a-18	rdzas sku gsungs thugs rdo rje gsum dbyer mi phyed pa /	rdzas sku gsungs thugs rdo rje gsum dbyer mi phyed ba 
BO_T02_D1413:36a-19	yul chos nyid yul dang yul can dbyer med pa /	yul chos nyid yul dang yul can dbyer med ba 
BO_T02_D1413:36a-20	dri ma ni rtog pa phra rab thams cad 'dag / rjes gnang bsam gyis mi khyab pa'i phyag rgya chen po mnyam rje la gnas pa'i skal ba la dbang bar gyur ba'o //	dri ma ni rtogs ba phra rab thams cad dag rjes gnang bsam gyis mi khyab ba phyag rgya chen po mnyam rje la gnas ba skal ba la dbang ba gyur ba 
BO_T02_D1413:36a-21	khyad par gyi chos bzhi ni /	khyad ba gyi chos bzhi ni 
BO_T02_D1413:36a-22	lta ba ni chos thams cad la zung 'jug rab tu mi gnas par rtogs /	lta ba ni chos thams cad la zung jug rab tu mi gnas ba rtogs 
BO_T02_D1413:36a-23	gcad bya ni dbu ma rgyun chad mi gnas pas sgyu ma tsam du 'dzin pa de'ang chod /	gcod byed ni dbu ma rgyun chad mi gnas ba sgyu ma tsam du dzin ba de chod 
BO_T02_D1413:36a-24	rgyas 'debs ni 'khor 'das dbyer med bde chen 'gyur ba med pa la dpal rdo rje 'chad chen pos rgyas 'debs so //	rgya debs ni khor da dbyer med bde chen gyur ba med ba la dpal rdo rje chad chen pos rgya debs so 
BO_T02_D1413:36a-25	dbugs dbyung ni bde chen rang 'byung lhan skyes /	dbugs byin ni bde chen rang byung lhan skye 
