segmentnr	original	stemmed
BO_T02_D1562:217a-0	@217a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1562:217a-1	shiksh+ya nu gra ha bi dhi n'a ma /	shiksh+ya nu gra ha bi dhi na ma 
BO_T02_D1562:217a-2	bod skad du /	bod skad du 
BO_T02_D1562:217a-3	slob ma rjes su gzung ba'i cho ga zhes bya ba /	slob ma rjes su gzung ba cho ga zhes byed ba 
BO_T02_D1562:217a-4	rdo rje phag mo la phyag 'tshal lo //	rdo rje phag mo la phyag tshal lo 
BO_T02_D1562:217a-5	de nas gsang ba bshad par bya //	de nas gsang ba chad ba byed 
BO_T02_D1562:217a-6	bla ma'i bka' yi rjes 'brangs nas //	bla ma bka yi rjes brang nas 
BO_T02_D1562:217a-7	sna tshogs sgrub thabs rtogs don du //	sna tshogs sgrub thabs rtogs don du 
BO_T02_D1562:217a-8	slob ma 'bebs pa'i cho ga mchog / dang po re zhig slob dpon gyis //	slob ma bebs ba cho ga mchog dang po re jig slob dpon gyis 
BO_T02_D1562:217a-9	slob ma rjes su gzung don du //	slob ma rjes su gzung don du 
BO_T02_D1562:217a-10	sh'ri he ru ka zhes pa'i yi ge bzhi'i don dang ldan pa'i rnal 'byor pas /	shri he ru ka zhes ba yi ge bzhi don dang ldan ba rnal byor ba 
BO_T02_D1562:217b-0	rang gi yid dang rjes su mthun pa'i gnas @217b su 'jam pa'i stan la gnas la /	rang gi yid dang rjes su mthun ba gnas su jam ba stan la gnas la 
BO_T02_D1562:217b-1	lag pa'i sor mo rnams la sngags bkod la /	lag ba sor mo rnams la sngags bkod la 
BO_T02_D1562:217b-2	bdud rtsi lnga dang yang dag par ldan pa'i bza' btung bzang po padma'i snod du bzhag la cho ga ji lta pa bzhin sbyang sla /	bdud rtsi lnga dang yang dag ba ldan ba bza thung bzang po padma snod du jog la cho ga ji lta ba bzhin sbyong sla 
BO_T02_D1562:217b-3	zhu ba'i rdzas kyi bdag nyid khrus bya'o //	ju ba rdzas kyi bdag nyid khru byed 
BO_T02_D1562:217b-4	de'i rjes su gnas dang bdag dang rnal 'byor bsrung ba'i don du se gol gtogs pa sngon du 'gro bas //	de rjes su gnas dang bdag dang rnal byor bsrung ba don du se gol gtogs ba sngon du gro ba 
BO_T02_D1562:217b-5	sumbha la sogs pa zhal bzhi pa'i sngags kyi sgras mtshams bcing ba dang // go cha'i sngags drug dgod pa dang / dag pa gsum gyi sngags brjod pa dem nyid kyis sems bsrung bar bya'o //	sumbha la sogs ba zhal bzhi ba sngags kyi sgras mtshams ching ba dang go cha sngags drug god ba dang dag ba gsum gyi sngags rjod ba dem nyid kyis sems bsrung ba byed 
BO_T02_D1562:217b-6	de'i rjes su yongs su dag pa'i sa bzhi khru gang tsa ma la mandala byug par bya ste /	de rjes su yongs su dag ba sa bzhi khru gang tsa ma la mandala byug ba byed ste 
BO_T02_D1562:217b-7	tsandan dmar po la sogs pas zur drug pa'i 'khor lo bris te /	tsandan dmar po la sogs ba zur drug ba khor lo bri te 
BO_T02_D1562:217b-8	de'i dbus su rnal 'byor ma'i sa bon dgod //	de dbus su rnal byor ma sa bon god 
BO_T02_D1562:217b-9	zur drug la 'khor los sgyur ma'i sngags dgod pa sngon du 'gro bas ji lta ba bzhin du skad cig gis /	zur drug la khor los sgyur ma sngags god ba sngon du gro ba ji lta ba bzhin du skad cig gis 
BO_T02_D1562:217b-10	dpa' mo drug dang ldan pa'i bcom ldan 'das ma'i dkyil 'khor bskyed la /	dpa mo drug dang ldan ba joms ldan da ma dkyil khor skyed la 
BO_T02_D1562:217b-11	de nas de'i phyi rol du khva gdong ma la sogs pa rnam pa brgyad dang / dur khrod brgyad kyis brgyan pa bsam par bya'o //	de nas de phyi rol du khva gdong ma la sogs ba rnam ba brgyad dang dur khrod brgyad kyis rgyan ba bsam ba byed 
BO_T02_D1562:217b-12	de nas aargham la sogs pas yang dag par mchod la /	de nas aargham la sogs ba yang dag ba mchod la 
BO_T02_D1562:217b-13	ye shes kyi 'khor lo cho ga bzhin du dgug pa dang gzhug pa dang / bcing ba dang dbyer med par bya ba dang / sku gsung thugs byin gyis brlab pa la sogs pa bya /	ye shes kyi khor lo cho ga bzhin du gugs ba dang jug ba dang ching ba dang dbyer med ba byed ba dang sku gsung thugs byin gyis brlab ba la sogs ba byed 
BO_T02_D1562:217b-14	bdud rtsi myang ba'i mthar thug pa byas la bstod pa dang bzod gsol bya'o //	bdud rtsi myang ba mthar thug ba byed la bstod ba dang bzod gsol byed 
BO_T02_D1562:217b-15	sngon du bsnyen pa bya'o //	sngon du snyen ba byed 
BO_T02_D1562:217b-16	de nas slob ma rjes su gzung ba'i don du tshes bcu la de bzhin du mandala byugs pa'i dbus su /	de nas slob ma rjes su gzung ba don du tshes chu la de bzhin du mandala byug ba dbus su 
BO_T02_D1562:217b-17	lha'i btung ba bzang pos bkang ba'i dbyangs kyi snod yang dag par bzhag la de'i steng du 'khar ba'i snod dri ma med pa gur kum la sogs pas byugs la /	lha thung ba bzang pos geng ba dbyangs kyi snod yang dag ba jog la de steng du khar ba snod dri ma med ba gur kum la sogs ba byug la 
BO_T02_D1562:217b-18	der ni sindhu ra'i phye ma btsags la gser gyi smyu gus cho ga bzhin du mngon par bris te /	der ni sindhu ra byed ma btsags la gser gyi smyu gus cho ga bzhin du mngon ba bri te 
BO_T02_D1562:217b-19	de nas ye shes kyi 'khor lo dgug gzhug byas la mchod pa la sogs pas yang dag par mchod la /	de nas ye shes kyi khor lo gugs jug byed la mchod ba la sogs ba yang dag ba mchod la 
BO_T02_D1562:217b-20	de'i rjes su bcom ldan 'das ma rdo rje rnal 'byor ma'i rkang pa brgyad dang ldan pa dang / rdo rje gsor zhing dril bu gsil ba sngon du 'gro bas bstod la ras dmar pos g-yogs la gzhag go //	de rjes su joms ldan da ma rdo rje rnal byor ma rkang ba brgyad dang ldan ba dang rdo rje gsor zhing dril bu gsil ba sngon du gro ba bstod la ras dmar pos g-yogs la jog go 
BO_T02_D1562:217b-21	de nas phyogs skyong rnams la gtor ma byin la yi ge brgya pa lan gsum bton la bzod par gsol bar bya'o //	de nas phyogs skyong rnams la thor ma byin la yi ge brgya ba lan gsum don la bzod ba gsol ba byed 
BO_T02_D1562:218a-0	slob ma rjes su gzung @218a * //	slob ma rjes su gzung 
BO_T02_D1562:218a-1	ba las phyi'i mchod pa'i cho ga'o /	ba las phyi mchod ba cho ga 
BO_T02_D1562:218a-2	// / de'i rjes su mtshan nyid thams cad dang ldan pa'i bum pa yang dag par bzhag la lhag par gnas par bya'o //	de rjes su mtshan nyid thams cad dang ldan ba bum ba yang dag ba jog la lhag ba gnas ba byed 
BO_T02_D1562:218a-3	ras dmar pos mgul pa bcings pa dang / kha rgyan tsu ta la sogs pa'i shing lo ma can dang / rin po che lnga dang / sman lnga dang / 'bru lnga dang ldan par byas la de nyid kyis grub pa'i 'khor lo la /	ras dmar pos mgul ba ching ba dang kha rgyan tsu ta la sogs ba shing lo ma can dang rin po che lnga dang sman lnga dang bru lnga dang ldan ba byed la de nyid kyis grub ba khor lo la 
BO_T02_D1562:218a-4	ye shes kyi 'khor lo dgug gzhug la sogs pa byas la /	ye shes kyi khor lo gugs jug la sogs ba byed la 
BO_T02_D1562:218a-5	aargham la sogs pa'i mchod pa mthar phul la /	aargham la sogs ba mchod ba mthar bul la 
BO_T02_D1562:218a-6	sku gsung thugs byin gyis brlab pa dang dbang bskur ba dang bdud rtsi myang ba'i mthar thug pa cho ga bzhin byas la /	sku gsung thugs byin gyis brlab ba dang dbang skur ba dang bdud rtsi myang ba mthar thug ba cho ga bzhin byed la 
BO_T02_D1562:218a-7	mchod pa la sogs pas yang dag par mchod la /	mchod ba la sogs ba yang dag ba mchod la 
BO_T02_D1562:218a-8	rkang pa brgyad pa'i sngags kyis bstod pa bya'o //	rkang ba brgyad ba sngags kyis bstod ba byed 
BO_T02_D1562:218a-9	me tog dmar po'i phreng ba dang ldan pa'i rdo rje bum pa'i phar bzhag la /	me tog dmar po phreng ba dang ldan ba rdo rje bum ba phar jog la 
BO_T02_D1562:218a-10	de dag gi sngags ji srid 'dod kyi bar du bzlas la me tog dmar po gtor bas 'khor lo de nyid zhu /	de dag gi sngags ji srid dod kyi ba du bzlas la me tog dmar po thor ba khor lo de nyid ju 
BO_T02_D1562:218a-11	de nyid kyi ngo bor blta bar bya'o zhes slob ma rjes su gzung ba las bum pa lhag par gnas pa'i cho ga'o //	de nyid kyi ngo bor lta ba byed zhes slob ma rjes su gzung ba las bum ba lhag ba gnas ba cho ga 
BO_T02_D1562:218a-12	de nas de'i rjes su bla ma dang sangs rgyas dag la mi phyed pa'i gus pa'i yid can slob ma dam pas mandala byas la /	de nas de rjes su bla ma dang sangs rgya dag la mi phyed ba gus ba yid can slob ma dam ba mandala byed la 
BO_T02_D1562:218a-13	yang nas yang du gsol ba btab ste /	yang nas yang du gsol ba debs ste 
BO_T02_D1562:218a-14	sangs rgyas kun gyi rang bzhin sku /	sangs rgya kun gyi rang bzhin sku 
BO_T02_D1562:218a-15	bla ma la ni skyabs su mchi//	bla ma la ni skyob su 
BO_T02_D1562:218a-16	dpal ldan rdo rje rnal 'byor mas //	dpal ldan rdo rje rnal byor mas 
BO_T02_D1562:218a-17	bdag ni byin gyis brlab tu gsol //	bdag ni byin gyis brlab tu gsol 
BO_T02_D1562:218a-18	byang chub rdo rje sangs rgyas la //	byang chub rdo rje sangs rgya la 
BO_T02_D1562:218a-19	mchod chen ji ltar gsol ba ltar //	mchod chen ji ltar gsol ba ltar 
BO_T02_D1562:218a-20	bdag kyang rjes su drang ba'i phyir //	bdag kyang rjes su dren ba phyir 
BO_T02_D1562:218a-21	nam mkha'i rdo rje bdag la stsol //	nam mkha rdo rje bdag la stsol 
BO_T02_D1562:218a-22	zhes pas so //	zhes ba so 
BO_T02_D1562:218a-23	tshes bcu'i dus su thugs rje dang ldan pa'i bla mas slob ma'i lag pa nas bzung nas 'di skad brjod do //	tshes chu dus su thugs rje dang ldan ba bla mas slob ma lag ba nas bzung nas di skad rjod do 
BO_T02_D1562:218a-24	rtog pas g-yogs pa'i sems kyis ni //	rtogs ba g-yogs ba sems kyis ni 
BO_T02_D1562:218a-25	legs pa'i sngags rgyal phyir zlos ltar //	legs ba sngags rgyal phyir zlos ltar 
BO_T02_D1562:218a-26	dad pa'i chu yis bkrus pa'i sems //	dad ba chu yis khrud ba sems 
BO_T02_D1562:218a-27	phan pa'i sems kyis 'dir gzhug bya //	phan ba sems kyis dir jug byed 
BO_T02_D1562:218a-28	dad pa med pa'i sems can la /	dad ba med ba sems can la 
BO_T02_D1562:218a-29	dkar po'i chos ni mi 'byung ste /	dkar po chos ni mi byung ste 
BO_T02_D1562:218a-30	dper na sa bon tshig pa la //	dper na sa bon tshig ba la 
BO_T02_D1562:218a-31	myu gu sngon po skye mi srid //	myu gu sngon po skye mi srid 
BO_T02_D1562:218a-32	ces gsungs so //	ces gsungs so 
BO_T02_D1562:218a-33	de'i phyir slob ma dad ldan gyis //	de phyir slob ma dad ldan gyis 
BO_T02_D1562:218a-34	gsang sngags byin rlabs bsgrubs pa la //	gsang sngags byin rlabs sgrub ba la 
BO_T02_D1562:218a-35	yon dang bcas te phyag 'tshal na //	yon dang cha te phyag tshal na 
BO_T02_D1562:218a-36	thal mo sbyar te spyi bor gzhag / de yi rjes su slob dpon gyis //	thal mo sbyor te spyi bor jog de yi rjes su slob dpon gyis 
BO_T02_D1562:218b-0	bum pa'i chu ni bzung @218b byas nas //	bum ba chu ni bzung byed nas 
BO_T02_D1562:218b-1	cho ga bzhin du khrus byas la //	cho ga bzhin du khru byed la 
BO_T02_D1562:218b-2	de nas ras dmar pos gdong g-yogs bcings la thal mo snying gar sbyar du bcug la /	de nas ras dmar pos gdong g-yogs ching la thal mo snying gar sbyor du jug la 
BO_T02_D1562:218b-3	au rgyan gyi gnas su kha bltas te //	au rgyan gyi gnas su kha lta te 
BO_T02_D1562:218b-4	cho ga bzhin du slob ma gzhag / de nas sumbha ni la sogs pa'i sgra yis bsrung pa dang mtshams bcing ba byas la /	cho ga bzhin du slob ma jog de nas sumbha ni la sogs ba sgra yis bsrung ba dang mtshams ching ba byed la 
BO_T02_D1562:218b-5	mnyam par bzhag la /	mnyam ba jog la 
BO_T02_D1562:218b-6	rkang 'og rlung gi dkyil 'khor ni //	rkang g rlung gi dkyil khor ni 
BO_T02_D1562:218b-7	gzhu yi dbyibs can du ba'i mdog /	gzhu yi dbyibs can du ba mdog 
BO_T02_D1562:218b-8	de steng sprul ba'i 'khor lo ru //	de steng sprul ba khor lo ru 
BO_T02_D1562:218b-9	gru gsum me ni 'bar bar blta //	gru gsum me ni bar ba lta 
BO_T02_D1562:218b-10	phung po la sogs dri dag phyir //	phung po la sogs dri dag phyir 
BO_T02_D1562:218b-11	dag pa'i sngags ni brjod par bya //	dag ba sngags ni rjod ba byed 
BO_T02_D1562:218b-12	rang gi sngags ni sgyu ma bzhin //	rang gi sngags ni sgyu ma bzhin 
BO_T02_D1562:218b-13	sprul pa ru yang rtogs par bya //	sprul ba ru yang rtogs ba byed 
BO_T02_D1562:218b-14	skad cig gis ni lha mo bsam //	skad cig gis ni lha mo bsam 
BO_T02_D1562:218b-15	phag mo snying rje'i bdag nyid can //	phag mo snying rje bdag nyid can 
BO_T02_D1562:218b-16	kun nas kun du skad cig ste //	kun nas kun du skad cig ste 
BO_T02_D1562:218b-17	skad cig gis ni gsang sngags brjod //	skad cig gis ni gsang sngags rjod 
BO_T02_D1562:218b-18	sprul pa'i 'khor lo nas song sems //	sprul ba khor lo nas gro sems 
BO_T02_D1562:218b-19	g-yung drung 'khyil ba dge bar blta //	g-yung drung khyil ba dge ba lta 
BO_T02_D1562:218b-20	smin mtshams gnas pa'i thig le ni //	smin mtshams gnas ba thig le ni 
BO_T02_D1562:218b-21	drag tu 'khor ba'i 'khor lo ltar //	drag tu khor ba khor lo ltar 
BO_T02_D1562:218b-22	phyag rgya gnyis kyi sbyor ba yis //	phyag rgya gnyis kyi sbyor ba yis 
BO_T02_D1562:218b-23	so sor bsdu ba'i rim pa'am //	so sor sdud ba rim ba 
BO_T02_D1562:218b-24	bla ma'i man ngag lam gyis ni //	bla ma man ngag lam gyis ni 
BO_T02_D1562:218b-25	rim pa rgyas par shes par bya //	rim ba rgya ba shes ba byed 
BO_T02_D1562:218b-26	de ltar bstan pa'i sems kyis ni //	de ltar ston ba sems kyis ni 
BO_T02_D1562:218b-27	grub pa'i rtags ni 'byung bar 'gyur //	grub ba rtags ni byung ba gyur 
BO_T02_D1562:218b-28	ye shes thob pa'i slob ma la //	ye shes thob ba slob ma la 
BO_T02_D1562:218b-29	de yi tshe ni ba spu ldang // 'chi ma 'byung dang chu 'dzags dang // tsha ba dang ni grang ba dang // 'dar ba dang ni g-yo ba dang // aom tishtha badzra zhes brjod do //	de yi tshe ni ba spu ldang chi ma byung dang chu dzags dang tsha ba dang ni grang ba dang dar ba dang ni g-yo ba dang aom tishtha badzra zhes rjod do 
BO_T02_D1562:218b-30	de dus brtan par gyur cig ces brjod do //	de dus brtan ba gyur cig ces rjod do 
