segmentnr	original	folio	stemmed
BO_K10_Dx_H0101:520a-0	@520a de bzhin gshegs pa'i mtshan brgya rtsa brgyad pa /	520a	de bzhin gshegs ba mtshan brgya rtsa brgyad ba 
BO_K10_Dx_H0101:520a-1	'jig rten kun gyi mgon gcig pa //	520a	jig rten kun gyi mgon gcig ba 
BO_K10_Dx_H0101:520a-2	thams cad mkhyen pa thub pa che; ;yon tan rgya mtsho mtha' yas pa'i //	520a	thams cad mkhyen ba thub ba che; ;yon tan rgya mtsho mtha yas ba 
BO_K10_Dx_H0101:520a-3	mtshan brgya rtsa brgyad legs par brjod //	520a	mtshan brgya rtsa brgyad legs ba rjod 
BO_K10_Dx_H0101:520a-4	bkra shis kun gyi bkra shis pa //	520a	bkra shis kun gyi bkra shis ba 
BO_K10_Dx_H0101:520a-5	sdig pa thams cad rab 'joms pa //	520a	sdig ba thams cad rab joms ba 
BO_K10_Dx_H0101:520a-6	sdug bsngal thams cad sel pa po //	520a	sdug sngal thams cad sel ba po 
BO_K10_Dx_H0101:520a-7	ston pa la ni bdag phyag 'tshal //	520a	ston ba la ni bdag phyag tshal 
BO_K10_Dx_H0101:520a-8	bkra shis thams cad sbyin pa po //	520a	bkra shis thams cad sbyin ba po 
BO_K10_Dx_H0101:520a-9	lus can kun gyi skyabs mdzad pa //	520a	lus can kun gyi skyob mdzad ba 
BO_K10_Dx_H0101:520a-10	kun tu bde ba sbyin pa po //	520a	kun tu bde ba sbyin ba po 
BO_K10_Dx_H0101:520a-11	zla ba bzang la bdag phyag 'tshal //	520a	zla ba bzang la bdag phyag tshal 
BO_K10_Dx_H0101:520a-12	bkra shis thams cad yongs su rdzogs //	520a	bkra shis thams cad yongs su rdzogs 
BO_K10_Dx_H0101:520a-13	sems can kun la thugs brtse ba //	520a	sems can kun la thugs brtse ba 
BO_K10_Dx_H0101:520a-14	sems can kun gyi mgon po mchog /	520a	sems can kun gyi mgon po mchog 
BO_K10_Dx_H0101:520a-15	thams cad mkhyen la bdag phyag 'tshal //	520a	thams cad mkhyen la bdag phyag tshal 
BO_K10_Dx_H0101:520a-16	rig pa thams cad legs bsgrubs pa //	520a	rig ba thams cad legs sgrub ba 
BO_K10_Dx_H0101:520a-17	sangs rgyas thogs med rtogs pa po //	520a	sangs rgya thogs med rtogs ba po 
BO_K10_Dx_H0101:520a-18	gnod pa thams cad sel mdzad pa //	520a	gnod ba thams cad sel mdzad ba 
BO_K10_Dx_H0101:520a-19	don kun grub la phyag 'tshal lo //	520a	don kun grub la phyag tshal lo 
BO_K10_Dx_H0101:520a-20	rdzogs sangs rgyas pa 'gro ba'i gnyen //	520a	rdzogs sangs rgya ba gro ba gnyen 
BO_K10_Dx_H0101:520a-21	lha yi lha la bstod pa yi //	520a	lha yi lha la bstod ba yi 
BO_K10_Dx_H0101:520a-22	mtshan brgya rtsa brgyad dam pa 'di //	520a	mtshan brgya rtsa brgyad dam ba di 
BO_K10_Dx_H0101:520a-23	mchog tu dge ba bdag gis bshad //	520a	mchog tu dge ba bdag gis chad 
BO_K10_Dx_H0101:520a-24	don kun grub pa rdzogs sangs rgyas //	520a	don kun grub ba rdzogs sangs rgya 
BO_K10_Dx_H0101:520b-0	sh'akya'i skyes @520b mchog thams cad mkhyen //	520b	shakya skye mchog thams cad mkhyen 
BO_K10_Dx_H0101:520b-1	chos kun dbang phyug brtan pa pa //	520b	chos kun dbang phyug brtan ba ba 
BO_K10_Dx_H0101:520b-2	drang srong chen po yon tan mtsho //	520b	dren srong chen po yon tan mtsho 
BO_K10_Dx_H0101:520b-3	dgra bcom bde gshegs de bzhin gshegs //	520b	dgra joms bde gshegs de bzhin gshegs 
BO_K10_Dx_H0101:520b-4	bcom ldan 'jig rten kun mkhyen pa //	520b	joms ldan jig rten kun mkhyen ba 
BO_K10_Dx_H0101:520b-5	nyes pa'i dri ma kun las 'das //	520b	nyes ba dri ma kun las da 
BO_K10_Dx_H0101:520b-6	chos kyi snang ba mdzad pa'i mchog /	520b	chos kyi snang ba mdzad ba mchog 
