segmentnr	original	stemmed
BO_T02_D2210:182a-0	@182a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2210:182a-1	a'a rya n'i l'a mba ra dha badzra p'a ni s'a dha na no pi ka / bod skad du /	aa rya n la mba ra dha badzra pa ni sa dha na no pi ka bod skad du 
BO_T02_D2210:182a-2	'phags pa lag na rdo rje gos sngon po can gyi sgrub thabs /	phag ba lag na rdo rje gos sngon po can gyi sgrub thabs 
BO_T02_D2210:182a-3	dpal ldan gos sngon can la phyag 'tshal lo //	dpal ldan gos sngon can la phyag tshal lo 
BO_T02_D2210:182a-4	'gro ba sems can mun 'thoms pa'i //	gro ba sems can mun thom ba 
BO_T02_D2210:182a-5	kun nas dkris pa'i nyon mongs kun //	kun nas dkri ba nyon mongs kun 
BO_T02_D2210:182a-6	sgron mes gsal phyir sgrub pa'i thabs //	sgron mes gsal phyir sgrub ba thabs 
BO_T02_D2210:182a-7	dpal ldan rdo rje 'dzin la gus btud de //	dpal ldan rdo rje dzin la gus dud de 
BO_T02_D2210:182a-8	bla ma brgyud pa'i man ngag ni //	bla ma brgyud ba man ngag ni 
BO_T02_D2210:182a-9	klu yi byang chub nyid kyis rim //	klu yi byang chub nyid kyis rim 
BO_T02_D2210:182a-10	bzhin bshad rigs rnams 'os su grub pa yi //	bzhin chad rigs rnams s su grub ba yi 
BO_T02_D2210:182a-11	sngags pa yon tan kun ldan pa'i //	sngags ba yon tan kun ldan ba 
BO_T02_D2210:182a-12	yid 'od bkra shis bde gnas su //	yid d bkra shis bde gnas su 
BO_T02_D2210:182a-13	bla med rgyu ru rag gnas la //	bla med rgyu ru rag gnas la 
BO_T02_D2210:182a-14	snying gar nyi la h'um bzhag ste //	snying gar nyi la hum jog ste 
BO_T02_D2210:182a-15	byin brlabs bltas te bka' bsgo la //	byin brlabs lta te bka sgo la 
BO_T02_D2210:182a-16	'od kyis bgegs la thog rnams dbab //	d kyis bgegs la thogs rnams bebs 
BO_T02_D2210:182a-17	bhr'um gyi tshig dang yang dag ldan //	bhrum gyi tshig dang yang dag ldan 
BO_T02_D2210:182a-18	h'um las 'od zer ha 'phros pas ;	hum las d zer ha phro ba 
BO_T02_D2210:182a-19	/ rdo rje 'khor lo ral gri dang // me yi khang pa yong su thub //	rdo rje khor lo ral gri dang me yi khang ba yong su thub 
BO_T02_D2210:182a-20	badzra tsakra ha na dang // dzva la ram yang yongs su brjod //	badzra tsakra ha na dang dzva la ram yang yongs su rjod 
BO_T02_D2210:182a-21	g-yas pa'i ram dang g-yon pa'i aa /	g-yas ba ram dang g-yon ba aa 
BO_T02_D2210:182a-22	snying rjes bgegs gsos byer bar 'gyur //	snying rjes bgegs gsos byer ba gyur 
BO_T02_D2210:182a-23	rgyud 'os gyur nas rang byung gi / de 'od las byung nyid kyil du //	brgyud s gyur nas rang byung gi de d las byung nyid kyil du 
BO_T02_D2210:182a-24	slob dpon sangs rgyas bcas spyan drang //	slob dpon sangs rgya cha spyan dren 
BO_T02_D2210:182a-25	bla ma mi bskyod gzugs 'dzin la //	bla ma mi skyod gzugs dzin la 
BO_T02_D2210:182a-26	phyag 'tshal phyi nang bzhi yis mchod //	phyag tshal phyi nang bzhi yis mchod 
BO_T02_D2210:182a-27	sdig pa bshags nas sdom pa gzung //	sdig ba chags nas sdom ba gzung 
BO_T02_D2210:182a-28	yi rang bskul dang gsol ba gdab //	yi rang skul dang gsol ba gdab 
BO_T02_D2210:182a-29	bsod dang skyabs 'gro sems bskyed de //	bsod dang skyob gro sems skyed de 
BO_T02_D2210:182b-0	tshad med bzhi po yongs su @182b bskyed //	tshad med bzhi po yongs su skyed 
BO_T02_D2210:182b-1	rgyu dang mi rgyu'i rnam pa kun //	rgyu dang mi rgyu rnam ba kun 
BO_T02_D2210:182b-2	thams cad yongs su dag pa las //	thams cad yongs su dag ba las 
BO_T02_D2210:182b-3	rang byung sngags bskyed 'byung ba yi //	rang byung sngags skyed byung ba yi 
BO_T02_D2210:182b-4	gzhal yas lam ldan rab tu bcas //	jal yas lam ldan rab tu cha 
BO_T02_D2210:182b-5	gru bzhi pa la sgo bzhi pa //	gru bzhi ba la sgo bzhi ba 
BO_T02_D2210:182b-6	ka ba brgyad dang rin chen mdzes //	ka ba brgyad dang rin chen mdzes 
BO_T02_D2210:182b-7	dra ba dra phyed pha gu dang // dar dpyangs rta babs rnams dang ldan ;	dra ba dra phyed pha gu dang dar dpyong rta bab rnams dang ldan 
BO_T02_D2210:182b-8	/ seng ge 'khor lo nyi zla'i gdan //	seng ge khor lo nyi zla gdan 
BO_T02_D2210:182b-9	de steng h'um las rdo rjer gyur //	de steng hum las rdo rjer gyur 
BO_T02_D2210:182b-10	de las dpal ldan gnyis kyi bdag / nyon mongs kun sel gtum bo'i gzugs //	de las dpal ldan gnyis kyi bdag nyon mongs kun sel thum bo gzugs 
BO_T02_D2210:182b-11	rigs lnga'i sangs rgyas dbu la brgyan //	rigs lnga sangs rgya dbu la rgyan 
BO_T02_D2210:182b-12	mthing ga gos sngon sku la gsol //	mthing ga gos sngon sku la gsol 
BO_T02_D2210:182b-13	rdo rje dril bu lag na thogs //	rdo rje dril bu lag na thogs 
BO_T02_D2210:182b-14	thun mong las dang rjes mthun no //	thun mong las dang rjes mthun no 
BO_T02_D2210:182b-15	mchog kyang thogs pa med par ro //	mchog kyang thogs ba med ba ro 
BO_T02_D2210:182b-16	sbrul bzhis lus la rnam par brgyan //	sbrul bzhis lus la rnam ba rgyan 
BO_T02_D2210:182b-17	spyan dmar mche gtsigs sbrul nag za //	spyan dmar mche gtsigs sbrul nag za 
BO_T02_D2210:182b-18	rin chen dpa' bo'i chas kyis brgyan //	rin chen dpa bo cha kyis rgyan 
