segmentnr	original	stemmed
BO_T17_MW1PD95844_2595:4000	rnam par sbyor/_/sbyor dang sbyor ba gnyi ga med/_/sna tshhogs snang ba thams	rnam ba dang sbyor ba gnyi ga tshhogs snang ba thams 
BO_T17_MW1PD95844_2595:4001	cad kyang /_/snang ba nyid na rang bzhin de nyid shes rab yin par bshad/	cad kyang ba nyid na rang bzhin de nyid shes rab yin ba 
BO_T17_MW1PD95844_2595:4002	mdor na thabs nyid mi dmigs pa'o zhes gsungs pa yin te/_thabs kyi ngo	mdor na thabs nyid mi dmigs ba zhes gsungs ba yin kyi ngo 
BO_T17_MW1PD95844_2595:4003	bor snang ba gang yin pa thams cad shes rab stong pa nyid kyi rang bzhin sbyor ba'o//	bor snang ba gang yin ba thams cad shes rab stong ba nyid kyi rang bzhin sbyor 
BO_T17_MW1PD95844_2595:4004	phyogs dang po'i ma ha yo ga'i phyogs bzung ba'o/_/gnyis pas ni a ti yo ga'i	phyogs dang po ma ha yo ga phyogs bzung ba ni a ti yo ga 
BO_T17_MW1PD95844_2595:4005	phyogs bzung ba'o/_/da ni yum shes rab kyi don bstan pa'i phyir gsungs pa/	phyogs bzung ni yum shes rab kyi don ston ba phyir gsungs 
BO_T17_MW1PD95844_2595:4006	shes rab dbyings kyi de bzhin nyid/_/thabs kyi phyag rgyar gyur pa'i phyir zhes bya	shes rab dbyings kyi de bzhin kyi phyag rgyar gyur ba phyir zhes byed 
BO_T17_MW1PD95844_2595:4007	ba gsungs te/_shes rab ni yum shes rab kyi pha rol tu phyin ma/_chos kyi	ba gsungs rab ni yum shes rab kyi pha rol tu phyin kyi 
BO_T17_MW1PD95844_2595:4008	dbyings kyi lha mo ste yum mo/_/yum de'i phung po lnga'i de bzhin nyid/_yab	dbyings kyi lha mo ste yum de phung po lnga de bzhin 
BO_T17_MW1PD95844_2595:4009	thabs kyi phyag rgyar gyur pa'i phyir/_yang shes rab kyi lha mo la ni thabs kyi phyag	thabs kyi phyag rgyar gyur ba shes rab kyi lha mo la ni thabs kyi phyag 
BO_T17_MW1PD95844_2595:4010	rgyar rol zhes bya'o/_/de ltar yang rgyud phyi ma las shes rab nyid thabs kyi sbyor	rgyar rol zhes ltar yang brgyud phyi ma las shes rab nyid thabs kyi sbyor 
BO_T17_MW1PD95844_2595:4011	ba zhes gsungs pa/_de bzhin nyid kyi dbyings nyid las/_/rol pa sna tshhogs	ba zhes gsungs bzhin nyid kyi dbyings nyid ba sna tshhogs 
BO_T17_MW1PD95844_2595:4012	cir yang 'byung /_/'byung ba nyid na rang bzhin med/_/med pa nyid na sna	cir yang byung ba nyid na rang bzhin ba nyid na sna 
BO_T17_MW1PD95844_2595:4013	tshhogs 'byung /_/de nyid shes rab dbyings nas 'byung /_/zhes gsungs te/	tshhogs byung nyid shes rab dbyings nas byung gsungs 
BO_T17_MW1PD95844_2595:4014	shes rab dbyings kyi de bzhin nyid skye ba med pa'i dbyings las dpal kun tu	shes rab dbyings kyi de bzhin nyid skye ba med ba dbyings las dpal kun tu 
BO_T17_MW1PD95844_2595:4015	bzang po la sogs pa ste/_rang bzhin rdzogs pa chen po'i dkyil 'khor thams	bzang po la sogs ba bzhin rdzogs ba chen po dkyil khor thams 
BO_T17_MW1PD95844_2595:4016	cad 'byung ngo zhes pa ste/_de la dang pos ni ma ha yo ga'i gzhung bzung ba'o//	cad byung ngo zhes ba la dang pos ni ma ha yo ga gzhung bzung 
BO_T17_MW1PD95844_2595:4017	gnyis pas ni a ti yo ga'i gzhung ba bzung ba'o/_/de ltar thabs dang shes rab	gnyis ba ni a ti yo ga gzhung ba bzung ltar thabs dang shes rab 
BO_T17_MW1PD95844_2595:4018	nyis su med pa'i don bstan la/_ye shes la ni ye shes rol zhes bya ba gsungs	nyis su med ba don ston shes la ni ye shes rol zhes byed ba gsungs 
BO_T17_MW1PD95844_2595:4019	te/_yum ye shes kyi lha mo ljon pa la sogs pa la ni/_yab thabs kyi phyag rgya	ye shes kyi lha mo ljon ba la sogs ba la thabs kyi phyag rgya 
BO_T17_MW1PD95844_2595:4020	dpal kun tu bzang po bdag nyid rol zhes bya'o/_/de ltar yang thabs dang shes rab gnyis su med pa byang chub sems kyi don gsungs pa/_thabs dang shes rab don dang ldan par 'gyur ba/_gnyis med byang chub sems 'phros te/	dpal kun tu bzang po bdag nyid rol zhes ltar yang thabs dang shes rab gnyis su med ba byang chub sems kyi don gsungs dang shes rab don dang ldan ba gyur med byang chub sems phro 
BO_T17_MW1PD95844_2595:4021	kun gyi 'byung gnas byed pa'o/_/de yis ma byas gang yang med/_/shin tu	kun gyi byung gnas byed yis ma byed gang yang tu 
BO_T17_MW1PD95844_2595:4022	brtag dga' sus mi rig_/bdag gis kyang ni bdag mi mthong /_/gzhan	rtog dga sus mi gis kyang ni bdag mi mthong 
BO_T17_MW1PD95844_2595:4023	gyis mthong bar ga la 'gyur/_/zhes gsungs te/_thabs dang shes rab	gyis mthong ba ga la gsungs dang shes rab 
BO_T17_MW1PD95844_2595:4024	dbyer med pa ni/_chos nyid byang chub kyi sems skye 'jig dang bral ba'i ngo bo ste/	dbyer med ba nyid byang chub kyi sems skye jig dang bral ba ngo bo 
BO_T17_MW1PD95844_2595:4025	de ltar phyogs gnyis su shes par bya ba kho na'o/_/'o na don dam par de ltar	de ltar phyogs gnyis su shes ba byed ba kho na don dam ba de ltar 
BO_T17_MW1PD95844_2595:4026	rol pa'i ngo bo can yin nam zhe na/_ma yin te don dam pa'i bden pa'i dbang	rol ba ngo bo can yin nam zhe yin te don dam ba bden ba dbang 
BO_T17_MW1PD95844_2595:4027	du na/_ye shes rol pa nyid kyang gsog ces bya'o/_/don de bzhin byang chub	du shes rol ba nyid kyang gsog ces de bzhin byang chub 
BO_T17_MW1PD95844_2595:4028	dpal gsang ba'i snying po de kho na nyid nges pa las/_slob dpon nyi ma'i seng ge'i 'od kyis mdzad pa'i rgya cher bshad pa'i 'grel pa/	dpal gsang ba snying po de kho na nyid nges ba dpon nyi ma seng ge d kyis mdzad ba rgya cher chad ba grel 
BO_T17_MW1PD95844_2595:4029	sems dpa' pa dang /_rgyal ba sangs rgyas bcom ldan 'das kyi byin brlabs	sems dpa ba dang ba sangs rgya joms ldan da kyi byin brlabs 
BO_T17_MW1PD95844_2595:4030	thams cad kyang ston pa/_ye shes la ye shes rol pa nyid kyang gsog ces bya'o//	thams cad kyang ston shes la ye shes rol ba nyid kyang gsog ces 
BO_T17_MW1PD95844_2595:4031	de ltar kun rdzob tu ni sgyu ma tsham du snang la/_don dam par rdo rje brtshan po	de ltar kun rdzob tu ni sgyu ma tsham du snang dam ba rdo rje brtshan po 
BO_T17_MW1PD95844_2595:4032	mchog ces bya'o/_/ci'i phyir rdo rje brtshan po zhe na/_stong pa nyid kyi ye shes	mchog ces phyir rdo rje brtshan po zhe ba nyid kyi ye shes 
BO_T17_MW1PD95844_2595:4033	kyi dngos po dang mtshhan ma dang /_lta ba'i ri bo thams cad 'joms pa'i phyir/	kyi dngos po dang mtshhan ma dang ba ri bo thams cad joms ba 
BO_T17_MW1PD95844_2595:4034	rdo rje brtshan po mchog ces bya'o/_/dpal gsang ba'i snying po'i rnal 'byor pas/	rdo rje brtshan po mchog ces gsang ba snying po rnal byor 
BO_T17_MW1PD95844_2595:4035	mi gnas pa'i mya ngan las 'das pa'i go 'phang bsgrub par bya ba la/_las	mi gnas ba mya ngan las da ba go phen sgrub ba byed ba 
BO_T17_MW1PD95844_2595:4036	kyi bag chags kyis bar du mi chod cing /_bag chags ngan pa thams cad	kyi bag chags kyis ba du mi chod cing chags ngan ba thams cad 
BO_T17_MW1PD95844_2595:4037	/ 'bras kyi sa bon rkyen dang ma phrad nas/_smin pa'i skabs med de/_tha mar	bras kyi sa bon rkyen dang ma phrad ba skabs med mar 
BO_T17_MW1PD95844_2595:4038	rul bar 'gyur ba ltar/_rdo rje tshhe'i dngos grub bsgrubs la/_dpal kun tu	rul ba gyur ba rje tshhe dngos grub sgrub kun tu 
BO_T17_MW1PD95844_2595:4039	bzang po'i dngos grub thob par bya'o zhes bstan par bya ba'i phyir/_ye shes kyi	bzang po dngos grub thob ba byed zhes ston ba byed ba shes kyi 
