segmentnr	original	stemmed
BO_T02_D1411:352a-0	@352a # // rgya gar skad du //	rgya gar skad du 
BO_T02_D1411:352a-1	la ghu sam ba ra tandra pa ta la aa bhi sandhi /	la ghu sam ba ra tandra ba ta la aa bhi sandhi 
BO_T02_D1411:352a-2	bod skad du /	bod skad du 
BO_T02_D1411:352a-3	sdom pa'i rgyud chung ngu'i mtshams sbyor /	sdom ba brgyud chung ngu mtshams sbyor 
BO_T02_D1411:352a-4	dpal rdo rje mkha' 'gro la phyag 'tshal lo //	dpal rdo rje mkha gro la phyag tshal lo 
BO_T02_D1411:352a-5	sdom pa'i rgyud chung ngu'i mtshams sbyor brjod par bya ste /	sdom ba brgyud chung ngu mtshams sbyor rjod ba byed ste 
BO_T02_D1411:352a-6	dang por re zhig bskyed pa dang / rdzogs pa'i rim pa gnyis kyis bsdus pa'i don thams cad le'u dang pos mdor bstan nas gnyis pa nas le'u lnga bcu pa'i bar gyis ni rgyas par bstan te /	dang por re jig skyed ba dang rdzogs ba rim ba gnyis kyis sdud ba don thams cad leu dang pos mdor ston nas gnyis ba nas leu lnga chu ba ba gyis ni rgya ba ston te 
BO_T02_D1411:352a-7	kun gyi tha ma'i le'u yis ni de rnams gcig tu mdzad do //	kun gyi tha ma leu yis ni de rnams gcig tu mdzad do 
BO_T02_D1411:352b-0	bcom ldan 'das kyis bsdus pa'i rgyud chung ngu 'di'i kha sbyor gsum pa'i bshad pa 'di ni @352b n'a ro ta pa'i dgongs pa'o //	joms ldan da kyis sdud ba brgyud chung ngu di kha sbyor gsum ba chad ba di ni na ro ta ba dgongs ba 
BO_T02_D1411:352b-1	de la / dbang bskur nas ni 'di nyid bstan //	de la dbang skur nas ni di nyid ston 
BO_T02_D1411:352b-2	zhes pa'i tshig gis theg pa chen po gsang sngags la dang por dbang bskur ba'o //	zhes ba tshig gis theg ba chen po gsang sngags la dang por dbang skur ba 
BO_T02_D1411:352b-3	de la dkyil 'khor sngon du 'gro bas le'u gnyis pas ni dkyil 'khor ro //	de la dkyil khor sngon du gro ba leu gnyis ba ni dkyil khor ro 
BO_T02_D1411:352b-4	gsum pas ni dbang bskur ba'o //	gsum ba ni dbang skur ba 
BO_T02_D1411:352b-5	bzhi pas ni dbang bskur ba'i don gyi ngo bo de kho na nyid de /	bzhi ba ni dbang skur ba don gyi ngo bo de kho na nyid de 
BO_T02_D1411:352b-6	de ltar le'u gsum pos ni de yang gsang ba zhes bya ba nas ma nyan par gyis zhes bya ba'i bar bshad pa'o //	de ltar leu gsum pos ni de yang gsang ba zhes byed ba nas ma nyan ba gyis zhes byed ba ba chad ba 
BO_T02_D1411:352b-7	'dis ni de ltar 'chad par gyur pa'i /	dis ni de ltar chad ba gyur ba 
BO_T02_D1411:352b-8	ba lang gnas kyi lci skam dang // zhes bya ba la sogs pa sngon du 'gro bas sgom pa'i dkyil 'khor rgyas par bshad pa yang 'di nyid kyis zin pas de las logs shig tu ma brjod do //	ba lang gnas kyi lci skam dang zhes byed ba la sogs ba sngon du gro ba sgom ba dkyil khor rgya ba chad ba yang di nyid kyis zin ba de las logs shig tu ma rjod do 
BO_T02_D1411:352b-9	de nas / gsang sngags zlos pa'i bzlas brjod dang // bsam gtan gyis kyang 'grub par 'gyur //	de nas gsang sngags zlos ba bzlas rjod dang bsam gtan gyis kyang grub ba gyur 
BO_T02_D1411:352b-10	zhes rnam par bshad pa'i 'grel pa las lnga pa nas brgyad pa'i bar gyi le'u bzhi dang nyi shu lnga pa dang sum cu pas ni go rims 'chol khas bzlas pa'i sngags btu ba bstan te /	zhes rnam ba chad ba grel ba las lnga ba nas brgyad ba ba gyi leu bzhi dang nyi shu lnga ba dang sum cu ba ni go rims chol khas bzlas ba sngags thu ba ston te 
BO_T02_D1411:352b-11	rgyud las slob dpon med par sngags kyi bzlas pa dgag pa'i don yin par rtogs par bya'o //	brgyud las slob dpon med ba sngags kyi bzlas ba gog ba don yin ba rtogs ba byed 
BO_T02_D1411:352b-12	'di ltar bzlas pa'i dngos grub mchog dang / tha ma'i mtshan nyid las 'jig rten pa'i dngos grub bstan pa ni dgu pa nas bcu bzhi'i bar mthar thug pa dang / bzhi bcu rtsa gsum pa las le'u lnga bcu pa'i bar du shes par bya'o //	di ltar bzlas ba dngos grub mchog dang tha ma mtshan nyid las jig rten ba dngos grub ston ba ni dgu ba nas chu bzhi ba mthar thug ba dang bzhi chu rtsa gsum ba las leu lnga chu ba ba du shes ba byed 
BO_T02_D1411:352b-13	gang du dbang bskur nas 'jig rten las 'das pa'i mchog gi dngos grub bstan to //	gang du dbang skur nas jig rten las da ba mchog gi dngos grub ston to 
BO_T02_D1411:352b-14	de ltar 'di la 'jig rten dang 'jig rten las 'das pa'i dngos grub ni rnal 'byor ma'i bka' drin las 'gyur ba 'dir bstan pa'i don du bco lnga pa nas nyi shu rtsa bzhi pa'i bar gyis ni /	de ltar di la jig rten dang jig rten las da ba dngos grub ni rnal byor ma bka drin las gyur ba dir ston ba don du chos lnga ba nas nyi shu rtsa bzhi ba ba gyis ni 
BO_T02_D1411:352b-15	pho nyas lhan cig dngos grub ma //	pho nyas lhan cig dngos grub ma 
BO_T02_D1411:352b-16	zhes bya ba la sogs pa rnam par 'grel te /	zhes byed ba la sogs ba rnam ba grel te 
BO_T02_D1411:352b-17	'dis rnal 'byor ma'i dbye ba shes par bya ba'i phyir yi ge brda dang / rigs drug gi dbye ba dang / ming gi rnam grangs dang / mkha' 'gro ma'i rigs dang / l'a ma'i rigs kyi mtshan nyid dang / lag pa'i brda dang / lta ba'i phyag rgya dang /	dis rnal byor ma byed ba shes ba byed ba phyir yi ge brda dang rigs drug gi byed ba dang ming gi rnam grangs dang mkha gro ma rigs dang la ma rigs kyi mtshan nyid dang lag ba brda dang lta ba phyag rgya dang 
BO_T02_D1411:353a-0	yan lag gi phyag rgya dang / mtshan ma'i phyag rgya dang / ngag gi brdas rab tu shes par 'gyur ba'i bye brag bcus pho nya'i mtshan nyid le'u bcur go rims ji lta ba @353a * //	yan lag gi phyag rgya dang mtshan ma phyag rgya dang ngag gi brda rab tu shes ba gyur ba bye brag chu pho nya mtshan nyid leu jur go rims ji lta ba 
BO_T02_D1411:353a-1	bzhin bstan to //	bzhin ston to 
BO_T02_D1411:353a-2	de'i rjes la /	de rjes la 
BO_T02_D1411:353a-3	dam tshig rtag tu bskyang bar bya //	dam tshig rtag tu skyong ba byed 
BO_T02_D1411:353a-4	zhes bya ba la sogs pa'i don rdzogs par byed pa las nyi shu rtsa drug pas ni yongs su shes pa'i pho nya ma mnyes par byed pa bsrung ba'i dam tshig bstan to //	zhes byed ba la sogs ba don rdzogs ba byed ba las nyi shu rtsa drug ba ni yongs su shes ba pho nya ma mnyes ba byed ba bsrung ba dam tshig ston to 
BO_T02_D1411:353a-5	nyi shu rtsa bdun pas ni thob pa'i phyag rgya mnyes pa de'i bka' spyod pa bya ste /	nyi shu rtsa bdun ba ni thob ba phyag rgya mnyes ba de bka spyod ba byed ste 
BO_T02_D1411:353a-6	rnal 'byor pa nyid ces bya ba la sogs pa'i mtshan nyid kyi don rdzogs par byas pas spros bcas kyi spyod pa bstan to //	rnal byor ba nyid ces byed ba la sogs ba mtshan nyid kyi don rdzogs ba byed ba spros cha kyi spyod ba ston to 
BO_T02_D1411:353a-7	nyi shu brgyad pa dang nyi shu dgu pas ni spros bcas kyi spyod pa bstan to //	nyi shu brgyad ba dang nyi shu dgu ba ni spros cha kyi spyod ba ston to 
BO_T02_D1411:353a-8	de nas / sbrang rtsi mtshal dang ga bur bcas //	de nas sbrang rtsi mtshal dang ga bur cha 
BO_T02_D1411:353a-9	zhes bya ba la sogs pa'i bshad pa ni sum cu rtsa gcig pa la sogs pa'i le'u gsum gyis spyod pa thams cad la mkho ba bzang ba'i dam tshig bstan to //	zhes byed ba la sogs ba chad ba ni sum cu rtsa gcig ba la sogs ba leu gsum gyis spyod ba thams cad la mkho ba bzang ba dam tshig ston to 
