segmentnr	original	stemmed
BO_K12_D0844_H0808:394b-0	@394b rgya gar skad du /	rgya gar skad du 
BO_K12_D0844_H0808:394b-1	lo ka sto tra p'u dza tantra n'a ma no bi ka santa ka /	lo ka sto tra pu dza tantra na ma no bi ka santa ka 
BO_K12_D0844_H0808:394b-2	bod skad du /	bod skad du 
BO_K12_D0844_H0808:394b-3	'jig rten mchod bstod sgrub pa rtsa ba'i rgyud ces bya ba /	jig rten mchod bstod sgrub ba rtsa ba brgyud ces byed ba 
BO_K12_D0844_H0808:394b-4	bcom ldan 'das rdo rje 'dzin pa la phyag 'tshal lo /	joms ldan da rdo rje dzin ba la phyag tshal lo 
BO_K12_D0844_H0808:394b-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0844_H0808:395a-0	bcom ldan 'das de bzhin gshegs pa thams @395a *//	joms ldan da de bzhin gshegs ba thams 
BO_K12_D0844_H0808:395a-1	cad kyi sku dang gsung dang thugs kyi bdag nyid gsang ba chen po rdo rje 'dzin pa /	cad kyi sku dang gsung dang thugs kyi bdag nyid gsang ba chen po rdo rje dzin ba 
BO_K12_D0844_H0808:395a-2	dus gsum gyi sangs rgyas ma lus pa thams cad kyi sku dang gsung dang thugs kyi 'phrin las ma lus pa yang dag par sgrub par mdzad pa /	dus gsum gyi sangs rgya ma lus ba thams cad kyi sku dang gsung dang thugs kyi phrin las ma lus ba yang dag ba sgrub ba mdzad ba 
BO_K12_D0844_H0808:395a-3	mthu dang / stobs dang / mi 'jigs pa dang / dbang phyug dang / gzugs kyis 'jigs par byed pa /	mthu dang stobs dang mi jigs ba dang dbang phyug dang gzugs kyis jigs ba byed ba 
BO_K12_D0844_H0808:395a-4	gtum po dang / drag shul can dang / dregs pa can dang / stobs can dang / bzod par dka' ba dag myur du 'dul bar byed pa /	thum po dang drag shul can dang dregs ba can dang stobs can dang bzod ba dka ba dag myur du dul ba byed ba 
BO_K12_D0844_H0808:395a-5	bde bar gshegs pa thams cad kyi thugs kyi snying po de kho na nyid las phyung ba /	bde ba gshegs ba thams cad kyi thugs kyi snying po de kho na nyid las byin ba 
BO_K12_D0844_H0808:395a-6	byang chub sems dpa' sems dpa' chen po gtso bo sa chen po mthar phyin pa la rab tu bzhugs pa /	byang chub sems dpa sems dpa chen po gtso bo sa chen po mthar phyin ba la rab tu bzhugs ba 
BO_K12_D0844_H0808:395a-7	'dod pa'i khams dang gzugs kyi khams su gtogs pa'i dbang phyug lha'i rigs rnams kyi bdag po chen po /	dod ba khams dang gzugs kyi khams su gtogs ba dbang phyug lha rigs rnams kyi bdag po chen po 
BO_K12_D0844_H0808:395a-8	lcang lo can gyi gnas dang / ri rab kyi gnas kyi gnod sbyin rnams kyi ded dpon chen po de /	lcang lo can gyi gnas dang ri rab kyi gnas kyi gnod sbyin rnams kyi ded dpon chen po de 
BO_K12_D0844_H0808:395a-9	'og min gyi gnas lha'i rgyal po'i khang bzang na bzhugs te /	g min gyi gnas lha rgyal po khang bzang na bzhugs te 
BO_K12_D0844_H0808:395a-10	dus gsum du rnam par bzhugs pa'i sangs rgyas rnams kyi sku gsung thugs kyi rnam par 'phrul pa'i 'od zer sna tshogs bkye nas tshig 'di skad du bskul te /	dus gsum du rnam ba bzhugs ba sangs rgya rnams kyi sku gsung thugs kyi rnam ba phrul ba d zer sna tshogs gyed nas tshig di skad du skul te 
BO_K12_D0844_H0808:395a-11	kye kye gsang bdag rdo rje 'dzin /	kye kye gsang bdag rdo rje dzin 
BO_K12_D0844_H0808:395a-12	khyod ni sangs rgyas thams cad kyis /	khyod ni sangs rgya thams cad kyis 
BO_K12_D0844_H0808:395a-13	bstan pa dam pa srung ba yi /	ston ba dam ba srung ba yi 
BO_K12_D0844_H0808:395b-0	mthu stobs @395b bdag por dbang bskur te /	mthu stobs bdag por dbang skur te 
BO_K12_D0844_H0808:395b-1	dam tshig chen po de gzigs la /	dam tshig chen po de gzigs la 
BO_K12_D0844_H0808:395b-2	sku gsung thugs kyi gsang ba las /	sku gsung thugs kyi gsang ba las 
BO_K12_D0844_H0808:395b-3	'jigs byed 'jigs par byed pa yi /	jigs byed jigs ba byed ba yi 
BO_K12_D0844_H0808:395b-4	sku mchog drag po'i gsung dang bcas /	sku mchog drag po gsung dang cha 
BO_K12_D0844_H0808:395b-5	gtum po'i thugs kyis shugs phyung la /	thum po thugs kyis shugs byin la 
BO_K12_D0844_H0808:395b-6	gdul dka' ma lus 'dul ba'i phyir /	gdul dka ma lus dul ba phyir 
BO_K12_D0844_H0808:395b-7	sprul pa lnga 'phrul 'phrin las kyis /	sprul ba lnga phrul phrin las kyis 
BO_K12_D0844_H0808:395b-8	sngon gyi thugs dam rol par mdzod /	sngon gyi thugs dam rol ba mdzod 
BO_K12_D0844_H0808:395b-9	ces bskul ma thag tu bcom ldan 'das de sangs rgyas kyi 'phrin las mdzad pa'i dus la bab par mkhyen nas nyid kyi sku gsung thugs zhi ba chos nyid de bzhin las ma g-yos kyang gdul bar bya ba'i yul drag shul can rnams la gzigs nas phyogs bcu	ces skul ma thag tu joms ldan da de sangs rgya kyi phrin las mdzad ba dus la bab ba mkhyen nas nyid kyi sku gsung thugs zhi ba chos nyid de bzhin las ma g-yos kyang gdul ba byed ba yul drag shul can rnams la gzigs nas phyogs chu 
BO_K12_D0844_H0808:395b-10	nam mkha'i mtha' dang mnyam pa'i 'jig rten gyi khams ma lus pa thams cad du sku'i rnam par 'phrul pa bsam gyis mi khyab pa khro bo chen po'i gzugs 'di lta ste /	nam mkha mtha dang mnyam ba jig rten gyi khams ma lus ba thams cad du sku rnam ba phrul ba bsam gyis mi khyab ba khro bo chen po gzugs di lta ste 
BO_K12_D0844_H0808:395b-11	sku mdog mthing nag zhal dgu pa la /	sku mdog mthing nag zhal dgu ba la 
BO_K12_D0844_H0808:395b-12	g-yas kyi zhal ni kham nag gtsigs pa /	g-yas kyi zhal ni kham nag gtsigs ba 
BO_K12_D0844_H0808:395b-13	g-yon gyi zhal ni smug nag bsdus pa /	g-yon gyi zhal ni smug nag sdud ba 
BO_K12_D0844_H0808:395b-14	dbus kyi zhal ni mthing nag khro zhing rngam pa /	dbus kyi zhal ni mthing nag khro zhing rngam ba 
BO_K12_D0844_H0808:395b-15	phyag g-yas kyi rdo rje 'bar bas g-yon gyi thod khrag dkrug cing gsol ba /	phyag g-yas kyi rdo rje bar ba g-yon gyi thod khrag dkrug cing gsol ba 
BO_K12_D0844_H0808:395b-16	g-yas 'og ma brgyad na lha chen po bsgral ba'i mgo bcad de bsnams pa /	g-yas g ma brgyad na lha chen po bsgral ba mgo gcod de snom ba 
BO_K12_D0844_H0808:395b-17	g-yon 'og ma brgyad na klu chen po brgyad kyi mgo bsnams pa /	g-yon g ma brgyad na klu chen po brgyad kyi mgo snom ba 
BO_K12_D0844_H0808:395b-18	de dag kyang g-yang gzhi dang bcas pa /	de dag kyang g-yang gzhi dang cha ba 
BO_K12_D0844_H0808:396a-0	g-yas kyi @396a *//	g-yas kyi 
BO_K12_D0844_H0808:396a-1	spyan dgu gyen la bzlog pa /	spyan dgu gyen la bzlog ba 
BO_K12_D0844_H0808:396a-2	g-yon gyi spyan dgu 'phred la gzigs pa /	g-yon gyi spyan dgu phred la gzigs ba 
BO_K12_D0844_H0808:396a-3	dbus kyi spyan dgu thur la sdang mig mdzad pa /	dbus kyi spyan dgu thur la sdang mig mdzad ba 
BO_K12_D0844_H0808:396a-4	khro gnyer drag po dpral bar bsdus pa /	khro gnyer drag po dpral ba sdud ba 
BO_K12_D0844_H0808:396a-5	shangs nas srid pa'i rlung drag po 'tshub pa /	shangs nas srid ba rlung drag po tshub ba 
BO_K12_D0844_H0808:396a-6	zhal nas bskal ba'i me 'bar ba /	zhal nas bskal ba me bar ba 
BO_K12_D0844_H0808:396a-7	mche ba dmar po bar snang khams su gtsigs pa /	mche ba dmar po ba snang khams su gtsigs ba 
BO_K12_D0844_H0808:396a-8	sma ra aag tshom sprin bzhin du gtibs pa /	sma ra aag tshom sprin bzhin du gtibs ba 
BO_K12_D0844_H0808:396a-9	dbu skra ral pa kham nag srid pa'i rtse mor 'bar zhing 'khyil ba /	dbu skra ral ba kham nag srid ba rtse mor bar zhing khyil ba 
BO_K12_D0844_H0808:396a-10	snyan nas gdug pa'i sgra chen po 'byin pa /	snyan nas gdug ba sgra chen po byin ba 
BO_K12_D0844_H0808:396a-11	sbrul gyi chun pos yan lag dkris pa /	sbrul gyi chun pos yan lag dkri ba 
BO_K12_D0844_H0808:396a-12	bdud dang ru tra bsgral ba dang glang po che'i pags pa na bzar gsol ba /	bdud dang ru tra bsgral ba dang glang po che pags ba na bzar gsol ba 
BO_K12_D0844_H0808:396a-13	stag gi pags pas sku smad dkris pa /	stag gi pags ba sku smad dkri ba 
BO_K12_D0844_H0808:396a-14	khrag dang zhag gi thig le dang ri mos brgyan pa /	khrag dang zhag gi thig le dang ri mos rgyan ba 
BO_K12_D0844_H0808:396a-15	thal chen gyis lus la byugs pa /	thal chen gyis lus la byug ba 
BO_K12_D0844_H0808:396a-16	thod pa skam po dang rlon pa dang sha khrag ra ri can gyis phreng bar byas nas brgyan pa /	thod ba skam po dang rlon ba dang sha khrag ra ri can gyis phreng ba byed nas rgyan ba 
BO_K12_D0844_H0808:396a-17	zhabs brgyad kyis tshangs pa dang khyab 'jug dang dbang phyug chen po dang brgya byin chung ma dang bcas pa dag mnan pa /	zhabs brgyad kyis tshangs ba dang khyab jug dang dbang phyug chen po dang brgya byin chung ma dang cha ba dag gnon ba 
BO_K12_D0844_H0808:396a-18	yum chen po rab tu gtum mo 'jigs byed ma rang gi sku dang mtshungs pa zhig dang mnyam par sbyor ba /	yum chen po rab tu thum mo jigs byed ma rang gi sku dang mtshungs ba jig dang mnyam ba sbyor ba 
BO_K12_D0844_H0808:396b-0	grangs med cing brjod kyis mi lang ba bye ba til gyi gang bu bzhin du gyur pa thams cad kyang aom badzra tsandha sarba dushtana ta @396b ka ha na da ha pa tsa h'um phat/	grangs med cing rjod kyis mi lang ba bye ba til gyi gang bu bzhin du gyur ba thams cad kyang aom badzra tsandha sarba dushtana ta ka ha na da ha ba tsa hum 
BO_K12_D0844_H0808:396b-1	ces bya ba'i gsung sgra drag po 'byin pa /	ces byed ba gsung sgra drag po byin ba 
BO_K12_D0844_H0808:396b-2	de dag re re las kyang sprul pa dang yang sprul bsam gyis mi khyab pa rab tu snang bar mdzad pa /	de dag re re las kyang sprul ba dang yang sprul bsam gyis mi khyab ba rab tu snang ba mdzad ba 
BO_K12_D0844_H0808:396b-3	'jig rten gyi khams kyi dregs pa can lha'i tshogs dang / bdud dang / gshin rje dang / srin po dang / gnod sbyin dang / gza' bdud dang / klu dang / rgyal po dang / ging dang / ma mo chen mo rnams dang / mkha' 'gro'i tshogs dang /	jig rten gyi khams kyi dregs ba can lha tshogs dang bdud dang gshin rje dang srin po dang gnod sbyin dang gza bdud dang klu dang rgyal po dang ging dang ma mo chen mo rnams dang mkha gro tshogs dang 
BO_K12_D0844_H0808:396b-4	ru tra dang / mu stegs dang / srog gi bdag po dang / nor gyi bdag po dang / tshe'i bdag po dang / sngags kyi bdag po dang / srid pa'i bdag po dang / gzhan yang 'jig rten gyi khams thams cad dang / dur khrod chen po dang /	ru tra dang mu stegs dang srog gi bdag po dang nor gyi bdag po dang tshe bdag po dang sngags kyi bdag po dang srid ba bdag po dang gzhan yang jig rten gyi khams thams cad dang dur khrod chen po dang 
BO_K12_D0844_H0808:396b-5	yul chen po dang / 'dzam bu'i gling gi mtha' 'khob kyi sa dang / ri'i rgyal po dang / ri phra mo dang / rgya mtsho dang / chu bran dang / yongs su 'du ba'i shing dang / nags tshal chen po dang / gnas phra mo bsam gyis mi khyab pa dag na gnas pa'i 'jig rten gyi dregs pa can pho dang mo'i rnam par 'dug pa dang /	yul chen po dang dzam bu gling gi mtha khob kyi sa dang ri rgyal po dang ri phra mo dang rgya mtsho dang chu bran dang yongs su du ba shing dang nags tshal chen po dang gnas phra mo bsam gyis mi khyab ba dag na gnas ba jig rten gyi dregs ba can pho dang mo rnam ba dug ba dang 
BO_K12_D0844_H0808:397a-0	gtso bo dang / 'khor dang / khyad par rgyu ba dang / bran dang / g-yog gi tshogs dang bcas pa dag gis rang rang gi gnas nas myur bar dngang zhing skrag la 'jigs pa dang yang ba'i sems dang / dul ba'i sems kyis thon te bcom ldan 'das @397a *//	gtso bo dang khor dang khyad ba rgyu ba dang bran dang g-yog gi tshogs dang cha ba dag gis rang rang gi gnas nas myur ba dngang zhing skrag la jigs ba dang yang ba sems dang dul ba sems kyis thon te joms ldan da 
BO_K12_D0844_H0808:397a-1	de'i spyan sngar rlung drag po'i shugs kyis rab tu bskyod pa'i shing bal gyi 'dab ma bzhin du rang dbang med par lhags par gyur te /	de spyan sngar rlung drag po shugs kyis rab tu skyod ba shing bal gyi dab ma bzhin du rang dbang med ba lhags ba gyur te 
