segmentnr	original	stemmed
BO_T02_D3623:243a-0	@243a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3623:243a-1	sarba tantra hri da ya autta ra ha ya gr'i ba s'a dha nam /	sarba tantra hri da ya autta ra ha ya gr ba sa dha nam 
BO_T02_D3623:243a-2	bod skad du /	bod skad du 
BO_T02_D3623:243a-3	rgyud thams cad kyi snying po phyi ma'i rta mgrin gyi sgrub thabs /	brgyud thams cad kyi snying po phyi ma rta mgrin gyi sgrub thabs 
BO_T02_D3623:243a-4	dpal rta mgrin la phyag 'tshal lo //	dpal rta mgrin la phyag tshal lo 
BO_T02_D3623:243a-5	de nas rta mgrin gyis sgrub thabs yang dag par rab tu bshad par bya'o //	de nas rta mgrin gyis sgrub thabs yang dag ba rab tu chad ba byed 
BO_T02_D3623:243a-6	dang por re zhig sngags pas yid dang mthun pa'i gnas su bdud de rtsi lngas byugs te /	dang por re jig sngags ba yid dang mthun ba gnas su bdud de rtsi lngas byug te 
BO_T02_D3623:243b-0	ji ltar rnyed pa'i stan la nye bar 'dug nas rang gi snying ga nas h'um yig gi 'od zer gyis yang dag par bskul nas bla ma dang / sangs rgyas dang byang chub sems dpa' rnams nye bar spyad pa @243b thams cad kyis yang dag par mchod cing phyag 'tshal ba dang /	ji ltar rnyed ba stan la nye ba dug nas rang gi snying ga nas hum yig gi d zer gyis yang dag ba skul nas bla ma dang sangs rgya dang byang chub sems dpa rnams nye ba spyod ba thams cad kyis yang dag ba mchod cing phyag tshal ba dang 
BO_T02_D3623:243b-1	sdig pa bshags pa la sogs pa byas nas /	sdig ba chags ba la sogs ba byed nas 
BO_T02_D3623:243b-2	yang dag par brjod par bya ste /	yang dag ba rjod ba byed ste 
BO_T02_D3623:243b-3	aom sva bh'a ba shuddha:sarba dharm'a:sva bh'a ba shuddho&amp; ham /	aom sva bha ba shuddha:sarba dharma:sva bha ba shuddho&amp; ham 
BO_T02_D3623:243b-4	aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma ko&amp; ham /	aom shu n+ya ta dznya na badzra sva bha ba aatma ko&amp; ham 
BO_T02_D3623:243b-5	sngags 'dis rang bzhin stong par bsgom par bya'o ;	sngags dis rang bzhin stong ba bsgom ba byed 
BO_T02_D3623:243b-6	/ phyi nas nam mkha'i dkyil 'khor gyi dbus su padma 'dab ma bzhi pa'i ze'u 'bru'i steng du zla ba'i dkyil 'khor gyi gdan la bdud rtsi dang bcas pa'i thod ba bsam par bya'o //	phyi nas nam mkha dkyil khor gyi dbus su padma dab ma bzhi ba zeu bru steng du zla ba dkyil khor gyi gdan la bdud rtsi dang cha ba thod ba bsam ba byed 
BO_T02_D3623:243b-7	de la h'um yig yongs su gyur pa las sangs rgyas kyi thugs drag po rnam par bsam par bya ste /	de la hum yig yongs su gyur ba las sangs rgya kyi thugs drag po rnam ba bsam ba byed ste 
BO_T02_D3623:243b-8	zhal bzhi pa /	zhal bzhi ba 
BO_T02_D3623:243b-9	zhabs bzhi pa /	zhabs bzhi ba 
BO_T02_D3623:243b-10	g-yas bskum pa dag dang / g-yon brkyang ba dag go //	g-yas skum ba dag dang g-yon rkyong ba dag go 
BO_T02_D3623:243b-11	phyag brgyad pa /	phyag brgyad ba 
BO_T02_D3623:243b-12	dpa' bo chen po lha mo bzhis yongs su bskor ba'o //	dpa bo chen po lha mo bzhis yongs su skor ba 
BO_T02_D3623:243b-13	bdag nyid gang zhig grub 'dod pas //	bdag nyid gang jig grub dod ba 
BO_T02_D3623:243b-14	khyab bdag chen po rta mgrin ni //	khyab bdag chen po rta mgrin ni 
BO_T02_D3623:243b-15	sku mdog dmar po mche ba rno //	sku mdog dmar po mche ba rno 
BO_T02_D3623:243b-16	spyan ni gsum pa dmar po dang // nag po dkar po rtsa ba dang / g-yas dang g-yon pa'i zhal nyid do //	spyan ni gsum ba dmar po dang nag po dkar po rtsa ba dang g-yas dang g-yon ba zhal nyid do 
BO_T02_D3623:243b-17	steng zhal rta yi rnam pa la //	steng zhal rta yi rnam ba la 
BO_T02_D3623:243b-18	b'a la sha yi kha dog bzhin //	ba la sha yi kha dog bzhin 
BO_T02_D3623:243b-19	thod pa khrag gis gang ba dang // sha chen chang nyid dag kyang ngo //	thod ba khrag gis gang ba dang sha chen chang nyid dag kyang ngo 
BO_T02_D3623:243b-20	rta yi zhal sogs dbu la ni //	rta yi zhal sogs dbu la ni 
BO_T02_D3623:243b-21	dbang bskur rab tu sbyin par bya /	dbang skur rab tu sbyin ba byed 
BO_T02_D3623:243b-22	rgyan rnams thams cad yongs rdzogs shing //	rgyan rnams thams cad yongs rdzogs shing 
BO_T02_D3623:243b-23	thod pa'i phreng bas rnam par brgyan //	thod ba phreng ba rnam ba rgyan 
BO_T02_D3623:243b-24	lcags kyu mda' dang thod pa dang // rdo rje rnams ni phyag g-yas na //	lcags kyu mda dang thod ba dang rdo rje rnams ni phyag g-yas na 
BO_T02_D3623:243b-25	zhags pa gzhu dang kha tv'am ga //	zhags ba gzhu dang kha tv ga 
BO_T02_D3623:243b-26	dril bu rnams ni phyag g-yon na //	dril bu rnams ni phyag g-yon na 
BO_T02_D3623:243b-27	bha ga'i dbus su sgrub pa pos //	bha ga dbus su sgrub ba pos 
BO_T02_D3623:243b-28	'di lta bu nyid 'dir bsgom bya //	di lta bu nyid dir bsgom byed 
BO_T02_D3623:243b-29	bdud rtsi lnga yis yang dag mchod //	bdud rtsi lnga yis yang dag mchod 
BO_T02_D3623:243b-30	mchod pa'i bdag nyid bsgom par bya //	mchod ba bdag nyid bsgom ba byed 
BO_T02_D3623:243b-31	shar du lha mo bri bar bya //	char du lha mo bri ba byed 
BO_T02_D3623:243b-32	rta yi rdo rje 'jigs chen mo //	rta yi rdo rje jigs chen mo 
BO_T02_D3623:243b-33	hr'i:yig las ni yang dag byung //	hr:yig las ni yang dag byung 
BO_T02_D3623:243b-34	zhal gcig pa la phyag ni bzhi //	zhal gcig ba la phyag ni bzhi 
BO_T02_D3623:243b-35	g-yon na gzhu dang thad pa la //	g-yon na gzhu dang thad ba la 
BO_T02_D3623:243b-36	bdud rtsi dang bcas g-yas pa ni //	bdud rtsi dang cha g-yas ba ni 
BO_T02_D3623:243b-37	mda' nyid dang ni keng rus te //	mda nyid dang ni keng rus te 
BO_T02_D3623:243b-38	sna tshogs gzugs can 'bar ba ste //	sna tshogs gzugs can bar ba ste 
BO_T02_D3623:243b-39	lho ru phyag rgya bri bya ba //	lho ru phyag rgya bri byed ba 
BO_T02_D3623:243b-40	zhal gcig phyag ni bzhi ba ste //	zhal gcig phyag ni bzhi ba ste 
BO_T02_D3623:243b-41	ham yig las ni yang dag bskyed //	ham yig las ni yang dag skyed 
BO_T02_D3623:243b-42	phyag g-yon kha tv'am ga dang ni //	phyag g-yon kha tv ga dang ni 
BO_T02_D3623:243b-43	khrag gis gang pa'i thod pa bsnams //	khrag gis gang ba thod ba snom 
BO_T02_D3623:244a-0	g-yas na zhags pa chen po @244a * //	g-yas na zhags ba chen po 
BO_T02_D3623:244a-1	dang // keng rus brtul zhugs bsnams pa'o //	dang keng rus brtul jug snom ba 
BO_T02_D3623:244a-2	thod pa'i gdan gyi dbus gnas pa'i //	thod ba gdan gyi dbus gnas ba 
BO_T02_D3623:244a-3	sku mdog nag mo 'bar ba che //	sku mdog nag mo bar ba che 
BO_T02_D3623:244a-4	phag mo zhes pa bri bar bya //	phag mo zhes ba bri ba byed 
BO_T02_D3623:244a-5	nub tu ce sbyang rdo rje ma //	nub tu ce sbyong rdo rje ma 
BO_T02_D3623:244a-6	thod pa'i gdan la yang dag bzhugs //	thod ba gdan la yang dag bzhugs 
BO_T02_D3623:244a-7	hr'i:yig las byung lha mo ni //	hr:yig las byung lha mo ni 
BO_T02_D3623:244a-8	sku mdog ser mo zhal gcig ma //	sku mdog ser mo zhal gcig ma 
BO_T02_D3623:244a-9	phyag bzhi g-yon gyi thod pa na //	phyag bzhi g-yon gyi thod ba na 
BO_T02_D3623:244a-10	dri chen gyis gang rgyal mtshan zhags //	dri chen gyis gang rgyal mtshan zhags 
BO_T02_D3623:244a-11	g-yas kyis da ma ru dang ni //	g-yas kyis da ma ru dang ni 
BO_T02_D3623:244a-12	keng rus brtul zhugs bsnams pa'o //	keng rus brtul jug snom ba 
BO_T02_D3623:244a-13	byang du phyag rgya bri bar bya //	byang du phyag rgya bri ba byed 
BO_T02_D3623:244a-14	sku mdog dkar mo rdo rje'i lag /'dab ma bzhi la bri bar bya //	sku mdog dkar mo rdo rje lag ma bzhi la bri ba byed 
BO_T02_D3623:244a-15	cha bsags rta mgrin mchod par bya //	cha bsags rta mgrin mchod ba byed 
BO_T02_D3623:244a-16	dri chen dri chu dang bcas pas //	dri chen dri chu dang cha ba 
BO_T02_D3623:244a-17	lha mo thams cad g-yas brkyang gi //	lha mo thams cad g-yas rkyong gi 
BO_T02_D3623:244a-18	zhabs gnas 'bar ba'i phreng ba 'khrigs //	zhabs gnas bar ba phreng ba khrig 
BO_T02_D3623:244a-19	thod pa'i phreng bas rnam par brgyan //	thod ba phreng ba rnam ba rgyan 
BO_T02_D3623:244a-20	spyan gsum mche ba rno zhing 'jigs //	spyan gsum mche ba rno zhing jigs 
BO_T02_D3623:244a-21	bdag nyid dngos po grub 'dod gang gis //	bdag nyid dngos po grub dod gang gis 
BO_T02_D3623:244a-22	sngags kyi rgyal po dran par bya //	sngags kyi rgyal po dran ba byed 
BO_T02_D3623:244a-23	de la sngags ni 'di'o //	de la sngags ni di 
BO_T02_D3623:244a-24	aom ha ya gr'i ba hr'i:aa ham aa ham /	aom ha ya gr ba hr:aa ham aa ham 
BO_T02_D3623:244a-25	a'am a'am / h'um h'um sv'a h'a /	a a hum hum sva ha 
BO_T02_D3623:244a-26	sngags 'di bsam gtan byas nas ni //	sngags di bsam gtan byed nas ni 
BO_T02_D3623:244a-27	rtag tu bzlas shing dran par bya //	rtag tu bzlas shing dran ba byed 
BO_T02_D3623:244a-28	'bum phrag gnyis dang bye ba dang // stong phrag gcig gis nad med 'gyur //	bum phrag gnyis dang bye ba dang stong phrag gcig gis nad med gyur 
