segmentnr	original	stemmed
BO_T02_D2258:265a-0	@265a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2258:265a-1	do ha go sha panytsi k'a n'a ma /	do ha go sha panytsi ka na ma 
BO_T02_D2258:265a-2	bod skad du /	bod skad du 
BO_T02_D2258:265a-3	do ha mdzod kyi dka' 'grel zhes bya ba /	do ha mdzod kyi dka grel zhes byed ba 
BO_T02_D2258:265a-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2258:265a-5	stong pa snying rje ro mnyam pa //	stong ba snying rje ro mnyam ba 
BO_T02_D2258:265a-6	lhan cig skyes pa de la 'dud //	lhan cig skye ba de la dud 
BO_T02_D2258:265a-7	gang zhig zhal gyi bdud rtsi yis //	gang jig zhal gyi bdud rtsi yis 
BO_T02_D2258:265a-8	'gro ba'i 'chi bdag 'joms mdzad pa //	gro ba chi bdag joms mdzad ba 
BO_T02_D2258:265a-9	bla ma'i zhabs la phyag 'tshal te //	bla ma zhabs la phyag tshal te 
BO_T02_D2258:265a-10	do ha mdzod kyi dka' 'grel ni //	do ha mdzod kyi dka grel ni 
BO_T02_D2258:265a-11	rmongs pa'i blo gros sad byed pa //	rmongs ba blo gros sad byed ba 
BO_T02_D2258:265a-12	'gro la phan phyir bri bar bya //	gro la phan phyir bri ba byed 
BO_T02_D2258:265a-13	sngags kyi theg pa 'dir rdzogs pa'i byang chub ni bla ma la rag las pa yin no zhes gsungs pas dang por bla ma brtag par bya'o //	sngags kyi theg ba dir rdzogs ba byang chub ni bla ma la rag las ba yin no zhes gsungs ba dang por bla ma rtog ba byed 
BO_T02_D2258:265a-14	de la bla ma dam pa ma yin pa bsten pa ni bdag nyid nyams par byed pas de'i skyon bstan pa ni /	de la bla ma dam ba ma yin ba sten ba ni bdag nyid nyams ba byed ba de skyon ston ba ni 
BO_T02_D2258:265a-15	dug sprul zhes bya ba la sogs pas bstan te /	dug sprul zhes byed ba la sogs ba ston te 
BO_T02_D2258:265a-16	dper na so ga'i tshad pas nyen pas dug sprul la grib mar 'khrul te drung du phyin na bdag nyid gsod par byed pa bzhin du //	dper na so ga tshad ba nyen ba dug sprul la grib mar khrul te drung du phyin na bdag nyid gsod ba byed ba bzhin du 
BO_T02_D2258:265a-17	bla ma ngan pa rnams la bla mar 'du shes nas ste gal gyis nyen nas de'i drung du phyin na /	bla ma ngan ba rnams la bla mar du shes nas ste gal gyis nyen nas de drung du phyin na 
BO_T02_D2258:265a-18	de bsten pas de'i skyon lta ba ngan pa dang / spyod pa ngan pa 'go bas //	de sten ba de skyon lta ba ngan ba dang spyod ba ngan ba go ba 
BO_T02_D2258:265a-19	de dag sprul bzhin dub ltas te spang bar bya'o //	de dag sprul bzhin dub ltas te spong ba byed 
BO_T02_D2258:265a-20	sprul lta bu'i bla ma de gang yin snyam pa la //	sprul lta bu bla ma de gang yin snyam ba la 
BO_T02_D2258:265a-21	de nyid mi shes bram ze zhes pa nas //	de nyid mi shes bram ze zhes ba nas 
BO_T02_D2258:265a-22	brdzun pa nyid du gol zhes pa'i bar gyis bram ze ba bstan te /	brdzun ba nyid du gol zhes ba ba gyis bram ze ba ston te 
BO_T02_D2258:265a-23	gyi na rig byed ces pa nas //	gyi na rig byed ces ba nas 
BO_T02_D2258:265a-24	me la sreg gi bar ni khyim na gnas pa'o //	me la sreg gi ba ni khyim na gnas ba 
BO_T02_D2258:265a-25	dbyu gu nas tshig gzhan gyis ni dka' thub la gnas pa bstan te /	dbyu gu nas tshig gzhan gyis ni dka thub la gnas ba ston te 
BO_T02_D2258:265a-26	dbyu gu ni brtul zhugs 'dul ba dang pos bstan pa 'ang de nyid do //	dbyu gu ni brtul jug dul ba dang pos ston ba mang de nyid do 
BO_T02_D2258:265a-27	ae ra'i thal ba nas gzhan la ston gyi bar gyis ni dbang phyug pa bstan te go sla'o //	ae ra thal ba nas gzhan la ston gyi ba gyis ni dbang phyug ba ston te go sla 
BO_T02_D2258:265b-0	@265b sen mo ring zhing nas thar pa nam yang yod ma yin zer ba'i bar gyis mchod 'os pa bstan te go sla'o //	sen mo ring zhing nas thar ba nam yang yod ma yin zer ba ba gyis mchod s ba ston te go sla 
BO_T02_D2258:265b-1	lus kyi dka' thub 'ba' zhig tsam nas sangs rgyas kyi tshul 'dzin gyi bar gyi ni /	lus kyi dka thub ba jig tsam nas sangs rgya kyi tshul dzin gyi ba gyi ni 
BO_T02_D2258:265b-2	theg pa chung ngu la zhugs pa'o //	theg ba chung ngu la jug ba 
BO_T02_D2258:265b-3	theg pa chen po de la rgyu byed ces nas //	theg ba chen po de la rgyu byed ces nas 
BO_T02_D2258:265b-4	tshad ma'i bstan bcos yin gyis ni rgyu'i theg pa la zhugs par bstan to //	tshad ma ston chos yin gyis ni rgyu theg ba la jug ba ston to 
BO_T02_D2258:265b-5	kha cig dkyil 'khor 'khor lo ma lus bsgom ni 'bras bu'i theg pa la zhugs pa rtog pa'i rnal 'byor la gnas pa bstan to //	kha cig dkyil khor khor lo ma lus bsgom ni bras bu theg ba la jug ba rtogs ba rnal byor la gnas ba ston to 
BO_T02_D2258:265b-6	nam mkha'i khams la rtogs par nang ba ni phyi rol pa dang yang dag thun mong ba ste /	nam mkha khams la rtogs ba nang ba ni phyi rol ba dang yang dag thun mong ba ste 
BO_T02_D2258:265b-7	nam mkha' la lta ba dang / dus la lta ba dang / phyogs la lta ba'o //	nam mkha la lta ba dang dus la lta ba dang phyogs la lta ba 
BO_T02_D2258:265b-8	de la dang po ni nam mkha'i sprin med pa la glo bur du byung bas de mi rtag par lta ba dang / dus kyi 'gyur bas mi rtag par lta ba dang / phyogs ni nyi ma shar nub kyis mi rtag par lta ba'o //	de la dang po ni nam mkha sprin med ba la glo bur du byung ba de mi rtag ba lta ba dang dus kyi gyur ba mi rtag ba lta ba dang phyogs ni nyi ma char nub kyis mi rtag ba lta ba 
BO_T02_D2258:265b-9	bzhi ba'i don 'chad pa ni bzhi pa gsum pa'i don du go nas sangs rgyas pa'i bde ba la brten pa'o //	bzhi ba don chad ba ni bzhi ba gsum ba don du go nas sangs rgya ba bde ba la rten ba 
BO_T02_D2258:265b-10	de dag las kha cig ni de kho na nyid dang bral pa'o //	de dag las kha cig ni de kho na nyid dang bral ba 
BO_T02_D2258:265b-11	kha cig de nyid ma nor ba dang bral ba'o //	kha cig de nyid ma nor ba dang bral ba 
BO_T02_D2258:265b-12	de ltar bla ma dam pa ma yin pa de dag shes nas spangs la ;	de ltar bla ma dam ba ma yin ba de dag shes nas spong la 
BO_T02_D2258:265b-13	/ de dag las bzlog pa'i bla ma'i de kho na nyid ma nor ba la zhugs shing de ston par nus pa rnams bsten par bya'o //	de dag las bzlog ba bla ma de kho na nyid ma nor ba la jug shing de ston ba nus ba rnams sten ba byed 
BO_T02_D2258:265b-14	de nas de kho na nyid kyi don btsal bar bya'o //	de nas de kho na nyid kyi don btsal ba byed 
BO_T02_D2258:265b-15	de la dang por de kho na nyid ma yin pa shes par bya ba'i phyir de'i mi mthun pa dmigs pa dang bcas pa'i bsam gtan kun shes nas spang bar bya ba ni /	de la dang por de kho na nyid ma yin ba shes ba byed ba phyir de mi mthun ba dmigs ba dang cha ba bsam gtan kun shes nas spong ba byed ba ni 
BO_T02_D2258:265b-16	gang zhig gang la zhes pa la sogs pas ston to //	gang jig gang la zhes ba la sogs ba ston to 
BO_T02_D2258:265b-17	de la gang zhig ni gang zag go //	de la gang jig ni gang zag go 
BO_T02_D2258:265b-18	gang la ni yi dam gyi lha lta bu de la'o //	gang la ni yi dam gyi lha lta bu de la 
BO_T02_D2258:265b-19	mos par gyur pa ni des bdag grol bar byed do zhes lhag par dad pa'o //	mos ba gyur ba ni des bdag grol ba byed do zhes lhag ba dad ba 
BO_T02_D2258:265b-20	bsam gtan gnas pa ni de la bskyed rim gyi sgo nas bsgom pa'o //	bsam gtan gnas ba ni de la skyed rim gyi sgo nas bsgom ba 
BO_T02_D2258:265b-21	thar pa mi thob pa ni /	thar ba mi thob ba ni 
BO_T02_D2258:265b-22	sangs rgyas nyid du mi 'gyur ba ste /	sangs rgya nyid du mi gyur ba ste 
BO_T02_D2258:265b-23	dpal dgyes pa'i rdo rje las /	dpal dgyes ba rdo rje las 
BO_T02_D2258:265b-24	lha med sngags kyi yod ma yin //	lha med sngags kyi yod ma yin 
BO_T02_D2258:265b-25	zhes gsungs pa dang / mtshan yang dag par brjod pa las //	zhes gsungs ba dang mtshan yang dag ba rjod ba las 
BO_T02_D2258:266a-0	@266a * // bdag gir mi 'dzin ngar mi 'dzin //	bdag gir mi dzin ngar mi dzin 
BO_T02_D2258:266a-1	zhes gsungs pas so //	zhes gsungs ba so 
BO_T02_D2258:266a-2	mar me ci dgos lha bshos de la dgos //	mar me ci dgos lha bshos de la dgos 
BO_T02_D2258:266a-3	de la ci bya gsang sngags brten pa de ci dgos //	de la ci byed gsang sngags rten ba de ci dgos 
BO_T02_D2258:266a-4	zhes pa ni mchod pa dang bzlas pas mnyes pas mi grol ba'o //	zhes ba ni mchod ba dang bzlas ba mnyes ba mi grol ba 
BO_T02_D2258:266a-5	'bab stegs nas thob bam ci'i bar gyis lha rten lta bas mi grol ba ste /	bab stegs nas thob bam ci ba gyis lha rten lta ba mi grol ba ste 
BO_T02_D2258:266a-6	'o na de kho na nyid ji lta bu yin snyam pa la /	mang na de kho na nyid ji lta bu yin snyam ba la 
BO_T02_D2258:266a-7	snying rje dang bral ba zhes bya ba la sogs pa smos te /	snying rje dang bral ba zhes byed ba la sogs ba smos te 
BO_T02_D2258:266a-8	de'i don ni 'di yin te /	de don ni di yin te 
BO_T02_D2258:266a-9	stong pa dang snying rje ro mnyam pa'o //	stong ba dang snying rje ro mnyam ba 
BO_T02_D2258:266a-10	de la stong pa gang zhe na /	de la stong ba gang zhe na 
BO_T02_D2258:266a-11	sgyu ma'i rnam par snang ba ste dngos pos stong pa'o //	sgyu ma rnam ba snang ba ste dngos pos stong ba 
BO_T02_D2258:266a-12	de ni rnam pa thams cad kyi mchog dang ldan pa'i stong pa'o //	de ni rnam ba thams cad kyi mchog dang ldan ba stong ba 
BO_T02_D2258:266a-13	de yang mtshan yang dag par brjod pa las /	de yang mtshan yang dag ba rjod ba las 
BO_T02_D2258:266a-14	gzugs med gzugs bzang dam pa ste //	gzugs med gzugs bzang dam ba ste 
BO_T02_D2258:266a-15	sna tshogs gzugs can yid las skyes //	sna tshogs gzugs can yid las skye 
BO_T02_D2258:266a-16	zhes gsungs pa dang / 'di nyid las /	zhes gsungs ba dang di nyid las 
BO_T02_D2258:266a-17	sgyu ma'i rnal 'byor pa ni mchog tu rtogs //	sgyu ma rnal byor ba ni mchog tu rtogs 
BO_T02_D2258:266a-18	zhes gsungs pas so //	zhes gsungs ba so 
BO_T02_D2258:266a-19	de ni mngon sum du mthong ba yin gyis chad pa'i stong pa 'am rtag pa'i stong pa lta bus mngon du ma mthong ba ni ma yin te /	de ni mngon sum du mthong ba yin gyis chad ba stong ba mang rtag ba stong ba lta bud mngon du ma mthong ba ni ma yin te 
BO_T02_D2258:266a-20	rdo rje gyur las /	rdo rje gyur las 
BO_T02_D2258:266a-21	gal te stong nyid thabs yin no //	gal te stong nyid thabs yin no 
BO_T02_D2258:266a-22	de tshe sangs rgyas mi 'byung ngo //	de tshe sangs rgya mi byung ngo 
BO_T02_D2258:266a-23	rgyu la 'bras bu gzhan min pas //	rgyu la bras bu gzhan min ba 
BO_T02_D2258:266a-24	zhes gsungs pas so //	zhes gsungs ba so 
BO_T02_D2258:266a-25	snying rje ni mi 'bral ba ste /	snying rje ni mi bral ba ste 
BO_T02_D2258:266a-26	zag med kyi bde ba'o //	zag med kyi bde ba 
BO_T02_D2258:266a-27	de ni sdug bsngal dang bral ba tsam yang ma yin gyis /	de ni sdug sngal dang bral ba tsam yang ma yin gyis 
BO_T02_D2258:266a-28	mi dmigs pa'i bde ba'o //	mi dmigs ba bde ba 
BO_T02_D2258:266a-29	de yang bde mchog las /	de yang bde mchog las 
BO_T02_D2258:266a-30	lha dang mi yi bde ba yis //	lha dang mi yi bde ba yis 
BO_T02_D2258:266a-31	bsdus byas rdo rje 'dzin pa yi //	sdud byed rdo rje dzin ba yi 
BO_T02_D2258:266a-32	bcu drug char yang mi phod do //	chu drug char yang mi phod do 
BO_T02_D2258:266a-33	zhes pa dang / 'di nyid las /	zhes ba dang di nyid las 
BO_T02_D2258:266a-34	gang yang brten par nus pa nas //	gang yang rten ba nus ba nas 
BO_T02_D2258:266a-35	zhes gsungs so //	zhes gsungs so 
BO_T02_D2258:266a-36	snying rje dang bral nas thob par mi 'gyur gyis par gyis ni /	snying rje dang bral nas thob ba mi gyur gyis ba gyis ni 
