segmentnr	original	stemmed
BO_T02_D1546:192b-0	@192b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1546:192b-1	shr'i badzra yo gi n'i mantra tatt'a //	shr badzra yo gi n mantra tatta 
BO_T02_D1546:192b-2	artha nir de sha sla aa dhi shath'a na n'a ma //	artha nir de sha sla aa dhi shatha na na ma 
BO_T02_D1546:192b-3	bong skad du /	bong skad du 
BO_T02_D1546:192b-4	dpal rdo rje rnal 'byor ma'i sngags kyi de kho na nyid kyis byin gyis brlabs pa'i rim pa zhes bya ba //	dpal rdo rje rnal byor ma sngags kyi de kho na nyid kyis byin gyis brlabs ba rim ba zhes byed ba 
BO_T02_D1546:192b-5	dpal rdo rje rnal 'byor ma la phyag 'tshal lo //	dpal rdo rje rnal byor ma la phyag tshal lo 
BO_T02_D1546:192b-6	sngags gzugs rgyal ba'i dbang phyug ma //	sngags gzugs rgyal ba dbang phyug ma 
BO_T02_D1546:192b-7	shin du 'jigs shing mchog ster byed //	shin du jigs shing mchog ster byed 
BO_T02_D1546:192b-8	thig le phra mor nyer gnas pa //	thig le phra mor nyer gnas ba 
BO_T02_D1546:192b-9	phyag 'tshal rdo rje phag mo dpal //	phyag tshal rdo rje phag mo dpal 
BO_T02_D1546:192b-10	yi ge re'i de kho na nyid //	yi ge re de kho na nyid 
BO_T02_D1546:192b-11	'phral du yang dag yid ches byed //	phral du yang dag yid ches byed 
BO_T02_D1546:192b-12	bgegs rnams thams cad rlag par byed //	bgegs rnams thams cad rlag ba byed 
BO_T02_D1546:192b-13	gsang sngags don ni bshad bar bya //	gsang sngags don ni chad ba byed 
BO_T02_D1546:192b-14	bu yi yi ge'i mdun du blta //	bu yi yi ge mdun du lta 
BO_T02_D1546:192b-15	phyag 'tshal yi ge rab gsal ba //	phyag tshal yi ge rab gsal ba 
BO_T02_D1546:192b-16	chos kyis lam de bshad par bya //	chos kyis lam de chad ba byed 
BO_T02_D1546:192b-17	rba rlabs med cing dri ma med //	rba rlabs med cing dri ma med 
BO_T02_D1546:192b-18	nyi ma lta bu'i rnam pa can //	nyi ma lta bu rnam ba can 
BO_T02_D1546:192b-19	chos kun rab tu mi gnas pa //	chos kun rab tu mi gnas ba 
BO_T02_D1546:192b-20	dngos dang dngos med rnam par spangs //	dngos dang dngos med rnam ba spong 
