segmentnr	original	stemmed
BO_T02_D2406:30a-0	@30a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2406:30a-1	sampa ra tsakra a'a li k'a li mah'a yo ga bha ba na n'a ma /	sampa ra tsakra aa li ka li maha yo ga bha ba na na ma 
BO_T02_D2406:30a-2	bod skad du /	bod skad du 
BO_T02_D2406:30a-3	aa phreng ka phreng bde mchog 'khor lo'i rnal 'byor chen po bsgom pa zhes bya ba /	aa phreng ka phreng bde mchog khor lo rnal byor chen po bsgom ba zhes byed ba 
BO_T02_D2406:30a-4	dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag tshal lo 
BO_T02_D2406:30a-5	'khor ba'i thog mtha'i tshad nad ni //	khor ba thogs mtha tshad nad ni 
BO_T02_D2406:30a-6	bde ba chen po'i bdag nyid kyi //	bde ba chen po bdag nyid kyi 
BO_T02_D2406:30a-7	rgya mtsho lta bu'i bdud rtsis sel //	rgya mtsho lta bu bdud rtsis sel 
BO_T02_D2406:30a-8	dga' chen de la phyag 'tshal lo //	dga chen de la phyag tshal lo 
BO_T02_D2406:30a-9	dpal ldan phag mo'i snying po yis //	dpal ldan phag mo snying po yis 
BO_T02_D2406:30a-10	bde chen dkyil 'khor shin tu mdzes //	bde chen dkyil khor shin tu mdzes 
BO_T02_D2406:30a-11	dpa' bo dpa' mo nyi shu bzhis //	dpa bo dpa mo nyi shu bzhis 
BO_T02_D2406:30a-12	sa mu dra yi lus nyid la //	sa mu dra yi lus nyid la 
BO_T02_D2406:30a-13	go cha drug gi rgyas btab la //	go cha drug gi rgya debs la 
BO_T02_D2406:30a-14	yi ge bdun pa'i rna rgyan can //	yi ge bdun ba rna rgyan can 
BO_T02_D2406:30a-15	dpal ldan phreng ba'i sngags kyis ni //	dpal ldan phreng ba sngags kyis ni 
BO_T02_D2406:30a-16	mgo phreng bzhi bcu rtsa dgus brgyan //	mgo phreng bzhi chu rtsa dgus rgyan 
BO_T02_D2406:30a-17	glang po che yi ga yang gzhi ni //	glang po che yi ga yang gzhi ni 
BO_T02_D2406:30a-18	sangs rgyas kun gyi mkha' 'gro 'dzin //	sangs rgya kun gyi mkha gro dzin 
BO_T02_D2406:30a-19	rnal 'byor ma yi rig pa ni //	rnal byor ma yi rig ba ni 
BO_T02_D2406:30a-20	rnal 'byor rgya mtshos rked rgyan byas //	rnal byor rgya mtshos rked rgyan byed 
BO_T02_D2406:30a-21	thod phreng ye shes lnga yin te //	thod phreng ye shes lnga yin te 
BO_T02_D2406:30a-22	bde gshegs lnga yis spyi bor brgyan //	bde gshegs lnga yis spyi bor rgyan 
BO_T02_D2406:30a-23	s'a ga ra bdag gar byed do //	sa ga ra bdag gar byed do 
BO_T02_D2406:30a-24	tshangs spyod rtag tu bsrung byas nas //	tshangs spyod rtag tu bsrung byed nas 
BO_T02_D2406:30a-25	rnal 'byor chen po gnyis med bsam //	rnal byor chen po gnyis med bsam 
BO_T02_D2406:30a-26	rkang pa brgyad pa'i sngags mchod bya //	rkang ba brgyad ba sngags mchod byed 
BO_T02_D2406:30a-27	bdag nyid rnal 'byor s'a ga ra //	bdag nyid rnal byor sa ga ra 
BO_T02_D2406:30a-28	dur khyod brgyad du gnas byed kyang //	dur khyod brgyad du gnas byed kyang 
BO_T02_D2406:30a-29	'jigs pa rnams dang bral ba yin //	jigs ba rnams dang bral ba yin 
BO_T02_D2406:30a-30	de phyir rnal 'byor dbang phyug rnams //	de phyir rnal byor dbang phyug rnams 
BO_T02_D2406:30a-31	bde mchog 'khor lor rtag tu mchod //	bde mchog khor lor rtag tu mchod 
BO_T02_D2406:30a-32	kye ho rigs lnga'i spyod pa 'di //	kye ho rigs lnga spyod ba di 
BO_T02_D2406:30a-33	rnal 'byor pa yis tag tu rtogs //	rnal byor ba yis tag tu rtogs 
BO_T02_D2406:30a-34	rtog pa med pa'i sems kyis ni //	rtogs ba med ba sems kyis ni 
BO_T02_D2406:30b-0	'dod yon lnga ni spyod par @30b gyis //	dod yon lnga ni spyod ba gyis 
BO_T02_D2406:30b-1	rgyan drug gis ni brgyan pa'i sku //	rgyan drug gis ni rgyan ba sku 
BO_T02_D2406:30b-2	seng ge bzhin du rtag tu spyod //	seng ge bzhin du rtag tu spyod 
BO_T02_D2406:30b-3	aa phreng ka phreng rnal 'byor che //	aa phreng ka phreng rnal byor che 
BO_T02_D2406:30b-4	mdun du bsam zhing gnyis med skye //	mdun du bsam zhing gnyis med skye 
BO_T02_D2406:30b-5	rnal 'byor chen po bsre byas nas //	rnal byor chen po bsre byed nas 
BO_T02_D2406:30b-6	bdag gi lte ba'i khung bu la //	bdag gi lte ba khung bu la 
BO_T02_D2406:30b-7	zla ba'i thig le rgyas par bsam //	zla ba thig le rgya ba bsam 
BO_T02_D2406:30b-8	yang dag pa yi yi ge ni ;	yang dag ba yi yi ge ni 
BO_T02_D2406:30b-9	/ bdud rtsi'i rgya mtsho'i dbus bsams nas //	bdud rtsi rgya mtsho dbus bsams nas 
BO_T02_D2406:30b-10	dbang po zhi zhing gnyis med 'grub //	dbang po zhi zhing gnyis med grub 
BO_T02_D2406:30b-11	bsam gtan bsam med 'grub rgyu med //	bsam gtan bsam med grub rgyu med 
BO_T02_D2406:30b-12	bsam med bsams na grub pa thob //	bsam med bsams na grub ba thob 
BO_T02_D2406:30b-13	s'a ga ra bdag smra bar byed //	sa ga ra bdag smra ba byed 
BO_T02_D2406:30b-14	grub pa'i rtags ni glang chen thul //	grub ba rtags ni glang chen thul 
BO_T02_D2406:30b-15	rnal 'byor chen po gnyis med do //	rnal byor chen po gnyis med do 
BO_T02_D2406:30b-16	aa phreng ka phreng bde mchog 'khor lo'i rnal 'byor chen po bsgom pa zhes bya ba slob dpon s'a ga ras mdzad pa rdzogs so//	aa phreng ka phreng bde mchog khor lo rnal byor chen po bsgom ba zhes byed ba slob dpon sa ga ras mdzad ba rdzogs 
