segmentnr	original	stemmed
BO_T06_D4085:223b-0	@223b # // rgya gar skad du /	rgya gar skad du 
BO_T06_D4085:223b-1	ma dhya ma aa lam k'a ra au pa de sha /	ma dhya ma aa lam ka ra au ba de sha 
BO_T06_D4085:223b-2	bod skad du /	bod skad du 
BO_T06_D4085:223b-3	dbu ma rgyan gyi man ngag / rje btsun ma sgrol ma la phyag 'tshal lo //	dbu ma rgyan gyi man ngag rje btsun ma sgrol ma la phyag tshal lo 
BO_T06_D4085:223b-4	sku gnyis kyi ni gnas khyab pa'i //	sku gnyis kyi ni gnas khyab ba 
BO_T06_D4085:223b-5	gang zhig nyi zla gza' skar bzhin //	gang jig nyi zla gza skar bzhin 
BO_T06_D4085:223b-6	bde ba chen po nyid kyi sku //	bde ba chen po nyid kyi sku 
BO_T06_D4085:223b-7	rtag par rdo rje 'chang la 'dud //	rtag ba rdo rje chang la dud 
BO_T06_D4085:223b-8	byams pa thogs med kyis gsungs shing //	byams ba thogs med kyis gsungs shing 
BO_T06_D4085:223b-9	klu sgrub kyis kyang bzhed pa yi //	klu sgrub kyis kyang bzhed ba yi 
BO_T06_D4085:223b-10	tshad ma lung dang ldan pa yis //	tshad ma lung dang ldan ba yis 
BO_T06_D4085:223b-11	bden pa gnyis 'dir bshad par bya //	bden ba gnyis dir chad ba byed 
BO_T06_D4085:223b-12	de la bden pa gnyis ni don dam pa dang kun rdzob bo //	de la bden ba gnyis ni don dam ba dang kun rdzob bo 
BO_T06_D4085:223b-13	don dam pa yang rnam pa gsum ste //	don dam ba yang rnam ba gsum ste 
BO_T06_D4085:223b-14	don dam pa ni de bzhin nyid do //	don dam ba ni de bzhin nyid do 
BO_T06_D4085:223b-15	sgrub pa don dam pa ni yang dag pa'i ye shes so //	sgrub ba don dam ba ni yang dag ba ye shes so 
BO_T06_D4085:223b-16	thob par bya ba'i don dam pa ni mya ngan las 'das pa'o //	thob ba byed ba don dam ba ni mya ngan las da ba 
BO_T06_D4085:223b-17	ji skad du /	ji skad du 
BO_T06_D4085:223b-18	don dang thob dang sgrub pa dang // don dam rnam pa gsum du 'dod //	don dang thob dang sgrub ba dang don dam rnam ba gsum du dod 
BO_T06_D4085:223b-19	ces bshad pa lta bu'o //	ces chad ba lta bu 
BO_T06_D4085:223b-20	kun rdzob kyang rnam pa gsum ste /	kun rdzob kyang rnam ba gsum ste 
BO_T06_D4085:223b-21	brtags pa'i kun rdzob ni chos thams cad kun brtags pa'i rang bzhin no //	rtog ba kun rdzob ni chos thams cad kun rtog ba rang bzhin no 
BO_T06_D4085:223b-22	shes pa'i kun rdzob ni log pa'i shes pa thams cad do //	shes ba kun rdzob ni log ba shes ba thams cad do 
BO_T06_D4085:223b-23	brjod pa'i kun rdzob ni sgra dang rtog pas don dam pa ston par byed pa'o //	rjod ba kun rdzob ni sgra dang rtogs ba don dam ba ston ba byed ba 
BO_T06_D4085:223b-24	ji skad du /	ji skad du 
BO_T06_D4085:223b-25	brtags pa dang ni shes pa dang // de bzhin brjod pa rgya che yin //	rtog ba dang ni shes ba dang de bzhin rjod ba rgya che yin 
BO_T06_D4085:223b-26	zhes bshad pa lta bu'o //	zhes chad ba lta bu 
BO_T06_D4085:223b-27	brjod pa'i kun rdzob ni rnam par rtog pa ma yin zhing rnam par mi rtog pa yang ma yin no //	rjod ba kun rdzob ni rnam ba rtogs ba ma yin zhing rnam ba mi rtogs ba yang ma yin no 
BO_T06_D4085:223b-28	ci'i phyir rnam par rtog pa ma yin zhe na //	ci phyir rnam ba rtogs ba ma yin zhe na 
BO_T06_D4085:223b-29	rnam par mi rtog pa bskyed pa dang rjes su mthun pa nyid kyi phyir ro //	rnam ba mi rtogs ba skyed ba dang rjes su mthun ba nyid kyi phyir ro 
BO_T06_D4085:223b-30	ci'i phyir rnam par mi rtog pa ma yin zhe na /	ci phyir rnam ba mi rtogs ba ma yin zhe na 
BO_T06_D4085:223b-31	yang dag pa'i don la rnam par rtog pa'i phyir ro //	yang dag ba don la rnam ba rtogs ba phyir ro 
BO_T06_D4085:224a-0	rnam par mi rtog pa nyid las @224a * //	rnam ba mi rtogs ba nyid las 
BO_T06_D4085:224a-1	kyang rnam par mi rtog pa skye ba ma yin te /	kyang rnam ba mi rtogs ba skye ba ma yin te 
BO_T06_D4085:224a-2	byis pa rnams la de med pa'i phyir ro //	byis ba rnams la de med ba phyir ro 
BO_T06_D4085:224a-3	tha mal pa'i rnam par rtog pa las skye ba yang ma yin te /	tha mal ba rnam ba rtogs ba las skye ba yang ma yin te 
BO_T06_D4085:224a-4	de ni 'di'i mi mthun pa'i phyogs nyid yin pa'i phyir ro //	de ni di mi mthun ba phyogs nyid yin ba phyir ro 
BO_T06_D4085:224a-5	'on kyang mi rtog pa nyid mi skye ba ma yin te /	n kyang mi rtogs ba nyid mi skye ba ma yin te 
