segmentnr	original	stemmed
BO_T11_D4221-2:255b-4	'on te sngon po rdzas nyid rtogs par 'gyur gyi /	n te sngon po rdzas nyid rtogs ba gyur gyi 
BO_T11_D4221-2:255b-5	sngon po tsam ni ma yin na de lta yin na ni sgra gcig gis gnyis brjod la ;	sngon po tsam ni ma yin na de lta yin na ni sgra gcig gis gnyis rjod la 
BO_T11_D4221-2:255b-6	gzhan gyis kyang de bzhin yin pa'i phyir bzhi 'am gsum brjod pas ji ltar gzhi mthun pa'am khyad par dang khyad par gyi gzhi'i dngos por 'gyur sgra gcig gam du ma bstan pa rang bzhi tha dad pa rnams gzhi mthun pa la brten pa ni ma yin no	gzhan gyis kyang de bzhin yin ba phyir bzhi mang gsum rjod ba ji ltar gzhi mthun ba khyad ba dang khyad ba gyi gzhi dngos por gyur sgra gcig gam du ma ston ba rang bzhi tha dad ba rnams gzhi mthun ba la rten ba ni ma yin no 
BO_T11_D4221-2:255b-7	// 'on te sngon po la sogs pa yan 'gar ba rtogs par mi nus pa des na gzhan dang gzhan rtogs pa gzhi mthun pa ma yin pa ma yin te /	n te sngon po la sogs ba yan gar ba rtogs ba mi nus ba des na gzhan dang gzhan rtogs ba gzhi mthun ba ma yin ba ma yin te 
BO_T11_D4221-2:255b-8	sngon po la sogs pa de dag ni rigs ma nges pa yin la rigs la sogs pa yang yon tan ma yin par nges pa yin no //	sngon po la sogs ba de dag ni rigs ma nges ba yin la rigs la sogs ba yang yon tan ma yin ba nges ba yin no 
BO_T11_D4221-2:255b-9	des na nges pa bstan pa'i phyir sgra gzhan sbyor ro zhe na /	des na nges ba ston ba phyir sgra gzhan sbyor ro zhe na 
BO_T11_D4221-2:255b-10	gal te sdo sogs mngon sum gyis //	gal te sdo sogs mngon sum gyis 
BO_T11_D4221-2:255b-11	tha dad med par rtogs na ni //	tha dad med ba rtogs na ni 
BO_T11_D4221-2:255b-12	don de nyid ni sgra yis kyang //	don de nyid ni sgra yis kyang 
BO_T11_D4221-2:255b-13	ji ltar gzhan du rtogs par 'gyur //	ji ltar gzhan du rtogs ba gyur 
BO_T11_D4221-2:255b-14	gal te mngon sum la sngon po la sogs pa tha dad pa med pa snang na sgra las kyang de kho na nyid snang bar 'gyur te /	gal te mngon sum la sngon po la sogs ba tha dad ba med ba snang na sgra las kyang de kho na nyid snang ba gyur te 
BO_T11_D4221-2:255b-15	de nyid la 'brel pa rtogs pa'i phyir ro//	de nyid la brel ba rtogs ba phyir 
BO_T11_D4221-2:255b-16	'on te lkog tu gyur pas de ltar snang ba ma yin no zhe na /	n te lkog tu gyur ba de ltar snang ba ma yin no zhe na 
BO_T11_D4221-2:255b-17	rtogs bzhin pa nyid ji ltar lkog tu gyur pas de ltar snang ba ma yin no zhe na /	rtogs bzhin ba nyid ji ltar lkog tu gyur ba de ltar snang ba ma yin no zhe na 
BO_T11_D4221-2:255b-18	rtogs bzhin pa nyid ci ltar ldog tu gyur pa yin te /	rtogs bzhin ba nyid ci ltar ldog tu gyur ba yin te 
BO_T11_D4221-2:255b-19	nye bar gnas pa ma yin pa'i phyir ro zhe na /	nye ba gnas ba ma yin ba phyir ro zhe na 
BO_T11_D4221-2:255b-20	nye bar gnas pa ma yin yang sgra'i shes pa 'jug pa'i phyir ro//	nye ba gnas ba ma yin yang sgra shes ba jug ba phyir 
BO_T11_D4221-2:255b-21	dbang po'i byed pa med pa'i phyir ro zhe na /	dbang po byed ba med ba phyir ro zhe na 
BO_T11_D4221-2:255b-22	dbang po nyid rtogs pa'i rgyu ma yin no //	dbang po nyid rtogs ba rgyu ma yin no 
BO_T11_D4221-2:255b-23	gal te rang bzhin rtogs na ni dbang po dang dbang po ma yin pa dag la khyad par ci yod gang du nye bar gnas pa yod pa der ci ltar gzhan du rtogs /	gal te rang bzhin rtogs na ni dbang po dang dbang po ma yin ba dag la khyad ba ci yod gang du nye ba gnas ba yod ba der ci ltar gzhan du rtogs 
BO_T11_D4221-2:255b-24	dbang po'i byed pa med pas na ci yang nyams su myong ba med do //	dbang po byed ba med ba na ci yang nyams su myong ba med do 
BO_T11_D4221-2:255b-25	gsal ba nyid nyams par 'gyur ro zhe na /	gsal ba nyid nyams ba gyur ro zhe na 
BO_T11_D4221-2:255b-26	gal te gsal ba nyid med mod /	gal te gsal ba nyid med mod 
BO_T11_D4221-2:255b-27	de ltar yod kyang rdzas so sor nges pa la ltos par bya ba'i sngon po nyid gzhan du rtogs pa ci ltar 'gyur /	de ltar yod kyang rdzas so sor nges ba la ltos ba byed ba sngon po nyid gzhan du rtogs ba ci ltar gyur 
BO_T11_D4221-2:255b-28	de lta yin dang tshig gzhan sbyor ba med par 'gyur ro //	de lta yin dang tshig gzhan sbyor ba med ba gyur ro 
