segmentnr	original	stemmed
BO_T02_D2447:81a-0	@81a * // dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag tshal lo 
BO_T02_D2447:81a-1	mkha' 'gros byin brlabs rtogs pa'i brda //	mkha gros byin brlabs rtogs ba brda 
BO_T02_D2447:81a-2	til ni sgron me gsal bar byed //	til ni sgron me gsal ba byed 
BO_T02_D2447:81a-3	sngags kyis btab ba'i sman bzhin du //	sngags kyis debs ba sman bzhin du 
BO_T02_D2447:81a-4	rma bya'i zas ni gzhan gyis min //	rma byed zas ni gzhan gyis min 
BO_T02_D2447:81a-5	tsandan ri dags lte ba'i dri //	tsandan ri dags lte ba dri 
BO_T02_D2447:81a-6	chu yi rlabs ni rgya mtsho nyid //	chu yi rlabs ni rgya mtsho nyid 
BO_T02_D2447:81a-7	gsal ba'i rang bzhin ras dkar 'dra //	gsal ba rang bzhin ras dkar dra 
BO_T02_D2447:81a-8	ri bo bskyod par mi nus pas //	ri bo skyod ba mi nus ba 
BO_T02_D2447:81a-9	gangs ri chu las gzhan med de //	gangs ri chu las gzhan med de 
BO_T02_D2447:81a-10	dri dang sgog skya tha dad min //	dri dang sgog skya tha dad min 
BO_T02_D2447:81a-11	nyi zla'i yon tan gsal ba yin //	nyi zla yon tan gsal ba yin 
BO_T02_D2447:81a-12	bya yi rjes ni tshol mi byed //	byed yi rjes ni tshol mi byed 
BO_T02_D2447:81a-13	nam mkha' rtog ge'i spyod yul min //	nam mkha rtogs ge spyod yul min 
BO_T02_D2447:81a-14	mandala phyogs cha rab tu snyoms //	mandala phyogs cha rab tu snyom 
BO_T02_D2447:81a-15	ro langs bya sar dkon ne bzhin //	ro ldang byed sar dkon(d) ne bzhin 
BO_T02_D2447:81a-16	dpe med ngo mtshar nor bu shel //	dpe med ngo mtshar nor bu shel 
BO_T02_D2447:81a-17	zhes rngon pa ba chen po sa ra has ka ma la sh'i la la lta ba'i brda bstan pa'o /	zhes rngon ba ba chen po sa ra has ka ma la sh la la lta ba brda ston ba 
BO_T02_D2447:81a-18	// / dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag tshal lo 
BO_T02_D2447:81a-19	mkha' 'gros byin brlabs bsgom pa'i brda //	mkha gros byin brlabs bsgom ba brda 
BO_T02_D2447:81a-20	tshang tshing nags kyi dur khrod du //	tshang tshing nags kyi dur khrod du 
BO_T02_D2447:81a-21	bdag med ma dang phrad byas la //	bdag med ma dang phrad byed la 
BO_T02_D2447:81a-22	nyi ma shar ba'i bsam pa yis //	nyi ma char ba bsam ba yis 
BO_T02_D2447:81a-23	las zin pa yi skyes bu bzhin //	las zin ba yi skye bu bzhin 
BO_T02_D2447:81a-24	spyi bo'i nor bu mchod nas kyang//	spyi bo nor bu mchod nas 
BO_T02_D2447:81a-25	khang pa stong pa'i khyi bzhin du //	khang ba stong ba khyi bzhin du 
BO_T02_D2447:81a-26	sman pa'i don stor nam mkhar khyer //	sman ba don stor nam mkhar khyer 
BO_T02_D2447:81a-27	chu bo chen po'i rgyun 'bab bzhin //	chu bo chen po rgyun bab bzhin 
BO_T02_D2447:81a-28	drang srong ku sha'i steng du bzhag / mar me rlung dang bral ba bzhin //	dren srong ku sha steng du jog mar me rlung dang bral ba bzhin 
BO_T02_D2447:81a-29	dngul dkar me long phyi bar bya //	dngul dkar me long phyi ba byed 
BO_T02_D2447:81a-30	yid 'ong bral ba'i ma bzhin du //	yid ng bral ba ma bzhin du 
BO_T02_D2447:81a-31	rus sbal 'khar gzhong nyi ma la //	rus sbal khar gzhong nyi ma la 
BO_T02_D2447:81a-32	rtsal ldan 'phong slob brtson pa ste //	rtsal ldan phong slob brtson ba ste 
BO_T02_D2447:81a-33	mda' mkhan yid ni gcig tu gtod //	mda mkhan yid ni gcig tu gtod 
BO_T02_D2447:81a-34	gdams pa'i gtsor ni nges par grol //	doms ba gtsor ni nges ba grol 
BO_T02_D2447:81a-35	gser las byas pa'i rgyan bzhin du //	gser las byed ba rgyan bzhin du 
BO_T02_D2447:81a-36	bu ram ro la myang bar bya //	bu ram ro la myang ba byed 
BO_T02_D2447:81a-37	zhes rngon pa ba chen pos ka ma la sh'i la la bsgom pa'i brda bstan pa'o /	zhes rngon ba ba chen pos ka ma la sh la la bsgom ba brda ston ba 
BO_T02_D2447:81b-0	// / dpal @81b he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag tshal lo 
BO_T02_D2447:81b-1	mkha' 'gros byin brlabs spyod pa'i brda //	mkha gros byin brlabs spyod ba brda 
BO_T02_D2447:81b-2	bag ma 'am smyon pa'i tshul bzung ste //	bag ma mang smyon ba tshul bzung ste 
BO_T02_D2447:81b-3	glang po btsongs la phag rgod bsad //	glang po btsongs la phag rgod bsad 
BO_T02_D2447:81b-4	nya ni rgya mtshor yangs pa che //	nya ni rgya mtshor yangs ba che 
BO_T02_D2447:81b-5	nags rnams me yis rab tu sreg / res 'ga' mgyogs pa'i rta la zhon //	nags rnams me yis rab tu sreg res ga mgyog ba rta la zhon 
BO_T02_D2447:81b-6	gri gug rnon po'i mtshon gyis ni //	gri gug rnon po mtshon gyis ni 
BO_T02_D2447:81b-7	ce spyang dur khrod rnam par rol //	ce spyang dur khrod rnam ba rol 
BO_T02_D2447:81b-8	spyan gzigs zas la rtag tu spyad //	spyan gzigs zas la rtag tu spyod 
BO_T02_D2447:81b-9	khra yi rtsal ni nges par drag / wa ni dur khrod rnam par rol //	khra yi rtsal ni nges ba drag wa ni dur khrod rnam ba rol 
BO_T02_D2447:81b-10	chang 'thungs pa yis yul mthong 'dra //	chang thung ba yis yul mthong dra 
BO_T02_D2447:81b-11	me tog sgyu ma bung ba ste //	me tog sgyu ma bung ba ste 
BO_T02_D2447:81b-12	bu chung seng ge me long 'dra //	bu chung seng ge me long dra 
BO_T02_D2447:81b-13	stag ni 'jigs pa med par rgyu //	stag ni jigs ba med ba rgyu 
BO_T02_D2447:81b-14	sgron me rtag tu thogs byas te //	sgron me rtag tu thogs byed te 
BO_T02_D2447:81b-15	glang po zhon la kun du rgyug / zhes rngon pa ba chen pos ka ma la sh'i la la spyod pa'i brda bstan pa'o /	glang po zhon la kun du rgyug zhes rngon ba ba chen pos ka ma la sh la la spyod ba brda ston ba 
BO_T02_D2447:81b-16	// / dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag tshal lo 
BO_T02_D2447:81b-17	mkha' 'gros byin brlabs 'bras bu'i brda //	mkha gros byin brlabs bras bu brda 
BO_T02_D2447:81b-18	ge sar padmo'i dkyil nas 'khrungs //	ge sar padmo dkyil nas khrung 
BO_T02_D2447:81b-19	shel gyi 'od zer nang nas shar //	shel gyi d zer nang nas char 
BO_T02_D2447:81b-20	rma bya'i ri mo su yis bris //	rma byed ri mo su yis bri 
BO_T02_D2447:81b-21	'ja' tshon nam mkha'i cho 'phrul yin //	ja tshon nam mkha cho phrul yin 
BO_T02_D2447:81b-22	rtog med re ba nor bu bskang //	rtogs med re ba nor bu skong 
BO_T02_D2447:81b-23	'dab gshog med par 'phur mi nus //	dab gshog med ba phur mi nus 
BO_T02_D2447:81b-24	gtsub stan me ni rtsol bas 'byin //	gtsub stan me ni rtsol ba byin 
BO_T02_D2447:81b-25	shing ni rang gis rang la bsreg / gser gyi kha dog mtshur gyis 'don //	shing ni rang gis rang la bsreg gser gyi kha dog mtshur gyis don 
BO_T02_D2447:81b-26	dgra med mi ni zon dang bral //	dgra med mi ni zon dang bral 
BO_T02_D2447:81b-27	gnyid sad skyes bu de ci sems //	rnyid sad skye bu de ci sems 
BO_T02_D2447:81b-28	byis pa aa lus 'brid pa ltos //	byis ba aa lus brid ba ltos 
BO_T02_D2447:81b-29	nam mkha' nam mkha' nam mkha'i dang // chu bran rgya mtsho'i dbyings su 'dres //	nam mkha nam mkha nam mkha dang chu bran rgya mtsho dbyings su dre 
BO_T02_D2447:81b-30	nam mkha'i cho 'phrul ngo mtshar che //	nam mkha cho phrul ngo mtshar che 
BO_T02_D2447:81b-31	chu zla du ma yod ma yin //	chu zla du ma yod ma yin 
BO_T02_D2447:81b-32	zhes rngon pa bas ka ma la sh'i la la 'bras bu'i brda bstan pa'o /	zhes rngon ba ba ka ma la sh la la bras bu brda ston ba 
BO_T02_D2447:81b-33	// / dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag tshal lo 
BO_T02_D2447:81b-34	mkha' 'gros byin brlabs lam gyi brda //	mkha gros byin brlabs lam gyi brda 
BO_T02_D2447:81b-35	sngom ni tshad las mi 'da' bar //	sngom ni tshad las mi da ba 
BO_T02_D2447:81b-36	ri bong 'di yi spyod 'gros ltos //	ri bong di yi spyod gros ltos 
BO_T02_D2447:81b-37	khra yi rtsa la yangs pa med //	khra yi rtsa la yangs ba med 
BO_T02_D2447:81b-38	rtag tu 'khor lo'i rtse la zhon //	rtag tu khor lo rtse la zhon 
BO_T02_D2447:81b-39	rdza mkhan bu la yangs pa med //	rdza mkhan bu la yangs ba med 
BO_T02_D2447:81b-40	ral gri til ngar ldan pa gces //	ral gri til ngar ldan ba gces 
BO_T02_D2447:81b-41	me la rlung gis bskyod pa yis //	me la rlung gis skyod ba yis 
BO_T02_D2447:81b-42	tshang ching nags kyi dur khrod bsreg / bram ze skud pa 'khal la ltos //	tshang ching nags kyi dur khrod bsreg bram ze skud ba khal la ltos 
BO_T02_D2447:81b-43	bya ba zin pa'i skyes bu mchog / snying chung de ni mi ro yin //	byed ba zin ba skye bu mchog snying chung de ni mi ro yin 
BO_T02_D2447:82a-0	mar me @82a * //	mar me 
BO_T02_D2447:82a-1	rlung gis ma bskyod par //	rlung gis ma skyod ba 
BO_T02_D2447:82a-2	'khor lo'i srub thag gcad par bya //	khor lo srub thag gcod ba byed 
BO_T02_D2447:82a-3	sprin med mkha' la nyi shar bzhin //	sprin med mkha la nyi char bzhin 
BO_T02_D2447:82a-4	lho sprin rlung gis brda bar bya //	lho sprin rlung gis brda ba byed 
BO_T02_D2447:82a-5	'ja' tshon 'di yis byis ba bslus //	ja tshon di yis byis ba bslus 
BO_T02_D2447:82a-6	so mtshams mkhar gyi bdag po ltos //	so mtshams mkhar gyi bdag po ltos 
BO_T02_D2447:82a-7	rin chen gter gyi me la tshe gyis //	rin chen gter gyi me la tshe gyis 
BO_T02_D2447:82a-8	nam mkhas nam mkha' grol bar nges //	nam mkhas nam mkha grol ba nges 
