segmentnr	original	stemmed
BO_T02_D1575:6b-0	@6b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1575:6b-1	shr'i badzra yo gi n'i ma h'a n'a go bya ho ma bi dhi n'a ma /	shr badzra yo gi n ma ha na go byed ho ma bi dhi na ma 
BO_T02_D1575:6b-2	bod skad du /	bod skad du 
BO_T02_D1575:6b-3	dpal rdo rje rnal 'byor ma'i bzhed kyi sbas pa'i sbyin sreg gi cho ga zhes bya ba /	dpal rdo rje rnal byor ma bzhed kyi sbed ba sbyin sreg gi cho ga zhes byed ba 
BO_T02_D1575:6b-4	dpal rdo rje rnal 'byor ma la phyag 'tshal lo //	dpal rdo rje rnal byor ma la phyag tshal lo 
BO_T02_D1575:6b-5	dang por re zhig dpal rdo rje rnal 'byor ma'i bzhed kyis 'jig rten dang 'jig rten las 'das pa'i las kyi tshogs kyi dngos grub bsgrub par bya ba'i don du sbyin sreg gi bya ba byed par 'dod pa'i sngags pas gru gsum gyi rnam pa'i thab khung byas	dang por re jig dpal rdo rje rnal byor ma bzhed kyis jig rten dang jig rten las da ba las kyi tshogs kyi dngos grub sgrub ba byed ba don du sbyin sreg gi byed ba byed ba dod ba sngags ba gru gsum gyi rnam ba thab khung byed 
BO_T02_D1575:6b-6	te / rgyar ci tsam yod pa'i phyed zabs su brkos te /	te rgyar ci tsam yod ba phyed zabs su rko te 
BO_T02_D1575:6b-7	kha khyer dang bcas pa /	kha khyer dang cha ba 
BO_T02_D1575:6b-8	padma dmar po la sogs pa'i mdog can tshad mnyam zhing mdzes par byas pa /	padma dmar po la sogs ba mdog can tshad mnyam zhing mdzes ba byed ba 
BO_T02_D1575:6b-9	kha nub la sogs par bltas pa'i rim pas yang dag par 'dug ste /	kha nub la sogs ba lta ba rim ba yang dag ba dug ste 
BO_T02_D1575:6b-10	mchod pa rnam pa lngas yang dag par mchod nas /	mchod ba rnam ba lngas yang dag ba mchod nas 
BO_T02_D1575:6b-11	thab khung du bud shing gzhug par bya'o //	thab khung du bud shing jug ba byed 
BO_T02_D1575:6b-12	ram gyi sa bon las skyes pa'i me lha dmar po bsgoms te /	ram gyi sa bon las skye ba me lha dmar po sgom te 
BO_T02_D1575:7a-0	ril ba spyi blugs dang mi 'jigs pa sbyin pa dang / dbyug pa @7a * //	ril ba spyi blugs dang mi jigs ba sbyin ba dang dbyug ba 
BO_T02_D1575:7a-1	dang phreng ba rnams bsnams pa'o //	dang phreng ba rnams snom ba 
BO_T02_D1575:7a-2	de nas ye shes sems dpa' gzhug pa la sogs pa byas nas yang dag par mchod de /	de nas ye shes sems dpa jug ba la sogs ba byed nas yang dag ba mchod de 
