segmentnr	original	stemmed
BO_T02_D2109:146a-0	@146a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2109:146a-1	manydzu shr'i kro dha s'a dha na n'a ma /	manydzu shr kro dha sa dha na na ma 
BO_T02_D2109:146a-2	bod skad du /	bod skad du 
BO_T02_D2109:146a-3	'jam dpal khro bo'i sgrub thabs zhes bya ba /	jam dpal khro bo sgrub thabs zhes byed ba 
BO_T02_D2109:146b-0	bcom ldan 'das 'jam dpal gshin rje @146b gshed la phyag 'tshal lo //	joms ldan da jam dpal gshin rje gshed la phyag tshal lo 
BO_T02_D2109:146b-1	gdug pa'i tshogs rnams thams cad 'joms mdzad de //	gdug ba tshogs rnams thams cad joms mdzad de 
BO_T02_D2109:146b-2	bdud kyi snying gar zhabs kyis gnon mdzad de //	bdud kyi snying gar zhabs kyis gnon mdzad de 
BO_T02_D2109:146b-3	bcom ldan gshin rje gshed kyi sgrub thabs bshad //	joms ldan gshin rje gshed kyi sgrub thabs chad 
BO_T02_D2109:146b-4	dad pa'i stobs dang ldan pa yis //	dad ba stobs dang ldan ba yis 
BO_T02_D2109:146b-5	rten gyi gang zag tho rangs langs //	rten gyi gang zag tho rangs ldang 
BO_T02_D2109:146b-6	snying gar nyid kyi la h'um bsams te //	snying gar nyid kyi la hum bsams te 
BO_T02_D2109:146b-7	de las 'od zer lcags kyu 'phros //	de las d zer lcags kyu phro 
BO_T02_D2109:146b-8	'jam dpal gshin rje gshed nyid dang / bla ma sangs rgyas spyan drangs la //	jam dpal gshin rje gshed nyid dang bla ma sangs rgya spyan drangs la 
BO_T02_D2109:146b-9	mandal mchod pas mnyes par byas //	mandal mchod ba mnyes ba byed 
BO_T02_D2109:146b-10	yan lag bdun pas mchod pa bya //	yan lag bdun ba mchod ba byed 
BO_T02_D2109:146b-11	thugs kar h'um gi 'phro 'du las //	thugs kar hum gi phro du las 
BO_T02_D2109:146b-12	rdo rje shugs can spros te mtshams kyang bcad//	rdo rje shugs can spros te mtshams kyang 
BO_T02_D2109:146b-13	de nas aom sh'u n+ya t'a dzny'a na badzra sv'a bh'a ba a'atma konyho //	de nas aom shu n+ya ta dznya na badzra sva bha ba aatma konyho 
BO_T02_D2109:146b-14	zhes brjod stong pa'i ngang las ni /	zhes rjod stong ba ngang las ni 
