segmentnr	original	stemmed
BO_K12_D0559_H0517:1b-0	@1b #// rgya gar skad du /	rgya gar skad du 
BO_K12_D0559_H0517:1b-1	mah'a ma y'u r'i bidya r'a dzny'i /	maha ma yu r bidya ra dzny 
BO_K12_D0559_H0517:1b-2	bod skad du /	bod skad du 
BO_K12_D0559_H0517:1b-3	rig sngags kyi rgyal mo rma bya chen mo //	rig sngags kyi rgyal mo rma byed chen mo 
BO_K12_D0559_H0517:1b-4	'das pa dang / ma byon pa dang / da ltar byung ba'i sangs rgyas dang / byang chub sems dpa' dang / nyan thos dang / rang sangs rgyas thams cad la phyag 'tshal lo //	da ba dang ma byon ba dang da ltar byung ba sangs rgya dang byang chub sems dpa dang nyan thos dang rang sangs rgya thams cad la phyag tshal lo 
BO_K12_D0559_H0517:1b-5	sangs rgyas la phyag 'tshal lo //	sangs rgya la phyag tshal lo 
BO_K12_D0559_H0517:1b-6	chos la phyag 'tshal lo //	chos la phyag tshal lo 
BO_K12_D0559_H0517:1b-7	dge 'dun la phyag 'tshal lo //	dge dun la phyag tshal lo 
BO_K12_D0559_H0517:2a-0	@2a #// yang dag par rdzogs pa'i sangs rgyas nyan thos kyi dge 'dun dang bcas pa bdun po dag la phyag 'tshal lo //	yang dag ba rdzogs ba sangs rgya nyan thos kyi dge dun dang cha ba bdun po dag la phyag tshal lo 
BO_K12_D0559_H0517:2a-1	'jig rten na dgra bcom pa rnams la phyag 'tshal lo //	jig rten na dgra joms ba rnams la phyag tshal lo 
BO_K12_D0559_H0517:2a-2	byams pa la sogs pa byang chub sems dpa' rnams la phyag 'tshal lo //	byams ba la sogs ba byang chub sems dpa rnams la phyag tshal lo 
BO_K12_D0559_H0517:2a-3	phyir mi 'ong ba rnams la phyag 'tshal lo //	phyir mi ng ba rnams la phyag tshal lo 
BO_K12_D0559_H0517:2a-4	lan gcig phyir 'ong ba rnams la phyag 'tshal lo //	lan gcig phyir ng ba rnams la phyag tshal lo 
BO_K12_D0559_H0517:2a-5	rgyun du zhugs pa rnams la phyag 'tshal lo //	rgyun du jug ba rnams la phyag tshal lo 
BO_K12_D0559_H0517:2a-6	'jig rten na yang dag par song ba rnams la phyag 'tshal lo //	jig rten na yang dag ba gro ba rnams la phyag tshal lo 
BO_K12_D0559_H0517:2a-7	yang dag par zhugs pa rnams la phyag 'tshal lo //	yang dag ba jug ba rnams la phyag tshal lo 
BO_K12_D0559_H0517:2b-0	de dag la phyag 'tshal nas rig sngags @2b kyi rgyal mo rma bya chen mo 'di la sbyar bar bya'o //	de dag la phyag tshal nas rig sngags kyi rgyal mo rma byed chen mo di la sbyor ba byed 
BO_K12_D0559_H0517:2b-1	bdag la rig sngags de grub par gyur cig /	bdag la rig sngags de grub ba gyur cig 
