segmentnr	original	folio	stemmed
BO_K02_D0008-10_H0009-10:433a-17	rang gi don rjes su thob pa /	433a	rang gi don rjes su thob ba 
BO_K02_D0008-10_H0009-10:433a-18	srid par sbyor ba yongs su zad pa /	433a	srid ba sbyor ba yongs su zad ba 
BO_K02_D0008-10_H0009-10:433a-19	bka' yang dag pas sems shin tu rnam par grol ba /	433a	bka yang dag ba sems shin tu rnam ba grol ba 
BO_K02_D0008-10_H0009-10:433a-20	sems can thams cad la dbang dam pa'i pha rol tu phyin pa thob pa sha stag gi dge slong gi dge 'dun dang / byang chub sems dpa' sems dpa' chen po sha stag gis kun nas bskor cing mdun du bdar ba mthong bar gyur pa de lta bu'i rdzu 'phrul mngon par 'du mdzad pa mngon par 'du mdzad do //	433a	sems can thams cad la dbang dam ba pha rol tu phyin ba thob ba sha stag gi dge slong gi dge dun dang byang chub sems dpa sems dpa chen po sha stag gis kun nas skor cing mdun du bdar ba mthong ba gyur ba de lta bu rdzu phrul mngon ba du mdzad ba mngon ba du mdzad do 
BO_K02_D0008-10_H0009-10:433b-0	de nas bcom ldan 'das kyis rdzu 'phrul mngon par @433b 'du mdzad pa de phyir brtul bar gyur te /	433b	de nas joms ldan da kyis rdzu phrul mngon ba du mdzad ba de phyir brtul ba gyur te 
BO_K02_D0008-10_H0009-10:433b-1	rdzu 'phrul mngon par 'du mdzad pa de phyir brtul bar gyur nas /	433b	rdzu phrul mngon ba du mdzad ba de phyir brtul ba gyur nas 
BO_K02_D0008-10_H0009-10:433b-2	'khor bzhi po de dag gis de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs pa de'ang ma mthong /	433b	khor bzhi po de dag gis de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya mi khrugs ba de ma mthong 
BO_K02_D0008-10_H0009-10:433b-3	gang zag nyan thos sam /	433b	gang zag nyan thos sam 
BO_K02_D0008-10_H0009-10:433b-4	byang chub sems dpa'i theg pa ba de dag kyang ma mthong ngo //	433b	byang chub sems dpa theg ba ba de dag kyang ma mthong ngo 
BO_K02_D0008-10_H0009-10:433b-5	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs pa'i sangs rgyas de'i zhing yang ma mthong ngo //	433b	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya mi khrugs ba sangs rgya de zhing yang ma mthong ngo 
BO_K02_D0008-10_H0009-10:433b-6	sangs rgyas la sogs pa dge slong gi dge 'dun yang mig lam na mi snang bar gyur to //	433b	sangs rgya la sogs ba dge slong gi dge dun yang mig lam na mi snang ba gyur to 
BO_K02_D0008-10_H0009-10:433b-7	de ci'i phyir zhe na /	433b	de ci phyir zhe na 
BO_K02_D0008-10_H0009-10:433b-8	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas kyis rdzu 'phrul mngon par 'du mdzad pa'i phyir brtul ba mdzad pas /	433b	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya kyis rdzu phrul mngon ba du mdzad ba phyir brtul ba mdzad ba 
BO_K02_D0008-10_H0009-10:433b-9	de'i phyir de dag gis mi mthong bar gyur to //	433b	de phyir de dag gis mi mthong ba gyur to 
BO_K02_D0008-10_H0009-10:433b-10	de nas bcom ldan 'das kyis tshe dang ldan pa dga' bo la bka' stsal pa /	433b	de nas joms ldan da kyis tshe dang ldan ba dga bo la bka stsal ba 
BO_K02_D0008-10_H0009-10:433b-11	dga' bo / khyod kyis de bzhin gshegs pa mi 'khrugs pa'i sangs rgyas kyi zhing dang / de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs pa dang / dge slong gi dge 'dun dang / byang chub sems dpa' dge 'dun mthong ngam; gsol pa /	433b	dga bo khyod kyis de bzhin gshegs ba mi khrugs ba sangs rgya kyi zhing dang de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya mi khrugs ba dang dge slong gi dge dun dang byang chub sems dpa dge dun mthong ngam; gsol ba 
BO_K02_D0008-10_H0009-10:433b-12	bcom ldan 'das /	433b	joms ldan da 
BO_K02_D0008-10_H0009-10:433b-13	sangs rgyas kyi zhing de'ang ma mthong /	433b	sangs rgya kyi zhing de ma mthong 
BO_K02_D0008-10_H0009-10:433b-14	de bzhin gshegs pa de'ang ma mthong /	433b	de bzhin gshegs ba de ma mthong 
BO_K02_D0008-10_H0009-10:433b-15	dge slong gi dge 'dun de'ang ma mthong /	433b	dge slong gi dge dun de ma mthong 
BO_K02_D0008-10_H0009-10:434a-0	byang chub sems @434a *//	434a	byang chub sems 
BO_K02_D0008-10_H0009-10:434a-1	dpa'i dge 'dun de'ang ma mthong ste /	434a	dpa dge dun de ma mthong ste 
BO_K02_D0008-10_H0009-10:434a-2	mig lam du'ang mi gda'o //	434a	mig lam du mi gda 
BO_K02_D0008-10_H0009-10:434a-3	bcom ldan 'das kyis bka' stsal pa /	434a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-10_H0009-10:434a-4	dga' bo / de bzhin du chos thams cad kyang mig lam du snang ba ma yin te /	434a	dga bo de bzhin du chos thams cad kyang mig lam du snang ba ma yin te 
BO_K02_D0008-10_H0009-10:434a-5	chos la chos snang bar mi 'gyur ro //	434a	chos la chos snang ba mi gyur ro 
BO_K02_D0008-10_H0009-10:434a-6	chos kyi chos mi mthong /	434a	chos kyi chos mi mthong 
BO_K02_D0008-10_H0009-10:434a-7	chos kyi chos mi shes so //	434a	chos kyi chos mi shes so 
