segmentnr	original	folio	stemmed
BO_K01_D0003-4_H0003-4:214b-17	ri lu btsong bar brtsams so //	214b	ri lu btsong ba brtsams so 
BO_K01_D0003-4_H0003-4:214b-18	chang tshong dag gis kyang chang btsong bar brtsams te /	214b	chang tshong dag gis kyang chang btsong ba brtsams te 
BO_K01_D0003-4_H0003-4:214b-19	de nyid du 'khod nas der tshong 'dus chags par gyur to //	214b	de nyid du khod nas der tshong du chags ba gyur to 
BO_K01_D0003-4_H0003-4:214b-20	'brog gnas kyis rgyal po gzugs can snying po la 'phrin yig /	214b	brog gnas kyis rgyal po gzugs can snying po la phrin yig 
BO_K01_D0003-4_H0003-4:214b-21	lha / bdag gis 'dir tshong 'dus btsugs kyi; lhas 'dir zhal lta ba gtang ba'i rigs so //	214b	lha bdag gis dir tshong du btsugs kyi; lhas dir zhal lta ba gtong ba rigs so 
BO_K01_D0003-4_H0003-4:214b-22	zhes spring ngo //	214b	zhes spring ngo 
BO_K01_D0003-4_H0003-4:214b-23	rgyal pos bsam pa /	214b	rgyal pos bsam ba 
BO_K01_D0003-4_H0003-4:214b-24	gang du bdag gi ru gsum bcom zhing rab tu bcom zhing 'ongs pa der des tshong 'dus btsugs pas /	214b	gang du bdag gi ru gsum joms zhing rab tu joms zhing ngs ba der des tshong du btsugs ba 
BO_K01_D0003-4_H0003-4:214b-25	de ni / de nyid kyir gyur cig /	214b	de ni de nyid kyir gyur cig 
BO_K01_D0003-4_H0003-4:214b-26	snyam nas / des de la 'phrin yig /	214b	snyam nas des de la phrin yig 
BO_K01_D0003-4_H0003-4:214b-27	ngas tshong 'dus de khyod la byin gyi /	214b	ngas tshong du de khyod la byin gyi 
BO_K01_D0003-4_H0003-4:214b-28	der dpya dang lo thang ci 'du ba de dag khyod nyid ci dgar spyod cig /	214b	der dpya dang lo thang ci du ba de dag khyod nyid ci dgar spyod cig 
BO_K01_D0003-4_H0003-4:214b-29	ces spring ngo //	214b	ces spring ngo 
BO_K01_D0003-4_H0003-4:215a-0	'brog gnas su tshong 'dus @215a *//	215a	brog gnas su tshong du 
BO_K01_D0003-4_H0003-4:215a-1	btsugs nas 'brog gnas /	215a	btsugs nas brog gnas 
BO_K01_D0003-4_H0003-4:215a-2	'brog gnas zhes bya ba'i ming du gyur to //	215a	brog gnas zhes byed ba ming du gyur to 
BO_K01_D0003-4_H0003-4:215a-3	'brog gnas na gnas pa'i skye bo'i tshogs rnams kyis bsam pa /	215a	brog gnas na gnas ba skye bo tshogs rnams kyis bsam ba 
BO_K01_D0003-4_H0003-4:215a-4	shes ldan dag /	215a	shes ldan dag 
BO_K01_D0003-4_H0003-4:215a-5	bdag cag gang cung zad bde bar gnas pa gang yin pa de thams cad 'brog gnas kyi mthu yin pas /	215a	bdag cag gang cung zad bde ba gnas ba gang yin ba de thams cad brog gnas kyi mthu yin ba 
BO_K01_D0003-4_H0003-4:215a-6	bdag cag gis 'di la phan pa cung zad bya gor ma chag go /	215a	bdag cag gis di la phan ba cung zad byed gor ma chag go 
BO_K01_D0003-4_H0003-4:215a-7	snyam mo // de na kha cig gis smras pa /	215a	snyam mo de na kha cig gis smras ba 
BO_K01_D0003-4_H0003-4:215a-8	ma nyes kyi /	215a	ma nyes kyi 
BO_K01_D0003-4_H0003-4:215a-9	de bzhin bya'o //	215a	de bzhin byed 
BO_K01_D0003-4_H0003-4:215a-10	ci zhig bya /	215a	ci jig byed 
BO_K01_D0003-4_H0003-4:215a-11	de na kha cig gis smras pa /	215a	de na kha cig gis smras ba 
BO_K01_D0003-4_H0003-4:215a-12	bdag cag las /	215a	bdag cag las 
BO_K01_D0003-4_H0003-4:215a-13	gang su yang rung ba bag ma gtong ba'am /	215a	gang su yang rung ba bag ma gtong ba 
BO_K01_D0003-4_H0003-4:215a-14	bag ma len pa des /	215a	bag ma len ba des 
