segmentnr	original	stemmed
BO_T02_D2628:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2628:1b-1	sarba du rga ti pa ri sho dha ya te dzo r'a dz'a ya ta th'a ga t'a ya aarha te sa myaksam buddh'a ya kalpa n'a ma t'i ka /	sarba du rga ti ba ri sho dha ya te dzo ra dza ya ta tha ga ta ya aarha te sa myaksam buddha ya kalpa na ma t ka 
BO_T02_D2628:1b-2	bod skad du /	bod skad du 
BO_T02_D2628:1b-3	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas ngan song thams cad yongs su spyong ba'i gzi brjid kyi rgyal po zhes bya ba'i brtag pa'i bshad pa /	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya ngan gro thams cad yongs su spyong ba gzi brjid kyi rgyal po zhes byed ba rtog ba chad ba 
BO_T02_D2628:1b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D2628:1b-5	nyes pa'i skyon bral yon tan mtha' dag rdzogs //	nyes ba skyon bral yon tan mtha dag rdzogs 
BO_T02_D2628:1b-6	bde legs ji snyed thams cad 'byung ba'i gnas //	bde legs ji snyed thams cad byung ba gnas 
BO_T02_D2628:1b-7	sku gsum mchog gi bdag nyid rnam snang mdzad //	sku gsum mchog gi bdag nyid rnam snang mdzad 
BO_T02_D2628:1b-8	gnas gsum 'dren pa'i gtso la phyag 'tshal lo //	gnas gsum bgrang ba gtso la phyag tshal lo 
BO_T02_D2628:1b-9	sku gsum gtsug tor bdag nyid rgyud chen las //	sku gsum gtsug tor bdag nyid brgyud chen las 
BO_T02_D2628:1b-10	rdo rje rtse mo'i kalpa'i rgyud 'di nyid //	rdo rje rtse mo kalpa brgyud di nyid 
BO_T02_D2628:1b-11	rab tu zab cing rgya che rtogs dka' ba'i //	rab tu zab cing rgya che rtogs dka ba 
BO_T02_D2628:1b-12	mdo yi don 'di mdo tsam dgrol bar bya //	mdo yi don di mdo tsam grol ba byed 
BO_T02_D2628:1b-13	de la 'di skad bdag gis thos pa dus gcig na zhes bya ba la sogs pa 'di'i brjod par bya ba dang 'brel pa ni gang zhig yin /	de la di skad bdag gis thos ba dus gcig na zhes byed ba la sogs ba di rjod ba byed ba dang brel ba ni gang jig yin 
BO_T02_D2628:1b-14	de bzhin du dgos pa dang / dgos pa'i dgos pa ni ci zhig yin zhe na /	de bzhin du dgos ba dang dgos ba dgos ba ni ci jig yin zhe na 
BO_T02_D2628:1b-15	de brjod par bya ste /	de rjod ba byed ste 
BO_T02_D2628:2a-0	bcom ldan 'das de bzhin gshegs pa dgra @2a * //	joms ldan da de bzhin gshegs ba dgra 
BO_T02_D2628:2a-1	bcom pa yang dag par rdzogs pa'i sangs rgyas gzi brjid kyi rgyal po'i brtag pa ngan song thams cad yongs su sbyong ba sku gsum gyi gtsug tor gyi rgyud chen po zhes bya ba 'di ni rgyun yin la /	joms ba yang dag ba rdzogs ba sangs rgya gzi brjid kyi rgyal po rtog ba ngan gro thams cad yongs su sbyong ba sku gsum gyi gtsug tor gyi brgyud chen po zhes byed ba di ni rgyun yin la 
BO_T02_D2628:2a-2	'di'i 'di skad bdag gis zhes bya ba la sogs pa nas /	di di skad bdag gis zhes byed ba la sogs ba nas 
BO_T02_D2628:2a-3	kun rig rnam par snang mdzad sku gsum gyi rgyud kyi bdag dang gzhan gyi don phun sum tshogs pa ston par byed pa yin te /	kun rig rnam ba snang mdzad sku gsum gyi brgyud kyi bdag dang gzhan gyi don phun sum tshogs ba ston ba byed ba yin te 
BO_T02_D2628:2a-4	de yang dga' nas rjes su yi rang ngo bas gdul bya rnams 'dod pa bskyed par bya ba'i phyir gsungs pa yin no //	de yang dga nas rjes su yi rang ngo ba gdul byed rnams dod ba skyed ba byed ba phyir gsungs ba yin no 
