segmentnr	original	stemmed
BO_T02_D1874:45a-41	g-yas bskum g-yon pa rkang mi bskyod pa //	g-yas skum g-yon ba rkang mi skyod ba 
BO_T02_D1874:45a-42	drag po sbrul gyi ske rags can //	drag po sbrul gyi ske rags can 
BO_T02_D1874:45a-43	mgon po rten sogs kyis mtshan pa //	mgon po rten sogs kyis mtshan ba 
BO_T02_D1874:45a-44	dang po sbyor bas rnam bsgoms te //	dang po sbyor ba rnam sgom te 
BO_T02_D1874:45a-45	de kho na bzhin rtag pa sogs //	de kho na bzhin rtag ba sogs 
BO_T02_D1874:45a-46	sbyor ba gnyis pas bsgom byas te //	sbyor ba gnyis ba bsgom byed te 
BO_T02_D1874:45a-47	mchod pa sogs kyis mnyes par bya //	mchod ba sogs kyis mnyes ba byed 
BO_T02_D1874:45a-48	de nas badzra dhrik sogs ni //	de nas badzra dhrik sogs ni 
BO_T02_D1874:45a-49	yid kyis brjod pas rab bskul la //	yid kyis rjod ba rab skul la 
BO_T02_D1874:45b-0	@45b sangs rgyas zhi ba'i tshul spros pas //	sangs rgya zhi ba tshul spros ba 
BO_T02_D1874:45b-1	skrag pa spang phyir dang po dgra //	skrag ba spong phyir dang po dgra 
BO_T02_D1874:45b-2	'od kyi gong bu'i tshul du ni //	d kyi gong bu tshul du ni 
BO_T02_D1874:45b-3	sha glan phyir na gnas gsum du //	sha glan phyir na gnas gsum du 
BO_T02_D1874:45b-4	btsud de rang sngags brjod pa yis //	btsud de rang sngags rjod ba yis 
BO_T02_D1874:45b-5	ji ltar gzugs bzhin spro bar bya //	ji ltar gzugs bzhin spro ba byed 
BO_T02_D1874:45b-6	aom a'a: badzra dhrik che ge mo m'a ra ya phat h'um /	aom aa: badzra dhrik che ge mo ma ra ya phat hum 
BO_T02_D1874:45b-7	sems lus khros pa'i khro bo che //	sems lus khro ba khro bo che 
BO_T02_D1874:45b-8	mi sdug 'jigs su rung ba'i gzugs //	mi sdug jigs su rung ba gzugs 
BO_T02_D1874:45b-9	gsod pa'i don rnams sems pa'i phyir //	gsod ba don rnams sems ba phyir 
BO_T02_D1874:45b-10	sta gri tho ba sogs 'dzin spro //	sta gri tho ba sogs dzin spro 
BO_T02_D1874:45b-11	gzhan yang gri dang ka p'a la 'dzin //	gzhan yang gri dang ka pa la dzin 
BO_T02_D1874:45b-12	skra 'greng srin po'i tshogs rnams dang // ring du sgra 'byin pa yi tshogs //	skra greng srin po tshogs rnams dang ring du sgra byin ba yi tshogs 
BO_T02_D1874:45b-13	khva dang bya rog sna tshogs spro //	khva dang byed rog sna tshogs spro 
BO_T02_D1874:45b-14	bya rgod lcags kyi mchu can dang // lcags kyi mche ba can gyi khyis //	byed rgod lcags kyi mchu can dang lcags kyi mche ba can gyi khyis 
BO_T02_D1874:45b-15	nam mkha'i khams kun gang bar bsgom //	nam mkha khams kun gang ba bsgom 
BO_T02_D1874:45b-16	bskal pa'i me bzhin 'bar ba yis //	bskal ba me bzhin bar ba yis 
BO_T02_D1874:45b-17	gru gsum la gnas sngon bzhin du //	gru gsum la gnas sngon bzhin du 
BO_T02_D1874:45b-18	gnas pa'i bsgrub bya de dag gis //	gnas ba sgrub byed de dag gis 
BO_T02_D1874:45b-19	khros nas rtog cing 'thab pa'i tshul //	khro nas rtogs cing thab ba tshul 
BO_T02_D1874:45b-20	drag po'i tshig gis bskul bar bya //	drag po tshig gis skul ba byed 
BO_T02_D1874:45b-21	sha rnams gcod cing rgyus rkang drangs //	sha rnams gcod cing rgyus rkang drangs 
BO_T02_D1874:45b-22	rus 'chos khrag 'thungs rab bsgoms te //	rus chos khrag thung rab sgom te 
BO_T02_D1874:45b-23	dus bzhir rab tu brtan byas te //	dus bzhir rab tu brtan byed te 
BO_T02_D1874:45b-24	nyi ma bdun du bsgrub par bya //	nyi ma bdun du sgrub ba byed 
BO_T02_D1874:45b-25	de ltar bsgoms na dgra rnams 'chi //	de ltar sgom na dgra rnams chi 
BO_T02_D1874:45b-26	snying rje'i dbang gis 'og bzhin brtsam //	snying rje dbang gis g bzhin brtsam 
BO_T02_D1874:45b-27	gal te rmongs pas 'grub mi 'gyur //	gal te rmongs ba grub mi gyur 
BO_T02_D1874:45b-28	rdo rje 'dzin yang zla phyed 'chi //	rdo rje dzin yang zla phyed chi 
BO_T02_D1874:45b-29	sngon bzhin thams cad rab byas la //	sngon bzhin thams cad rab byed la 
BO_T02_D1874:45b-30	gzhin rje gshed kyi 'khor lo che //	gzhin rje gshed kyi khor lo che 
BO_T02_D1874:45b-31	rang gi rdo rje rab brtan la //	rang gi rdo rje rab brtan la 
BO_T02_D1874:45b-32	gsum pas las 'di brtsam pa'o //	gsum ba las di brtsam ba 
BO_T02_D1874:45b-33	aom a'a:ya m'anta krita h'um phat //	aom aa:ya manta krita hum phat 
BO_T02_D1874:45b-34	de yis ba spu bu ga las //	de yis ba spu bu ga las 
BO_T02_D1874:45b-35	zhi ba'i tshul spros sangs rgyas kyis //	zhi ba tshul spros sangs rgya kyis 
BO_T02_D1874:45b-36	sems can bsdu par byas nas su //	sems can sdud ba byed nas su 
BO_T02_D1874:45b-37	rang gi sku gsung 'khor lo gzhug / aom hr'ai:shtr'i: wa'i kri t'a na na che ge mo na sha ya stvam bha ya m'a ra ya h'um phat /	rang gi sku gsung khor lo jug aom hrai:shtr: wa kri ta na na che ge mo na sha ya stvam bha ya ma ra ya hum phat 
BO_T02_D1874:45b-38	brjod pas de dag spro bar bya //	rjod ba de dag spro ba byed 
BO_T02_D1874:45b-39	gshin rje gshed gzugs 'ba' zhig tu //	gshin rje gshed gzugs ba jig tu 
BO_T02_D1874:45b-40	spros pas gdug sems dgra po rnams //	spros ba gdug sems dgra po rnams 
BO_T02_D1874:45b-41	sngon bzhin gcod par byed par bsam //	sngon bzhin gcod ba byed ba bsam 
BO_T02_D1874:45b-42	thun mtshams bzhi ru zhag bdun du //	thun mtshams bzhi ru zhag bdun du 
BO_T02_D1874:45b-43	brtan pas rab tu chags byas nas //	brtan ba rab tu chags byed nas 
BO_T02_D1874:45b-44	ma mo'i bdag gshed yang 'chi na //	ma mo bdag gshed yang chi na 
BO_T02_D1874:45b-45	gdug sems ldan pa smos ci dgos //	gdug sems ldan ba smos ci dgos 
BO_T02_D1874:45b-46	rtse gcig ma gyur pa yis kyang //	rtse gcig ma gyur ba yis kyang 
BO_T02_D1874:45b-47	bsrung ba'i dam tshig bsgrub pa'i phyir //	bsrung ba dam tshig sgrub ba phyir 
BO_T02_D1874:46a-0	nyin mtshan @46a * //	nyin mtshan 
BO_T02_D1874:46a-1	bzlas pa la sogs brtson //	bzlas ba la sogs brtson 
BO_T02_D1874:46a-2	bdud rtsi 'khyil pas gdug pa gzhom //	bdud rtsi khyil ba gdug ba joms 
BO_T02_D1874:46a-3	thams cad snga ma bzhin byas la //	thams cad snga ma bzhin byed la 
BO_T02_D1874:46a-4	rdo rje sems dpa' las byung ba'i //	rdo rje sems dpa las byung ba 
BO_T02_D1874:46a-5	gdug pa'i dgra bo 'ba' zhig gam //	gdug ba dgra bo ba jig gam 
BO_T02_D1874:46a-6	'khor lor bcas pa bsam byas nas //	khor lor cha ba bsam byed nas 
BO_T02_D1874:46a-7	mchod pa sogs kyis mnyes par bya //	mchod ba sogs kyis mnyes ba byed 
BO_T02_D1874:46a-8	aom a'a: bighn'anta krita che ge mo m'a ra ya h'um phat /	aom aa: bighnanta krita che ge mo ma ra ya hum phat 
BO_T02_D1874:46a-9	brjod pas ba spu'i bu ga las //	rjod ba ba spu bu ga las 
BO_T02_D1874:46a-10	gong ma lta bu'i srin po dang // gtum zhing mi bzad khro bo spros //	gong ma lta bu srin po dang thum zhing mi bzad khro bo spros 
BO_T02_D1874:46a-11	me steng gnas pa'i bsgrub bya ni //	me steng gnas ba sgrub byed ni 
BO_T02_D1874:46a-12	bcings shing brdegs pa la sogs pas //	ching shing rdeg ba la sogs ba 
BO_T02_D1874:46a-13	de ni skrag par byas par bsam //	de ni skrag ba byed ba bsam 
BO_T02_D1874:46a-14	de bzhin 'ug pa khva ta dang // ring du sgra 'byin pa spros pas //	de bzhin ug ba khva ta dang ring du sgra byin ba spros ba 
BO_T02_D1874:46a-15	mig dang rna ba la sogs par //	mig dang rna ba la sogs ba 
BO_T02_D1874:46a-16	rtse zhing deng par rab bsams te //	rtse zhing deng ba rab bsams te 
BO_T02_D1874:46a-17	skrag cing 'jigs par bsams gyur nas //	skrag cing jigs ba bsams gyur nas 
BO_T02_D1874:46a-18	dgra bo da yi mod la 'chi //	dgra bo da yi mod la chi 
BO_T02_D1874:46a-19	de bzhin sbrul nag mgo brgya pa //	de bzhin sbrul nag mgo brgya ba 
BO_T02_D1874:46a-20	re re lce gnyis mche phreng can //	re re lce gnyis mche phreng can 
BO_T02_D1874:46a-21	rgyud dang gnas dug bdag nyid spro //	brgyud dang gnas dug bdag nyid spro 
BO_T02_D1874:46a-22	dpral bar dug bsams gdug pa 'chi //	dpral ba dug bsams gdug ba chi 
BO_T02_D1874:46a-23	yang na bdag gi lag pa ru //	yang na bdag gi lag ba ru 
BO_T02_D1874:46a-24	tho ba rab tu drag po bsam //	tho ba rab tu drag po bsam 
BO_T02_D1874:46a-25	bsgrub bya gong mas mdun bkug la //	sgrub byed gong mas mdun gugs la 
BO_T02_D1874:46a-26	'og ma'i sngags kyis snying gar brdeg / de bzhin lag na gnas pa yi //	g ma sngags kyis snying gar brdeg de bzhin lag na gnas ba yi 
BO_T02_D1874:46a-27	rdo rje ste gri gtun shin sogs ;	rdo rje ste gri gtun shin sogs 
BO_T02_D1874:46a-28	/ bsgrub bya ba shig cing gtub bsams na //	sgrub byed ba shig cing thub bsams na 
BO_T02_D1874:46a-29	rdo rje sems dpa' 'ang 'chi bar 'gyur //	rdo rje sems dpa mang chi ba gyur 
BO_T02_D1874:46a-30	sngags kyi cha lugs dran byas nas //	sngags kyi cha lugs dran byed nas 
BO_T02_D1874:46a-31	phyag 'tshal la sogs sbyor ba yis //	phyag tshal la sogs sbyor ba yis 
BO_T02_D1874:46a-32	spros ba rnams kyis bsgrub pa'i phyir //	spros ba rnams kyis sgrub ba phyir 
BO_T02_D1874:46a-33	sngags 'di brjod par bya ba'o //	sngags di rjod ba byed ba 
BO_T02_D1874:46a-34	na ma:sa manta k'a ya w'aka tsitta badzr'a n'am //	na ma:sa manta ka ya waka tsitta badzra n 
BO_T02_D1874:46a-35	aom hu lu hu lu /	aom hu lu hu lu 
BO_T02_D1874:46a-36	tishsha tishsha bandha bandha /	tishsha tishsha bandha bandha 
BO_T02_D1874:46a-37	ha na ha na /	ha na ha na 
BO_T02_D1874:46a-38	da ha da ha /	da ha da ha 
BO_T02_D1874:46a-39	pa tsa pa tsa /	ba tsa ba tsa 
BO_T02_D1874:46a-40	gardzdza gardzdza / bi spho ta ya bi spho ta ya /	gardzdza gardzdza bi spho ta ya bi spho ta ya 
BO_T02_D1874:46a-41	che ge mo'i srog dz'i bi t'a na ka ra ya phat /	che ge mo srog dz bi ta na ka ra ya phat 
BO_T02_D1874:46a-42	sngags rgyud sbyin sreg las rnams la //	sngags brgyud sbyin sreg las rnams la 
BO_T02_D1874:46a-43	'di yi las la de mchog yin //	di yi las la de mchog yin 
BO_T02_D1874:46a-44	phyogs bcu sems can thams cad la //	phyogs chu sems can thams cad la 
BO_T02_D1874:46a-45	'tshe zhing gnod pa 'byung ba yi //	tshe zhing gnod ba byung ba yi 
BO_T02_D1874:46a-46	dgra rnams 'jig par byed pa la //	dgra rnams jig ba byed ba la 
BO_T02_D1874:46a-47	bskul ba dam pa 'di mchog yin //	skul ba dam ba di mchog yin 
BO_T02_D1874:46a-48	snga ma bzhin du thams cad la //	snga ma bzhin du thams cad la 
BO_T02_D1874:46a-49	sku gsung thugs kyi snying po mchog / rdo rje sems dpa' las byung ba'i //	sku gsung thugs kyi snying po mchog rdo rje sems dpa las byung ba 
BO_T02_D1874:46a-50	dang po las byung hri bskyed do //	dang po las byung hri skyed do 
BO_T02_D1874:46b-0	de la tri sh'ul hri @46b yis mtshan //	de la tri shul hri yis mtshan 
BO_T02_D1874:46b-1	de yis sangs rgyas thams cad kun //	de yis sangs rgya thams cad kun 
BO_T02_D1874:46b-2	mkha' 'gro'i gzugs byas hri la zhugs //	mkha gro gzugs byed hri la jug 
BO_T02_D1874:46b-3	de gnyis rdo rje mkha' 'gror bskyed //	de gnyis rdo rje mkha gror skyed 
BO_T02_D1874:46b-4	drag po mi sdug khros pa ni //	drag po mi sdug khro ba ni 
BO_T02_D1874:46b-5	autpala sngon po lta bu la //	autpala sngon po lta bu la 
BO_T02_D1874:46b-6	g-yas dkar g-yon dmar phyag drug pa //	g-yas dkar g-yon dmar phyag drug ba 
BO_T02_D1874:46b-7	dang po rdo rje mkha' 'gro 'khyud ;	dang po rdo rje mkha gro khyud 
BO_T02_D1874:46b-8	/ g-yas pa tri sh'ul rdo rje bsnams //	g-yas ba tri shul rdo rje snom 
BO_T02_D1874:46b-9	g-yon pa thod pa rin chen 'dzin //	g-yon ba thod ba rin chen dzin 
BO_T02_D1874:46b-10	nyi ma'i gdan la brkyang bskum du //	nyi ma gdan la rkyong skum du 
BO_T02_D1874:46b-11	khro bo'i rgyan gyis brgyan pa bskyed //	khro bo rgyan gyis rgyan ba skyed 
BO_T02_D1874:46b-12	dkon mchog gzhom pa la sogs pa'i //	dkon(d) mchog joms ba la sogs ba 
BO_T02_D1874:46b-13	bsgrub bya nam mkha'i dbus su ni //	sgrub byed nam mkha dbus su ni 
BO_T02_D1874:46b-14	kham bskyed dmar gyis rgyal ba ltar ;	kham skyed dmar gyis rgyal ba ltar 
BO_T02_D1874:46b-15	/ brgyangs pa'i ye shes drang byas nas //	rgyong ba ye shes dren byed nas 
BO_T02_D1874:46b-16	mi bskyod pa ru bskyed byas te //	mi skyod ba ru skyed byed te 
BO_T02_D1874:46b-17	lus de khang stong lta bur bsams //	lus de khang stong lta bur bsams 
BO_T02_D1874:46b-18	bdag gi lce la hr'i: bsams te //	bdag gi lce la hr: bsams te 
BO_T02_D1874:46b-19	de ni 'od zer mthing ga dang // dkar ser dmar po ljang khu'i tshogs //	de ni d zer mthing ga dang dkar ser dmar po ljang khu tshogs 
BO_T02_D1874:46b-20	lus dang yan lag bzhi ru bsam //	lus dang yan lag bzhi ru bsam 
BO_T02_D1874:46b-21	rang gi mtshan ma tri sh'ul dang // rdo rje rin chen phur bu yis //	rang gi mtshan ma tri shul dang rdo rje rin chen phur bu yis 
BO_T02_D1874:46b-22	gongs ma rab tu phug byas te //	gongs ma rab tu bugs byed te 
BO_T02_D1874:46b-23	bsam gtan sngags kyi sbyor ba yis //	bsam gtan sngags kyi sbyor ba yis 
BO_T02_D1874:46b-24	'od zer lnga yis thod pa ru //	d zer lnga yis thod ba ru 
BO_T02_D1874:46b-25	khrag drang pa ni bsam par bya //	khrag dren ba ni bsam ba byed 
BO_T02_D1874:46b-26	h'um hri kham badzra dhrik ni aa nu ka sa ma ya rakta a'a krsha ya tsu sha ya h'um /	hum hri kham badzra dhrik ni aa nu ka sa ma ya rakta aa krsha ya tsu sha ya hum 
BO_T02_D1874:46b-27	brtan par zhag bdun thun bzhi ru //	brtan ba zhag bdun thun bzhi ru 
BO_T02_D1874:46b-28	byas pas sangs rgyas chos sku yang //	byed ba sangs rgya chos sku yang 
BO_T02_D1874:46b-29	skams par 'gyur na gdug pa kun //	skams ba gyur na gdug ba kun 
BO_T02_D1874:46b-30	smos ci dgos te de lta yin //	smos ci dgos te de lta yin 
BO_T02_D1874:46b-31	thams cad snga ma bzhin byas te //	thams cad snga ma bzhin byed te 
BO_T02_D1874:46b-32	brgyud kyis dbyug sngon 'og bzhin bskyed //	brgyud kyis dbyug sngon g bzhin skyed 
BO_T02_D1874:46b-33	mchod pa bzlas pa mnyes byas la //	mchod ba bzlas ba mnyes byed la 
BO_T02_D1874:46b-34	sngags rgyud ldan pa'i las brtsam mo //	sngags brgyud ldan ba las brtsam mo 
BO_T02_D1874:46b-35	sha chen dur khrod sol ba dang // bal mi khams khre tsi phug / bsgrub bya'i rkang rjes rnams dang ni //	sha chen dur khrod sol ba dang bal mi khams khre tsi bugs sgrub byed rkang rjes rnams dang ni 
BO_T02_D1874:46b-36	bong bu'i gcin gyis gzugs brnyan bya //	bong bu gcin gyis gzugs rnyan byed 
BO_T02_D1874:46b-37	de yi snying gar dur ras la //	de yi snying gar dur ras la 
BO_T02_D1874:46b-38	sna tshogs rdo rje rgya gram la //	sna tshogs rdo rje rgya grams la 
BO_T02_D1874:46b-39	gnas pa'i me yi dkyil 'khor te //	gnas ba me yi dkyil khor te 
BO_T02_D1874:46b-40	bsgrub bya'i ming dang phreng sngags spel //	sgrub byed ming dang phreng sngags spel 
BO_T02_D1874:46b-41	zhi ba'i sa bon bton nas su //	zhi ba sa bon don nas su 
BO_T02_D1874:46b-42	h'um phat ldan par mi dgug par //	hum phat ldan ba mi gugs ba 
BO_T02_D1874:46b-43	dug khrag rnams kyis bri byas la //	dug khrag rnams kyis bri byed la 
BO_T02_D1874:46b-44	de yi snying gar gzhug par bya //	de yi snying gar jug ba byed 
BO_T02_D1874:46b-45	bsgrub bya bkug ste bcug byas na //	sgrub byed gugs ste jug byed na 
BO_T02_D1874:46b-46	rabs chad thod pa kha sbyar gzhag / shin tu khros pa'i g-yon pa yis //	rabs chad thod ba kha sbyor jog shin tu khro ba g-yon ba yis 
BO_T02_D1874:46b-47	mnan te brgya dang brgyad du ni //	gnon te brgya dang brgyad du ni 
BO_T02_D1874:47a-0	nyi ma'i @47a * //	nyi ma 
BO_T02_D1874:47a-1	gung dang nam phyed du //	gung dang nam phyed du 
