segmentnr	original	stemmed
BO_T02_D2510-1:304a-17	smin mtshams kyi phyogs su rdo rje mdzod spu /	smin mtshams kyi phyogs su rdo rje mdzod spu 
BO_T02_D2510-1:304a-18	aom sarbba aa dhi la ti stvam aa bhi shinyts'i mi bhur bhu ba sva:/	aom sarbba aa dhi la ti stvam aa bhi shinyts mi bhur bhu ba 
BO_T02_D2510-1:304a-19	kha'i phyogs su rig pa mchog / aom dharmma zhes bya'o//	kha phyogs su rig ba mchog aom dharmma zhes 
BO_T02_D2510-1:304a-20	snying ga'i phyogs su 'dod pa'i rgyal po //	snying ga phyogs su dod ba rgyal po 
BO_T02_D2510-1:304a-21	takki h'um dza:/ lte ba'i phyogs su gshin rje gshed /	takki hum lte ba phyogs su gshin rje gshed 
BO_T02_D2510-1:304a-22	aa ho badzra hi zhes bya'o //	aa ho badzra hi zhes byed 
BO_T02_D2510-1:304a-23	rked pa'i phyogs su rdo rje ska rags /	rked ba phyogs su rdo rje ska rags 
BO_T02_D2510-1:304a-24	ka ne du ne h'um phat ces bya'o //	ka ne du ne hum phat ces byed 
BO_T02_D2510-1:304a-25	phrag pa g-yas su rdo rje lcags kyu //	phrag ba g-yas su rdo rje lcags kyu 
BO_T02_D2510-1:304a-26	aom badzra a'a karsha ya h'um dza: zhes bya'o //	aom badzra aa karsha ya hum dza: zhes byed 
BO_T02_D2510-1:304a-27	phrag pa g-yon du rdo rje zhags pa /	phrag ba g-yon du rdo rje zhags ba 
BO_T02_D2510-1:304a-28	aom ma h'a badzra p'a sha hr'i: zhes bya ba'o //	aom ma ha badzra pa sha hr: zhes byed ba 
BO_T02_D2510-1:304a-29	lag ngar g-yas pa la rdo rje k'i li k'i la /	lag ngar g-yas ba la rdo rje k li k la 
BO_T02_D2510-1:304a-30	aom badzra k'i li k'i la ho tvam zhes bya ba'o //	aom badzra k li k la ho tvam zhes byed ba 
BO_T02_D2510-1:304a-31	lag ngar g-yon pa la rdo rje bsnyems pa /	lag ngar g-yon ba la rdo rje snyems ba 
