segmentnr	original	stemmed
BO_T02_D3106:194a-0	@194a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3106:194a-1	a'arya ta th'a ga toshn'i sha si t'a ta pa tre n'a ma aa pa r'a dzi ta mandal bi dhi n'a ma /	aarya ta tha ga toshn sha si ta ta ba tre na ma aa ba ra dzi ta mandal bi dhi na ma 
BO_T02_D3106:194a-2	bod skad du /	bod skad du 
BO_T02_D3106:194a-3	'phags pa de bzhin gshegs pa'i gtsug tor nas byung ba'i gdugs dkar mo can gzhan gyis mi thub ma zhes bya ba'i dkyil 'khor gyi cho ga zhes bya ba /	phag ba de bzhin gshegs ba gtsug tor nas byung ba gdugs dkar mo can gzhan gyis mi thub ma zhes byed ba dkyil khor gyi cho ga zhes byed ba 
BO_T02_D3106:194b-0	'phags ma gdugs dkar mo can la @194b phyag 'tshal lo //	phag ma gdugs dkar mo can la phyag tshal lo 
BO_T02_D3106:194b-1	'jigs pa brgyad la sogs pa las thar zhing //	jigs ba brgyad la sogs ba las thar zhing 
BO_T02_D3106:194b-2	rang gi don las gzhan 'dod gtsor mdzad pa'i //	rang gi don las gzhan dod gtsor mdzad ba 
BO_T02_D3106:194b-3	bla ma sangs rgyas kun la phyag 'tshal nas //	bla ma sangs rgya kun la phyag tshal nas 
BO_T02_D3106:194b-4	dkyil 'khor cho ga phyi yi don ltar brtsam //	dkyil khor cho ga phyi yi don ltar brtsam 
BO_T02_D3106:194b-5	de la dang por bla ma ni //	de la dang por bla ma ni 
BO_T02_D3106:194b-6	chos bcu la sogs ldan pa la//	chos chu la sogs ldan ba 
BO_T02_D3106:194b-7	slob ma dad ldan lha la gus //	slob ma dad ldan lha la gus 
BO_T02_D3106:194b-8	rigs ldan de yis gsol gsum gdab //	rigs ldan de yis gsol gsum gdab 
BO_T02_D3106:194b-9	de nas bla mas dkyil 'khor gyi //	de nas bla mas dkyil khor gyi 
BO_T02_D3106:194b-10	rdzas dang yo byad tshogs ba bri //	rdzas dang yo byad tshogs ba bri 
BO_T02_D3106:194b-11	tshogs nas bsnyen pa la 'jug bya //	tshogs nas snyen ba la jug byed 
BO_T02_D3106:194b-12	gnas khang dben zhing nyams dga' ba //	gnas khang dben zhing nyams dga ba 
BO_T02_D3106:194b-13	mandal chag chag mchod sogs dgram //	mandal chag chag mchod sogs grem 
BO_T02_D3106:194b-14	byang chub sems bskyed ldan pa yis //	byang chub sems skyed ldan ba yis 
BO_T02_D3106:194b-15	bdun po rnam dag sngon 'gro bas //	bdun po rnam dag sngon gro ba 
BO_T02_D3106:194b-16	rang nyid lha mo'i 'khor lor bsam //	rang nyid lha mo khor lor bsam 
BO_T02_D3106:194b-17	nang gi dkyil 'khor cho ga las //	nang gi dkyil khor cho ga las 
BO_T02_D3106:194b-18	ji ltar 'byung bo bskyed par bya //	ji ltar byung bo skyed ba byed 
BO_T02_D3106:194b-19	de nas gsang sngags bzlas pa ni //	de nas gsang sngags bzlas ba ni 
BO_T02_D3106:194b-20	rang gi snying gar rab bkod la //	rang gi snying gar rab bkod la 
BO_T02_D3106:194b-21	snying po 'bum du phrin las bzhi //	snying po bum du phrin las bzhi 
BO_T02_D3106:194b-22	ji ltar rigs pas bzlas par bya //	ji ltar rigs ba bzlas ba byed 
BO_T02_D3106:194b-23	yang na dus dang mtshan ma dang // nus ldan rigs pas sbyar bar bya //	yang na dus dang mtshan ma dang nus ldan rigs ba sbyor ba byed 
BO_T02_D3106:194b-24	'khor gyi sngags kyang 'dus par bzhed //	khor gyi sngags kyang du ba bzhed 
BO_T02_D3106:194b-25	de ni bsnyen pa'i cho ga'o //	de ni snyen ba cho ga 
BO_T02_D3106:194b-26	de ni sa cho ga bya ba la //	de ni sa cho ga byed ba la 
BO_T02_D3106:194b-27	dang por phyi dang nang dang ni //	dang por phyi dang nang dang ni 
BO_T02_D3106:194b-28	phyogs dang dbyibs dang kha dog dang // 'byung khungs la sogs rigs kyis brtag / de nas 'jig rten rgyal po'am //	phyogs dang dbyibs dang kha dog dang byung khungs la sogs rigs kyis rtog de nas jig rten rgyal po 
BO_T02_D3106:194b-29	blon po bdag po ci rigs par //	blon po bdag po ci rigs ba 
BO_T02_D3106:194b-30	mngon pa bdag po tshig gis blang //	mngon ba bdag po tshig gis blang 
BO_T02_D3106:194b-31	mi mngon par gyur sa gzhi ni //	mi mngon ba gyur sa gzhi ni 
BO_T02_D3106:194b-32	lha dang sa yi lha mo la //	lha dang sa yi lha mo la 
BO_T02_D3106:194b-33	blangs te rmi lam la sogs pas ;	blangs te rmi lam la sogs ba 
BO_T02_D3106:194b-34	/ brtag pa'i cho ga rgyas par bya'o //	rtog ba cho ga rgya ba byed 
BO_T02_D3106:194b-35	sa bdag la ni mi gnod par //	sa bdag la ni mi gnod ba 
BO_T02_D3106:194b-36	rim pas brkos la nyes pa bsal //	rim ba rko la nyes ba bsal 
BO_T02_D3106:194b-37	rnam lnga dang bsres 'thas par bcag / yang na 'jig rten gsum 'dul gyi //	rnam lnga dang bsres thas ba chag yang na jig rten gsum dul gyi 
BO_T02_D3106:194b-38	sngags sam las kyi bum pa'i chus //	sngags sam las kyi bum ba chus 
BO_T02_D3106:194b-39	nyes pa ma lus dag par bya //	nyes ba ma lus dag ba byed 
BO_T02_D3106:194b-40	yang na lha mo'i rang sngags kyis //	yang na lha mo rang sngags kyis 
BO_T02_D3106:194b-41	dag par byas pas gdon dang ni //	dag ba byed ba don dang ni 
BO_T02_D3106:194b-42	zug rdu'i nyes pa dag par bya //	zug rdu nyes ba dag ba byed 
BO_T02_D3106:194b-43	yang na 'byung ba rim brtsegs dang // rang gi sngags kyis gzung bar bya //	yang na byung ba rim brtsegs dang rang gi sngags kyis gzung ba byed 
BO_T02_D3106:194b-44	raksha'i sngags sam rang nyid ni //	raksha sngags sam rang nyid ni 
BO_T02_D3106:194b-45	'phags mar byas te gsol ba gdab //	phag mar byed te gsol ba gdab 
BO_T02_D3106:194b-46	de nas cho ga rim pa yis//	de nas cho ga rim ba 
BO_T02_D3106:195a-0	@195a * // bskyed la phyogs bzhir slob ma yang //	skyed la phyogs bzhir slob ma yang 
BO_T02_D3106:195a-1	lha mo bzhi yi bskyed rim gyis //	lha mo bzhi yi skyed rim gyis 
BO_T02_D3106:195a-2	tshig ni 'di skad gsol ba gdab //	tshig ni di skad gsol ba gdab 
BO_T02_D3106:195a-3	de bzhin gshegs pa kun zhi ba //	de bzhin gshegs ba kun zhi ba 
BO_T02_D3106:195a-4	de bzhin gshegs pa kun gyi gnas //	de bzhin gshegs ba kun gyi gnas 
BO_T02_D3106:195a-5	chos kun mchog la yang dag byung //	chos kun mchog la yang dag byung 
BO_T02_D3106:195a-6	'phags ma'i dkyil 'khor dam pa gsungs //	phag ma dkyil khor dam ba gsungs 
BO_T02_D3106:195a-7	zhes pa brjod par bya'o //	zhes ba rjod ba byed 
BO_T02_D3106:195a-8	yang na tshigs bcad brjod par bya //	yang na tshigs gcod rjod ba byed 
BO_T02_D3106:195a-9	de nas bla mas 'khor lo nam mkha' la bteg la rang nyid khros pa'i gzugs /	de nas bla mas khor lo nam mkha la bteg la rang nyid khro ba gzugs 
BO_T02_D3106:195a-10	mam tam las ni mig nyi zla //	mam tam las ni mig nyi zla 
BO_T02_D3106:195a-11	h'um las rkang ba rdo rjer bya //	hum las rkang ba rdo rjer byed 
BO_T02_D3106:195a-12	'gying bcas rdo rje gsor ba ni //	gying cha rdo rje gsor ba ni 
BO_T02_D3106:195a-13	gar gyi tshul gyis 'di skad brjod //	gar gyi tshul gyis di skad rjod 
BO_T02_D3106:195a-14	lus ngag sems la gnas pa yi //	lus ngag sems la gnas ba yi 
BO_T02_D3106:195a-15	bgegs kyi tshogs rnams kun nyon cig / nga ni dpal ldan rdo rje 'chang //	bgegs kyi tshogs rnams kun nyon cig nga ni dpal ldan rdo rje chang 
BO_T02_D3106:195a-16	srung ba'i 'khor lo rab sbyor bas //	srung ba khor lo rab sbyor ba 
BO_T02_D3106:195a-17	gal te gang zhig 'da' 'dod na //	gal te gang jig da dod na 
