segmentnr	original	stemmed
BO_T02_D3124:220a-0	@220a ` // so sor 'brang ma chen mo'i srung ba bzhugs /	so sor brang ma chen mo srung ba bzhugs 
BO_T02_D3124:220a-1	# // so sor 'brang ma la phyag 'tshal lo //	so sor brang ma la phyag tshal lo 
BO_T02_D3124:220a-2	sngar brjod pa'i mtshan nyid ldan pa'i byang chub sems dpa' dang po re zhig sems can skyabs med pa'i nad pa rnams la mngon par bltas nas snying rjes de rnams gso bar 'dod pas smyung bar gnas par bya ste /	sngar rjod ba mtshan nyid ldan ba byang chub sems dpa dang po re jig sems can skyob med ba nad ba rnams la mngon ba lta nas snying rjes de rnams gso ba dod ba smyung ba gnas ba byed ste 
BO_T02_D3124:220b-0	nyi ma shar ba'i dus su yid du 'ong ba'i bla re bres pas mdzes par byas pas dri zhim po'i me tog @220b bkram pa'i sa phyogs su sa dang lci bdag gis 'dom pa'i tshad tsam gyis /	nyi ma char ba dus su yid du ng ba bla re bre ba mdzes ba byed ba dri zhim po me tog grem ba sa phyogs su sa dang lci bdag gis dom ba tshad tsam gyis 
BO_T02_D3124:220b-1	dkyil 'khor gru bzhi nye bar byugs nas /	dkyil khor gru bzhi nye ba byug nas 
BO_T02_D3124:220b-2	de'i dbus su padma lnga rnams bri bar bya'o //	de dbus su padma lnga rnams bri ba byed 
BO_T02_D3124:220b-3	de la dbus su tshon rtsi dkar pos 'dab ma brgyad pa'i padma'i ste ba'i zla ba la /	de la dbus su tshon rtsi dkar pos dab ma brgyad ba padma ste ba zla ba la 
BO_T02_D3124:220b-4	'od zer dkar po dang ldan pa'i rtsibs brgyad pa ste /	d zer dkar po dang ldan ba rtsibs brgyad ba ste 
BO_T02_D3124:220b-5	phyi rol du 'khor lo'i phreng ba 'khrigs pa dang ldan pa bri bar bya'o //	phyi rol du khor lo phreng ba khrig ba dang ldan ba bri ba byed 
BO_T02_D3124:220b-6	de nas shar dang lho dang nub dang byang rnams su /	de nas char dang lho dang nub dang byang rnams su 
BO_T02_D3124:220b-7	rang rang ji lta ba'i rdul tshon rnams kyis dmar po dang / nag po dang dkar po dang / ser po'i padma 'dab ma brgyad pa rnams la go rims ji lta bar rdo rje dang ; ral gri dang / zhags pa dang / g-yas su 'khyil ba'i dung rnams dang /	rang rang ji lta ba rdul tshon rnams kyis dmar po dang nag po dang dkar po dang ser po padma dab ma brgyad ba rnams la go rims ji lta ba rdo rje dang ral gri dang zhags ba dang g-yas su khyil ba dung rnams dang 
BO_T02_D3124:220b-8	sngar brjod pa'i kha dog rang rang gi 'od zer dang ldan pa bris nas /	sngar rjod ba kha dog rang rang gi d zer dang ldan ba bri nas 
BO_T02_D3124:220b-9	de'i phyi rol du phyogs dang rjes su mthun par khyams gru bzhi pa la /	de phyi rol du phyogs dang rjes su mthun ba khyams gru bzhi ba la 
BO_T02_D3124:220b-10	rdo rje dang / ral gri dang / zhags pa dang / g-yas su 'khyil pa'i dung gis bskor bar bri bar bya'o //	rdo rje dang ral gri dang zhags ba dang g-yas su khyil ba dung gis skor ba bri ba byed 
BO_T02_D3124:220b-11	de nas dbus su padma'i steng du man ji la gnas pa'i gser la sogs pa'i snod rnams sku gdung dang bcas pa'i mchod rten dri zhim po'i chus khrus byas bzhugs su gsol nas /	de nas dbus su padma steng du man ji la gnas ba gser la sogs ba snod rnams sku gdung dang cha ba mchod rten dri zhim po chus khru byed bzhugs su gsol nas 
BO_T02_D3124:220b-12	de'i steng du bla re las me tog dkar po 'phyang du gzhug par bya'o //	de steng du bla re las me tog dkar po phyang du jug ba byed 
BO_T02_D3124:220b-13	de bzhin du shar la sogs pa'i phyogs su padma'i 'gram du go rims dji lta bar tsandan dang / khrag dang / 'o ma dang / gur kum gyi chus gong ba'i kham phor bzhi'i steng du /	de bzhin du char la sogs ba phyogs su padma grams du go rims dji lta ba tsandan dang khrag dang mang ma dang gur kum gyi chus gong ba kham phor bzhi steng du 
