segmentnr	original	stemmed
BO_T02_D1284:139a-0	@139a * // rgya gar skad du /	rgya gar skad du 
BO_T02_D1284:139a-1	pra ti sta bidhi: bod skad du /	pra ti sta bidhi: bod skad du 
BO_T02_D1284:139a-2	spyan dbye ba'i cho ga / rnal 'byor ma rnams la phyag 'tshal lo //	spyan byed ba cho ga rnal byor ma rnams la phyag tshal lo 
BO_T02_D1284:139a-3	rdo rje slob dpon gyis rab tu gnas pa'i las bya ba'i phyir /	rdo rje slob dpon gyis rab tu gnas ba las byed ba phyir 
BO_T02_D1284:139a-4	cho ga gang gis gang la rab tu gnas pa de'i mtshan nyid bshad par bya'o //	cho ga gang gis gang la rab tu gnas ba de mtshan nyid chad ba byed 
BO_T02_D1284:139a-5	de yang thams cad la 'thad cing dgos pa ma yin te /	de yang thams cad la thad cing dgos ba ma yin te 
BO_T02_D1284:139a-6	skye ba med pa la gang zhig rab tu gnas par bya /	skye ba med ba la gang jig rab tu gnas ba byed 
BO_T02_D1284:139a-7	kun rdzob gtso bor spyod pas kyang /	kun rdzob gtso bor spyod ba kyang 
BO_T02_D1284:139a-8	de nyid byin rlabs yin shes na //	de nyid byin rlabs yin shes na 
BO_T02_D1284:139a-9	rab gnas cho ga mi 'thad do //	rab gnas cho ga mi thad do 
BO_T02_D1284:139a-10	sems can dang po'i las can gyis //	sems can dang po las can gyis 
BO_T02_D1284:139a-11	rgyud rnams yang dag smin phyir byas ;	brgyud rnams yang dag smin phyir byed 
BO_T02_D1284:139a-12	/ de yang slob dpon mthu thob pa dang / ma thob pa'i bye brag gis cho ga bsdus pa dang / rgyas pa'i bye brag gis ci rigs par bla ma'i man ngag la brten pa rnams kyis shes par bya'o //	de yang slob dpon mthu thob ba dang ma thob ba bye brag gis cho ga sdud ba dang rgya ba bye brag gis ci rigs ba bla ma man ngag la rten ba rnams kyis shes ba byed 
BO_T02_D1284:139a-13	de la cho ga rgyas pa ni dang po bsnyen pa gtso bo'i 'bum mam /	de la cho ga rgya ba ni dang po snyen ba gtso bo bum mam 
BO_T02_D1284:139a-14	'khor gyi khrir /	khor gyi khrir 
BO_T02_D1284:139a-15	de ltar grangs sam /	de ltar grangs sam 
BO_T02_D1284:139a-16	mtshan ma'i bsnyen pa byas la /	mtshan ma snyen ba byed la 
BO_T02_D1284:139a-17	dkyil 'khor bri ba'i cho ga dag tshul bzhin du byas la /	dkyil khor bri ba cho ga dag tshul bzhin du byed la 
BO_T02_D1284:139a-18	khrus sa'i stegs bu brtsigs la /	khru sa stegs bu brtsigs la 
BO_T02_D1284:139a-19	bum pa rnams bkod la /	bum ba rnams bkod la 
BO_T02_D1284:139a-20	bzlas brjod kyi cho ga ni rang gi yi dam gyi lha'i sbyor bas /	bzlas rjod kyi cho ga ni rang gi yi dam gyi lha sbyor ba 
BO_T02_D1284:139a-21	mtshan nyid ldan pa'i bum pa las //	mtshan nyid ldan ba bum ba las 
BO_T02_D1284:139a-22	thams cad chu las kham phor du //	thams cad chu las kham phor du 
BO_T02_D1284:139a-23	cung zad blugs te rnam rgyal gyi //	cung zad blugs te rnam rgyal gyi 
BO_T02_D1284:139a-24	bum pa pam las skyes pa yi //	bum ba pam las skye ba yi 
BO_T02_D1284:139a-25	rin po che yi steng du gzhag / der ni dkyil 'khor bskyed bya ste //	rin po che yi steng du jog der ni dkyil khor skyed byed ste 
BO_T02_D1284:139a-26	dam tshig bdag nyid rdzogs pa dang // ye shes dkyil 'khor spyan drangs nas //	dam tshig bdag nyid rdzogs ba dang ye shes dkyil khor spyan drangs nas 
BO_T02_D1284:139a-27	zhal bsil la sogs rim par dbul //	zhal bsil la sogs rim ba bul 
BO_T02_D1284:139a-28	dam tshig lhan cig bcug byas te //	dam tshig lhan cig jug byed te 
BO_T02_D1284:139a-29	mchod pa rnams kyis tshim byas la //	mchod ba rnams kyis tshim byed la 
BO_T02_D1284:139a-30	me tog spos sogs rol mo yis //	me tog spros sogs rol mo yis 
BO_T02_D1284:139a-31	'bad pa yis kyang mchod par bya //	bad ba yis kyang mchod ba byed 
BO_T02_D1284:139a-32	dril bu dag ni dkrol ba dang // bstod pa gshegs kun khrus gsol ba //	dril bu dag ni khrol ba dang bstod ba gshegs kun khru gsol ba 
BO_T02_D1284:139a-33	lha yi chu ni dag pa yis //	lha yi chu ni dag ba yis 
BO_T02_D1284:139a-34	de bzhin bdag gis bkru bya'o ;	de bzhin bdag gis khrud byed 
BO_T02_D1284:139a-35	/ aom sarba ta th'a ga ta k'a ya sa bhi she ka sa ma ya shri ye h'um /	aom sarba ta tha ga ta ka ya sa bhi she ka sa ma ya shri ye hum 
BO_T02_D1284:139a-36	'di ni khrus sngags so //	di ni khru sngags so 
BO_T02_D1284:139a-37	ras sogs rang rang gsang sngags kyis //	ras sogs rang rang gsang sngags kyis 
BO_T02_D1284:139a-38	mnyam par gzhag pas dbul par bya //	mnyam ba jog ba bul ba byed 
BO_T02_D1284:139a-39	yang na rang gi sngags kyis dbul //	yang na rang gi sngags kyis bul 
BO_T02_D1284:139a-40	bzlas te phyag 'tshal gtso bo la //	bzlas te phyag tshal gtso bo la 
BO_T02_D1284:139a-41	aom badzra b'a sa se sv'a h'a /	aom badzra ba sa se sva ha 
BO_T02_D1284:139b-0	@139b me tog la sogs pa'i sngags su yang 'gyur ro //	me tog la sogs ba sngags su yang gyur ro 
BO_T02_D1284:139b-1	gser la sogs pas snod byas te //	gser la sogs ba snod byed te 
BO_T02_D1284:139b-2	sbrang rtsi mar sar byugs pa yi //	sbrang rtsi mar sar byug ba yi 
BO_T02_D1284:139b-3	gser gyi thur ma yis ni mig / dbye ba'am yang na bsam gtan gyis //	gser gyi thur ma yis ni mig byed ba yang na bsam gtan gyis 
BO_T02_D1284:139b-4	aom tsakshu sa manta tsakshu bi sho dha ni sv'a h'a /	aom tsakshu sa manta tsakshu bi sho dha ni sva ha 
BO_T02_D1284:139b-5	ji ltar rdzogs pa'i sngags rgyas kun //	ji ltar rdzogs ba sngags rgya kun 
BO_T02_D1284:139b-6	dga' ldan yang dag rab bzhugs nas //	dga ldan yang dag rab bzhugs nas 
BO_T02_D1284:139b-7	ji ltar lha mo sgyu 'phrul lhu mas //	ji ltar lha mo sgyu phrul lhu mas 
BO_T02_D1284:139b-8	de bzhin 'dir gnas bzhugs byas la //	de bzhin dir gnas bzhugs byed la 
BO_T02_D1284:139b-9	'dir ni rgyun du zhugs gyur nas //	dir ni rgyun du jug gyur nas 
BO_T02_D1284:139b-10	mgon po me tog la sogs 'di //	mgon po me tog la sogs di 
BO_T02_D1284:139b-11	byang chub sems kyis bsdus pa'i phyir //	byang chub sems kyis sdud ba phyir 
BO_T02_D1284:139b-12	che ge mo yi don du bzhes //	che ge mo yi don du bzhes 
BO_T02_D1284:139b-13	lha rnams brtan par 'dod pa yis //	lha rnams brtan ba dod ba yis 
BO_T02_D1284:139b-14	mgo po snying ga gsang gnas su //	mgo po snying ga gsang gnas su 
BO_T02_D1284:139b-15	rdo rje yis ni bskor byas nas //	rdo rje yis ni skor byed nas 
BO_T02_D1284:139b-16	lan gsum bskor te rab gnas bya //	lan gsum skor te rab gnas byed 
BO_T02_D1284:139b-17	chad pa'am ni lhag pas kyang //	chad ba ni lhag ba kyang 
BO_T02_D1284:139b-18	bdag gis brjod nas gang bgyis pa //	bdag gis rjod nas gang bgyid ba 
BO_T02_D1284:139b-19	gang phyir lus can skyabs mdzad pa //	gang phyir lus can skyob mdzad ba 
BO_T02_D1284:139b-20	mgon po khyod kyis bzod par mdzod //	mgon po khyod kyis bzod ba mdzod 
BO_T02_D1284:139b-21	ma rnyed pa dang ma shes pa //	ma rnyed ba dang ma shes ba 
BO_T02_D1284:139b-22	ma lus par yang bzod par mdzod //	ma lus ba yang bzod ba mdzod 
BO_T02_D1284:139b-23	nyungs pa'am gzhan du bgyis pa gang //	nyungs ba gzhan du bgyid ba gang 
BO_T02_D1284:139b-24	de dag bzod par mdzad par rigs //	de dag bzod ba mdzad ba rigs 
BO_T02_D1284:139b-25	zhes pas bzod par gsol la smon lam gdab po //	zhes ba bzod ba gsol la smon lam gdab po 
BO_T02_D1284:139b-26	mchod rten glegs bam la sogs la //	mchod rten glegs bam la sogs la 
BO_T02_D1284:139b-27	kye yi rdo rje 'khor bcas pas //	kye yi rdo rje khor cha ba 
BO_T02_D1284:139b-28	rab tu gnas par bya ba dang // rnam pa dag ni ci rigs par //	rab tu gnas ba byed ba dang rnam ba dag ni ci rigs ba 
BO_T02_D1284:139b-29	de nas slob ma rtsa ba'i dkyil 'khor du bcug la //	de nas slob ma rtsa ba dkyil khor du jug la 
BO_T02_D1284:139b-30	ci bde bar ni mchod par bgyis //	ci bde ba ni mchod ba bgyid 
BO_T02_D1284:139b-31	zhes bsgo'o // de nas gtor ma dang sbyin sreg gi las bya ste /	zhes sgo de nas thor ma dang sbyin sreg gi las byed ste 
BO_T02_D1284:139b-32	de rnams kyi cho ga ni gzhan du shes par bya'o //	de rnams kyi cho ga ni gzhan du shes ba byed 
BO_T02_D1284:139b-33	mchod pa dang bstod pa sngon du 'gro bas /	mchod ba dang bstod ba sngon du gro ba 
