segmentnr	original	stemmed
BO_T02_D3136:307a-0	@307a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3136:307a-1	dh'a ra n'i sarba manda la bi dhi n'a ma /	dha ra n sarba manda la bi dhi na ma 
BO_T02_D3136:307a-2	bod skad du /	bod skad du 
BO_T02_D3136:307a-3	gzungs thams cad kyi dkyil 'khor gyi cho ga zhes bya ba /	gzungs thams cad kyi dkyil khor gyi cho ga zhes byed ba 
BO_T02_D3136:307a-4	sgo drug zhi khro'i lha tshogs la //	sgo drug zhi khro lha tshogs la 
BO_T02_D3136:307a-5	sgo gsum dang bas phyag 'tshal lo //	sgo gsum dang ba phyag tshal lo 
BO_T02_D3136:307a-6	rgyal po tsanytsa 'khor bcas kyis //	rgyal po tsanytsa khor cha kyis 
BO_T02_D3136:307a-7	gzungs rnams du mar brjod byas kyang //	gzungs rnams du mar rjod byed kyang 
BO_T02_D3136:307b-0	@307b nus pa rdzogs par ma thon te //	nus ba rdzogs ba ma thon te 
BO_T02_D3136:307b-1	de nus rdzogs par gdon pa'i phyir //	de nus rdzogs ba don ba phyir 
BO_T02_D3136:307b-2	rang lha yi ni bsten bzhin du //	rang lha yi ni sten bzhin du 
BO_T02_D3136:307b-3	de cho ga nga yis bstan te bri //	de cho ga nga yis ston te bri 
BO_T02_D3136:307b-4	rgyal po la sogs pho brang du //	rgyal po la sogs pho brang du 
BO_T02_D3136:307b-5	sna tshogs gzungs brjod mjug thogs sam //	sna tshogs gzungs rjod mjug thogs sam 
BO_T02_D3136:307b-6	yang na gzungs mchog sgrub dus sam //	yang na gzungs mchog sgrub dus sam 
BO_T02_D3136:307b-7	dbang bskur ba yi dus dag tu //	dbang skur ba yi dus dag tu 
BO_T02_D3136:307b-8	dkyil 'khor chen po bsham par bya //	dkyil khor chen po bsham ba byed 
BO_T02_D3136:307b-9	gzungs sgrub cho ga byed 'gyur na //	gzungs sgrub cho ga byed gyur na 
BO_T02_D3136:307b-10	cho ga byed pa'i dus dang ni //	cho ga byed ba dus dang ni 
