segmentnr	original	stemmed
BO_K10_D0294_H0297:503b-0	@503b rgya gar skad du /	rgya gar skad du 
BO_K10_D0294_H0297:503b-1	panytsa tri yam n'a ma ma h'a s'u tra /	panytsa tri yam na ma ma ha su tra 
BO_K10_D0294_H0297:503b-2	bod skad du /	bod skad du 
BO_K10_D0294_H0297:503b-3	mdo chen po lnga gsum pa zhes bya ba /	mdo chen po lnga gsum ba zhes byed ba 
BO_K10_D0294_H0297:503b-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_K10_D0294_H0297:503b-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0294_H0297:503b-6	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	joms ldan da nyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs so 
BO_K10_D0294_H0297:503b-7	de nas bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	de nas joms ldan da kyis dge slong rnams la bka stsal ba 
BO_K10_D0294_H0297:503b-8	dge slong dag /	dge slong dag 
BO_K10_D0294_H0297:503b-9	dge slong dang bram ze gang dag mos pa'i gzhi rnam pa du ma dag mngon par rjod par byed pa de dag thams cad ni /	dge slong dang bram ze gang dag mos ba gzhi rnam ba du ma dag mngon ba rjod ba byed ba de dag thams cad ni 
BO_K10_D0294_H0297:503b-10	gnas lnga mngon par rjod par byed de /	gnas lnga mngon ba rjod ba byed de 
BO_K10_D0294_H0297:503b-11	lnga gang zhe na /	lnga gang zhe na 
BO_K10_D0294_H0297:503b-12	kha cig ni /	kha cig ni 
BO_K10_D0294_H0297:503b-13	de phan chad bdag 'du shes can du 'gyur ro //	de phan chad bdag du shes can du gyur ro 
BO_K10_D0294_H0297:503b-14	zhes bya ba dang / yang kha cig ni /	zhes byed ba dang yang kha cig ni 
BO_K10_D0294_H0297:503b-15	'du shes med pa dang / 'du shes yod pa'ang ma yin /	du shes med ba dang du shes yod ba ma yin 
BO_K10_D0294_H0297:503b-16	'du shes med pa'ang ma yin pa dang / chad pa'o //	du shes med ba ma yin ba dang chad ba 
BO_K10_D0294_H0297:503b-17	zhes bya ba dang / yang kha cig ni /	zhes byed ba dang yang kha cig ni 
BO_K10_D0294_H0297:504a-0	tshe 'di nyid la mya ngan las @504a *//	tshe di nyid la mya ngan las 
BO_K10_D0294_H0297:504a-1	'da'o; ;zhes mngon par rjod pa mngon par rjod par byed do //	da; ;zhes mngon ba rjod ba mngon ba rjod ba byed do 
