segmentnr	original	stemmed
BO_T11_D4219:355b-0	@355b # // rgya gar skad du /	rgya gar skad du 
BO_T11_D4219:355b-1	santa n'a n+ya ta ra siddhi n'a ma pra ka ra na /	santa na n+ya ta ra siddhi na ma pra ka ra na 
BO_T11_D4219:355b-2	bod skad du /	bod skad du 
BO_T11_D4219:355b-3	rgyud gzhan grub pa zhes bya ba'i rab tu byed pa /	brgyud gzhan grub ba zhes byed ba rab tu byed ba 
BO_T11_D4219:355b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T11_D4219:355b-5	rang lus blo sngon 'gro pa yi //	rang lus blo sngon gro ba yi 
BO_T11_D4219:355b-6	bya ba mthong nas gzhan la de //	byed ba mthong nas gzhan la de 
BO_T11_D4219:355b-7	'dzin phyir gal te blo shes 'gyur //	dzin phyir gal te blo shes gyur 
BO_T11_D4219:355b-8	sems tsam la yang tshul 'di mtshungs //	sems tsam la yang tshul di mtshungs 
BO_T11_D4219:355b-9	gal te bdag nyid la bya ba dang / brjod pa sems kyi g-yo ba sngon du 'gro ba can dag mthong nas /	gal te bdag nyid la byed ba dang rjod ba sems kyi g-yo ba sngon du gro ba can dag mthong nas 
BO_T11_D4219:355b-10	gzhan la de dag mthong bas g-yo pa rjes su dpog par byed na /	gzhan la de dag mthong ba g-yo ba rjes su dpog ba byed na 
BO_T11_D4219:355b-11	tshul 'di ni sems tsam la yang mtshungs pas /	tshul di ni sems tsam la yang mtshungs ba 
BO_T11_D4219:355b-12	sems tsam du smra bas kyang gzhan gyi sems rjes su dpag par bya nus te /	sems tsam du smra ba kyang gzhan gyi sems rjes su dpog ba byed nus te 
BO_T11_D4219:356a-0	de yang shes pa gzhan gyis g-yo ba'i khyad par med par lus ngag gi rnam par rig byed du snang pa'i shes pa de lta @356a * //	de yang shes ba gzhan gyis g-yo ba khyad ba med ba lus ngag gi rnam ba rig byed du snang ba shes ba de lta 
BO_T11_D4219:356a-1	bu dag yod par mi 'dod do //	bu dag yod ba mi dod do 
BO_T11_D4219:356a-2	gal te gzhan gyi shes pa'i byed pa ma dmigs pa'i phyir gzhan gyi rjes su dpag par mi rung ngo zhe na /	gal te gzhan gyi shes ba byed ba ma dmigs ba phyir gzhan gyi rjes su dpog ba mi rung ngo zhe na 
BO_T11_D4219:356a-3	'dra ba'i phyir ma yin te /	dra ba phyir ma yin te 
BO_T11_D4219:356a-4	pha rol pos kyang gzhan gyi shes pa sngon du 'gro ba can de dag nam yang ma mthong pas des kyang de shes par mi 'gyur ro //	pha rol pos kyang gzhan gyi shes ba sngon du gro ba can de dag nam yang ma mthong ba des kyang de shes ba mi gyur ro 
BO_T11_D4219:356a-5	gal te bdag nyid kyi sems gzhan la yod pa dag gi rgyu mtshan nyid du mi rung ba'i phyir ro //	gal te bdag nyid kyi sems gzhan la yod ba dag gi rgyu mtshan nyid du mi rung ba phyir ro 
BO_T11_D4219:356a-6	gzhan gyi sems shes par 'gyur ro zhe na /	gzhan gyi sems shes ba gyur ro zhe na 
BO_T11_D4219:356a-7	ji ltar mi rung /	ji ltar mi rung 
BO_T11_D4219:356a-8	rang gi kun nas slong ba'i sems so sor yang dag par myong ba med pa'i phyir dang / bdag nyid kyi sems kyi rten can yang bdag nyid la mthong ba'i phyir te /	rang gi kun nas slong ba sems so sor yang dag ba myong ba med ba phyir dang bdag nyid kyi sems kyi rten can yang bdag nyid la mthong ba phyir te 
BO_T11_D4219:356a-9	de dag kyang de lta bu yin na ni de dang 'dra bar dmigs par 'gyur ba zhig na /	de dag kyang de lta bu yin na ni de dang dra ba dmigs ba gyur ba jig na 
BO_T11_D4219:356a-10	de lta ma yin par mthong bas /	de lta ma yin ba mthong ba 
BO_T11_D4219:356a-11	rgyu mtshan gzhan grub pa yin no zhe na /	rgyu mtshan gzhan grub ba yin no zhe na 
BO_T11_D4219:356a-12	gzhan la yang rang gi kun nas slong bar byed pa'i sems yang dag par myong ba med pas 'dra la /	gzhan la yang rang gi kun nas slong ba byed ba sems yang dag ba myong ba med ba dra la 
BO_T11_D4219:356a-13	rnam par rig byed du snang ba'i shes pa rang gi sems kyi g-yo ba'i rgyu mtshan can dag kyang kha nang du bltas pa'i snang bas yin par rtogs pa'i phyir kha phyir pa ltas pa'i snang ba dag rgyu mtshan gzhan las skye bar 'gyur ro //	rnam ba rig byed du snang ba shes ba rang gi sems kyi g-yo ba rgyu mtshan can dag kyang kha nang du lta ba snang ba yin ba rtogs ba phyir kha phyir ba ltas ba snang ba dag rgyu mtshan gzhan las skye ba gyur ro 
BO_T11_D4219:356a-14	kha phyir bltas pa'i snang ba dag rgyu mtshan med pa kho nar ci ste mi 'dod ce na /	kha phyir lta ba snang ba dag rgyu mtshan med ba kho nar ci ste mi dod ce na 
BO_T11_D4219:356a-15	rgyu mtshan med pa nyid yin na thams cad rgyu mtshan nyid du thal bar 'gyur ro //	rgyu mtshan med ba nyid yin na thams cad rgyu mtshan nyid du thal ba gyur ro 
BO_T11_D4219:356a-16	rnam par chad pa dang rnam par ma chad par snang bas byas pa'i khyad par ni shes pa dag pa'i rgyu mtshan g-yo ba nyid tha dad par rnam par 'byed pa ma yin no //	rnam ba chad ba dang rnam ba ma chad ba snang ba byed ba khyad ba ni shes ba dag ba rgyu mtshan g-yo ba nyid tha dad ba rnam ba byed ba ma yin no 
BO_T11_D4219:356a-17	des na rnam par ma chad par snang ba dag kyang rgyu mtshan med pa nyid du 'gyur te /	des na rnam ba ma chad ba snang ba dag kyang rgyu mtshan med ba nyid du gyur te 
BO_T11_D4219:356a-18	khyad par med pa'i phyir ro //	khyad ba med ba phyir ro 
BO_T11_D4219:356a-19	de lta bas na snang ba'i khyad par rnam par ma chad pa'i khyad par can ni g-yo ba sngon du 'gro ba can ma yin no //	de lta ba na snang ba khyad ba rnam ba ma chad ba khyad ba can ni g-yo ba sngon du gro ba can ma yin no 
BO_T11_D4219:356a-20	'o na ci zhe na /	mang na ci zhe na 
BO_T11_D4219:356a-21	rnam par chad pa la /	rnam ba chad ba la 
