segmentnr	original	stemmed
BO_T16_D4371:274a-0	@274a // gang gis nga rgyal ri bo gtan spangs nas //	gang gis nga rgyal ri bo gtan spong nas 
BO_T16_D4371:274a-1	skye bo khengs pa'i don du khams dbye ba'i //	skye bo kheng ba don du khams byed ba 
BO_T16_D4371:274a-2	bdud rtsi gsungs pa de la phyag 'tshal te //	bdud rtsi gsungs ba de la phyag tshal te 
BO_T16_D4371:274a-3	nga rgyal shas che'i don du des gsungs bshad //	nga rgyal shas che don du des gsungs chad 
BO_T16_D4371:274a-4	sdom ni / rtags dang phan yon shes bya dang // tshogs dang bsgom dang tshod gzung dang // skye rim gnas tshad brten pa'i thabs //	sdom ni rtags dang phan yon shes byed dang tshogs dang bsgom dang tshod gzung dang skye rim gnas tshad rten ba thabs 
BO_T16_D4371:274a-5	lhag mthong bskyed dang bcu yin no //	lhag mthong skyed dang chu yin no 
BO_T16_D4371:274a-6	de la rtags ni gang zag nga rgyal shas ches pa'i rtags gzung ste /	de la rtags ni gang zag nga rgyal shas ches ba rtags gzung ste 
BO_T16_D4371:274a-7	de la gang zag nga rgyal spyad pa'i rtags rnams gang zhe na /	de la gang zag nga rgyal spyod ba rtags rnams gang zhe na 
BO_T16_D4371:274a-8	'di na gang zag nga rgyal spyad pa ni /	di na gang zag nga rgyal spyod ba ni 
BO_T16_D4371:274a-9	khengs par 'gyur ba dang mthun pa'i dngos po chung ngu dag la yang nga rgyal gyis kun nas dkris pa stug po dang mang po skyed par byed na 'bring dang chen po dag la lta smos kyang ci dgos te /	kheng ba gyur ba dang mthun ba dngos po chung ngu dag la yang nga rgyal gyis kun nas dkri ba stug po dang mang po skyed ba byed na bring dang chen po dag la lta smos kyang ci dgos te 
BO_T16_D4371:274a-10	nga rgyal gyis kun nas dkris pa de yang yun ring du sems kyi rgyud la gnas par byed cing /	nga rgyal gyis kun nas dkri ba de yang yun ring du sems kyi brgyud la gnas ba byed cing 
BO_T16_D4371:274a-11	nga rgyal gyis kun nas dkris pa de yang yun ring du rjes su 'brel bar 'gyur ba dang / de khengs par 'gyur ba dang mthun pa'i chos rnams kyis zil gyis non par 'gyur zhing /	nga rgyal gyis kun nas dkri ba de yang yun ring du rjes su brel ba gyur ba dang de kheng ba gyur ba dang mthun ba chos rnams kyis zil gyis non ba gyur zhing 
