segmentnr	original	stemmed
BO_K10_D0301_H0304:123b-4	ga y'a gang na ba der rgyu zhing gshegs te rim gyis rgyu zhing gshegs pa na ga y'ar byon nas /	ga ya gang na ba der rgyu zhing gshegs te rim gyis rgyu zhing gshegs ba na ga yar byon nas 
BO_K10_D0301_H0304:123b-5	ga y'a'i mgo'i mchod rten la sngon gyi ral pa can thams cad rab tu byung ba'i dge slong stong dang thabs gcig tu bzhugs so //	ga ya mgo mchod rten la sngon gyi ral ba can thams cad rab tu byung ba dge slong stong dang thabs gcig tu bzhugs so 
BO_K10_D0301_H0304:123b-6	de nas bcom ldan 'das kyis dge slong stong po de la cho 'phrul rnam pa gsum gyis 'doms par mdzad de /	de nas joms ldan da kyis dge slong stong po de la cho phrul rnam ba gsum gyis doms ba mdzad de 
BO_K10_D0301_H0304:123b-7	rdzu 'phrul gyi cho 'phrul dang / kun rjod pa'i cho 'phrul dang / rjes su bstan pa'i cho 'phrul lo //	rdzu phrul gyi cho phrul dang kun rjod ba cho phrul dang rjes su ston ba cho phrul lo 
BO_K10_D0301_H0304:123b-8	de la bcom ldan 'das kyi rdzu 'phrul gyi cho 'phrul ni 'di yin te /	de la joms ldan da kyi rdzu phrul gyi cho phrul ni di yin te 
BO_K10_D0301_H0304:123b-9	de nas bcom ldan 'das kyis ji ltar thugs mnyam par bzhag pa nyid kyi gdan gyi nang du mi snang bar gyur cing shar phyogs gyi steng gi bar snang la mngon par 'phags nas /	de nas joms ldan da kyis ji ltar thugs mnyam ba jog ba nyid kyi gdan gyi nang du mi snang ba gyur cing char phyogs gyi steng gi ba snang la mngon ba phag nas 
BO_K10_D0301_H0304:123b-10	spyod lam rnam pa bzhi mdzad de /	spyod lam rnam ba bzhi mdzad de 
BO_K10_D0301_H0304:123b-11	'di lta ste /	di lta ste 
BO_K10_D0301_H0304:123b-12	'chag pa dang / bzhengs pa dang / bzhugs pa dang / mnal bar mdzad do //	chag ba dang bzhengs ba dang bzhugs ba dang mnal ba mdzad do 
BO_K10_D0301_H0304:123b-13	me'i ting nge 'dzin la snyoms par zhugs par mdzad de /	me ting nge dzin la snyom ba jug ba mdzad de 
BO_K10_D0301_H0304:123b-14	me'i ting nge 'dzin la snyoms par zhugs pa na /	me ting nge dzin la snyom ba jug ba na 
BO_K10_D0301_H0304:124a-0	sangs rgyas bcom ldan 'das kyi sku las 'od zer @124a *//	sangs rgya joms ldan da kyi sku las d zer 
BO_K10_D0301_H0304:124a-1	rnam pa sna tshogs dag 'byin par mdzad do //	rnam ba sna tshogs dag byin ba mdzad do 
BO_K10_D0301_H0304:124a-2	'di lta ste /	di lta ste 
BO_K10_D0301_H0304:124a-3	sngon po dang / ser po dang / dmar po dang / dkar po dang / leb rgan dang / shel gyi kha dog go /	sngon po dang ser po dang dmar po dang dkar po dang leb rgan dang shel gyi kha dog go 
BO_K10_D0301_H0304:124a-4	cho 'phrul zung du ston par mdzad de /	cho phrul zung du ston ba mdzad de 
BO_K10_D0301_H0304:124a-5	sku'i smad nas me 'bar bar mdzad la /	sku smad nas me bar ba mdzad la 
BO_K10_D0301_H0304:124a-6	sku'i stod las chu grang mo'i rgyun 'bebs par mdzad do //	sku stod las chu grang mo rgyun bebs ba mdzad do 
BO_K10_D0301_H0304:124a-7	sku'i stod nas me 'bar bar mdzad la /	sku stod nas me bar ba mdzad la 
BO_K10_D0301_H0304:124a-8	sku'i smad nas chu grang mo'i rgyun 'bebs par mdzad pa de lta bu'i ting nge 'dzin la snyoms par zhugs so //	sku smad nas chu grang mo rgyun bebs ba mdzad ba de lta bu ting nge dzin la snyom ba jug so 
BO_K10_D0301_H0304:124a-9	shar phyogs la ji lta ba bzhin du lho dang / nub dang; byang phyogs su'ang de bzhin no //	char phyogs la ji lta ba bzhin du lho dang nub dang; byang phyogs su de bzhin no 
BO_K10_D0301_H0304:124a-10	phyogs bzhir rdzu 'phrul gyi cho 'phrul rnam pa bzhi bstan nas rdzu 'phrul mngon par 'du mdzad pa rnams bsdus te /	phyogs bzhir rdzu phrul gyi cho phrul rnam ba bzhi ston nas rdzu phrul mngon ba du mdzad ba rnams sdud te 
BO_K10_D0301_H0304:124a-11	dge slong gi dge 'dun gyi gung la gdan bshams pa nyid la bzhugs te /	dge slong gi dge dun gyi gung la gdan bshams ba nyid la bzhugs te 
BO_K10_D0301_H0304:124a-12	de la 'di ni bcom ldan 'das kyi rdzu 'phrul gyi cho 'phrul yin no //	de la di ni joms ldan da kyi rdzu phrul gyi cho phrul yin no 
BO_K10_D0301_H0304:124a-13	de la bcom ldan 'das kyi kun rjod pa'i cho 'phrul ni 'di yin te /	de la joms ldan da kyi kun rjod ba cho phrul ni di yin te 
BO_K10_D0301_H0304:124a-14	dge slong dag /	dge slong dag 
BO_K10_D0301_H0304:124a-15	khyod kyi sems ni 'di lta bu'o //	khyod kyi sems ni di lta bu 
BO_K10_D0301_H0304:124a-16	khyod kyi yid ni 'di lta bu'o //	khyod kyi yid ni di lta bu 
BO_K10_D0301_H0304:124a-17	rnam par shes pa ni 'di lta bu'o //	rnam ba shes ba ni di lta bu 
BO_K10_D0301_H0304:124a-18	'di ni rtog cig /	di ni rtogs cig 
BO_K10_D0301_H0304:124a-19	'di ni ma rtog cig /	di ni ma rtogs cig 
BO_K10_D0301_H0304:124a-20	'di ni yid la byos shig /	di ni yid la byos shig 
BO_K10_D0301_H0304:124a-21	'di ni yid la ma byed cig /	di ni yid la ma byed cig 
BO_K10_D0301_H0304:124a-22	'di ni spongs shig /	di ni spongs shig 
BO_K10_D0301_H0304:124a-23	'di ni ma spangs shig /	di ni ma spong shig 
BO_K10_D0301_H0304:124a-24	'di ni lus kyis mngon sum du byas la rdzogs par gyis te mnos shig /	di ni lus kyis mngon sum du byed la rdzogs ba gyis te mno shig 
BO_K10_D0301_H0304:124b-0	'di ni bcom ldan @124b 'das kyi kun rjod pa'i cho 'phrul yin no //	di ni joms ldan da kyi kun rjod ba cho phrul yin no 
BO_K10_D0301_H0304:124b-1	de la bcom ldan 'das kyi rjes su bstan pa'i cho 'phrul ni 'di yin te /	de la joms ldan da kyi rjes su ston ba cho phrul ni di yin te 
BO_K10_D0301_H0304:124b-2	dge slong dag /	dge slong dag 
BO_K10_D0301_H0304:124b-3	'di thams cad ni kun tu 'bar ba yin no //	di thams cad ni kun tu bar ba yin no 
