segmentnr	original	stemmed
BO_T02_D1189:221a-0	@221a * // rgya gar skad du /	rgya gar skad du 
BO_T02_D1189:221a-1	shr'i he badzra panytsi k'a n'a ma mukti ka aa ba li /	shr he badzra panytsi ka na ma mukti ka aa ba li 
BO_T02_D1189:221a-2	bod skad du /	bod skad du 
BO_T02_D1189:221a-3	dpal dgyes pa'i rdo rje'i dka' 'grel mu tig phreng ba zhes bya ba /	dpal dgyes ba rdo rje dka grel mu tig phreng ba zhes byed ba 
BO_T02_D1189:221a-4	dpal rdo rje mkha' 'gro la phyag 'tshal lo //	dpal rdo rje mkha gro la phyag tshal lo 
BO_T02_D1189:221a-5	zhabs rnams bzhag pas sa bzhi grum mdzad shin tu bzhad pas sa 'dzin bsgyel mdzad pa //	zhabs rnams jog ba sa bzhi grum mdzad shin tu bzhad ba sa dzin sgyel mdzad ba 
BO_T02_D1189:221a-6	spyan gyi zer dang rgyal mtshan dril bu'i sgra yis 'gro rnams bcom nas slar gso mdzad //	spyan gyi zer dang rgyal mtshan dril bu sgra yis gro rnams joms nas slar gso mdzad 
BO_T02_D1189:221a-7	dregs pas rlom pa rab tu zhi byed cho ga 'jigs par ston pa'i thabs 'chang ba //	dregs ba rlom ba rab tu zhi byed cho ga jigs ba ston ba thabs chang ba 
BO_T02_D1189:221a-8	rgyal ba gsang gsum snying po'i snying po he ru ka yi gar gyis khyed srungs shig //	rgyal ba gsang gsum snying po snying po he ru ka yi gar gyis khyed srungs shig 
BO_T02_D1189:221a-9	tshad mthun rjes 'jug mdo ston pa //	tshad mthun rjes jug mdo ston ba 
BO_T02_D1189:221a-10	gsal zhing rab tu mdzes pas na //	gsal zhing rab tu mdzes ba na 
BO_T02_D1189:221a-11	mu tig phreng ltar yid 'ong ba //	mu tig phreng ltar yid ng ba 
BO_T02_D1189:221a-12	dgyes pa rdo rje'i dka' 'grel bya //	dgyes ba rdo rje dka grel byed 
BO_T02_D1189:221a-13	dad pa med pa gtso bo'i sgra //	dad ba med ba gtso bo sgra 
BO_T02_D1189:221a-14	lha dang gcig tu gol ba'i gnas //	lha dang gcig tu gol ba gnas 
BO_T02_D1189:221a-15	gang phyir kun mkhyen tshad mas yin //	gang phyir kun mkhyen tshad mas yin 
BO_T02_D1189:221a-16	gus pas kun mkhyen 'gyur ba min //	gus ba kun mkhyen gyur ba min 
BO_T02_D1189:221a-17	rgyal bas mdzad kyang ma mdzad dang // des ma gsung la des gsungs smra //	rgyal ba mdzad kyang ma mdzad dang des ma gsung la des gsungs smra 
BO_T02_D1189:221a-18	'gro mchog mi slu bde gshegs la //	gro mchog mi slu bde gshegs la 
BO_T02_D1189:221a-19	gnyis ga gzhogs 'phyas byed par mtshungs //	gnyis ga gzhogs phya byed ba mtshungs 
BO_T02_D1189:221a-20	rgyal bas phan pa du ma gsungs //	rgyal ba phan ba du ma gsungs 
BO_T02_D1189:221a-21	skye bo bsam pa ji bzhin len //	skye bo bsam ba ji bzhin len 
BO_T02_D1189:221a-22	de ltar 'grel 'dir don bshad la'ang //	de ltar grel dir don chad la 
BO_T02_D1189:221a-23	'dod pas 'jug par byed pa yin ;	dod ba jug ba byed ba yin 
BO_T02_D1189:221a-24	; rtogs pa med na thos pa min //	rtogs ba med na thos ba min 
BO_T02_D1189:221a-25	thos pa med na bsam du med //	thos ba med na bsam du med 
BO_T02_D1189:221a-26	gnyis ka nyams pas rnal 'byor med //	gnyis ka nyams ba rnal byor med 
BO_T02_D1189:221a-27	rnal 'byor med na 'grub mi 'gyur //	rnal byor med na grub mi gyur 
BO_T02_D1189:221a-28	'di ltar rgyud 'dir yun ring nas //	di ltar brgyud dir yun ring nas 
BO_T02_D1189:221a-29	'dod pa yis ni rab gdungs pa'i //	dod ba yis ni rab gdung ba 
BO_T02_D1189:221a-30	snying la mu tig phreng bar ni //	snying la mu tig phreng ba ni 
BO_T02_D1189:221a-31	brgyus pa 'di yis phrogs shig go //	rgyud ba di yis phrog shig go 
BO_T02_D1189:221a-32	'di skad bdag gis thos pa zhes bya ba la sogs pa gleng gzhi'i tshig ni kha cig na re gang gi phyir mdor bsdus pa rgyud gzhan nyid yin no zhes zer ro //	di skad bdag gis thos ba zhes byed ba la sogs ba gleng gzhi tshig ni kha cig na re gang gi phyir mdor sdud ba brgyud gzhan nyid yin no zhes zer ro 
BO_T02_D1189:221a-33	gzhan dag na re rgyud chen po las rtog pa gnyis pa 'di btus te //	gzhan dag na re brgyud chen po las rtogs ba gnyis ba di thu te 
BO_T02_D1189:221a-34	der ji lta ba bzhin du bsdus te bzhag pa nyid 'dir gleng gzhi'i tshig dang bcas te bsdus pa'o zhes zer ro //	der ji lta ba bzhin du sdud te jog ba nyid dir gleng gzhi tshig dang cha te sdud ba zhes zer ro 
BO_T02_D1189:221a-35	gzhan ni 'di gsang chen mchog gi don gzhan yin no //	gzhan ni di gsang chen mchog gi don gzhan yin no 
