segmentnr	original	stemmed
BO_T02_D1277:105a-0	@105a # // rgya gar skad du //	rgya gar skad du 
BO_T02_D1277:105a-1	shr'i he badzra aa bhi sa ma ya ti la ka n'a ma //	shr he badzra aa bhi sa ma ya ti la ka na ma 
BO_T02_D1277:105a-2	bod skad du /	bod skad du 
BO_T02_D1277:105a-3	dpal kye rdo rje'i mngon par rtogs pa'i thig le zhes bya ba /	dpal kye rdo rje mngon ba rtogs ba thig le zhes byed ba 
BO_T02_D1277:105a-4	bcom ldan 'das dpal kye rdo rje la phyag 'tshal lo //	joms ldan da dpal kye rdo rje la phyag tshal lo 
BO_T02_D1277:105a-5	grub pa'i dbang phyug sku mdog sngon po mun pa rab 'phrog sna tshogs rdo rjes mtshan pa'i dbu rgyan can //	grub ba dbang phyug sku mdog sngon po mun ba rab phrog sna tshogs rdo rjes mtshan ba dbu rgyan can 
BO_T02_D1277:105b-0	dbugs bral 'gyel ba'i brang gi steng dag @105b tu ni gnas pa'i ma zlum dbus su gar mdzad za byed dang // spyi bo las ni skyes pa'i snod dang rig mar bcas la phyag dag rab ster phyag rgya drug dang ldan //	dbugs bral gyel ba brang gi steng dag tu ni gnas ba ma zlum dbus su gar mdzad za byed dang spyi bo las ni skye ba snod dang rig mar cha la phyag dag rab ster phyag rgya drug dang ldan 
BO_T02_D1277:105b-1	mgo bo'i phreng ldan 'jigs byed rnam 'gyur dmar ser skra can 'jig rten gsum bskyod dpa' bo khyod la 'dud //	mgo bo phreng ldan jigs byed rnam gyur dmar ser skra can jig rten gsum skyod dpa bo khyod la dud 
BO_T02_D1277:105b-2	'dir cho ga dang ldan pas dbang thob pa sngon du song zhing /	dir cho ga dang ldan ba dbang thob ba sngon du gro zhing 
BO_T02_D1277:105b-3	bla ma la gus la dag pa'i 'tsho ba dang ldan pa bden pa'i dag la som nyi med pas /	bla ma la gus la dag ba tsho ba dang ldan ba bden ba dag la som nyi med ba 
BO_T02_D1277:105b-4	bdud rtsi lnga la sogs pas kha yongs su dag par byas te /	bdud rtsi lnga la sogs ba kha yongs su dag ba byed te 
BO_T02_D1277:105b-5	dur khrod la sogs pa yid dang rjes su mthun pa'i gnas 'gal zhig tu /	dur khrod la sogs ba yid dang rjes su mthun ba gnas gal jig tu 
BO_T02_D1277:105b-6	sna tshogs rdo rjes mtshan pa'i stan bde ba la gnas pa'i rnal 'byor pas /	sna tshogs rdo rjes mtshan ba stan bde ba la gnas ba rnal byor ba 
BO_T02_D1277:105b-7	aom raksha raksha h'um h'um h'um phat sv'a h'a /	aom raksha raksha hum hum hum phat sva ha 
BO_T02_D1277:105b-8	zhes pa'i sngags kyis gnas bsrung bar byas nas /	zhes ba sngags kyis gnas bsrung ba byed nas 
BO_T02_D1277:105b-9	rang gi snying ga'i nang du ram dmar po las byung ba'i nyi ma'i dkyil 'khor la gnas pa'i h'um yig sngon po nges par bltas la /	rang gi snying ga nang du ram dmar po las byung ba nyi ma dkyil khor la gnas ba hum yig sngon po nges ba lta la 
BO_T02_D1277:105b-10	de'i yang 'od zer kha dog lnga pa rnams kyis nas snang bar byas te /	de yang d zer kha dog lnga ba rnams kyis nas snang ba byed te 
BO_T02_D1277:105b-11	ba spu'i khung bu so so nas phyir 'thon pa /	ba spu khung bu so so nas phyir thon ba 
BO_T02_D1277:105b-12	bcom ldan 'das dpal 'jig rten gsum po kun du bskyod pa'i dpa' bo 'chad par 'gyur ba'i gzugs can dang / bla ma rje btsun spyan drangs te /	joms ldan da dpal jig rten gsum po kun du skyod ba dpa bo chad ba gyur ba gzugs can dang bla ma rje btsun spyan drangs te 
BO_T02_D1277:105b-13	mdun gyi nam mkhar bzhugs pa la phyag byas nas /	mdun gyi nam mkhar bzhugs ba la phyag byed nas 
BO_T02_D1277:105b-14	snying ga'i sa bon las nges par 'thon pa'i phyi dang gsang ba dang / de kho na nyid kyi mchod pa rnams kyis mchod par byas te //	snying ga sa bon las nges ba thon ba phyi dang gsang ba dang de kho na nyid kyi mchod ba rnams kyis mchod ba byed te 
BO_T02_D1277:105b-15	de la lha'i me tog dang bdug spos la sogs pa nyer spyod lngas mchod pa ni phyi'i mchod pa'o //	de la lha me tog dang bdug spros la sogs ba nyer spyod lngas mchod ba ni phyi mchod ba 
BO_T02_D1277:105b-16	sa bon de nyid las mngon par spros pa'i goo r'i la sogs pa'i lha mo rnams kyis rang gi dam tshig gi rdzas kyis nye bar mchod pa ni gsang ba'i mchod pa ste /	sa bon de nyid las mngon ba spros ba goo r la sogs ba lha mo rnams kyis rang gi dam tshig gi rdzas kyis nye ba mchod ba ni gsang ba mchod ba ste 
