segmentnr	original	stemmed
BO_T02_D2215:209a-0	@209a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2215:209a-1	tattva pra d'i pam n'a ma s'a dha no pi ka aa ti /	tattva pra d pam na ma sa dha no pi ka aa ti 
BO_T02_D2215:209a-2	bod skad du /	bod skad du 
BO_T02_D2215:209a-3	de kho na nyid sgron ma zhes bya ba'i sgrub thabs rdzogs pa /	de kho na nyid sgron ma zhes byed ba sgrub thabs rdzogs ba 
BO_T02_D2215:209a-4	dpal rdo rje can la phyag 'tshal lo //	dpal rdo rje can la phyag tshal lo 
BO_T02_D2215:209a-5	gang zhig gis ni bde ba thob cing sdug bsngal spong 'dod pa //	gang jig gis ni bde ba thob cing sdug sngal spong dod ba 
BO_T02_D2215:209a-6	de yi sa bon nor bu bzhin du bsgrub phyir bde ba'i mchog nyid la ni rab btud de //	de yi sa bon nor bu bzhin du sgrub phyir bde ba mchog nyid la ni rab dud de 
BO_T02_D2215:209b-0	sgrub pa'i thabs @209b mchog de nyid sgron ma 'di ni gsang ba'i rgyud rnams la //	sgrub ba thabs mchog de nyid sgron ma di ni gsang ba brgyud rnams la 
BO_T02_D2215:209b-1	brten cing gzhan yang gang las 'ongs pa de nyid bdag gis bshad par bya //	rten cing gzhan yang gang las ngs ba de nyid bdag gis chad ba byed 
BO_T02_D2215:209b-2	gang zhig gis ni legs pa'i don gsung ba ni kun la gsal ma byas //	gang jig gis ni legs ba don gsung ba ni kun la gsal ma byed 
BO_T02_D2215:209b-3	de byas pa min mthong ba 'dir ni gsang ba 'di la dga' ba skyes //	de byed ba min mthong ba dir ni gsang ba di la dga ba skye 
BO_T02_D2215:209b-4	gang zhig sdug bsngal spang 'dod de la thas rnams med 'gyur zhing //	gang jig sdug sngal spong dod de la thas rnams med gyur zhing 
BO_T02_D2215:209b-5	bde ba thob pa'i thabs ni de 'dra de las zlog byed pa //	bde ba thob ba thabs ni de dra de las zlog byed ba 
BO_T02_D2215:209b-6	thabs mchog dam pa 'di bstan 'di la gus par gyis //	thabs mchog dam ba di ston di la gus ba gyis 
BO_T02_D2215:209b-7	lta spyod dbang dang dam tshig ldan //	lta spyod dbang dang dam tshig ldan 
BO_T02_D2215:209b-8	yon tan gzhan gyis nyer brgyan pa'i //	yon tan gzhan gyis nyer rgyan ba 
BO_T02_D2215:209b-9	rnal 'byor snod can gang zhig gis //	rnal byor snod can gang jig gis 
BO_T02_D2215:209b-10	yang dag byang chub yid la gzhug / ri dang yul khams la sogs pa'i //	yang dag byang chub yid la jug ri dang yul khams la sogs ba 
BO_T02_D2215:209b-11	yon tan thams cad ldan pa'i gnas //	yon tan thams cad ldan ba gnas 
BO_T02_D2215:209b-12	mngon sum grags pas ma smad pa //	mngon sum grags ba ma smad ba 
BO_T02_D2215:209b-13	der ni nye bar 'du nas ni //	der ni nye ba du nas ni 
BO_T02_D2215:209b-14	dang por bgegs rnams bskrad par bya //	dang por bgegs rnams skrod ba byed 
BO_T02_D2215:209b-15	skad cig phyag na rdo rje gsal //	skad cig phyag na rdo rje gsal 
BO_T02_D2215:209b-16	'di yis gdug pa can rnams la //	di yis gdug ba can rnams la 
BO_T02_D2215:209b-17	gzhan du 'gro ba'i bka' bsgo la //	gzhan du gro ba bka sgo la 
BO_T02_D2215:209b-18	mi 'gro 'gyur pa'i bgegs rnams kun //	mi gro gyur ba bgegs rnams kun 
BO_T02_D2215:209b-19	rdo rje 'khor lo'i thog gis gsad //	rdo rje khor lo thogs gis gsad 
BO_T02_D2215:209b-20	de nas rang 'od mdun byung las //	de nas rang d mdun byung las 
BO_T02_D2215:209b-21	sna tshogs rdo rje 'bar ba bsam //	sna tshogs rdo rje bar ba bsam 
BO_T02_D2215:209b-22	de yis khro bo'i khang pa 'bu bas //	de yis khro bo khang ba bu ba 
BO_T02_D2215:209b-23	yang na bdag las khams gsum rgyal //	yang na bdag las khams gsum rgyal 
