segmentnr	original	stemmed
BO_T11_D4245:196b-0	@196b # // rgya gar skad du /	rgya gar skad du 
BO_T11_D4245:196b-1	shru ti pa r'i ksha k'a ri k'a /	shru ti ba r ksha ka ri ka 
BO_T11_D4245:196b-2	bod skad du /	bod skad du 
BO_T11_D4245:196b-3	thos pa brtag pa'i tshig le'ur byas la /	thos ba rtog ba tshig leur byed la 
BO_T11_D4245:196b-4	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T11_D4245:196b-5	de ltar don dang sgra 'ga' yang //	de ltar don dang sgra ga yang 
BO_T11_D4245:196b-6	dngos su 'brel pa med pa'i phyir //	dngos su brel ba med ba phyir 
BO_T11_D4245:196b-7	ji lta bur na 'brel pa ni //	ji lta bur na brel ba ni 
BO_T11_D4245:196b-8	dngos po las byung yin par 'gyur //	dngos po las byung yin ba gyur 
BO_T11_D4245:196b-9	gzhan yang rung ba'i rang bzhin phyir //	gzhan yang rung ba rang bzhin phyir 
BO_T11_D4245:196b-10	sgra yi bdag nyid don gsal byed //	sgra yi bdag nyid don gsal byed 
BO_T11_D4245:196b-11	sgron ma la sogs bzhin 'dod na //	sgron ma la sogs bzhin dod na 
BO_T11_D4245:196b-12	de lta yin na brda don med //	de lta yin na brda don med 
BO_T11_D4245:196b-13	sgra yi bdag nyid ma bzung yang //	sgra yi bdag nyid ma bzung yang 
BO_T11_D4245:196b-14	don gsal byed par 'gyur zhes te //	don gsal byed ba gyur zhes te 
BO_T11_D4245:196b-15	gal te dbang po bzhin du de //	gal te dbang po bzhin du de 
BO_T11_D4245:196b-16	don dang 'brel bar rtogs byed na //	don dang brel ba rtogs byed na 
BO_T11_D4245:196b-17	dper na du ba las me'am //	dper na du ba las me 
BO_T11_D4245:196b-18	bum pa sogs la snang ba bzhin //	bum ba sogs la snang ba bzhin 
BO_T11_D4245:196b-19	gzhan gsal byed par 'dod pa gang //	gzhan gsal byed ba dod ba gang 
BO_T11_D4245:196b-20	rgyu de'am 'bras bur 'gyur grang na //	rgyu de bras bur gyur grang na 
BO_T11_D4245:196b-21	sgra ni don skyed byed min zhing //	sgra ni don skyed byed min zhing 
BO_T11_D4245:196b-22	don gyis skyed pa'ang ma yin no //	don gyis skyed ba ma yin no 
BO_T11_D4245:196b-23	khyad med 'dogs pa'ang mi 'dod na //	khyad med dogs ba mi dod na 
BO_T11_D4245:196b-24	ji ltar de don gsal byed yin //	ji ltar de don gsal byed yin 
BO_T11_D4245:196b-25	rang gi ngo bo brjod pa yi //	rang gi ngo bo rjod ba yi 
BO_T11_D4245:196b-26	blo rgyu gsal bar byed 'dod na //	blo rgyu gsal ba byed dod na 
BO_T11_D4245:196b-27	sgra ni don la de bzhin min //	sgra ni don la de bzhin min 
BO_T11_D4245:196b-28	tha dad dus su dmigs phyir ro //	tha dad dus su dmigs phyir ro 
BO_T11_D4245:196b-29	de nyid phyir na mkhas rnams kyis //	de nyid phyir na mkhas rnams kyis 
BO_T11_D4245:196b-30	med na mi 'byung 'brel bar brjod //	med na mi byung brel ba rjod 
BO_T11_D4245:196b-31	de de'i bdag nyid ngo bo 'am //	de de bdag nyid ngo bo mang 
BO_T11_D4245:196b-32	de yi 'bras bu nyid du 'gyur //	de yi bras bu nyid du gyur 
BO_T11_D4245:196b-33	blo gang don nyid bdag 'bras phyir //	blo gang don nyid bdag bras phyir 
BO_T11_D4245:196b-34	tshig ni de gsal byed pa yin //	tshig ni de gsal byed ba yin 
BO_T11_D4245:196b-35	phyi rol gnas pa'i ngo bo yis //	phyi rol gnas ba ngo bo yis 
BO_T11_D4245:196b-36	'ga' yang 'brel pa yod ma yin //	ga yang brel ba yod ma yin 
BO_T11_D4245:196b-37	'di ni tha snyad shes pa la //	di ni tha snyad shes ba la 
BO_T11_D4245:196b-38	don gyi rnam pa nyi tshe zhig / rnam par rtog pa skyed byed kyi //	don gyi rnam ba nyi tshe jig rnam ba rtogs ba skyed byed kyi 
BO_T11_D4245:196b-39	don ni gsal bar byed ma yin //	don ni gsal ba byed ma yin 
BO_T11_D4245:196b-40	de ltar rigs pa med phyir don //	de ltar rigs ba med phyir don 
BO_T11_D4245:196b-41	ji ltar yang ni gsal byed min //	ji ltar yang ni gsal byed min 
BO_T11_D4245:196b-42	'di'o zhes brtags la brten nas //	di zhes rtog la rten nas 
