segmentnr	original	folio	stemmed
BO_K12_D0515=D0855_H0487:12b-0	@12b / rgya gar skad du /	12b	rgya gar skad du 
BO_K12_D0515=D0855_H0487:13a-0	a'arya buddha hri @13a *//	13a	aarya buddha hri 
BO_K12_D0515=D0855_H0487:13a-1	da yam n'a ma dha ra ni /	13a	da yam na ma dha ra ni 
BO_K12_D0515=D0855_H0487:13a-2	bod skad du /	13a	bod skad du 
BO_K12_D0515=D0855_H0487:13a-3	'phags pa sangs rgyas kyi snying po zhes bya ba'i gzungs /	13a	phag ba sangs rgya kyi snying po zhes byed ba gzungs 
BO_K12_D0515=D0855_H0487:13a-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	13a	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0515=D0855_H0487:13a-5	'di skad bdag gis thos pa'i dus gcig na /	13a	di skad bdag gis thos ba dus gcig na 
BO_K12_D0515=D0855_H0487:13a-6	bcom ldan 'das rgya mtsho'i 'gram gyi skyed mos tshal na sangs rgyas kyi spyod yul gyi shing ljon pa kun nas seng ge'i khri la bzhugs te /	13a	joms ldan da rgya mtsho grams gyi skyed mos tshal na sangs rgya kyi spyod yul gyi shing ljon ba kun nas seng ge khri la bzhugs te 
BO_K12_D0515=D0855_H0487:13a-7	lha'i 'khor gyis kun nas bskor cing mdun gyis bltas te chos ston to //	13a	lha khor gyis kun nas skor cing mdun gyis lta te chos ston to 
BO_K12_D0515=D0855_H0487:13a-8	de nas bcom ldan 'das kyis dbang phyug chen po /	13a	de nas joms ldan da kyis dbang phyug chen po 
BO_K12_D0515=D0855_H0487:13a-9	dka' thub bzang po la sogs pa gnas gtsang ma'i ris kyi lha'i bu rnams la bka' stsal pa /	13a	dka thub bzang po la sogs ba gnas gtsang ma ris kyi lha bu rnams la bka stsal ba 
BO_K12_D0515=D0855_H0487:13a-10	lha'i bu dag /	13a	lha bu dag 
BO_K12_D0515=D0855_H0487:13a-11	de'i phyir legs par rab tu nyon la yid la zungs shing dang bshad do //	13a	de phyir legs ba rab tu nyon la yid la zungs shing dang chad do 
BO_K12_D0515=D0855_H0487:13a-12	de bzhin gshegs pa phyi ma'i dus na /	13a	de bzhin gshegs ba phyi ma dus na 
BO_K12_D0515=D0855_H0487:13a-13	'khor bzhi bsdu ba dang / rjes su gzung ba dang / kun tu rjes su gzung ba dang / khyad par du 'gro bar bya ba dang / don thams cad dang / chos thams cad dang ldan pa yongs su rdzogs par bya ba dang / theg pa chen po la yang dag par zhugs pa rnams rnam pa thams cad du khyad par thob par bya ba'i phyir sangs rgyas kyi snying po zhes bya ba'i gzungs kyi chos kyi rnam grangs ston to //	13a	khor bzhi sdud ba dang rjes su gzung ba dang kun tu rjes su gzung ba dang khyad ba du gro ba byed ba dang don thams cad dang chos thams cad dang ldan ba yongs su rdzogs ba byed ba dang theg ba chen po la yang dag ba jug ba rnams rnam ba thams cad du khyad ba thob ba byed ba phyir sangs rgya kyi snying po zhes byed ba gzungs kyi chos kyi rnam grangs ston to 
BO_K12_D0515=D0855_H0487:13b-0	'chad do // de khyed kyis zungs la da ltar dang / nga yongs su mya ngan las 'das nas phyi ma'i dus na theg pa chen po la yang @13b dag par zhugs pa'i 'khor rnam pa bzhi rnams la ston cig /	13b	chad do de khyed kyis zungs la da ltar dang nga yongs su mya ngan las da nas phyi ma dus na theg ba chen po la yang dag ba jug ba khor rnam ba bzhi rnams la ston cig 
BO_K12_D0515=D0855_H0487:13b-1	shod cig / yal bar mi dor bar nges par bstan par bya /	13b	shod cig yal ba mi dor ba nges ba ston ba byed 
BO_K12_D0515=D0855_H0487:13b-2	bsgrag par bya'o //	13b	sgrog ba byed 
BO_K12_D0515=D0855_H0487:13b-3	ji tsam du phongs par gyur pa rnams dang / sgrib pa dang ldan pa rnams la de bzhin gshegs pa'i gsung bskyang zhing nges par bstan par bya /	13b	ji tsam du phong ba gyur ba rnams dang sgrib ba dang ldan ba rnams la de bzhin gshegs ba gsung skyong zhing nges ba ston ba byed 
BO_K12_D0515=D0855_H0487:13b-4	bsgrag par bya'o //	13b	sgrog ba byed 
BO_K12_D0515=D0855_H0487:13b-5	gsol pa / bcom ldan 'das /	13b	gsol ba joms ldan da 
BO_K12_D0515=D0855_H0487:13b-6	de bzhin du bgyi ste /	13b	de bzhin du bgyid ste 
BO_K12_D0515=D0855_H0487:13b-7	de bzhin gshegs pas ji skad bka' stsal pa de bzhin du 'tshal lo //	13b	de bzhin gshegs ba ji skad bka stsal ba de bzhin du tshal lo 
BO_K12_D0515=D0855_H0487:13b-8	de bzhin gshegs pa'i bka' bzhin 'di nan tan gyis yongs su rdzogs par bgyi'o //	13b	de bzhin gshegs ba bka bzhin di nan tan gyis yongs su rdzogs ba bgyid 
