segmentnr	original	stemmed
BO_T02_D3451:109a-0	@109a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3451:109a-1	a'arya manydzu shr'i bhatt'a ra ka bh'a ba no pa de sha / bod skad du /	aarya manydzu shr bhatta ra ka bha ba no ba de sha bod skad du 
BO_T02_D3451:109a-2	rje btsun 'phags pa 'jam dpal bsgom pa'i man ngag 'phags pa 'jam dpal la phyag 'tshal lo //	rje btsun phag ba jam dpal bsgom ba man ngag phag ba jam dpal la phyag tshal lo 
BO_T02_D3451:109a-3	dbus su 'jam dpal sku mdog dmar po dgod par bya'o //	dbus su jam dpal sku mdog dmar po god ba byed 
BO_T02_D3451:109a-4	mdun du dra ba can gyi 'od sku mdog ljang gu ra yig las so //	mdun du dra ba can gyi d sku mdog ljang gu ra yig las so 
BO_T02_D3451:109a-5	g-yas su skra can ma sku mdog dmar mo pa yig las so //	g-yas su skra can ma sku mdog dmar mo ba yig las so 
BO_T02_D3451:109a-6	rgyab tu zla 'od sku mdog zla ba lta bu tsa yig las so //	rgyab tu zla d sku mdog zla ba lta bu tsa yig las so 
BO_T02_D3451:109a-7	g-yon du na yig las nye ba'i skra can ma sku mdog dmar mo bsgom par bya'o //	g-yon du na yig las nye ba skra can ma sku mdog dmar mo bsgom ba byed 
BO_T02_D3451:109a-8	phyag na mchog sbyin dang autpa la ni 'jam dpal gyi'o //	phyag na mchog sbyin dang autpa la ni jam dpal gyi 
BO_T02_D3451:109a-9	phyag g-yon na padma bsnams shing g-yas mchog sbyin ni dra ba can gyi 'od do //	phyag g-yon na padma snom shing g-yas mchog sbyin ni dra ba can gyi d do 
BO_T02_D3451:109a-10	autpal dang mchog sbyin gyi phyag rgya ni nye ba'i skra can ma'o ;	autpal dang mchog sbyin gyi phyag rgya ni nye ba skra can ma 
BO_T02_D3451:109a-11	/ mchog sbyin dang padma'i phyag ni zla 'od do //	mchog sbyin dang padma phyag ni zla d do 
BO_T02_D3451:109a-12	padma dmar po bsnams shing mchog sbyin gyi phyag ni skra can ma'o //	padma dmar po snom shing mchog sbyin gyi phyag ni skra can ma 
BO_T02_D3451:109a-13	lte ba'i steng du 'khor lo rtsibs brgyad pa 'khor bzhin pa me'i 'od dang mtshungs pa'o //	lte ba steng du khor lo rtsibs brgyad ba khor bzhin ba me d dang mtshungs ba 
BO_T02_D3451:109a-14	de'i steng du zla ba'i dkyil 'khor /	de steng du zla ba dkyil khor 
BO_T02_D3451:109a-15	de'i steng du 'khor lo rtsibs bzhi pa'o //	de steng du khor lo rtsibs bzhi ba 
BO_T02_D3451:109a-16	'khor lo'i bar du yi ge gzhan rnams bsgom par bya'o //	khor lo ba du yi ge gzhan rnams bsgom ba byed 
BO_T02_D3451:109a-17	de bzhin du sngags kyi yi ge rnams lha rnams kyi gzugs so //	de bzhin du sngags kyi yi ge rnams lha rnams kyi gzugs so 
BO_T02_D3451:109a-18	de rnams kyi thugs kar yi ge gzhan rnams de bzhin du'o //	de rnams kyi thugs kar yi ge gzhan rnams de bzhin du 
BO_T02_D3451:109a-19	de nas yi ge mtha' dag yon tan kun gyi ro dang ldan pas phyogs bcu ji snyed pa rnams khyab par blta bar bya'o //	de nas yi ge mtha dag yon tan kun gyi ro dang ldan ba phyogs chu ji snyed ba rnams khyab ba lta ba byed 
BO_T02_D3451:109a-20	rje btsun 'phags pa 'jam dpal bsgom pa'i man ngag rdzogs so//	rje btsun phag ba jam dpal bsgom ba man ngag rdzogs 
