segmentnr	original	stemmed
BO_K08_D0084_H0084:175b-0	@175b / /rgya gar skad du /	gar skad du 
BO_K08_D0084_H0084:175b-1	a'arya p'a ri k'a bi ma la shrad dh'a pa ri pritstsha n'a ma mah'a y'a na s'u tra /	aarya pa ri ka bi ma la shrad dha ba ri pritstsha na ma maha ya na su tra 
BO_K08_D0084_H0084:175b-2	bod skad du /	bod skad du 
BO_K08_D0084_H0084:175b-3	bu mo rnam dag dad pas zhus pa le'u bzhi bcu pa /	bu mo rnam dag dad ba zhus ba leu bzhi chu ba 
BO_K08_D0084_H0084:175b-4	bam po dang po /	bam po dang po 
BO_K08_D0084_H0084:175b-5	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K08_D0084_H0084:175b-6	'di skad bdag gis thos pa dus gcig na; bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na dge slong gi dge 'dun chen po lnga brgya dang / byang chub sems dpa' sems dpa' chen po brgya stong dang thabs gcig tu bzhugs te /	di skad bdag gis thos ba dus gcig na; joms ldan da nyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na dge slong gi dge dun chen po lnga brgya dang byang chub sems dpa sems dpa chen po brgya stong dang thabs gcig tu bzhugs te 
BO_K08_D0084_H0084:175b-7	thams cad kyang shes par bya ba rnams rab tu shes pa /	thams cad kyang shes ba byed ba rnams rab tu shes ba 
BO_K08_D0084_H0084:175b-8	gzungs dang / thogs pa med pa'i spobs pa thob pa /	gzungs dang thogs ba med ba spobs ba thob ba 
BO_K08_D0084_H0084:175b-9	bzod pa phun sum tshogs pa /	bzod ba phun sum tshogs ba 
BO_K08_D0084_H0084:175b-10	bdud kyi dpung rab tu bcom pa /	bdud kyi dpung rab tu joms ba 
