segmentnr	original	stemmed
BO_T02_D1931:43a-0	@43a # // rgya gar skad du //	rgya gar skad du 
BO_T02_D1931:43a-1	shr'i krishna ya m'a ri s'a dha nam /	shr krishna ya ma ri sa dha nam 
BO_T02_D1931:43a-2	sa tsa kra aartha bi sta ra bya khy'a /	sa tsa kra aartha bi sta ra byed khya 
BO_T02_D1931:43a-3	bod skad du /	bod skad du 
BO_T02_D1931:43a-4	dpal gshin rje'i gshed dgra nag po'i sgrub thabs /	dpal gshin rje gshed dgra nag po sgrub thabs 
BO_T02_D1931:43a-5	'khor lo'i don rgyas par bshad pa dang bcas pa /	khor lo don rgya ba chad ba dang cha ba 
BO_T02_D1931:43a-6	bcom ldan 'das dpal rdo rje sems dpa' la phyag 'tshal lo //	joms ldan da dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1931:43a-7	mkha' ltar spros med chos sku rnam dag dngos //	mkha ltar spros med chos sku rnam dag dngos 
BO_T02_D1931:43a-8	'gro mgon 'jam dbyangs khro rgyal phyag 'tshal te //	gro mgon jam dbyangs khro rgyal phyag tshal te 
BO_T02_D1931:43a-9	gshin rje gshed po dpal ldan de yi ni //	gshin rje gshed po dpal ldan de yi ni 
BO_T02_D1931:43a-10	sgrub pa'i thabs bzang 'khor lo bcas pa bshad //	sgrub ba thabs bzang khor lo cha ba chad 
BO_T02_D1931:43a-11	byang chub kyi sems gnyis shin tu brtan pa'i sngags pas tho rangs langs te /	byang chub kyi sems gnyis shin tu brtan ba sngags ba tho rangs ldang te 
BO_T02_D1931:43a-12	lus kyi bya ba ma lus par byas la /	lus kyi byed ba ma lus ba byed la 
BO_T02_D1931:43a-13	stan bde ba la 'dug ste /	stan bde ba la dug ste 
BO_T02_D1931:43a-14	bla ma dang dkon mchog gsum dang / dpal gshin rje 'joms pa rnams 'od kyis bskul ba la /	bla ma dang dkon(d) mchog gsum dang dpal gshin rje joms ba rnams d kyis skul ba la 
BO_T02_D1931:43a-15	phyag 'tshal ba la sogs pa bdun dang / tshad med pa bzhi dang / byang chub tu sems bskyed pa rnams byas la stong pa nyid du bsam mo //	phyag tshal ba la sogs ba bdun dang tshad med ba bzhi dang byang chub tu sems skyed ba rnams byed la stong ba nyid du bsam mo 
BO_T02_D1931:43a-16	de nas yud tsam gyis ma he'i steng du padma dang nyi mar bltas te /	de nas yud tsam gyis ma he steng du padma dang nyi mar lta te 
BO_T02_D1931:43a-17	de'i dbus su h'um ngam lam gyi sa bon gyur pa las rdo rje'o//	de dbus su hum ngam lam gyi sa bon gyur ba las rdo 
