segmentnr	original	stemmed
BO_T02_D1283:137a-0	@137a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1283:137a-1	ae ka p'i ra shr'i he ru ka sho da sha bhu ja s'a dha n'am n'a ma /	ae ka p ra shr he ru ka sho da sha bhu ja sa dha n na ma 
BO_T02_D1283:137a-2	bod skad du /	bod skad du 
BO_T02_D1283:137a-3	dpa' bo gcig pa dpal he ru ka phyag bcu drug pa'i sgrub pa'i thabs zhes bya ba /	dpa bo gcig ba dpal he ru ka phyag chu drug ba sgrub ba thabs zhes byed ba 
BO_T02_D1283:137a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1283:137a-5	dang por rang nyid thun mong dang khyad par gyi mtshan nyid dang ldan pas bgegs dang 'tshe ba la sogs pa med par rjes su mthun pa'i gnas su zhugs te /	dang por rang nyid thun mong dang khyad ba gyi mtshan nyid dang ldan ba bgegs dang tshe ba la sogs ba med ba rjes su mthun ba gnas su jug te 
BO_T02_D1283:137a-6	bya ba'i rim pa ni mandala dang ras ris la sogs pa dgod pa dang / mchod pa nye bar bshams te /	byed ba rim ba ni mandala dang ras ris la sogs ba god ba dang mchod ba nye ba bshams te 
BO_T02_D1283:137a-7	khrus sngon du song bas lhar mos shing /	khru sngon du gro ba lhar mos shing 
BO_T02_D1283:137a-8	stan bde ba la 'dug nas /	stan bde ba la dug nas 
BO_T02_D1283:137a-9	aom badzra pushpe aom a'a: h'um zhes pa la sogs pas mchod pa lnga byin gyis brlabs pa dang / mchod pa gzhan dag kyang aom a'a: h'um zhes so //	aom badzra pushpe aom aa: hum zhes ba la sogs ba mchod ba lnga byin gyis brlabs ba dang mchod ba gzhan dag kyang aom aa: hum zhes so 
BO_T02_D1283:137a-10	de nas rang gi snying gar ram yongs su gyur pa'i nyi ma la h'um bsam ste /	de nas rang gi snying gar ram yongs su gyur ba nyi ma la hum bsam ste 
BO_T02_D1283:137a-11	de'i 'od zer bdag gnas pa'i khang pa la phog pas rdo rjes gtams par mos shing /	de d zer bdag gnas ba khang ba la bogs ba rdo rjes gtams ba mos shing 
BO_T02_D1283:137a-12	aom he badzra aa dhi ti shtha sta ta na raksha h'um h'um h'um phat sv'a h'a /	aom he badzra aa dhi ti shtha sta ta na raksha hum hum hum phat sva ha 
BO_T02_D1283:137a-13	zhes pas gnas bsrung ba dang / de bzhin du bdag dang srog dang rnal 'byor bsrung ba la yang sbyar te /	zhes ba gnas bsrung ba dang de bzhin du bdag dang srog dang rnal byor bsrung ba la yang sbyor te 
BO_T02_D1283:137a-14	aom a'atma dzi ba yo ga zhes pa dag gis so //	aom aatma dzi ba yo ga zhes ba dag gis so 
BO_T02_D1283:137a-15	de nas snying ga'i sa bon las 'od zer 'phros pas /	de nas snying ga sa bon las d zer phro ba 
BO_T02_D1283:137a-16	bsod nams tshogs kyi dkyil 'khor spyan drangs te /	bsod nams tshogs kyi dkyil khor spyan drangs te 
BO_T02_D1283:137a-17	mngon sum lta bur gsal bar dmigs te /	mngon sum lta bur gsal ba dmigs te 
BO_T02_D1283:137a-18	chu dang thang las skyes pa yi //	chu dang thang las skye ba yi 
BO_T02_D1283:137a-19	lha rdzas bzang po'i me tog 'di //	lha rdzas bzang po me tog di 
BO_T02_D1283:137a-20	gus pa mchog gis bdag 'bul na //	gus ba mchog gis bdag bul na 
BO_T02_D1283:137a-21	ci bde bar ni bzhes su gsol //	ci bde ba ni bzhes su gsol 
BO_T02_D1283:137a-22	aom badzra pushpe dza me gha sa mu dra spha ra na sa ma ye h'um /	aom badzra pushpe dza me gha sa mu dra spha ra na sa ma ye hum 
BO_T02_D1283:137a-23	de la sogs pa thun mong gi mchod pa byas la /	de la sogs ba thun mong gi mchod ba byed la 
BO_T02_D1283:137a-24	yang rang gi snying ga'i sa bon las lha mo brgyad phyung ste mchod de /	yang rang gi snying ga sa bon las lha mo brgyad byin ste mchod de 
BO_T02_D1283:137a-25	de yang goo r'i ma ni ri bong 'dzin /	de yang goo r ma ni ri bong dzin 
BO_T02_D1283:137a-26	tsoo r'i ma ni nyi ma'o //	tsoo r ma ni nyi ma 
BO_T02_D1283:137a-27	ro langs ma ni 'bab chu 'dzin //	ro ldang ma ni bab chu dzin 
BO_T02_D1283:137a-28	ghasma r'i ni stobs 'dzin pa'o //	ghasma r ni stobs dzin ba 
BO_T02_D1283:137a-29	spos mo tsandan sdong bu 'dzin //	spros mo tsandan sdong bu dzin 
BO_T02_D1283:137a-30	ri khrod ma ni sbrang rtsi'o //	ri khrod ma ni sbrang rtsi 
BO_T02_D1283:137a-31	gtum mo cang te'u sgra brdung zhing //	thum mo cang teu sgra rdung zhing 
