segmentnr	original	stemmed
BO_T02_D2657:310a-0	@310a ` // mi 'khrugs pa'i sgrub thabs bzhugs//	mi khrugs ba sgrub thabs 
BO_T02_D2657:310a-1	# // mi 'khrugs pa la phyag 'tshal te //	mi khrugs ba la phyag tshal te 
BO_T02_D2657:310a-2	de yi sgrub thabs bri bar bya //	de yi sgrub thabs bri ba byed 
BO_T02_D2657:310a-3	rgyud las rigs kyi bu zhes pa //	brgyud las rigs kyi bu zhes ba 
BO_T02_D2657:310a-4	sgrub pa po yi mtshan nyid de //	sgrub ba po yi mtshan nyid de 
BO_T02_D2657:310a-5	dal 'byor theg chen rigs can no //	dal byor theg chen rigs can no 
BO_T02_D2657:310a-6	snying rje shes rab lon tan ldan //	snying rje shes rab lon tan ldan 
BO_T02_D2657:310a-7	byams dang snying rje ldan pa dang // dad cing bla ma la gus dang // skyabs su song zhing sems bskyed pa //	byams dang snying rje ldan ba dang dad cing bla ma la gus dang skyob su gro zhing sems skyed ba 
BO_T02_D2657:310a-8	dam tshig sdom ldan dbang thob pas //	dam tshig sdom ldan dbang thob ba 
BO_T02_D2657:310a-9	las kyi cho ga shes nas ni //	las kyi cho ga shes nas ni 
BO_T02_D2657:310a-10	dgon pa'i gnas sam grong gi mthar //	dgon ba gnas sam grong gi mthar 
BO_T02_D2657:310a-11	las byas bde ba'i stan la 'dug / khrus byas gtsang ma'i gos can gyis //	las byed bde ba stan la dug khru byed gtsang ma gos can gyis 
BO_T02_D2657:310a-12	bdun po rnam par dag pa dang // tshad med bzhi sogs ldan par bsgom //	bdun po rnam ba dag ba dang tshad med bzhi sogs ldan ba bsgom 
BO_T02_D2657:310a-13	chos rnams thams cad bdag med par //	chos rnams thams cad bdag med ba 
BO_T02_D2657:310a-14	sems kyis bsgom par byas nas ni //	sems kyis bsgom ba byed nas ni 
BO_T02_D2657:310a-15	aa las zla ba'i dkyil 'khor bsam //	aa las zla ba dkyil khor bsam 
BO_T02_D2657:310a-16	rang gi sa bon dbus bsams nas //	rang gi sa bon dbus bsams nas 
BO_T02_D2657:310a-17	dam tshig dag dang phyag rgya dang // bsam zhing de bzhin nyid du bya //	dam tshig dag dang phyag rgya dang bsam zhing de bzhin nyid du byed 
BO_T02_D2657:310a-18	rnal 'byor pas ni bsgyur bar bya //	rnal byor ba ni sgyur ba byed 
BO_T02_D2657:310a-19	lha yi rnal 'byor tshul du bsgyur //	lha yi rnal byor tshul du sgyur 
BO_T02_D2657:310a-20	de nas rang gi sa bon dang // phyag rgya phyag rgyas de byin brlab //	de nas rang gi sa bon dang phyag rgya phyag rgya de byin brlab 
BO_T02_D2657:310a-21	lha yi go rims ji bzhin du //	lha yi go rims ji bzhin du 
BO_T02_D2657:310a-22	sangs rgyas rnams kyis dbang bskur ro //	sangs rgya rnams kyis dbang skur ro 
BO_T02_D2657:310a-23	rang nyid rang gi lhar bsgoms nas //	rang nyid rang gi lhar sgom nas 
BO_T02_D2657:310a-24	mi 'khrugs mdun nam spyi bor bsam //	mi khrugs mdun nam spyi bor bsam 
BO_T02_D2657:310a-25	bdag nyid mi 'khrugs par bsgoms nas ;	bdag nyid mi khrugs ba sgom nas 
BO_T02_D2657:310a-26	/ de nyid gsum sogs rang dang gzhan //	de nyid gsum sogs rang dang gzhan 
BO_T02_D2657:310a-27	bum pa mchod rten la sogs nang //	bum ba mchod rten la sogs nang 
BO_T02_D2657:310a-28	rgya mtsho padma zla ba la //	rgya mtsho padma zla ba la 
BO_T02_D2657:310a-29	dad pa dang ni dam tshig gis //	dad ba dang ni dam tshig gis 
BO_T02_D2657:310a-30	tshur gshegs tshur gshegs bcom ldan 'das 'dis //	tshur gshegs tshur gshegs joms ldan da dis 
BO_T02_D2657:310a-31	bdag gi mchod pa bzhes nas kyang //	bdag gi mchod ba bzhes nas kyang 
BO_T02_D2657:310a-32	mchod pas bdag la dgyes par mdzod //	mchod ba bdag la dgyes ba mdzod 
BO_T02_D2657:310b-0	aom bighn'anta @310b krita h'um phat //	aom bighnanta krita hum phat 
BO_T02_D2657:310b-1	thal sbyar sor mo gnyis phyir bskyed //	thal sbyor sor mo gnyis phyir skyed 
BO_T02_D2657:310b-2	ta th'a ga todbha b'a ya sv'a h'a //	ta tha ga todbha ba ya sva ha 
