segmentnr	original	stemmed
BO_T02_D2871:212a-0	@212a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2871:212a-1	badzra p'a ni s'a dha nam n'a ma /	badzra pa ni sa dha nam na ma 
BO_T02_D2871:212a-2	bod skad du /	bod skad du 
BO_T02_D2871:212a-3	phyag na rdo rje sgrub pa'i thabs zhes bya ba /	phyag na rdo rje sgrub ba thabs zhes byed ba 
BO_T02_D2871:212a-4	bcom ldan 'das rdo rje h'um la phyag 'tshal lo //	joms ldan da rdo rje hum la phyag tshal lo 
BO_T02_D2871:212a-5	dpal ldan sangs rgyas 'dus pa'i sku //	dpal ldan sangs rgya du ba sku 
BO_T02_D2871:212a-6	gdug pa 'dul mdzad sbrul sogs brgyan //	gdug ba dul mdzad sbrul sogs rgyan 
BO_T02_D2871:212a-7	rdo rje 'dzin la phyag 'tshal te //	rdo rje dzin la phyag tshal te 
BO_T02_D2871:212a-8	de yi sgrub thabs bri bar bya //	de yi sgrub thabs bri ba byed 
BO_T02_D2871:212a-9	bcom ldan rdo rje 'dzin pa yi //	joms ldan rdo rje dzin ba yi 
BO_T02_D2871:212a-10	sgrub thabs kyi ni go rims rnams //	sgrub thabs kyi ni go rims rnams 
BO_T02_D2871:212a-11	bla ma ji ltar gsungs pa ltar //	bla ma ji ltar gsungs ba ltar 
BO_T02_D2871:212a-12	man ngag brjed byang du bkol la //	man ngag brjed byang du khol la 
BO_T02_D2871:212a-13	khro bo'i rgyal po bsnyen 'dod pas //	khro bo rgyal po snyen dod ba 
BO_T02_D2871:212a-14	gnas ni dur khrod shing gcig gam //	gnas ni dur khrod shing gcig gam 
BO_T02_D2871:212a-15	yang na rdo rje 'dzin pa'i khyim //	yang na rdo rje dzin ba khyim 
BO_T02_D2871:212a-16	bkra shis nyams dga'i gnas dag tu //	bkra shis nyams dga gnas dag tu 
BO_T02_D2871:212a-17	mandal sngon po legs byas la //	mandal sngon po legs byed la 
BO_T02_D2871:212a-18	me tog la sogs mchod rdzas dgram //	me tog la sogs mchod rdzas grem 
BO_T02_D2871:212a-19	bde ba'i stan la rab 'dug ste //	bde ba stan la rab dug ste 
BO_T02_D2871:212a-20	gdong la sogs pa khrus byas la //	gdong la sogs ba khru byed la 
