segmentnr	original	stemmed
BO_T02_D3620:241b-0	@241b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3620:241b-1	dh'a ra d'a na dzam bha lo pa de sha / bod skad du /	dha ra da na dzam bha lo ba de sha bod skad du 
BO_T02_D3620:241b-2	dzam bha la la chu dbul ba'i man ngag / dpal ldan dzam bha la la phyag 'tshal lo //	dzam bha la la chu bul ba man ngag dpal ldan dzam bha la la phyag tshal lo 
BO_T02_D3620:241b-3	ming med kyi rtse mo la dzam yig ser po bsams la /	ming med kyi rtse mo la dzam yig ser po bsams la 
BO_T02_D3620:241b-4	phyag rgya la sogs pas snong la dzam bha la bsgoms nas /	phyag rgya la sogs ba snong la dzam bha la sgom nas 
BO_T02_D3620:241b-5	ming med kyi rtsa ba la chu rgyun lag pa'i bar du lhung bas /	ming med kyi rtsa ba la chu rgyun lag ba ba du lhung ba 
BO_T02_D3620:241b-6	de'i dbu la de bzhin du 'bab cing dzam yig brgya rtsa brgyad bzlas la bsgom par bya'o //	de dbu la de bzhin du bab cing dzam yig brgya rtsa brgyad bzlas la bsgom ba byed 
BO_T02_D3620:241b-7	dzam bha la la chu dbul ba'i man ngag go //	dzam bha la la chu bul ba man ngag go 
BO_T02_D3620:242a-0	lag pa g-yas pa la brum dang po'i lnga pa'i sa @242a * //	lag ba g-yas ba la brum dang po lnga ba sa 
BO_T02_D3620:242a-1	bon yongs su gyur pa las de bzhin gshegs pa lnga bsams nas /	bon yongs su gyur ba las de bzhin gshegs ba lnga bsams nas 
BO_T02_D3620:242a-2	de la yang zla ba dang lhan cig khu bar byas te /	de la yang zla ba dang lhan cig khu ba byed te 
BO_T02_D3620:242a-3	mdun du dzam las byung ba'i dzam bha la rab tu grags pa bskyed nas /	mdun du dzam las byung ba dzam bha la rab tu grags ba skyed nas 
BO_T02_D3620:242a-4	sngon du gsungs pa'i khu bas de'i spyi bor chu dang lhan cig brgya rtsa brgyad mdzu ba mo brkyang ba'i bar du'o //	sngon du gsungs ba khu ba de spyi bor chu dang lhan cig brgya rtsa brgyad mdzu ba mo rkyong ba ba du 
BO_T02_D3620:242a-5	khu tshur phyed bcings pa'i lag pas chu khyor ba nas ltung bsam lus pa'i phun sum tshogs par 'gyur ro //	khu tshur phyed ching ba lag ba chu khyor ba nas ltung bsam lus ba phun sum tshogs ba gyur ro 
BO_T02_D3620:242a-6	dzam bha la'i man ngag go //	dzam bha la man ngag go 
BO_T02_D3620:242a-7	rgyal ba rnam par snang mdzad zhes grags rin chen 'byung ldan dang // de bzhin 'od dpag med dang don yod grub pa mi bskyod grags //	rgyal ba rnam ba snang mdzad zhes grags rin chen byung ldan dang de bzhin d dpog med dang don yod grub ba mi skyod grags 
BO_T02_D3620:242a-8	'di rnams sku mdog dkar ser dmar dang ljang gu sngon po rnams //	di rnams sku mdog dkar ser dmar dang ljang gu sngon po rnams 
BO_T02_D3620:242a-9	byang chub mchog dang mchog sbyin bsam gtan mi 'jigs sa ngon phyag / de bzhin gshegs pa rnams kyi sa bon ni //	byang chub mchog dang mchog sbyin bsam gtan mi jigs sa ngon phyag de bzhin gshegs ba rnams kyi sa bon ni 
BO_T02_D3620:242a-10	bhr'um a'am dzr'im kham h'um zhes so //	bhrum a dzrm kham hum zhes so 
BO_T02_D3620:242a-11	zla ba lag pa g-yas gnas pa'i //	zla ba lag ba g-yas gnas ba 
BO_T02_D3620:242a-12	yi ge lnga las byung ba yi //	yi ge lnga las byung ba yi 
BO_T02_D3620:242a-13	de bzhin gshegs pa lnga bsams nas //	de bzhin gshegs ba lnga bsams nas 
BO_T02_D3620:242a-14	khu ba'i gzugs su rnam par bsgom //	khu ba gzugs su rnam ba bsgom 
BO_T02_D3620:242a-15	dzam las byung ba'i dzam bha la //	dzam las byung ba dzam bha la 
BO_T02_D3620:242a-16	bsams nas chu khyor gus pas dbul //	bsams nas chu khyor gus ba bul 
BO_T02_D3620:242a-17	de yi sngags ni bzlas pa yi //	de yi sngags ni bzlas ba yi 
BO_T02_D3620:242a-18	brgya rtsa brgyad ni dbul bar bya //	brgya rtsa brgyad ni bul ba byed 
BO_T02_D3620:242a-19	dzam bha la la chu dbul ba'i man ngag rdzogs so /	dzam bha la la chu bul ba man ngag rdzogs so 
