segmentnr	original	stemmed
BO_T16_D4427:67b-0	@67b ` // tsandra pa'i aun la sogs pa'i mdo bzhugs /	tsandra ba aun la sogs ba mdo bzhugs 
BO_T16_D4427:67b-1	# // rgya gar skad du /	rgya gar skad du 
BO_T16_D4427:67b-2	au n'a di /	au na di 
BO_T16_D4427:67b-3	bod skad du /	bod skad du 
BO_T16_D4427:67b-4	aun la sogs pa /	aun la sogs ba 
BO_T16_D4427:67b-5	'jam pa'i dbyangs la phyag 'tshal lo //	jam ba dbyangs la phyag tshal lo 
BO_T16_D4427:67b-6	kri b'a p'a dzi mi sva d'i s'a dhi aa sh'u rnams las au na'o //	kri ba pa dzi mi sva d sa dhi aa shu rnams las au na 
BO_T16_D4427:67b-7	dri sa ni dza ni tsa ri tsa ti ta li nyu na'o //	dri sa ni dza ni tsa ri tsa ti ta li nyu na 
BO_T16_D4427:67b-8	ki ma dza r'a dag las shr'i ain las so //	ki ma dza ra dag las shr ain las so 
BO_T16_D4427:67b-9	kri ka las wa tsa'i ka'ang ngo //	kri ka las wa tsa ka ngo 
BO_T16_D4427:67b-10	bhri mri tri tsa ri ta ni mardzi sh'i rnams las au'o //	bhri mri tri tsa ri ta ni mardzi sh rnams las au 
BO_T16_D4427:68a-0	aan las so// @68a * //	aan las 
BO_T16_D4427:68a-1	'bru la ni ta do //	bru la ni ta do 
BO_T16_D4427:68a-2	ba ti aa si wa si tra pi ha ni ma ni aindi kandi bandi rnams las so //	ba ti aa si wa si tra pi ha ni ma ni aindi kandi bandi rnams las so 
BO_T16_D4427:68a-3	ba hi pam si'i ring po yang ngo //	ba hi pam si ring po yang ngo 
BO_T16_D4427:68a-4	na mi ma ni dza na rnams kyi /	na mi ma ni dza na rnams kyi 
BO_T16_D4427:68a-5	n'a ki dha ta yang ngo //	na ki dha ta yang ngo 
BO_T16_D4427:68a-6	ba li pha  li'i gu ka kyang ngo //	ba li pha li gu ka kyang ngo 
BO_T16_D4427:68a-7	ni la aanytsi las so //	ni la aanytsi las so 
BO_T16_D4427:68a-8	ai shi bhi di bya dhi gri dhi dhri shi pri bri thi mri tri las ku'o //	ai chi bhi di byed dhi gri dhi dhri chi pri bri thi mri tri las ku 
BO_T16_D4427:68a-9	sha shi ra pa dag gi aata kyi aita kyang ngo //	sha chi ra ba dag gi aata kyi aita kyang ngo 
