segmentnr	original	stemmed
BO_T02_D1946:72a-0	@72a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1946:72a-1	krishna ya m'a ri buddha s'a dha nam n'a ma /	krishna ya ma ri buddha sa dha nam na ma 
BO_T02_D1946:72a-2	bod skad du /	bod skad du 
BO_T02_D1946:72a-3	sangs rgyas gshin rje gshed nag po sgrub pa'i thabs zhes bya ba /	sangs rgya gshin rje gshed nag po sgrub ba thabs zhes byed ba 
BO_T02_D1946:72a-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D1946:72a-5	bla ma rje btsun bla med dang // sku gsum mgon po gshegs nyid las //	bla ma rje btsun bla med dang sku gsum mgon po gshegs nyid las 
BO_T02_D1946:72a-6	btud de de nyid sgrub pa'i thabs //	dud de de nyid sgrub ba thabs 
BO_T02_D1946:72a-7	blo dman bdag gis bshad par bya //	blo dman bdag gis chad ba byed 
BO_T02_D1946:72a-8	sngags pa blo dang ldan pa yis //	sngags ba blo dang ldan ba yis 
BO_T02_D1946:72a-9	snying rje chen po rab bskyed de //	snying rje chen po rab skyed de 
BO_T02_D1946:72a-10	skad cig dran pas gsal bar bya //	skad cig dran ba gsal ba byed 
BO_T02_D1946:72a-11	gnyis pas rdzogs pa thig le che //	gnyis ba rdzogs ba thig le che 
BO_T02_D1946:72a-12	bzang po nyid dang dpal gyi mgon //	bzang po nyid dang dpal gyi mgon 
BO_T02_D1946:72a-13	so so las kyang bzhi 'byung bya //	so so las kyang bzhi byung byed 
BO_T02_D1946:72a-14	rdzogs dang rab tu gnas pa dang ; / mngon par btud la mchod byas te //	rdzogs dang rab tu gnas ba dang mngon ba dud la mchod byed te 
BO_T02_D1946:72a-15	ya yig sprul pa'i las bya'o //	ya yig sprul ba las byed 
BO_T02_D1946:72a-16	bshags dang rjes su yi rang dang // bskul dang gsol ba gdab pa dang // skyabs su 'gro dang sems bskyed che //	chags dang rjes su yi rang dang skul dang gsol ba gdab ba dang skyob su gro dang sems skyed che 
BO_T02_D1946:72a-17	lus dbul yongs su bsngo ba bya'o //	lus bul yongs su sngo ba byed 
BO_T02_D1946:72a-18	smon lam gdab dang gshegs su gsol //	smon lam gdab dang gshegs su gsol 
BO_T02_D1946:72a-19	tshangs pa'i gnas bzhi sngon song bas //	tshangs ba gnas bzhi sngon gro ba 
BO_T02_D1946:72a-20	rnam thar gsum gyi bdag nyid bsgom //	rnam thar gsum gyi bdag nyid bsgom 
BO_T02_D1946:72a-21	aom sv'a bh'a shuddha dharm'a: bh'a wa shuddho&amp; ham /	aom sva bha shuddha dharma: bha wa shuddho&amp; ham 
BO_T02_D1946:72a-22	gnas dang dag pa'i ngo bo dang // bde ba bzang po 'di bsgom bya //	gnas dang dag ba ngo bo dang bde ba bzang po di bsgom byed 
BO_T02_D1946:72a-23	sh'u n+ya t'a dzny'a na badzra sva bha wa a'atma ko&amp; ham /	shu n+ya ta dznya na badzra sva bha wa aatma ko&amp; ham 
BO_T02_D1946:72a-24	sku gsung thugs kyi bdag nyid ni //	sku gsung thugs kyi bdag nyid ni 
BO_T02_D1946:72a-25	yi ge gsum gyi ngo bor blta //	yi ge gsum gyi ngo bor lta 
BO_T02_D1946:72a-26	dag pa'i thig le nam mkha' yi //	dag ba thig le nam mkha yi 
BO_T02_D1946:72a-27	rgyun gyis gnas pa'i nyi ma h'um //	rgyun gyis gnas ba nyi ma hum 
BO_T02_D1946:72a-28	gyur pa rdo rje gzhal med khang //	gyur ba rdo rje jal med khang 
BO_T02_D1946:72a-29	zla ba rdo rje'i sbyor ba yis //	zla ba rdo rje sbyor ba yis 
BO_T02_D1946:72a-30	chos kyi 'byung gnas rnam par gnas //	chos kyi byung gnas rnam ba gnas 
BO_T02_D1946:72a-31	sna tshogs padma'i dkyil nyid du //	sna tshogs padma dkyil nyid du 
BO_T02_D1946:72a-32	zla ba yi ge bcu drug bcas //	zla ba yi ge chu drug cha 
BO_T02_D1946:72a-33	re pha las byung gnyis pa las //	re pha las byung gnyis ba las 
BO_T02_D1946:72a-34	gsal byed yi ge khor yug blta //	gsal byed yi ge khor yug lta 
BO_T02_D1946:72b-0	@72b ro mnyam pa la sa bon nyid //	ro mnyam ba la sa bon nyid 
BO_T02_D1946:72b-1	nor bu rdo rje spro dang bsdu //	nor bu rdo rje spro dang sdud 
BO_T02_D1946:72b-2	nga rgyal gyur pas rdo rje sems //	nga rgyal gyur ba rdo rje sems 
BO_T02_D1946:72b-3	dkar dang gnag dang dmar ba'i zhal //	dkar dang gnag dang dmar ba zhal 
BO_T02_D1946:72b-4	shes rab gnyis med sgeg dang stangs //	shes rab gnyis med sgeg dang stangs 
BO_T02_D1946:72b-5	gdug dang dur khrod rgyan gyis spras //	gdug dang dur khrod rgyan gyis spras 
BO_T02_D1946:72b-6	gri gug thod pa rtsa ba'i phyag / rdo rje ral gri g-yas na bsnams //	gri gug thod ba rtsa ba phyag rdo rje ral gri g-yas na snom 
BO_T02_D1946:72b-7	g-yon na 'khor lo chu skyes so //	g-yon na khor lo chu skye so 
BO_T02_D1946:72b-8	sa bon 'od kyi bdag nyid dpal //	sa bon d kyi bdag nyid dpal 
BO_T02_D1946:72b-9	rjes su gyur pas khu bar blta //	rjes su gyur ba khu ba lta 
BO_T02_D1946:72b-10	sku gsung thugs kyi rdo rje gnas //	sku gsung thugs kyi rdo rje gnas 
BO_T02_D1946:72b-11	nyi ma dmar po ya gcig bcas //	nyi ma dmar po ya gcig cha 
BO_T02_D1946:72b-12	gyur pas rdo rje sngon po ste //	gyur ba rdo rje sngon po ste 
BO_T02_D1946:72b-13	sa bon 'od las gshin rje gshed //	sa bon d las gshin rje gshed 
BO_T02_D1946:72b-14	char sprin gzhon nu lta bu'i mdog / g-yas pa zla ba lta bu ste //	char sprin gzhon nu lta bu mdog g-yas ba zla ba lta bu ste 
BO_T02_D1946:72b-15	g-yon pa padma r'a ga'i mdog / rang gi yum dang ldan pa'i sku //	g-yon ba padma ra ga mdog rang gi yum dang ldan ba sku 
BO_T02_D1946:72b-16	rtsa ba'i phyag gis 'khyud pa'i stangs //	rtsa ba phyag gis khyud ba stangs 
BO_T02_D1946:72b-17	rdo rje ral gri 'khor lo dang // padma 'od zer chen po 'bar //	rdo rje ral gri khor lo dang padma d zer chen po bar 
BO_T02_D1946:72b-18	gri gug rdo rje mtshan pa dang // thod pa byang chub sems bkang ba //	gri gug rdo rje mtshan ba dang thod ba byang chub sems geng ba 
BO_T02_D1946:72b-19	yum dang mtshungs par 'dzin pa ste //	yum dang mtshungs ba dzin ba ste 
BO_T02_D1946:72b-20	gcer bu rgyan bral skra grol ba'o //	bcer bu rgyan bral skra grol ba 
BO_T02_D1946:72b-21	snyoms par 'jug pa'i stangs dang ldan //	snyom ba jug ba stangs dang ldan 
BO_T02_D1946:72b-22	brgya phyed mgo bo'i phreng ba can //	brgya phyed mgo bo phreng ba can 
BO_T02_D1946:72b-23	padma zla ba'i gdan stengs su //	padma zla ba gdan stengs su 
BO_T02_D1946:72b-24	ma he nyi ma gnas pa'i stengs //	ma he nyi ma gnas ba stengs 
BO_T02_D1946:72b-25	rdo rje gshed po bsgom par bya //	rdo rje gshed po bsgom ba byed 
BO_T02_D1946:72b-26	sku gsung thugs dang ldan pa yis //	sku gsung thugs dang ldan ba yis 
BO_T02_D1946:72b-27	sems dpa'i rdo rje bde bar bsgom //	sems dpa rdo rje bde ba bsgom 
BO_T02_D1946:72b-28	skye mched zla ba'i dkyil 'khor te //	skye mched zla ba dkyil khor te 
BO_T02_D1946:72b-29	sems dpa'i yi ge gsal bar bya //	sems dpa yi ge gsal ba byed 
BO_T02_D1946:72b-30	kshim dzim kham gam kam sam //	kshim dzim kham gam kam sam 
BO_T02_D1946:72b-31	spyi gtsug mgrin pa snying ga'i steng //	spyi gtsug mgrin ba snying ga steng 
BO_T02_D1946:72b-32	zla ba padma nyid ma'i dkyil //	zla ba padma nyid ma dkyil 
BO_T02_D1946:72b-33	dkar dmar gnag pa'i yi ge dgong //	dkar dmar gnag ba yi ge dgong 
BO_T02_D1946:72b-34	aom a'a: h'um /	aom aa: hum 
BO_T02_D1946:72b-35	sa bon las 'phros gshin rje gshed //	sa bon las phro gshin rje gshed 
BO_T02_D1946:72b-36	yab yum gnyis med sbyor ba yis //	yab yum gnyis med sbyor ba yis 
BO_T02_D1946:72b-37	bde chen byang chub sems kyi rgyun //	bde chen byang chub sems kyi rgyun 
BO_T02_D1946:72b-38	phab ste spyi gtsug bab gyur pas //	bebs ste spyi gtsug bab gyur ba 
BO_T02_D1946:72b-39	dri med dag pas rdo rje sems //	dri med dag ba rdo rje sems 
BO_T02_D1946:72b-40	spros dang bsdus pas de nyid don //	spros dang sdud ba de nyid don 
BO_T02_D1946:72b-41	mnyes par byas la rgyud la bstim //	mnyes ba byed la brgyud la stim 
BO_T02_D1946:72b-42	nges dang gsal dang brtan pa dang // phab la thig le thig le che //	nges dang gsal dang brtan ba dang bebs la thig le thig le che 
BO_T02_D1946:72b-43	byed pa sbyor dang phra ma dang // go rims nam mkha'i rdo rje'o //	byed ba sbyor dang phra ma dang go rims nam mkha rdo rje 
BO_T02_D1946:72b-44	'di ni 'grub med 'grub pa med //	di ni grub med grub ba med 
BO_T02_D1946:72b-45	rang bzhin nyid nas rdo rje sems //	rang bzhin nyid nas rdo rje sems 
BO_T02_D1946:72b-46	rdo rje nam mkha'i khams sbyor bas //	rdo rje nam mkha khams sbyor ba 
