segmentnr	original	stemmed
BO_K12_D0488_H0454:226a-8	'di ni rang byung bcom ldan 'das //	di ni rang byung joms ldan da 
BO_K12_D0488_H0454:226a-9	lhag pa'i lha ni gcig pu nyid //	lhag ba lha ni gcig pu nyid 
BO_K12_D0488_H0454:226a-10	ces bya ba 'grub par 'gyur ro //	ces byed ba grub ba gyur ro 
BO_K12_D0488_H0454:226a-11	de ltar mchog tu rjes chags dga' ba padma ra ba che //	de ltar mchog tu rjes chags dga ba padma ra ba che 
BO_K12_D0488_H0454:226a-12	mchog tu bsngags pa bla na med pa'i dngos grub stsol //	mchog tu bsngags ba bla na med ba dngos grub stsol 
BO_K12_D0488_H0454:226a-13	mchog gi rgyal mtshan bsgreng ba gang zhig rjes su bsten pa ste //	mchog gi rgyal mtshan sgreng ba gang jig rjes su sten ba ste 
BO_K12_D0488_H0454:226a-14	mchog gi dngos grub bde ba chen po nyid des nyams myong ba //	mchog gi dngos grub bde ba chen po nyid des nyams myong ba 
BO_K12_D0488_H0454:226a-15	zhes bya ba bcom ldan 'das rdo rje sems dpas gsungs so //	zhes byed ba joms ldan da rdo rje sems dpas gsungs so 
BO_K12_D0488_H0454:226a-16	dpal mchog dang po las /	dpal mchog dang po las 
BO_K12_D0488_H0454:226b-0	dga' ba chen po'i dpal rdo rje don yod pa'i dga' ba'i dam tshig rnal 'byor thams cad kyi dbang phyug de bzhin gshegs pa thams cad kyi dpal rang gi dam tshig gi dkyil @226b 'khor mchog tu gsang ba yongs su rdzogs so ////	dga ba chen po dpal rdo rje don yod ba dga ba dam tshig rnal byor thams cad kyi dbang phyug de bzhin gshegs ba thams cad kyi dpal rang gi dam tshig gi dkyil khor mchog tu gsang ba yongs su rdzogs so 
BO_K12_D0488_H0454:226b-1	de nas de bzhin gshegs pa thams cad kyi dam tshig chen po'i slob ma'i cho ga rgyas pa rjes su gzung ba bshad par bya'o //	de nas de bzhin gshegs ba thams cad kyi dam tshig chen po slob ma cho ga rgya ba rjes su gzung ba chad ba byed 
BO_K12_D0488_H0454:226b-2	zhes bya ba bcom ldan 'das rdo rje sems dpas gsungs so //	zhes byed ba joms ldan da rdo rje sems dpas gsungs so 
BO_K12_D0488_H0454:226b-3	de la dang po kho nar re zhig de bzhin gshegs pa thams cad kyi mchog tu gsang ba dam pa'i sngags 'di lan gcig brjod pas sems bskyed du bcug ste /	de la dang po kho nar re jig de bzhin gshegs ba thams cad kyi mchog tu gsang ba dam ba sngags di lan gcig rjod ba sems skyed du jug ste 
BO_K12_D0488_H0454:226b-4	aom sarba yo ga tsittam aud p'a da y'a mi /	aom sarba yo ga tsittam aud pa da ya mi 
BO_K12_D0488_H0454:226b-5	'di brjod pa tsam gyis de bzhin gshegs pa thams cad dang mi 'bral zhing phyir mi ldog pa dang / bdud thams cad zil gyis gnon pa'i phyag rgya byang chub sems dpa' sems dpa' chen po de bzhin gshegs pa nyid du yang rtogs par bya'o zhes bya ba yang gsungs so //	di rjod ba tsam gyis de bzhin gshegs ba thams cad dang mi bral zhing phyir mi ldog ba dang bdud thams cad zil gyis gnon ba phyag rgya byang chub sems dpa sems dpa chen po de bzhin gshegs ba nyid du yang rtogs ba byed zhes byed ba yang gsungs so 
BO_K12_D0488_H0454:226b-6	byang chub sems ni bla med pa //	byang chub sems ni bla med ba 
BO_K12_D0488_H0454:226b-7	mchog tu bskyed par byas nas ni //	mchog tu skyed ba byed nas ni 
BO_K12_D0488_H0454:226b-8	snying gar rdo rje rab bzhag nas //	snying gar rdo rje rab jog nas 
BO_K12_D0488_H0454:226b-9	su ra ta sa ma ya stvam ho //	su ra ta sa ma ya stvam ho 
BO_K12_D0488_H0454:226b-10	snying pos rdo rje ci bder bsgrub //	snying pos rdo rje ci bder sgrub 
BO_K12_D0488_H0454:226b-11	'di yis rdo rje bskul ba na //	di yis rdo rje skul ba na 
BO_K12_D0488_H0454:226b-12	'dod pa kun las 'grub par 'gyur //	dod ba kun las grub ba gyur 
BO_K12_D0488_H0454:226b-13	de nyid bskul bas myur du ni //	de nyid skul ba myur du ni 
BO_K12_D0488_H0454:226b-14	byang chub sems ni bla med pa //	byang chub sems ni bla med ba 
BO_K12_D0488_H0454:226b-15	kun mchog dngos grub chen po'i phyir //	kun mchog dngos grub chen po phyir 
BO_K12_D0488_H0454:226b-16	rdo rje sems dpa' nyid du 'gyur //	rdo rje sems dpa nyid du gyur 
BO_K12_D0488_H0454:226b-17	zhes bya ba'i mchog bcom ldan 'das rdo rje sems dpas gsungs so //	zhes byed ba mchog joms ldan da rdo rje sems dpas gsungs so 
BO_K12_D0488_H0454:227a-0	gar byas spyi bor @227a *//	gar byed spyi bor 
BO_K12_D0488_H0454:227a-1	thal mo sbyar //	thal mo sbyor 
BO_K12_D0488_H0454:227a-2	gos kyis gdong ni g-yogs pa rnams //	gos kyis gdong ni g-yogs ba rnams 
BO_K12_D0488_H0454:227a-3	ci 'dod dngos grub 'dod pa yis //	ci dod dngos grub dod ba yis 
BO_K12_D0488_H0454:227a-4	slob ma thams cad gzhug par bya //	slob ma thams cad jug ba byed 
BO_K12_D0488_H0454:227a-5	ci 'dod dngos grub sems dpa' yis //	ci dod dngos grub sems dpa yis 
BO_K12_D0488_H0454:227a-6	slob ma me tog 'dor du gzhug /	slob ma me tog dor du jug 
BO_K12_D0488_H0454:227a-7	phyag rgya gang la de babs pa'o //	phyag rgya gang la de bab ba 
BO_K12_D0488_H0454:227a-8	de de'i lha mo bsgrub par bya //	de de lha mo sgrub ba byed 
BO_K12_D0488_H0454:227a-9	de nas gdong g-yogs dkrol byas la //	de nas gdong g-yogs khrol byed la 
BO_K12_D0488_H0454:227a-10	rnam pa kun gyi yon blangs nas //	rnam ba kun gyi yon blangs nas 
BO_K12_D0488_H0454:227a-11	sangs rgyas rin chen dbang bskur gyis //	sangs rgya rin chen dbang skur gyis 
BO_K12_D0488_H0454:227a-12	dam tshig gsum ni gsal bar sbyin //	dam tshig gsum ni gsal ba sbyin 
BO_K12_D0488_H0454:227a-13	de la rdo rje chen po mna'i chus dbang bskur te /	de la rdo rje chen po mna chus dbang skur te 
BO_K12_D0488_H0454:227a-14	'di ltar brjod par bya'o //	di ltar rjod ba byed 
BO_K12_D0488_H0454:227a-15	'di ni khyod kyi dmyal ba'i chu //	di ni khyod kyi dmyal ba chu 
BO_K12_D0488_H0454:227a-16	dam tshig 'das na sreg par byed //	dam tshig da na sreg ba byed 
BO_K12_D0488_H0454:227a-17	dam tshig bsrungs na dngos grub ni //	dam tshig bsrungs na dngos grub ni 
BO_K12_D0488_H0454:227a-18	rdo rje bdud rtsi'i chu 'dis 'grub //	rdo rje bdud rtsi chu dis grub 
BO_K12_D0488_H0454:227a-19	rdo rje dril bu'i phyag rgya ni //	rdo rje dril bu phyag rgya ni 
BO_K12_D0488_H0454:227a-20	gal te dkyil 'khor ma mthong smras //	gal te dkyil khor ma mthong smras 
BO_K12_D0488_H0454:227a-21	skye bo 'dus pa'i nang na gnas //	skye bo du ba nang na gnas 
BO_K12_D0488_H0454:227a-22	dad pa med pas bzhad gad smod //	dad ba med ba bzhad gad smod 
BO_K12_D0488_H0454:227a-23	ces bya ba mna' bsgag go //	ces byed ba mna sgog go 
BO_K12_D0488_H0454:227a-24	de la sangs rgyas kyi rin po che'i dbang bskur ba'i cho ga ni 'di yin te /	de la sangs rgya kyi rin po che dbang skur ba cho ga ni di yin te 
BO_K12_D0488_H0454:227a-25	rdo rje chu yis dbang bskur nas de bzhin gshegs pa thams cad kyi sku'i mchog dbang bskur ba'i gnas su bzhag ste //	rdo rje chu yis dbang skur nas de bzhin gshegs ba thams cad kyi sku mchog dbang skur ba gnas su jog ste 
