segmentnr	original	stemmed
BO_K12_D0447_H0419:181b-0	@181b rgya gar skad du /	rgya gar skad du 
BO_K12_D0447_H0419:181b-1	badzra dzny'a na sa mutstsha ya n'a ma tantra /	badzra dznya na sa mutstsha ya na ma tantra 
BO_K12_D0447_H0419:181b-2	bod skad du /	bod skad du 
BO_K12_D0447_H0419:181b-3	ye shes rdo rje kun las btus pa zhes bya ba'i rgyud /	ye shes rdo rje kun las thu ba zhes byed ba brgyud 
BO_K12_D0447_H0419:181b-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0447_H0419:181b-5	ji skad du bcom ldan 'das kyis ye shes rdo rje kun las btus pa'i rgyud las ji lta ba bzhin du gsungs pa'o //	ji skad du joms ldan da kyis ye shes rdo rje kun las thu ba brgyud las ji lta ba bzhin du gsungs ba 
BO_K12_D0447_H0419:181b-6	byams pa la sogs pa byang chub sems dpa' drug stong gis bcom ldan 'das la zhus pa /	byams ba la sogs ba byang chub sems dpa drug stong gis joms ldan da la zhus ba 
BO_K12_D0447_H0419:181b-7	bcom ldan 'das /	joms ldan da 
BO_K12_D0447_H0419:181b-8	ma rig pa dang / sems las byung ba dang / sems zhes bgyi ba ci lags /	ma rig ba dang sems las byung ba dang sems zhes bgyid ba ci lags 
BO_K12_D0447_H0419:181b-9	bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs rdo rjes bka' stsal pa /	joms ldan da de bzhin gshegs ba thams cad kyi sku dang gsung dang thugs rdo rjes bka stsal ba 
BO_K12_D0447_H0419:181b-10	rigs kyi bu nyon cig /	rigs kyi bu nyon cig 
BO_K12_D0447_H0419:181b-11	ye shes gsum rdo rje las yang dag par byung ba de'i phyir ye shes gsum rdo rje'i rang bzhin no //	ye shes gsum rdo rje las yang dag ba byung ba de phyir ye shes gsum rdo rje rang bzhin no 
BO_K12_D0447_H0419:181b-12	byams pas gsol ba /	byams ba gsol ba 
BO_K12_D0447_H0419:181b-13	bcom ldan 'das /	joms ldan da 
BO_K12_D0447_H0419:181b-14	ye shes gsum rdo rje'i ngo bo ji ltar lags /	ye shes gsum rdo rje ngo bo ji ltar lags 
BO_K12_D0447_H0419:181b-15	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K12_D0447_H0419:181b-16	yang dag pa'i mtha' zab pa //	yang dag ba mtha zab ba 
BO_K12_D0447_H0419:181b-17	'gag pa med pa /	gag ba med ba 
BO_K12_D0447_H0419:181b-18	skye ba med pa de'i rkyen gyis ma rig pa ste /	skye ba med ba de rkyen gyis ma rig ba ste 
BO_K12_D0447_H0419:181b-19	ma rig pa zhes bya ba dang / snang ba nye bar thob pa dang / stong pa chen po'o //	ma rig ba zhes byed ba dang snang ba nye ba thob ba dang stong ba chen po 
BO_K12_D0447_H0419:181b-20	de yang rtogs par dka' ba'o //	de yang rtogs ba dka ba 
BO_K12_D0447_H0419:181b-21	'on kyang snang ba dang bcas par brjod par bya'o //	n kyang snang ba dang cha ba rjod ba byed 
BO_K12_D0447_H0419:181b-22	ma rig pa'i rkyen gyis sems las byung ba ste /	ma rig ba rkyen gyis sems las byung ba ste 
BO_K12_D0447_H0419:182a-0	de ni / snang ba @182a *//	de ni snang ba 
BO_K12_D0447_H0419:182a-1	mched pa dang / shin tu stong pa zhes gsungs so //	mched ba dang shin tu stong ba zhes gsungs so 
BO_K12_D0447_H0419:182a-2	sems las byung ba'i rkyen gyis sems te /	sems las byung ba rkyen gyis sems te 
BO_K12_D0447_H0419:182a-3	de ni / snang ba dang / stong pa ste /	de ni snang ba dang stong ba ste 
BO_K12_D0447_H0419:182a-4	sems dang / sems las byung ba dang / ma rig pa'i rang bzhin bdag med pa'o //	sems dang sems las byung ba dang ma rig ba rang bzhin bdag med ba 
BO_K12_D0447_H0419:182a-5	gsum po de dang de 'od gsal ba las byung ba'i rdo rje'i rang bzhin no //	gsum po de dang de d gsal ba las byung ba rdo rje rang bzhin no 
BO_K12_D0447_H0419:182a-6	de nas byams pa la sogs pa byang chub sems dpa' de dag thams cad ngo mtshar du gyur pas cang mi smra bar gyur to //	de nas byams ba la sogs ba byang chub sems dpa de dag thams cad ngo mtshar du gyur ba cang mi smra ba gyur to 
BO_K12_D0447_H0419:182a-7	de nas bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs rdo rjes byang chub sems dpa' sems dpa' chen po de rnams cang mi smra bar 'dug pa mthong nas bka' stsal pa /	de nas joms ldan da de bzhin gshegs ba thams cad kyi sku dang gsung dang thugs rdo rjes byang chub sems dpa sems dpa chen po de rnams cang mi smra ba dug ba mthong nas bka stsal ba 
BO_K12_D0447_H0419:182a-8	rigs kyi bu /	rigs kyi bu 
BO_K12_D0447_H0419:182a-9	ci'i phyir cang mi smra bar gyur pas 'dug /	ci phyir cang mi smra ba gyur ba dug 
