segmentnr	original	stemmed
BO_T11_D4205:86a-0	@86a * // rgya gar skad du /	rgya gar skad du 
BO_T11_D4205:86a-1	a'a lam ba na pa r'akshi /	aa lam ba na ba rakshi 
BO_T11_D4205:86a-2	bod skad du /	bod skad du 
BO_T11_D4205:86a-3	dmigs pa brtag pa /	dmigs ba rtog ba 
BO_T11_D4205:86a-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T11_D4205:86a-5	dbang po rnam par rig pa'i rgyu //	dbang po rnam ba rig ba rgyu 
BO_T11_D4205:86a-6	phra rab rdul dag yin mod kyi //	phra rab rdul dag yin mod kyi 
BO_T11_D4205:86a-7	der mi snang phyir de'i yul ni //	der mi snang phyir de yul ni 
BO_T11_D4205:86a-8	rdul phran ma yin dbang po bzhin ;	rdul phran ma yin dbang po bzhin 
BO_T11_D4205:86a-9	/ gang ltar snang de de las min //	gang ltar snang de de las min 
BO_T11_D4205:86a-10	rdzas su med phyir zla gnyis bzhin //	rdzas su med phyir zla gnyis bzhin 
BO_T11_D4205:86a-11	de ltar phyi rol gnyis ka yang //	de ltar phyi rol gnyis ka yang 
BO_T11_D4205:86a-12	blo yi yul du mi rung ngo //	blo yi yul du mi rung ngo 
BO_T11_D4205:86a-13	kha cig 'dus pa'i rnam pa dag / sgrub pa yin par 'dod par byed //	kha cig du ba rnam ba dag sgrub ba yin ba dod ba byed 
BO_T11_D4205:86a-14	rdul phran rnam pa rnam rig gi / don min sra nyid la sogs bzhin //	rdul phran rnam ba rnam rig gi don min sra nyid la sogs bzhin 
BO_T11_D4205:86a-15	de dag ltar na bum pa dang // kham phor sogs blo mtshungs par 'gyur //	de dag ltar na bum ba dang kham phor sogs blo mtshungs ba gyur 
BO_T11_D4205:86a-16	gal te rnam pa'i dbye bas dbye //	gal te rnam ba byed ba byed 
BO_T11_D4205:86a-17	de ni rdul phran rdzas yod la //	de ni rdul phran rdzas yod la 
BO_T11_D4205:86a-18	med de tshad dbye med phyir ro //	med de tshad byed med phyir ro 
BO_T11_D4205:86a-19	de phyir de rdzas med la yod //	de phyir de rdzas med la yod 
BO_T11_D4205:86a-20	rdul phran yongs su bsal na ni //	rdul phran yongs su bsal na ni 
BO_T11_D4205:86a-21	der snang shes pa nyams 'gyur zhing //	der snang shes ba nyams gyur zhing 
BO_T11_D4205:86a-22	nang gi shes bya'i ngo bo ni //	nang gi shes byed ngo bo ni 
BO_T11_D4205:86a-23	phyi rol ltar snang gang yin der //	phyi rol ltar snang gang yin der 
BO_T11_D4205:86a-24	don yin rnam shes ngo bo'i phyir //	don yin rnam shes ngo bo phyir 
BO_T11_D4205:86a-25	de'i rkyen nyid kyang yin phyir ro //	de rkyen nyid kyang yin phyir ro 
BO_T11_D4205:86a-26	gcig cha'ang mi 'khrul phyir na rkyen //	gcig cha mi khrul phyir na rkyen 
BO_T11_D4205:86a-27	nus pa 'jog phyir rim gyis yin //	nus ba jog phyir rim gyis yin 
BO_T11_D4205:86a-28	lhan cig byed dbang nus pa yi //	lhan cig byed dbang nus ba yi 
BO_T11_D4205:86a-29	ngo bo gang yin dbang po'ang yin //	ngo bo gang yin dbang po yin 
BO_T11_D4205:86a-30	de'ang rnam rig la mi 'gal //	de rnam rig la mi gal 
BO_T11_D4205:86a-31	de ltar yul gyi ngo bo dang // nus pa phan tshun rgyu can dang // thogs med dus nas 'jug pa yin //	de ltar yul gyi ngo bo dang nus ba phan tshun rgyu can dang thogs med dus nas jug ba yin 
BO_T11_D4205:86a-32	dmigs pa brtags pa slob dpon phyogs kyi glang pos mdzad pa rdzogs so//	dmigs ba rtog ba slob dpon phyogs kyi glang pos mdzad ba rdzogs 
