segmentnr	original	stemmed
BO_T02_D2753:133b-0	@133b * // 'phags pa spyan ras gzigs dbang phyug mkha' spyod la phyag 'tshal lo //	phag ba spyan ras gzigs dbang phyug mkha spyod la phyag tshal lo 
BO_T02_D2753:133b-1	de nas / 'phags pa nam mkha'i spyod yul te //	de nas phag ba nam mkha spyod yul te 
BO_T02_D2753:133b-2	zhes 'byung ba'i sgrub thabs bshad par bya'o //	zhes byung ba sgrub thabs chad ba byed 
BO_T02_D2753:133b-3	srid las ring gyur shin tu 'phags pa'i skur bstan pa //	srid las ring gyur shin tu phag ba skur ston ba 
BO_T02_D2753:133b-4	zla ba ltar dkar ye shes thugs kyi padmo las //	zla ba ltar dkar ye shes thugs kyi padmo las 
BO_T02_D2753:133b-5	legs 'khrungs phyogs char dbyangs can nor rgyun rdo rje phag / sgrol ma rnam bzhi'i cod pan rin chen gyis btud rgyal //	legs khrung phyogs char dbyangs can nor rgyun rdo rje phag sgrol ma rnam bzhi cod pan rin chen gyis dud rgyal 
BO_T02_D2753:133b-6	mtha' dang stong nyid chen po yi //	mtha dang stong nyid chen po yi 
BO_T02_D2753:133b-7	rnal 'byor snying rje mchog gi ngang //	rnal byor snying rje mchog gi ngang 
BO_T02_D2753:133b-8	skye ba med las skye ba'i dngos //	skye ba med las skye ba dngos 
BO_T02_D2753:133b-9	'phags pa thugs rje che bsgom bya //	phag ba thugs rje che bsgom byed 
BO_T02_D2753:133b-10	t'a la bdun srid nam mkha' yi //	ta la bdun srid nam mkha yi 
BO_T02_D2753:133b-11	ngos la sna tshogs pad zla'i steng //	ngos la sna tshogs pad zla steng 
BO_T02_D2753:133b-12	bdag nyid rnam par shes kyi hra'i: //	bdag nyid rnam ba shes kyi hra: 
BO_T02_D2753:133b-13	'gro ba'i don sgrub byed blta'o //	gro ba don sgrub byed lta 
BO_T02_D2753:133b-14	rim gyis padmo dkar nyid dang // de gyur pas ni mgon po nyid //	rim gyis padmo dkar nyid dang de gyur ba ni mgon po nyid 
BO_T02_D2753:133b-15	g-yon zhabs 'khor los zla dbus mnan //	g-yon zhabs khor los zla dbus gnon 
BO_T02_D2753:133b-16	g-yas zhabs gyen du cher bskyod pa'o //	g-yas zhabs gyen du cher skyod ba 
BO_T02_D2753:133b-17	phyag g-yas padmo mdzes lcug sdug /'dab stong rnam par bye ba yi //	phyag g-yas padmo mdzes lcug sdug stong rnam ba bye ba yi 
BO_T02_D2753:133b-18	sdong bu'i lcug ma 'khyud skyogs kyis //	sdong bu lcug ma khyud skyogs kyis 
BO_T02_D2753:133b-19	zhabs g-yas mkhrig ma bteg bsnams la //	zhabs g-yas mkhrig ma bteg snom la 
BO_T02_D2753:133b-20	'bar ba'i rin chen lhag ge ba'i //	bar ba rin chen lhag ge ba 
BO_T02_D2753:133b-21	rgyan rnams kun gyis rab tu brgyan //	rgyan rnams kun gyis rab tu rgyan 
BO_T02_D2753:133b-22	bde chen rnam par mi rtog ngang //	bde chen rnam ba mi rtogs ngang 
BO_T02_D2753:133b-23	sbyin dang mi 'jigs rgyur bcas pa'o //	sbyin dang mi jigs rgyur cha ba 
BO_T02_D2753:133b-24	dza: h'um bam ho: hr'i:/	dza: hum bam ho: 
BO_T02_D2753:133b-25	'di dag rang dang rjes su mthun pa'o //	di dag rang dang rjes su mthun ba 
BO_T02_D2753:133b-26	don bsgrubs 'od zer bsdu ba yi //	don sgrub d zer sdud ba yi 
BO_T02_D2753:133b-27	sbyor bas shar la sogs pa yi //	sbyor ba char la sogs ba yi 
BO_T02_D2753:133b-28	phyogs bzhi por ni lha mo bzhi //	phyogs bzhi por ni lha mo bzhi 
BO_T02_D2753:133b-29	gangs ri ltar dkar blo bzangs 'ong mdzad ral gri pu sti g-yas dang g-yon //	gangs ri ltar dkar blo bzangs ng mdzad ral gri pu sti g-yas dang g-yon 
BO_T02_D2753:134a-0	gser bzangs ltar ser nor mang yid 'ong nor bu @134a * //	gser bzangs ltar ser nor mang yid ng nor bu 
BO_T02_D2753:134a-1	snye ma 'dzin pa dang // byi ru ltar dmar 'od mdzad gri gug mi mgo phyed khrag bkang //	snye ma dzin ba dang byi ru ltar dmar d mdzad gri gug mi mgo phyed khrag geng 
BO_T02_D2753:134a-2	aindra'i mdog ljang gzhon nu sgeg mo skyabs sbyin autpal legs bsnams pa'o //	aindra mdog ljang gzhon nu sgeg mo skyob sbyin autpal legs snom ba 
BO_T02_D2753:134a-3	de rjes ye shes dgug pa yi //	de rjes ye shes gugs ba yi 
BO_T02_D2753:134a-4	cho ga mchod rgyas khyad par bzhis //	cho ga mchod rgya khyad ba bzhis 
BO_T02_D2753:134a-5	mchod byas gus pa gsol ba yi//	mchod byed gus ba gsol ba 
BO_T02_D2753:134a-6	sngags brjod de nas sngags bzla'o //	sngags rjod de nas sngags bzla 
BO_T02_D2753:134a-7	rjes mthun phrin las lnga po yis //	rjes mthun phrin las lnga po yis 
BO_T02_D2753:134a-8	mkha' khyab don kun bsgrubs nas ni //	mkha khyab don kun sgrub nas ni 
BO_T02_D2753:134a-9	'od zer lcags kyus 'jig rten kun //	d zer lcags kyus jig rten kun 
BO_T02_D2753:134a-10	gyen du sbar ba'i rnal 'byor bya //	gyen du sbor ba rnal byor byed 
BO_T02_D2753:134a-11	yang ni phyogs bsdu dngos grub bslang //	yang ni phyogs sdud dngos grub bslang 
BO_T02_D2753:134a-12	the tshom med bcas phrin las bzhi //	the tshom med cha phrin las bzhi 
BO_T02_D2753:134a-13	lha bzhi rang gi rigs bzhin du //	lha bzhi rang gi rigs bzhin du 
BO_T02_D2753:134a-14	mkhas pas rjes su gzhug par bya //	mkhas ba rjes su jug ba byed 
BO_T02_D2753:134a-15	thugs rje chen po mkha' spyod kyi sgrub thabs rdzogs so//	thugs rje chen po mkha spyod kyi sgrub thabs rdzogs 
