segmentnr	original	stemmed
BO_K10_D0127_H0129:1b-0	@1b #// rgya gar skad du /	rgya gar skad du 
BO_K10_D0127_H0129:1b-1	a'arya sarba dharma sva bh'a ba sa ma t'a bi panytsi ta sa m'a dhi r'a dza n'a ma mah'a y'a na s'u tra /	aarya sarba dharma sva bha ba sa ma ta bi panytsi ta sa ma dhi ra dza na ma maha ya na su tra 
BO_K10_D0127_H0129:1b-2	bod skad du /	bod skad du 
BO_K10_D0127_H0129:1b-3	'phags pa chos thams cad kyi rang bzhin mnyam pa nyid rnam par spros pa ting nge 'dzin gyi rgyal po zhes bya ba theg pa chen po'i mdo /	phag ba chos thams cad kyi rang bzhin mnyam ba nyid rnam ba spros ba ting nge dzin gyi rgyal po zhes byed ba theg ba chen po mdo 
BO_K10_D0127_H0129:1b-4	bam po dang po /	bam po dang po 
BO_K10_D0127_H0129:2a-0	sangs rgyas dang byang chub sems dpa' @2a *//	sangs rgya dang byang chub sems dpa 
BO_K10_D0127_H0129:2a-1	thams cad la phyag 'tshal lo //	thams cad la phyag tshal lo 
BO_K10_D0127_H0129:2a-2	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0127_H0129:2a-3	bcom ldan 'das rgyal po'i khab na bya rgod kyi phung po'i ri la dge slong 'bum du tshang ba'i dge slong gi dge 'dun chen po dang thabs gcig tu bzhugs so //	joms ldan da rgyal po khab na byed rgod kyi phung po ri la dge slong bum du tshang ba dge slong gi dge dun chen po dang thabs gcig tu bzhugs so 
BO_K10_D0127_H0129:2a-4	byang chub sems dpa' bye ba khrag khrig phrag brgyad cu dang yang thabs gcig ste /	byang chub sems dpa bye ba khrag khrig phrag brgyad cu dang yang thabs gcig ste 
BO_K10_D0127_H0129:2a-5	thams cad kyang skye ba gcig gis thogs pa /	thams cad kyang skye ba gcig gis thogs ba 
BO_K10_D0127_H0129:2a-6	mngon par shes pas mngon par shes pa /	mngon ba shes ba mngon ba shes ba 
BO_K10_D0127_H0129:2a-7	phyogs bcu'i 'jig rten gyi khams dag nas 'dus pa /	phyogs chu jig rten gyi khams dag nas du ba 
BO_K10_D0127_H0129:2b-0	gzungs dang @2b mdo sde rtogs par khong du chud pa /	gzungs dang mdo sde rtogs ba khong du chud ba 
BO_K10_D0127_H0129:2b-1	sems can thams cad la chos kyi sbyin pas tshim par byed pa /	sems can thams cad la chos kyi sbyin ba tshim ba byed ba 
BO_K10_D0127_H0129:2b-2	mngon par shes pa chen po'i ye shes brjod pa la mkhas pa /	mngon ba shes ba chen po ye shes rjod ba la mkhas ba 
BO_K10_D0127_H0129:2b-3	pha rol tu phyin pa thams cad kyi dam pa'i pha rol tu son pa /	pha rol tu phyin ba thams cad kyi dam ba pha rol tu son ba 
BO_K10_D0127_H0129:2b-4	byang chub sems dpa'i ting nge 'dzin dang / snyoms par 'jug pa thams cad rnam par gzhag pa shes pa la mkhas pa /	byang chub sems dpa ting nge dzin dang snyom ba jug ba thams cad rnam ba jog ba shes ba la mkhas ba 
BO_K10_D0127_H0129:2b-5	sangs rgyas thams cad kyis bstod cing bsngags te rab tu bkur ba /	sangs rgya thams cad kyis bstod cing bsngags te rab tu bkur ba 
BO_K10_D0127_H0129:2b-6	sangs rgyas kyi zhing thams cad du rdzu 'phrul gyis 'gro ba la mkhas pa /	sangs rgya kyi zhing thams cad du rdzu phrul gyis gro ba la mkhas ba 
BO_K10_D0127_H0129:2b-7	bdud thams cad skrag par bya ba'i shes pa la mkhas pa /	bdud thams cad skrag ba byed ba shes ba la mkhas ba 
BO_K10_D0127_H0129:2b-8	chos thams cad ji ltar ba bzhin du shes pa la mkhas pa /	chos thams cad ji ltar ba bzhin du shes ba la mkhas ba 
BO_K10_D0127_H0129:2b-9	sems can thams cad kyi dbang po mchog dang mchog ma yin pa shes pa la mkhas pa /	sems can thams cad kyi dbang po mchog dang mchog ma yin ba shes ba la mkhas ba 
BO_K10_D0127_H0129:3a-0	sangs rgyas @3a *//	sangs rgya 
