segmentnr	original	stemmed
BO_T02_D1999:201b-0	@201b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1999:201b-1	shr'i badzra bhee ra wa s'a dha na /	shr badzra bhee ra wa sa dha na 
BO_T02_D1999:201b-2	bod skad du /	bod skad du 
BO_T02_D1999:201b-3	dpal rdo rje 'jigs byed kyi sgrub thabs //	dpal rdo rje jigs byed kyi sgrub thabs 
BO_T02_D1999:201b-4	dpal gshin rje gshed la phyag 'tshal lo //	dpal gshin rje gshed la phyag tshal lo 
BO_T02_D1999:201b-5	rnam rtog dra ba rab bsal zhing //	rnam rtogs dra ba rab bsal zhing 
BO_T02_D1999:201b-6	ye shes rgya mtsho blo mnga' ba'i //	ye shes rgya mtsho blo mnga ba 
BO_T02_D1999:201b-7	'jam pa'i dbyangs la rab btud de //	jam ba dbyangs la rab dud de 
BO_T02_D1999:201b-8	rdo rje 'jigs byed sgrub thabs bshad //	rdo rje jigs byed sgrub thabs chad 
BO_T02_D1999:201b-9	dang por re zhig sngags pa yis //	dang por re jig sngags ba yis 
BO_T02_D1999:201b-10	dur khrod dang ni chu yi 'gram //	dur khrod dang ni chu yi grams 
BO_T02_D1999:201b-11	shing gcig dang ni mtshan ma gcig / lam gyi bzhi mdo ri bo'i rtse //	shing gcig dang ni mtshan ma gcig lam gyi bzhi mdo ri bo rtse 
BO_T02_D1999:201b-12	khang stong dang ni ma mo'i gnas //	khang stong dang ni ma mo gnas 
BO_T02_D1999:201b-13	lha rnams yang dag rtsod pa'i sa //	lha rnams yang dag rtsod ba sa 
BO_T02_D1999:201b-14	grong khyer grong gi mtha' rnams dang// rang nyid rjes dga'i gnas 'dug nas //	grong khyer grong gi mtha rnams rang nyid rjes dga gnas dug nas 
BO_T02_D1999:201b-15	'jam dbyangs khro bo bsgrub par bya //	jam dbyangs khro bo sgrub ba byed 
BO_T02_D1999:201b-16	rang gi snying gar padma la //	rang gi snying gar padma la 
BO_T02_D1999:201b-17	nyi ma la gnas yi ge mchog / thugs kyi bdag nyid rnam bsgoms te //	nyi ma la gnas yi ge mchog thugs kyi bdag nyid rnam sgom te 
BO_T02_D1999:201b-18	bla ma dang bcas lha dmigs bya //	bla ma dang cha lha dmigs byed 
BO_T02_D1999:201b-19	ye shes las gzhan tshogs kyi phyir //	ye shes las gzhan tshogs kyi phyir 
BO_T02_D1999:201b-20	phyag 'tshal mchod cing bsngo mthar thug / rnam bdun bsags nas de rjes su //	phyag tshal mchod cing sngo mthar thug rnam bdun bsags nas de rjes su 
BO_T02_D1999:201b-21	tshangs pa'i gnas ni bsgom par bya //	tshangs ba gnas ni bsgom ba byed 
BO_T02_D1999:201b-22	aom sva bh'a wa shuddha: sarba dharm'a: sva bh'a wa shuddho&amp; ham /	aom sva bha wa shuddha: sarba dharma: sva bha wa shuddho&amp; ham 
BO_T02_D1999:201b-23	aom sh'u n+ya t'a dzny'a na badzra sva bh'a wa a'atma ko&amp; ham /	aom shu n+ya ta dznya na badzra sva bha wa aatma ko&amp; ham 
BO_T02_D1999:201b-24	stong pa nyid du rnam pa bsgoms nas //	stong ba nyid du rnam ba sgom nas 
BO_T02_D1999:201b-25	yam ram wam lam yi ge las //	yam ram wam lam yi ge las 
BO_T02_D1999:201b-26	rlung dang me dang chu dang ni //	rlung dang me dang chu dang ni 
BO_T02_D1999:201b-27	dbang chen dkyil 'khor bsam par bya //	dbang chen dkyil khor bsam ba byed 
BO_T02_D1999:201b-28	der ni h'um gi rnam pa las //	der ni hum gi rnam ba las 
BO_T02_D1999:201b-29	rdo rje'i sa gzhi ra ba dang // de bzhin rdo rje'i gur dang ni //	rdo rje sa gzhi ra ba dang de bzhin rdo rje gur dang ni 
BO_T02_D1999:201b-30	bla re yang ni bsam par bya //	bla re yang ni bsam ba byed 
BO_T02_D1999:201b-31	de dbus gnod mdzes rgyal po ni //	de dbus gnod mdzes rgyal po ni 
BO_T02_D1999:201b-32	bka' yi 'khor lo bsgom par bya //	bka yi khor lo bsgom ba byed 
BO_T02_D1999:201b-33	rtsibs bcu rab 'bar cung zad ser //	rtsibs chu rab bar cung zad ser 
BO_T02_D1999:202a-0	khro bo bcu dang @202a * //	khro bo chu dang 
BO_T02_D1999:202a-1	bcas pa bsam //	cha ba bsam 
BO_T02_D1999:202a-2	gnod mdzes la sogs khro bo'i tshogs //	gnod mdzes la sogs khro bo tshogs 
BO_T02_D1999:202a-3	sna tshogs padma nyi zla la //	sna tshogs padma nyi zla la 
BO_T02_D1999:202a-4	g-yon brkyang zhabs kyis yang dag gnas //	g-yon rkyong zhabs kyis yang dag gnas 
BO_T02_D1999:202a-5	zhal gsum phyag drug dang po yi //	zhal gsum phyag drug dang po yi 
BO_T02_D1999:202a-6	phyag gnyis rang gi shes rab 'khyud //	phyag gnyis rang gi shes rab khyud 
BO_T02_D1999:202a-7	'di lta bu yi 'khor lo 'di //	di lta bu yi khor lo di 
BO_T02_D1999:202a-8	rdo rje 'bar ba'i sprin lta bus//	rdo rje bar ba sprin lta 
BO_T02_D1999:202a-9	bgegs kyi tshogs rnams rab tu 'joms //	bgegs kyi tshogs rnams rab tu joms 
BO_T02_D1999:202a-10	gnod mdzes dang ni gshin rje gshed //	gnod mdzes dang ni gshin rje gshed 
BO_T02_D1999:202a-11	gzhan gyis mi thub rta mgrin dang // bdud rtsi 'khyil rnams dbus dang ni //	gzhan gyis mi thub rta mgrin dang bdud rtsi khyil rnams dbus dang ni 
BO_T02_D1999:202a-12	shar la sogs pa'i phyogs su bsam //	char la sogs ba phyogs su bsam 
BO_T02_D1999:202a-13	'dod pa dbyug pa stobs mi g-yo //	dod ba dbyug ba stobs mi g-yo 
BO_T02_D1999:202a-14	byin za la sogs mtshams su'o //	byin za la sogs mtshams su 
BO_T02_D1999:202a-15	gtsug tor rdo rje sa 'og ni //	gtsug tor rdo rje sa g ni 
BO_T02_D1999:202a-16	de bzhin steng dang 'og tu bsam //	de bzhin steng dang g tu bsam 
BO_T02_D1999:202a-17	dbus dang shar dang lho dang nub //	dbus dang char dang lho dang nub 
BO_T02_D1999:202a-18	de bzhin steng gi khro bo rnams //	de bzhin steng gi khro bo rnams 
BO_T02_D1999:202a-19	mthing dang dkar po dmar po dang // de ltar sngon po dkar dang dmar //	mthing dang dkar po dmar po dang de ltar sngon po dkar dang dmar 
BO_T02_D1999:202a-20	dkar po mthing ga dmar po dang // de bzhin dmar dang mthing ga dkar //	dkar po mthing ga dmar po dang de bzhin dmar dang mthing ga dkar 
BO_T02_D1999:202a-21	ser ljang mthing ga dkar po ni //	ser ljang mthing ga dkar po ni 
BO_T02_D1999:202a-22	gnod sbyin bden bral rlung gi phyogs //	gnod sbyin bden bral rlung gi phyogs 
BO_T02_D1999:202a-23	mdog rnams dbang po'i phyogs ltar te //	mdog rnams dbang po phyogs ltar te 
BO_T02_D1999:202a-24	de bzhin byin za dbang ldan dang // 'og rnams dbus ma ji lta bu'i //	de bzhin byin za dbang ldan dang g rnams dbus ma ji lta bu 
BO_T02_D1999:202a-25	rdo rje tho ba be con dang // de bzhin padma rdo rje dang // lcags kyu dbyug pa dpal rtse dang // ral gri 'khor lo rdo rje rnams //	rdo rje tho ba be con dang de bzhin padma rdo rje dang lcags kyu dbyug ba dpal rtse dang ral gri khor lo rdo rje rnams 
BO_T02_D1999:202a-26	g-yas kyi dang po'i rim bzhin du'o //	g-yas kyi dang po rim bzhin du 
BO_T02_D1999:202a-27	de bzhin g-yon pa ral gri ste //	de bzhin g-yon ba ral gri ste 
BO_T02_D1999:202a-28	mi g-yo ba la rdo rje'o //	mi g-yo ba la rdo rje 
BO_T02_D1999:202a-29	g-yas g-yon par ma thams cad la //	g-yas g-yon ba ma thams cad la 
BO_T02_D1999:202a-30	rin po che dang padmas sbrel //	rin po che dang padmas sbrel 
BO_T02_D1999:202a-31	bdag po'i g-yas g-yon tha mar ni //	bdag po g-yas g-yon tha mar ni 
