segmentnr	original	stemmed
BO_T13_D4312-1:270a-25	rma yi gnas su 'dug pa'i khrag / zhag lon na ni rnag par 'gyur //	rma yi gnas su dug ba khrag zhag lon na ni rnag ba gyur 
BO_T13_D4312-1:270a-26	de bas de ni slar dbyung ngo //	de ba de ni slar byin ngo 
BO_T13_D4312-1:270a-27	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-1:270a-28	khrag ma dag cing nad dang bcas pa rang rang gi gnas nas bskyod cing 'phos te rma'i gnas su 'dug pa ni mtshan mo 'das shing zhag lon na rnag par 'gyur ro //	khrag ma dag cing nad dang cha ba rang rang gi gnas nas skyod cing pho te rma gnas su dug ba ni mtshan mo da shing zhag lon na rnag ba gyur ro 
BO_T13_D4312-1:270a-29	de bas na khrag de slar dbyung bar bya zhing bsal bar bya'o //	de ba na khrag de slar byin ba byed zhing bsal ba byed 
BO_T13_D4312-1:270a-30	mkhris rgyas khrag gi nad la ni //	mkhris rgya khrag gi nad la ni 
BO_T13_D4312-1:270a-31	ku ba bum pa sbyar mi bya //	ku ba bum ba sbyor mi byed 
BO_T13_D4312-1:270a-32	de gnyis me dang bas pa yin //	de gnyis me dang ba ba yin 
BO_T13_D4312-1:270a-33	rlung dang bad kan la sbyar bya //	rlung dang bad kan la sbyor byed 
BO_T13_D4312-1:270a-34	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-1:270a-35	mkhris pa rgyas shing shas che ba las byung ba'i khrag gi nad la ni /	mkhris ba rgya shing shas che ba las byung ba khrag gi nad la ni 
BO_T13_D4312-1:270a-36	khrag de dbyung ba'i phyir sngar bshad pa'i ku ba dang / bum pa glan cing sbyar bas khrag dbyung bar mi bya ste /	khrag de byin ba phyir sngar chad ba ku ba dang bum ba glan cing sbyor ba khrag byin ba mi byed ste 
BO_T13_D4312-1:270a-37	gang gi phyir gnyis pa de dag ni nang na me dang bcas pa yin pa'i phyir /	gang gi phyir gnyis ba de dag ni nang na me dang cha ba yin ba phyir 
BO_T13_D4312-1:270b-0	khrag gi skye gnas mkhris pa @270b dang ; nus pa mthun pas gnod pa yin no //	khrag gi skye gnas mkhris ba dang nus ba mthun ba gnod ba yin no 
BO_T13_D4312-1:270b-1	rlung dang bad kan shas che ba'i nad la ni /	rlung dang bad kan shas che ba nad la ni 
BO_T13_D4312-1:270b-2	ku ba dang bum pa sbyar bas khrag dbyung bar bya ste /	ku ba dang bum ba sbyor ba khrag byin ba byed ste 
