segmentnr	original	folio	stemmed
BO_K02_D0008-2_H0009-2:288a-7	mi dmigs pa'i tshul gyis rnam pa thams cad mkhyen pa nyid du 'byung ngo //	288a	mi dmigs ba tshul gyis rnam ba thams cad mkhyen ba nyid du byung ngo 
BO_K02_D0008-2_H0009-2:288a-8	sh'a radva ti'i bu /	288a	sha radva ti bu 
BO_K02_D0008-2_H0009-2:288a-9	byang chub sems dpa' sems dpa' chen po bzod pa'i pha rol tu phyin pa la spyod pa'i tshe bzod pa'i pha rol tu phyin pa de mi dmigs shing yang dag par rjes su mi mthong ste /	288a	byang chub sems dpa sems dpa chen po bzod ba pha rol tu phyin ba la spyod ba tshe bzod ba pha rol tu phyin ba de mi dmigs shing yang dag ba rjes su mi mthong ste 
BO_K02_D0008-2_H0009-2:288a-10	sh'a radva ti'i bu /	288a	sha radva ti bu 
BO_K02_D0008-2_H0009-2:288a-11	byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la de ltar slob pa ni /	288a	byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la de ltar slob ba ni 
BO_K02_D0008-2_H0009-2:288a-12	mi dmigs pa'i tshul gyis rnam pa thams cad mkhyen pa nyid du 'byung ngo //	288a	mi dmigs ba tshul gyis rnam ba thams cad mkhyen ba nyid du byung ngo 
BO_K02_D0008-2_H0009-2:288a-13	sh'a radva ti'i bu /	288a	sha radva ti bu 
BO_K02_D0008-2_H0009-2:288a-14	byang chub sems dpa' sems dpa' chen po tshul khrims kyi pha rol tu phyin pa la spyod pa'i tshe tshul khrims kyi pha rol tu phyin pa de mi dmigs shing yang dag par rjes su mi mthong ste /	288a	byang chub sems dpa sems dpa chen po tshul khrims kyi pha rol tu phyin ba la spyod ba tshe tshul khrims kyi pha rol tu phyin ba de mi dmigs shing yang dag ba rjes su mi mthong ste 
BO_K02_D0008-2_H0009-2:288a-15	sh'a radva ti'i bu /	288a	sha radva ti bu 
BO_K02_D0008-2_H0009-2:288a-16	byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la de ltar slob pa ni /	288a	byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la de ltar slob ba ni 
BO_K02_D0008-2_H0009-2:288a-17	mi dmigs pa'i tshul gyis rnam pa thams cad mkhyen pa nyid du 'byung ngo //	288a	mi dmigs ba tshul gyis rnam ba thams cad mkhyen ba nyid du byung ngo 
BO_K02_D0008-2_H0009-2:288a-18	sh'a radva ti'i bu /	288a	sha radva ti bu 
BO_K02_D0008-2_H0009-2:288b-0	byang chub @288b sems dpa' sems dpa' chen po sbyin pa'i pha rol tu phyin pa la spyod pa'i tshe sbyin pa'i pha rol tu phyin pa de mi dmigs shing yang dag par rjes su mi mthong ste /	288b	byang chub sems dpa sems dpa chen po sbyin ba pha rol tu phyin ba la spyod ba tshe sbyin ba pha rol tu phyin ba de mi dmigs shing yang dag ba rjes su mi mthong ste 
BO_K02_D0008-2_H0009-2:288b-1	sh'a radva ti'i bu /	288b	sha radva ti bu 
BO_K02_D0008-2_H0009-2:288b-2	byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la de ltar slob pa ni /	288b	byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la de ltar slob ba ni 
BO_K02_D0008-2_H0009-2:288b-3	mi dmigs pa'i tshul gyis rnam pa thams cad mkhyen pa nyid du 'byung ngo ////	288b	mi dmigs ba tshul gyis rnam ba thams cad mkhyen ba nyid du byung ngo 
BO_K02_D0008-2_H0009-2:288b-4	shes rab kyi pha rol tu phyin pa stong phrag brgya pa /	288b	shes rab kyi pha rol tu phyin ba stong phrag brgya ba 
BO_K02_D0008-2_H0009-2:288b-5	bam po bzhi bcu pa /	288b	bam po bzhi chu ba 
BO_K02_D0008-2_H0009-2:288b-6	sh'a radva ti'i bu /	288b	sha radva ti bu 
BO_K02_D0008-2_H0009-2:288b-7	byang chub sems dpa' sems dpa' chen po nang stong pa nyid la spyod pa'i tshe nang stong pa nyid de mi dmigs shing yang dag par rjes su mi mthong ste /	288b	byang chub sems dpa sems dpa chen po nang stong ba nyid la spyod ba tshe nang stong ba nyid de mi dmigs shing yang dag ba rjes su mi mthong ste 
BO_K02_D0008-2_H0009-2:288b-8	sh'a radva ti'i bu /	288b	sha radva ti bu 
BO_K02_D0008-2_H0009-2:288b-9	byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la de ltar slob pa ni /	288b	byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la de ltar slob ba ni 
BO_K02_D0008-2_H0009-2:288b-10	mi dmigs pa'i tshul gyis rnam pa thams cad mkhyen pa nyid du 'byung ngo //	288b	mi dmigs ba tshul gyis rnam ba thams cad mkhyen ba nyid du byung ngo 
BO_K02_D0008-2_H0009-2:288b-11	sh'a radva ti'i bu /	288b	sha radva ti bu 
BO_K02_D0008-2_H0009-2:288b-12	byang chub sems dpa' sems dpa' chen po phyi stong pa nyid la spyod pa'i tshe phyi stong pa nyid de mi dmigs shing yang dag par rjes su mi mthong ste /	288b	byang chub sems dpa sems dpa chen po phyi stong ba nyid la spyod ba tshe phyi stong ba nyid de mi dmigs shing yang dag ba rjes su mi mthong ste 
BO_K02_D0008-2_H0009-2:288b-13	sh'a radva ti'i bu /	288b	sha radva ti bu 
