segmentnr	original	stemmed
BO_T10_D4182:40b-0	@40b # // rgya gar skad du /	rgya gar skad du 
BO_T10_D4182:40b-1	su hri da le kha /	su hri da le kha 
BO_T10_D4182:40b-2	bod skad du /	bod skad du 
BO_T10_D4182:40b-3	bshes pa'i spring yig /'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	bshes ba spring yig dpal gzhon nur gyur ba la phyag tshal lo 
BO_T10_D4182:40b-4	yon tan rang bzhin dge 'os bdag gis ni //	yon tan rang bzhin dge s bdag gis ni 
BO_T10_D4182:40b-5	bde bar gshegs pa'i gsung bsnyad las byung ba'i //	bde ba gshegs ba gsung snyad las byung ba 
BO_T10_D4182:40b-6	bsod nams 'dun slad 'phags pa'i dbyangs 'di dag / cung zad cig bsdebs khyod kyis gsan pa'i rigs //	bsod nams dun slad phag ba dbyangs di dag cung zad cig sdeb khyod kyis gsan ba rigs 
BO_T10_D4182:40b-7	ji ltar bde gshegs sku gzugs shing las kyang //	ji ltar bde gshegs sku gzugs shing las kyang 
BO_T10_D4182:40b-8	bgyis pa ci 'dra 'ang rung ste mkhas pas mchod //	bgyid ba ci dra mang rung ste mkhas ba mchod 
BO_T10_D4182:40b-9	de bzhin bdag gi snyan ngag 'di ngan yang //	de bzhin bdag gi snyan ngag di ngan yang 
BO_T10_D4182:40b-10	dam chos brjod la brten slad smad mi bgyi //	dam chos rjod la rten slad smad mi bgyid 
BO_T10_D4182:40b-11	thub pa chen po'i bka' ni sman dgu zhig ;	thub ba chen po bka ni sman dgu jig 
BO_T10_D4182:40b-12	/ khyod kyi thugs su lta yang chud mod kyi //	khyod kyi thugs su lta yang chud mod kyi 
BO_T10_D4182:40b-13	rdo thal las bgyis dgung zla'i 'od kyis ni //	rdo thal las bgyid dgung zla d kyis ni 
BO_T10_D4182:40b-14	ches dkar nyid du ci ste mi bgyid lags //	ches dkar nyid du ci ste mi bgyid lags 
BO_T10_D4182:40b-15	rgyal bas sangs rgyas chos dang dge 'dun dang // gtong dang tshul khrims lha rjes dran pa drug / rab tu bka' stsal de dag so so yi //	rgyal ba sangs rgya chos dang dge dun dang gtong dang tshul khrims lha rjes dran ba drug rab tu bka stsal de dag so so yi 
BO_T10_D4182:41a-0	@41a * // yon tan tshogs kyis rjes su dran par bgyi //	yon tan tshogs kyis rjes su dran ba bgyid 
BO_T10_D4182:41a-1	dge ba'i las lam bcu po lus dang ni //	dge ba las lam chu po lus dang ni 
BO_T10_D4182:41a-2	ngag dang yid kyis rtag tu bsten bgyi zhing //	ngag dang yid kyis rtag tu sten bgyid zhing 
BO_T10_D4182:41a-3	chang rnams las ldog de bzhin dge ba yi //	chang rnams las ldog de bzhin dge ba yi 
BO_T10_D4182:41a-4	'tsho ba la yang mngon par dgyes par mdzod //	tsho ba la yang mngon ba dgyes ba mdzod 
BO_T10_D4182:41a-5	longs spyod g-yo ba snying po med mkhyen nas /	longs spyod g-yo ba snying po med mkhyen nas 
BO_T10_D4182:41a-6	dge slong gram ze bkren dang bshes rnams la //	dge slong grams ze bkren dang bshes rnams la 
BO_T10_D4182:41a-7	sbyin pa tshul bzhin stsal bgyi pha rol du //	sbyin ba tshul bzhin stsal bgyid pha rol du 
BO_T10_D4182:41a-8	sbyin las gzhan pa'i gnyen mchog ma mchis so //	sbyin las gzhan ba gnyen mchog ma mchis so 
BO_T10_D4182:41a-9	khyod kyi tshul khrims ma nyams mod mi dma' //	khyod kyi tshul khrims ma nyams mod mi dma 
BO_T10_D4182:41a-10	ma 'dres ma sbags pa dag bsten par mdzod //	ma dre ma sbag ba dag sten ba mdzod 
BO_T10_D4182:41a-11	khrims ni rgyu dang mi rgyu'i sa bzhin du //	khrims ni rgyu dang mi rgyu sa bzhin du 
BO_T10_D4182:41a-12	yon tan kun gyi gzhi rten lags par gsungs //	yon tan kun gyi gzhi rten lags ba gsungs 
BO_T10_D4182:41a-13	sbyin dang tshul khrims bzod brtson bsam gtan dang // de bzhin shes rab gzhal med pha rol phyin //	sbyin dang tshul khrims bzod brtson bsam gtan dang de bzhin shes rab jal med pha rol phyin 
BO_T10_D4182:41a-14	'di dag rgyas mdzod srid pa'i rgya mtsho yi //	di dag rgya mdzod srid ba rgya mtsho yi 
BO_T10_D4182:41a-15	pha rol phyin pa rgyal ba'i dbang po mdzod //	pha rol phyin ba rgyal ba dbang po mdzod 
BO_T10_D4182:41a-16	gang la pha dang ma dag mchod byed pa'i //	gang la pha dang ma dag mchod byed ba 
BO_T10_D4182:41a-17	rigs de tshangs bcas slob dpon bcas pa'ang lags //	rigs de tshangs cha slob dpon cha ba lags 
BO_T10_D4182:41a-18	de dag la mchod grags par 'gyur ba dang // slad ma la yang mtho ris 'gyur ba lags //	de dag la mchod grags ba gyur ba dang slad ma la yang mtho ris gyur ba lags 
BO_T10_D4182:41a-19	'tshe dang chom rkun 'khrig pa brdzun dang ni //	tshe dang chom rkun khrig ba brdzun dang ni 
BO_T10_D4182:41a-20	chang dang dus min zas la chags pa dang // mal stan mtho la dga' dang glu dag dang // gar dang phreng ba'i khyad par rnams spong zhing //	chang dang dus min zas la chags ba dang mal stan mtho la dga dang glu dag dang gar dang phreng ba khyad ba rnams spong zhing 
BO_T10_D4182:41a-21	dgra bcom tshul khrims rjes su byed pa yi //	dgra joms tshul khrims rjes su byed ba yi 
BO_T10_D4182:41a-22	yan lag brgyad po 'di dag dang ldan na //	yan lag brgyad po di dag dang ldan na 
BO_T10_D4182:41a-23	gso sbyong 'dod spyod lha lus yid 'ong ba //	gso sbyong dod spyod lha lus yid ng ba 
BO_T10_D4182:41a-24	skyes pa bud med dag la stsol bar bgyid //	skye ba bud med dag la stsol ba bgyid 
BO_T10_D4182:41a-25	ser sna g-yo sgyu chags dang snyom las dang // mngon pa'i nga rgyal 'dod chags zhe sdang dang // rigs dang gzugs dang thos pa lang tsho dang // dbang thad che bas rgyags pa dgra bzhin gzigs //	ser sna g-yo sgyu chags dang snyom las dang mngon ba nga rgyal dod chags zhe sdang dang rigs dang gzugs dang thos ba lang tsho dang dbang thad che ba rgyags ba dgra bzhin gzigs 
BO_T10_D4182:41a-26	bag yod bdud rtsi'i gnas te bag med pa //	bag yod bdud rtsi gnas te bag med ba 
BO_T10_D4182:41a-27	'chi ba'i gnas su thub pas bka' stsal to //	chi ba gnas su thub ba bka stsal to 
BO_T10_D4182:41a-28	de bas khyod kyi dge chos spel slad du //	de ba khyod kyi dge chos spel slad du 
BO_T10_D4182:41a-29	gus pas rtag tu bag dang bcas par mdzo //	gus ba rtag tu bag dang cha ba mdzo 
BO_T10_D4182:41a-30	gang zhig sngon chad bag med gyur pa la //	gang jig sngon chad bag med gyur ba la 
BO_T10_D4182:41a-31	phyi nas bag dang ldan par gyur te yang //	phyi nas bag dang ldan ba gyur te yang 
BO_T10_D4182:41a-32	zla ba sprin bral lta bur rnam mdzes te //	zla ba sprin bral lta bur rnam mdzes te 
BO_T10_D4182:41a-33	dga' bo sor phreng mthong ldan bde byed bzhin //	dga bo sor phreng mthong ldan bde byed bzhin 
BO_T10_D4182:41b-0	@41b 'di ltar bzod mtshungs dka' thub ma mchis pas //	di ltar bzod mtshungs dka thub ma mchis ba 
