segmentnr	original	stemmed
BO_T02_D1241:154b-0	@154b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1241:154b-1	ba lim sarba bh'u ta /	ba lim sarba bhu ta 
BO_T02_D1241:154b-2	bod skad du /	bod skad du 
BO_T02_D1241:154b-3	'byung po thams cad kyi gtor ma /	byung po thams cad kyi thor ma 
BO_T02_D1241:154b-4	dpal kye rdo rje la phyag 'tshal lo //	dpal kye rdo rje la phyag tshal lo 
BO_T02_D1241:154b-5	ae bam rnam par nges zhugs pa'i //	ae bam rnam ba nges jug ba 
BO_T02_D1241:154b-6	rdo rje sems dpa' phyag 'tshal nas //	rdo rje sems dpa phyag tshal nas 
BO_T02_D1241:154b-7	bgegs dang log 'dren la sogs las //	bgegs dang log bgrang la sogs las 
BO_T02_D1241:154b-8	sems can bsrung phyir gtor ma brtsam //	sems can bsrung phyir thor ma brtsam 
BO_T02_D1241:154b-9	kye yi rdo rje sbyor ldan pa'i //	kye yi rdo rje sbyor ldan ba 
BO_T02_D1241:154b-10	rnal 'byor pa yis bsgom bya ba //	rnal byor ba yis bsgom byed ba 
BO_T02_D1241:154b-11	chos kyi 'byung gnas nang du ni //	chos kyi byung gnas nang du ni 
BO_T02_D1241:154b-12	padma 'dab brgyad sum brtsegs su //	padma dab brgyad sum brtsegs su 
BO_T02_D1241:154b-13	dkar gnag dmar ba aom a'a:h'u% //	dkar gnag dmar ba aom aa:hu% 
BO_T02_D1241:154b-14	rim par lha chen brgyad dang ni //	rim ba lha chen brgyad dang ni 
BO_T02_D1241:154b-15	phyogs skyong brgyad dang klu chen brgyad//	phyogs skyong brgyad dang klu chen 
BO_T02_D1241:154b-16	padma'i mdog bzhin bskyed bya ste //	padma mdog bzhin skyed byed ste 
BO_T02_D1241:154b-17	shar du dbang phyug chen po bskyed //	char du dbang phyug chen po skyed 
BO_T02_D1241:154b-18	lhor ni dbang po bsam par bya //	lhor ni dbang po bsam ba byed 
BO_T02_D1241:154b-19	nub tu tshangs pa bskyed bya ste //	nub tu tshangs ba skyed byed ste 
BO_T02_D1241:154b-20	byang phyogs su ni khyab 'jug go //	byang phyogs su ni khyab jug go 
BO_T02_D1241:154b-21	shar lhor 'dod pa'i dbang phyug bskyed //	char lhor dod ba dbang phyug skyed 
BO_T02_D1241:154b-22	lho nub phyogs kyi bdag po ste //	lho nub phyogs kyi bdag po ste 
BO_T02_D1241:154b-23	bhrim gi ri ti nub byang du //	bhrim gi ri ti nub byang du 
BO_T02_D1241:154b-24	byang shar gzhon nu karti ka'o //	byang char gzhon nu karti ka 
BO_T02_D1241:154b-25	shar gyi 'dab mar brgya byin bsam //	char gyi dab mar brgya byin bsam 
BO_T02_D1241:154b-26	lhor ni mthar byed dgod par bya //	lhor ni mthar byed god ba byed 
BO_T02_D1241:154b-27	chu bdag nub kyi 'dab ma la'o //	chu bdag nub kyi dab ma la 
BO_T02_D1241:154b-28	de bzhin byang du gnod sbyin dgod //	de bzhin byang du gnod sbyin god 
BO_T02_D1241:154b-29	me yi mtshams su me chen po //	me yi mtshams su me chen po 
BO_T02_D1241:154b-30	bden bral du ni srin po'o //	bden bral du ni srin po 
BO_T02_D1241:154b-31	nub byang mtshams su rlung lha ste //	nub byang mtshams su rlung lha ste 
BO_T02_D1241:154b-32	byang shar du ni 'byung po'i bdag / stobs kyi rgyu dang dung skyong dang // mtha' yas nor rgyas de bzhin te //	byang char du ni byung po bdag stobs kyi rgyu dang dung skyong dang mtha yas nor rgya de bzhin te 
BO_T02_D1241:154b-33	'jog po dang ni rigs ldan dang // pad chen shin tu padma'o //	jog po dang ni rigs ldan dang pad chen shin tu padma 
BO_T02_D1241:154b-34	kun kyang zhal gcig phyag gnyis te //	kun kyang zhal gcig phyag gnyis te 
BO_T02_D1241:154b-35	rdo rje dril bu phyag na bcas //	rdo rje dril bu phyag na cha 
BO_T02_D1241:154b-36	rang mdog rig mas yan lag 'khyud //	rang mdog rig mas yan lag khyud 
BO_T02_D1241:154b-37	gdan la g-yas brkyang ba yis bzhugs //	gdan la g-yas rkyong ba yis bzhugs 
BO_T02_D1241:154b-38	rang gi thugs ka'i sa bon las //	rang gi thugs ka sa bon las 
BO_T02_D1241:154b-39	'od zer lcags kyu ltar spros nas //	d zer lcags kyu ltar spros nas 
BO_T02_D1241:154b-40	lha brgyad dag la gzugs khams dang // gzugs med pa yi lha bsdu'o //	lha brgyad dag la gzugs khams dang gzugs med ba yi lha sdud 
BO_T02_D1241:154b-41	'dod pa'i khams kyi lha dang mi //	dod ba khams kyi lha dang mi 
BO_T02_D1241:154b-42	phyogs skyong brgyad la rab tu bsdu //	phyogs skyong brgyad la rab tu sdud 
BO_T02_D1241:154b-43	ngan song gsum dang lha ma yin //	ngan gro gsum dang lha ma yin 
BO_T02_D1241:154b-44	klu chen brgyad la bsdu bar bya'o //	klu chen brgyad la sdud ba byed 
