segmentnr	original	stemmed
BO_T02_D1809:121a-0	@121a # // rgya gar skad du //	rgya gar skad du 
BO_T02_D1809:121a-1	sa ma dza s'a dha nam bya bastho le n'a ma /	sa ma dza sa dha nam byed bastho le na ma 
BO_T02_D1809:121a-2	bod skad du /	bod skad du 
BO_T02_D1809:121a-3	'dus pa'i sgrub pa'i thabs rnam par gzhag pa'i rim pa zhes bya ba /	du ba sgrub ba thabs rnam ba jog ba rim ba zhes byed ba 
BO_T02_D1809:121a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1809:121a-5	rdo rje gsum po mi phyed sku //	rdo rje gsum po mi phyed sku 
BO_T02_D1809:121a-6	rdo rje sems dpa' phyag byas te //	rdo rje sems dpa phyag byed te 
BO_T02_D1809:121a-7	'dus pa'i sgrub thabs yan lag gi / rnam gzhag rim pa bshad par bya //	du ba sgrub thabs yan lag gi rnam jog rim ba chad ba byed 
BO_T02_D1809:121b-0	de la @121b dang por re zhig dngos po med la zhes bya ba la sogs pa tshigs su bcad pa brjod nas snod la sogs pa'i dngos po rnams stong pa nyid du gzhug par bya'o //	de la dang por re jig dngos po med la zhes byed ba la sogs ba tshigs su gcod ba rjod nas snod la sogs ba dngos po rnams stong ba nyid du jug ba byed 
BO_T02_D1809:121b-1	de nas / nam mkha'i dbyings kyi dbus gnas par //	de nas nam mkha dbyings kyi dbus gnas ba 
BO_T02_D1809:121b-2	rlung gi dkyil 'khor bsgom par bya //	rlung gi dkyil khor bsgom ba byed 
BO_T02_D1809:121b-3	zhes bya ba la sogs pas dkyil 'khor bzhi'i rim gyis sa'i cha bsgrubs te /	zhes byed ba la sogs ba dkyil khor bzhi rim gyis sa cha sgrub te 
BO_T02_D1809:121b-4	de'i steng du bhr'um las gzhal yas khang bskyed la /	de steng du bhrum las jal yas khang skyed la 
BO_T02_D1809:121b-5	der mi bskyod pa la sogs pa'i lha'i 'khor lo thams cad lhag par mos pas dgod par bya'o //	der mi skyod ba la sogs ba lha khor lo thams cad lhag ba mos ba god ba byed 
BO_T02_D1809:121b-6	de'i 'og tu rnal 'byor dang / rjes su rnal 'byor dang / shin tu rnal 'byor dang / rnal 'byor chen po'i rim pas rdo rje 'chang chen po'i bdag nyid du bskyed de /	de g tu rnal byor dang rjes su rnal byor dang shin tu rnal byor dang rnal byor chen po rim ba rdo rje chang chen po bdag nyid du skyed de 
BO_T02_D1809:121b-7	dbang po gnyis mnyam par sbyar ba las dkyil 'khor gyi lha rnams phyung ste /	dbang po gnyis mnyam ba sbyor ba las dkyil khor gyi lha rnams byin ste 
BO_T02_D1809:121b-8	bsgom pa dang bzlas pa byas nas gshegs su gsol ba 'di bsgom pa bsdus te bstan pa'o //	bsgom ba dang bzlas ba byed nas gshegs su gsol ba di bsgom ba sdud te ston ba 
BO_T02_D1809:121b-9	rnam par gzhag pa dang po nye bar bstan pa brjod par bya ste /	rnam ba jog ba dang po nye ba ston ba rjod ba byed ste 
BO_T02_D1809:121b-10	gang gi tshe 'dir 'jig rten du 'jig pa thob par gyur cing /	gang gi tshe dir jig rten du jig ba thob ba gyur cing 
BO_T02_D1809:121b-11	khams gsum pa'i sems can gcig kyang ma lus par gyur nas snod kyi 'jig rten 'ba' zhig lus pa de'i tshe rim gyis rim gyis nyi ma bdun gyi 'od zer rnams rab tu bklags pas khams gsum pa bsregs te nam mkha'i rang bzhin du byed do //	khams gsum ba sems can gcig kyang ma lus ba gyur nas snod kyi jig rten ba jig lus ba de tshe rim gyis rim gyis nyi ma bdun gyi d zer rnams rab tu bklags ba khams gsum ba bsregs te nam mkha rang bzhin du byed do 
BO_T02_D1809:121b-12	don 'di ltar bskyed pa'i rim pa sgom pa pos /	don di ltar skyed ba rim ba sgom ba pos 
BO_T02_D1809:121b-13	dngos po med la zhes bya ba la sogs pa'i tshigs su bcad pa brjod cing bsam par bya'o //	dngos po med la zhes byed ba la sogs ba tshigs su gcod ba rjod cing bsam ba byed 
BO_T02_D1809:121b-14	de nas yang rten cing 'brel par 'byung ba'i rgyun gyi stobs las khad kyis khang kyis rlung rnams g-yos te /	de nas yang rten cing brel ba byung ba rgyun gyi stobs las khad kyis khang kyis rlung rnams g-yos te 
BO_T02_D1809:121b-15	rlung de rnams 'phel bar gyur pa ni /	rlung de rnams phel ba gyur ba ni 
BO_T02_D1809:121b-16	rngams su ni dpag tshad 'bum phrag bcu drug go //	rngams su ni dpog tshad bum phrag chu drug go 
BO_T02_D1809:121b-17	rgyar grangs med pa'i rlung gi dkyil 'khor de nam mkha'i steng du chags par gyur nas rlung gi dkyil 'khor de las byung ba shing rta'i 'phang lo tsam gyi char gyi rgyun bab par gyur te /	rgyar grangs med ba rlung gi dkyil khor de nam mkha steng du chags ba gyur nas rlung gi dkyil khor de las byung ba shing rta phen lo tsam gyi char gyi rgyun bab ba gyur te 
BO_T02_D1809:121b-18	de las chu'i dkyil 'khor du gyur te /	de las chu dkyil khor du gyur te 
BO_T02_D1809:121b-19	de'i tshad ni rngams su 'bum phrag bcu gcig dang stong phrag nyi shu'o //	de tshad ni rngams su bum phrag chu gcig dang stong phrag nyi shu 
BO_T02_D1809:121b-20	de yang slar chu la rlung gis bsrubs pas gser gyi rang bzhin gyi sa gzhi chu'i steng du chags te /	de yang slar chu la rlung gis bsrubs ba gser gyi rang bzhin gyi sa gzhi chu steng du chags te 
BO_T02_D1809:121b-21	de'i tshad ni 'bum phrag gsum dang stong phrag nyi shu'o //	de tshad ni bum phrag gsum dang stong phrag nyi shu 
BO_T02_D1809:122a-0	me'i dkyil 'khor yang de dag gi @122a * //	me dkyil khor yang de dag gi 
BO_T02_D1809:122a-1	nang nyid du gnas so //	nang nyid du gnas so 
BO_T02_D1809:122a-2	de ltar yang dag par bsgrub cing bskyed pa'i rnal 'byor pas /	de ltar yang dag ba sgrub cing skyed ba rnal byor ba 
BO_T02_D1809:122a-3	nam mkha' dbyings kyi dbus gnas par //	nam mkha dbyings kyi dbus gnas ba 
BO_T02_D1809:122a-4	rlung gi dkyil 'khor bsgom par bya //	rlung gi dkyil khor bsgom ba byed 
BO_T02_D1809:122a-5	zhes bya ba la sogs pas dkyil 'khor bzhi'i rim pas sa'i cha bskyed par bya'o//	zhes byed ba la sogs ba dkyil khor bzhi rim ba sa cha skyed ba 
