segmentnr	original	stemmed
BO_T17_MW1PD95844_2775:0	@#/_/mgon po dmar po'i tshhe sgrub/	po dmar po tshhe 
BO_T17_MW1PD95844_2775:1	@/_phyag drug ye shes mgon po'i chos skor las mgon po dmar po'i tshhe bsgrub bzhugs	drug ye shes mgon po chos skor las mgon po dmar po tshhe sgrub bzhugs 
BO_T17_MW1PD95844_2775:2	sto/_/_@@##/_/na mo gu ru/_mgon po dmar po'i tshhe bsgrub kyi zhal gdams ni/	mo gu po dmar po tshhe sgrub kyi zhal doms 
BO_T17_MW1PD95844_2775:3	bdag bskyed gang mos su bskyed pa'i mdun du chos 'byung dmar po gnyis rtshegs/	bdag skyed gang mos su skyed ba mdun du chos byung dmar po gnyis 
BO_T17_MW1PD95844_2775:4	de'i phyir gzhal yas khang gru bzhi 'khyams phyogs mtshhon dur khrod brgyad dang bcas pa/_de'i dbus su g+ham dmar po las tshhogs bdag dmar po/_de'i	de phyir jal yas khang gru bzhi khyam phyogs mtshhon dur khrod brgyad dang cha dbus su g+ham dmar po las tshhogs bdag dmar 
BO_T17_MW1PD95844_2775:5	steng du hum dmar nag_/de las 'od zer 'phros/_gdug pa can thams cad	steng du hum dmar las d zer ba can thams cad 
BO_T17_MW1PD95844_2775:6	tshhar gcad/_tshhur 'dus hum la thim/_hum mer gyis zhu ba las/_yid bzhin	tshhar du hum la mer gyis ju ba bzhin 
BO_T17_MW1PD95844_2775:7	nor bu'i mgon po sku mdog dmar po zhal gcig phyag drug pa/_zhabs gnyis	nor bu mgon po sku mdog dmar po zhal gcig phyag drug gnyis 
BO_T17_MW1PD95844_2775:8	gyad kyi dor thabs su bzhugs pa/_phyag g.yon dang po gnyis gri thod bar pa	gyad kyi dor thabs su bzhugs g.yon dang po gnyis gri thod ba ba 
BO_T17_MW1PD95844_2775:9	gnyis tshhe'i bum pa 'dzin pa/_tha ma gnyis da ma ru dang dril bu bsnams pa/	gnyis tshhe bum ba dzin ma gnyis da ma ru dang dril bu snom 
BO_T17_MW1PD95844_2775:10	rgyan cha lugs gzhan rnams mthun pa/_gnod sbyin bzhi/_lha mo gtshang ris/	rgyan cha lugs gzhan rnams mthun sbyin mo gtshang 
BO_T17_MW1PD95844_2775:11	mgon po dmar po'i tshhe sgrub/	mgon po dmar po tshhe 
BO_T17_MW1PD95844_2775:12	dam can rgya mtshho rnams bskyed la/_ye shes pa spyan drangs/_dam tshhig pa la	dam can rgya mtshho rnams skyed shes ba spyan tshhig ba la 
BO_T17_MW1PD95844_2775:13	stim/_gsol ba gdab/_yig brgya bzlas/_bshags pa bya/_de nas	ba brgya ba nas 
BO_T17_MW1PD95844_2775:14	mgon po'i thugs kar hum dmar nag gi mtha' mar/_om badzra ma ha ka la k+shi rat+na	mgon po thugs kar hum dmar nag gi mtha badzra ma ha ka la k+shi rat+na 
BO_T17_MW1PD95844_2775:15	gu ru hum ces pas bskor ba la dmigs la nyer gcig bzlas/_bsnyen pa gzhan	gu ru hum ces ba skor ba la dmigs la nyer gcig ba gzhan 
BO_T17_MW1PD95844_2775:16	rnams kyang bya/_sku gsung thugs kyi gsol ba gdab bo/	rnams kyang gsung thugs kyi gsol ba gdab 
BO_T17_MW1PD95844_2775:17	slob ma gzhug pa ni/_sngon 'gro rnams tshhar ba dang /_dngos gzhi ni	slob ma jug ba gro rnams tshhar ba dang gzhi ni 
BO_T17_MW1PD95844_2775:18	man+dal dbus su mgon po gong bzhin gsal gdab/_mgon po'i spyi bor mi	man+dal dbus su mgon po gong bzhin gsal po spyi bor mi 
BO_T17_MW1PD95844_2775:19	bskyod pa sngo skya/_zhal gcig phyag gnyis rdo rje dril bu bsnams pa bsgom/	skyod ba sngo gcig phyag gnyis rdo rje dril bu snom ba 
BO_T17_MW1PD95844_2775:20	de'i thugs ka nas 'od 'phros/_rgyud pa'i bla ma spyan drangs bstim/_mi	de thugs ka nas d ba bla ma spyan drangs 
BO_T17_MW1PD95844_2775:21	bskyod pa yang mgon po la bstim/_dbyer med du bsam/_de nas mgon	skyod ba yang mgon po la med du nas mgon 
BO_T17_MW1PD95844_2775:22	po'i dpral bar om dkar po/_mgrin par a dmar po/_thugs kar hu~mhum	po dpral ba om dkar ba a dmar kar hu~mhum 
BO_T17_MW1PD95844_2775:23	dmar po/_dkyil 'khor gyi dbus la bzhengs nas rang gi sngags kyi sgra dang bcas pas slob ma'i spyi bor byon/_lta sgom spyod pa snang stong zung 'jug tu ngo	dmar khor gyi dbus la bzhengs nas rang gi sngags kyi sgra dang cha ba slob ma spyi bor sgom spyod ba snang stong zung jug tu ngo 
BO_T17_MW1PD95844_2775:24	sprad/_/ de nas mgon po'i dpral ba'i om dkar po las/_'od dkar po byung /	de nas mgon po dpral ba om dkar po dkar po byung 
BO_T17_MW1PD95844_2775:25	slob ma'i spyi bor thim bum dbang thob/_lus kyi dri ma dag_/mgrin pa'i a	slob ma spyi bor thim bum dbang kyi dri ma ba a 
BO_T17_MW1PD95844_2775:26	dmar po las/_'od dmar po byung /_gsang dbang thob/_ngag gi dri ma	dmar po dmar po byung dbang gi dri ma 
BO_T17_MW1PD95844_2775:27	dag_/thugs ka'i hum dmar nag_/snying gar thim/_yid kyi dri ma dag_/	ka hum dmar gar kyi dri ma 
BO_T17_MW1PD95844_2775:28	shes rab ye shes kyi dbang thob/_'od dkar dmar mthing gsum gcig tu	shes rab ye shes kyi dbang dkar dmar mthing gsum gcig tu 
BO_T17_MW1PD95844_2775:29	'dres/_dbu ma'i nang du lte bar sleb/_tshhig dbang rin po che thob/_lus	ma nang du lte ba dbang rin po che 
BO_T17_MW1PD95844_2775:30	ngag yid gsum gyi dri ma dag_/rang lus phyi dung dkar phyis pa lta bur bsam/	ngag yid gsum gyi dri ma lus phyi dung dkar byid ba lta bur 
BO_T17_MW1PD95844_2775:31	de nas mgon po rang dbang med par spyi bo na mar zhugs/_snying ga'i hum dang dkrug 'dres pas/_skad cig gi phyag drug par skrong bskyed/_de nas thugs	de nas mgon po rang dbang med ba spyi bo na mar ga hum dang dkrug dre cig gi phyag drug ba skrong nas thugs 
BO_T17_MW1PD95844_2775:32	ka'i hum gi mtha' mar rtsha sngags kyis bskor ba la dmigs pa gtad/_hum las	ka hum gi mtha mar rtsha sngags kyis skor ba la dmigs ba las 
BO_T17_MW1PD95844_2775:33	'od zer dpag tu med pa 'phros/_gdug pa can thams cad tshhar gcad/	d zer dpog tu med ba ba can thams cad tshhar 
BO_T17_MW1PD95844_2775:34	'od zer tshhur 'dus hum la thim/_yang sngags las 'od zer 'phros/_rang gi	d zer tshhur du hum la sngags las d zer gi 
BO_T17_MW1PD95844_2775:35	snying gi dkyil du 'od bde stong du me re gnas/_khams gsum skrag sa le mthong	snying gi dkyil du d bde stong du me re gsum skrag sa le mthong 
BO_T17_MW1PD95844_2775:36	bar bsam/_rang gis rang gi spyi bor bum pa gzhag_/bum pa las bdud	ba gis rang gi spyi bor bum ba ba las bdud 
BO_T17_MW1PD95844_2775:37	rtshi dkar dmar gsum babs/_tshhe'i bum dbang thob/_mgrin par sleb/	rtshi dkar dmar gsum bum dbang ba 
BO_T17_MW1PD95844_2775:38	gsang dbang thob/_snying gar sleb shes rab ye shes kyi dbang thob/_rtsha	gsang dbang gar sleb shes rab ye shes kyi dbang 
BO_T17_MW1PD95844_2775:39	gsum 'khor lo bzhi bde stong gis khengs/_rig 'dzin gyi sa la gnas par	gsum khor lo bzhi bde stong gis dzin gyi sa la gnas ba 
BO_T17_MW1PD95844_2775:40	bsgom/_de dus lta sgom snang stong zung 'jug tu ngo sprad do/_/	dus lta sgom snang stong zung jug tu ngo sprod 
BO_T17_MW1PD95844_2775:41	rdzogs rim ni dpral ba'i om ah_la thim/_a hum la/_hum thig le la/	rdzogs rim ni dpral ba om ah_la hum thig le 
BO_T17_MW1PD95844_2775:42	thig le na da la/_na da stong pa nyid la lhan gyi bzhag_/sems phyag rgya chen	thig le na da da stong ba nyid la lhan gyi phyag rgya chen 
BO_T17_MW1PD95844_2775:43	por bzhag go/_/dpal sha wa ri pa'i tshhe sgrub rig 'dzin khra /	por jog sha wa ri ba tshhe sgrub rig dzin khra 
BO_T17_MW1PD95844_2775:44	brgyud pa ni/_rdo rje 'chang /_sha wa ri pa/_mi tri pa/_ra hu la/_khyung	brgyud ba rje chang wa ri tri hu 
BO_T17_MW1PD95844_2775:45	po rnal 'byor/_la stod dkon mchog mkhar/_slob dpon byams pa/_slob	po rnal stod dkon(d) mchog dpon byams 
BO_T17_MW1PD95844_2775:46	dpon sang blo/_mkhas mchog blo bzang /_sgrub po sangs rgyas dar/_byab	dpon sang mchog blo bzang po sangs rgya 
BO_T17_MW1PD95844_2775:47	dang /_yes rdor/_'jam dbyangs nam mkha' rgyal po/_des bdag bla ma	dang dbyangs nam mkha rgyal bdag bla ma 
BO_T17_MW1PD95844_2775:48	rin chen la'o//_//	rin chen 
BO_T17_MW1PD95844_2775:49	mgon po dmar po'i tshhe sgrub	mgon po dmar po tshhe sgrub 
