segmentnr	original	stemmed
BO_T02_D2434:48a-0	@48a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2434:48a-1	sho ka bhi no bhi drishti n'a ma /	sho ka bhi no bhi drishti na ma 
BO_T02_D2434:48a-2	bod skad du /	bod skad du 
BO_T02_D2434:48a-3	mya ngan gyi lta ba zhes bya ba /	mya ngan gyi lta ba zhes byed ba 
BO_T02_D2434:48a-4	bla ma rnams la phyag 'tshal lo //	bla ma rnams la phyag tshal lo 
BO_T02_D2434:48a-5	bdag gi phung po ngan pa 'di //	bdag gi phung po ngan ba di 
BO_T02_D2434:48a-6	bla ma ham dang bral 'gyur bas //	bla ma ham dang bral gyur ba 
BO_T02_D2434:48a-7	snang ba rnams ni nub par 'gyur //	snang ba rnams ni nub ba gyur 
BO_T02_D2434:48a-8	bla ma dam pa'i mya ngan gyis //	bla ma dam ba mya ngan gyis 
BO_T02_D2434:48a-9	ma hi la dag mya ngan gnas //	ma hi la dag mya ngan gnas 
BO_T02_D2434:48a-10	bla ma ye shes mig med pas //	bla ma ye shes mig med ba 
BO_T02_D2434:48a-11	phyogs mtshams gang yang mthong ba med //	phyogs mtshams gang yang mthong ba med 
BO_T02_D2434:48a-12	bla ma dam pa'i mya ngan gyis //	bla ma dam ba mya ngan gyis 
BO_T02_D2434:48a-13	ma ni bha dra bdag ni du //	ma ni bha dra bdag ni du 
BO_T02_D2434:48a-14	snying rje rnge chung gdugs dgar phub //	snying rje rnge chung gdugs dgar bubs 
BO_T02_D2434:48a-15	rnal 'byor rgyal po mdzes pa'i bdag / sdig can gang gis spyan drangs nas //	rnal byor rgyal po mdzes ba bdag sdig can gang gis spyan drangs nas 
BO_T02_D2434:48a-16	ma ni bha dra re ma dga' //	ma ni bha dra re ma dga 
BO_T02_D2434:48a-17	grub thob brgyad cu rtsa bzhi yis //	grub thob brgyad cu rtsa bzhi yis 
BO_T02_D2434:48a-18	nam mkha'i dbyings su dkyil 'khor bzhengs //	nam mkha dbyings su dkyil khor bzhengs 
BO_T02_D2434:48a-19	de dbus bla ma nor bu bzhugs //	de dbus bla ma nor bu bzhugs 
BO_T02_D2434:48a-20	sems kyi gdung bas bdag lus bsregs //	sems kyi gdung ba bdag lus bsregs 
BO_T02_D2434:48a-21	dha ma dh'u ma re ma dga' //	dha ma dhu ma re ma dga 
BO_T02_D2434:48a-22	skad cig gcig la k'a ma r'u//	skad cig gcig la ka ma 
BO_T02_D2434:48a-23	bla ma longs spyod thim par mthong //	bla ma longs spyod thim ba mthong 
BO_T02_D2434:48a-24	sna tshogs skad cig gcig la ni //	sna tshogs skad cig gcig la ni 
BO_T02_D2434:48a-25	rnam par dngos med mthong 'gyur bas //	rnam ba dngos med mthong gyur ba 
BO_T02_D2434:48a-26	bla ma gshegs pas re ma dga' //	bla ma gshegs ba re ma dga 
BO_T02_D2434:48a-27	nor dang long tsho thams cad spangs //	nor dang long tsho thams cad spong 
BO_T02_D2434:48a-28	srid la chags pa'i nga rgyal bcom //	srid la chags ba nga rgyal joms 
BO_T02_D2434:48a-29	nor bu bzang po ma hi la //	nor bu bzang po ma hi la 
BO_T02_D2434:48b-0	dha ma dh'u ma bdag @48b cag gi / dpal ldan bla ma med 'gyur bas //	dha ma dhu ma bdag cag gi dpal ldan bla ma med gyur ba 
BO_T02_D2434:48b-1	phyogs mtshams thams cad mun pas khebs //	phyogs mtshams thams cad mun ba khebs 
BO_T02_D2434:48b-2	kye ma gnyis med da ma ru //	kye ma gnyis med da ma ru 
BO_T02_D2434:48b-3	nam mkha'i dbyings su gdung byas nas //	nam mkha dbyings su gdung byed nas 
