segmentnr	original	stemmed
BO_T02_D1983:166a-0	@166a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1983:166a-1	mandala bi dhi: / bod skad du /	mandala bi dhi: bod skad du 
BO_T02_D1983:166b-0	dkyil 'khor gyi cho ga / dpal gshin rje @166b gshed po la phyag 'tshal lo //	dkyil khor gyi cho ga dpal gshin rje gshed po la phyag tshal lo 
BO_T02_D1983:166b-1	dad pa dang ldan pa /	dad ba dang ldan ba 
BO_T02_D1983:166b-2	dam tshig dang rang gi brtul zhugs bsrung ba /	dam tshig dang rang gi brtul jug bsrung ba 
BO_T02_D1983:166b-3	rnam par rtog pa med cing rgyud gcig pa /	rnam ba rtogs ba med cing brgyud gcig ba 
BO_T02_D1983:166b-4	bla ma dang rdo rje 'jigs byed la mos pa'i yon tan dang ldan pa'i slob mas /	bla ma dang rdo rje jigs byed la mos ba yon tan dang ldan ba slob mas 
BO_T02_D1983:166b-5	dang por dkyil 'khor dang tshogs kyi mchod pa chen po byas nas /	dang por dkyil khor dang tshogs kyi mchod ba chen po byed nas 
BO_T02_D1983:166b-6	bla ma la gsol ba gdab par bya'o //	bla ma la gsol ba gdab ba byed 
BO_T02_D1983:166b-7	de nas bla ma khro ba med pa /	de nas bla ma khro ba med ba 
BO_T02_D1983:166b-8	sngags dang rgyud la mkhas pa /	sngags dang brgyud la mkhas ba 
BO_T02_D1983:166b-9	thos pa'i pha rol tu son pa /	thos ba pha rol tu son ba 
BO_T02_D1983:166b-10	rgyud 'dir dbang thob pa /	brgyud dir dbang thob ba 
BO_T02_D1983:166b-11	dam tshig dang / sdom pa la gnas pa des /	dam tshig dang sdom ba la gnas ba des 
BO_T02_D1983:166b-12	dkyil 'khor gyi lha rnams bskyed pa dang / mnyes pa la thug pa byas nas yi ge bcu pa'i snying po 'bum phrag gcig tu bzlas pa bya ste /	dkyil khor gyi lha rnams skyed ba dang mnyes ba la thug ba byed nas yi ge chu ba snying po bum phrag gcig tu bzlas ba byed ste 
BO_T02_D1983:166b-13	dang po'i bsnyen pa'o //	dang po snyen ba 
BO_T02_D1983:166b-14	de nas rgyud las /	de nas brgyud las 
BO_T02_D1983:166b-15	dur khrod chu bu'i 'gram dag dang // shing gcig drung dang mtshan ma gcig / lam gyi bzhi mdo'i ri bo'i steng //	dur khrod chu bu grams dag dang shing gcig drung dang mtshan ma gcig lam gyi bzhi mdo ri bo steng 
BO_T02_D1983:166b-16	khang stong dang ni ma mo'i gnas //	khang stong dang ni ma mo gnas 
BO_T02_D1983:166b-17	lha gnas 'thab mo'i gnas dag dang // grong 'dab dang ni nags kyi khrod //	lha gnas thab mo gnas dag dang grong dab dang ni nags kyi khrod 
BO_T02_D1983:166b-18	ces gsungs pa'i gnas gang yang rung bar song nas bdud rtsi 'khyil ba'i sngags bzlas pa'i chus gtor te /	ces gsungs ba gnas gang yang rung ba gro nas bdud rtsi khyil ba sngags bzlas ba chus thor te 
BO_T02_D1983:166b-19	der dkyil 'khor gyi lha rnams bsam par byas nas mchod pa dang gtor ma bya ste /	der dkyil khor gyi lha rnams bsam ba byed nas mchod ba dang thor ma byed ste 
BO_T02_D1983:166b-20	sa'i lha mo la bslang ba ni /	sa lha mo la bslang ba ni 
BO_T02_D1983:166b-21	skyob pa sangs rgyas thams cad kyi //	skyob ba sangs rgya thams cad kyi 
BO_T02_D1983:166b-22	spyod pa'i tshul dang khyad par dang ; / sa dang pha rol phyin pa la //	spyod ba tshul dang khyad ba dang sa dang pha rol phyin ba la 
BO_T02_D1983:166b-23	lha mo khyod ni dpang du gyur //	lha mo khyod ni dpang du gyur 
BO_T02_D1983:166b-24	skyob pa sh'akya seng ge yis //	skyob ba shakya seng ge yis 
BO_T02_D1983:166b-25	ji ltar bdud kyi tshogs bcom pa //	ji ltar bdud kyi tshogs joms ba 
BO_T02_D1983:166b-26	de ltar bdag gis bdud bcom nas //	de ltar bdag gis bdud joms nas 
BO_T02_D1983:166b-27	bdag ni dkyil 'khor 'dri bar byed //	bdag ni dkyil khor bri ba byed 
BO_T02_D1983:166b-28	ces brjod nas thal mo sa la brdab pas /	ces rjod nas thal mo sa la brdab ba 
BO_T02_D1983:166b-29	sa'i lha mo sku phyed tsam sa las 'thon pa dang / sems can gyi don du dkyil 'khor byed pas bdag las byin cig ces brjod pa las /	sa lha mo sku phyed tsam sa las thon ba dang sems can gyi don du dkyil khor byed ba bdag las byin cig ces rjod ba las 
BO_T02_D1983:166b-30	khyod dkyil 'khor gyi bdag po yin pas /	khyod dkyil khor gyi bdag po yin ba 
BO_T02_D1983:166b-31	dkyil 'khor gyis shig ces brjod nas /	dkyil khor gyis shig ces rjod nas 
BO_T02_D1983:166b-32	slar yang sa la thim par bsam mo //	slar yang sa la thim ba bsam mo 
BO_T02_D1983:166b-33	sa blang pa'i rim pa'o /	sa blang ba rim ba 
BO_T02_D1983:166b-34	// / de nas bdud rtsi 'khyil ba'i rnal 'byor du byas te /	de nas bdud rtsi khyil ba rnal byor du byed te 
BO_T02_D1983:166b-35	sa'i lha mo nam mkhar gshegs par bsams la sa brko ste /	sa lha mo nam mkhar gshegs ba bsams la sa rko ste 
BO_T02_D1983:166b-36	sa'i ro lnga bsal la /	sa ro lnga bsal la 
BO_T02_D1983:166b-37	der rin po che lnga dang 'bru lnga dang ldan pa'i bum pa bcug la rang gi sas dgang ngo //	der rin po che lnga dang bru lnga dang ldan ba bum ba jug la rang gi sas geng ngo 
BO_T02_D1983:167a-0	de nas dkyil 'khor gyi sa nyis 'gyur du spos kyis chag chag dang / ba'i rnam @167a * //	de nas dkyil khor gyi sa nyis gyur du spros kyis chag chag dang ba rnam 
BO_T02_D1983:167a-1	lngas byug par bya'o //	lngas byug ba byed 
BO_T02_D1983:167a-2	de nas rdo rje slob dpon gyis dkyil 'khor gyi dbus su 'dug nas /	de nas rdo rje slob dpon gyis dkyil khor gyi dbus su dug nas 
BO_T02_D1983:167a-3	stong pa nyid sngon du 'gro ba'i lha'i nga rgyal byas te /	stong ba nyid sngon du gro ba lha nga rgyal byed te 
BO_T02_D1983:167a-4	sa gzhi thams cad stong pa'i rang bzhin las /	sa gzhi thams cad stong ba rang bzhin las 
BO_T02_D1983:167a-5	h'um las rdo rje'i sa gzhir bsgoms nas de'i dbus su rang gi lhag pa'i lha'i nga rgyal du gnas par byas la /	hum las rdo rje sa gzhir sgom nas de dbus su rang gi lhag ba lha nga rgyal du gnas ba byed la 
BO_T02_D1983:167a-6	slob ma lha'i nga rgyal can dag gis dkyil 'khor bri bar gsol ba gdab par byas nas /	slob ma lha nga rgyal can dag gis dkyil khor bri ba gsol ba gdab ba byed nas 
BO_T02_D1983:167a-7	rdo rje slob dpon gyis mig tu ma las grub pa'i nyi ma 'bar ba dang / aa las grub pa'i zla ba 'od zer dang ldan pa bsam /	rdo rje slob dpon gyis mig tu ma las grub ba nyi ma bar ba dang aa las grub ba zla ba d zer dang ldan ba bsam 
BO_T02_D1983:167a-8	rkang pa'i 'og tu h'um las rdo rje rgya gram 'od 'bar ba bsgoms nas /	rkang ba g tu hum las rdo rje rgya grams d bar ba sgom nas 
BO_T02_D1983:167a-9	langs te byang shar gyi mtshams nas bskor ba byas te rdo rje'i lta ba dang / rdo rje'i 'gros kyis bgegs gzhom par bya'o //	ldang te byang char gyi mtshams nas skor ba byed te rdo rje lta ba dang rdo rje gros kyis bgegs joms ba byed 
BO_T02_D1983:167a-10	de nas yang dkyil 'khor gyi dbus su 'dug nas /	de nas yang dkyil khor gyi dbus su dug nas 
BO_T02_D1983:167a-11	gshin rje gshed kyi nga rgyal du byas te /	gshin rje gshed kyi nga rgyal du byed te 
BO_T02_D1983:167a-12	de'i snying gar gnas pa'i sa bon las byung ba'i khro bo'i phur pa bskyed nas bdag gis ske nas bzung bas phyogs bcu'i bgegs dag la gdab par bya'o //	de snying gar gnas ba sa bon las byung ba khro bo phur ba skyed nas bdag gis ske nas bzung ba phyogs chu bgegs dag la gdab ba byed 
BO_T02_D1983:167a-13	aom gha gha gh'a ta ya gh'a ta ya /	aom gha gha gha ta ya gha ta ya 
