segmentnr	original	stemmed
BO_T02_D3747:83b-0	@83b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3747:83b-1	a'arya dzambha la dza lendra ye bi she sha stod tra na ma /	aarya dzambha la dza lendra ye bi she sha stod tra na ma 
BO_T02_D3747:83b-2	bod skad du /	bod skad du 
BO_T02_D3747:83b-3	'phags pa rmugs 'dzin chu'i dbang po la khyad par gyi bstod pa zhes bya ba /	phag ba rmugs dzin chu dbang po la khyad ba gyi bstod ba zhes byed ba 
BO_T02_D3747:83b-4	'jig rten dbang phyag la phyag 'tshal lo //	jig rten dbang phyag la phyag tshal lo 
BO_T02_D3747:83b-5	nor gyi dbang phyug rin chen gter mnga' ba //	nor gyi dbang phyug rin chen gter mnga ba 
BO_T02_D3747:83b-6	lcags kyus lcag btab 'dod dgu sbyin par byed //	lcags kyus lcag debs dod dgu sbyin ba byed 
BO_T02_D3747:83b-7	nyi shu drug ldan gsang sngags yi ge yis //	nyi shu drug ldan gsang sngags yi ge yis 
BO_T02_D3747:83b-8	lha min lha dang mi'am cis 'dud rgyal //	lha min lha dang mi cis dud rgyal 
BO_T02_D3747:83b-9	nyi shu lnga yi sman mchog gis gang ba'i //	nyi shu lnga yi sman mchog gis gang ba 
BO_T02_D3747:83b-10	tshangs skyogs las grub dngos grub bdud rtsi'i rgyun //	tshangs skyogs las grub dngos grub bdud rtsi rgyun 
BO_T02_D3747:83b-11	rab 'bab bcud kyi ril bu sbyin mdzad gang //	rab bab bcud kyi ril bu sbyin mdzad gang 
BO_T02_D3747:83b-12	nor rgyun lha mos legs bstan khyed la 'dud //	nor rgyun lha mos legs ston khyed la dud 
BO_T02_D3747:83b-13	thabs chen shes rab zab sbyangs rin chen gyi //	thabs chen shes rab zab sbyong rin chen gyi 
BO_T02_D3747:83b-14	snying po nyizla'i spyor ba las byung ba //	snying po nyizla spyor ba las byung ba 
BO_T02_D3747:83b-15	dga' chen ye shes bzhi yi sam bu ti //	dga chen ye shes bzhi yi sam bu ti 
BO_T02_D3747:83b-16	mchog brnyes rmugs 'dzin khyed zhabs rtag tu 'dud //	mchog brnyes rmugs dzin khyed zhabs rtag tu dud 
BO_T02_D3747:83b-17	ji yig las skyes lha chen yi ge bzhis //	ji yig las skye lha chen yi ge bzhis 
BO_T02_D3747:83b-18	legs drangs rdo rje'i thugs gsung skur ldan pa //	legs drangs rdo rje thugs gsung skur ldan ba 
BO_T02_D3747:83b-19	sum cu rtsa gnyis mtshan brgya rab ldan pa //	sum cu rtsa gnyis mtshan brgya rab ldan ba 
BO_T02_D3747:83b-20	nyams dgu'i gar gyis brgyan la phyag 'tshal lo //	nyams dgu gar gyis rgyan la phyag tshal lo 
BO_T02_D3747:83b-21	shtom pa ni ro dha'i rna ba mnan //	shtom ba ni ro dha rna ba gnon 
BO_T02_D3747:83b-22	phu brgyad kha yis dgra po'i mdangs 'phrog byed //	phu brgyad kha yis dgra po mdangs phrog byed 
BO_T02_D3747:83b-23	lugs bzlog lugs 'byung bzhi gnyis yi ge yis //	lugs bzlog lugs byung bzhi gnyis yi ge yis 
BO_T02_D3747:83b-24	byis pa'i srog dang gzugs 'jig mdzad la 'dud //	byis ba srog dang gzugs jig mdzad la dud 
BO_T02_D3747:83b-25	klu brgyad rgyan gyis nor bu'i gdon 'grol zhing //	klu brgyad rgyan gyis nor bu don grol zhing 
BO_T02_D3747:83b-26	chu 'dzin sprin 'dra'i lus la char chen 'babs //	chu dzin sprin dra lus la char chen babs 
BO_T02_D3747:83b-27	khyod ni nor bdag gzir bas sa gsum gyi //	khyod ni nor bdag gzir ba sa gsum gyi 
BO_T02_D3747:83b-28	nor 'phrog zhal bzhis bgegs 'joms mdzad la bstod //	nor phrog zhal bzhis bgegs joms mdzad la bstod 
BO_T02_D3747:83b-29	stobs bcu mnga' ba khyod kyi yi ge bcus //	stobs chu mnga ba khyod kyi yi ge chu 
BO_T02_D3747:83b-30	rig 'dzin dgug dang gter 'byed 'jigs las skyob //	rig dzin gugs dang gter byed jigs las skyob 
BO_T02_D3747:83b-31	rkun po srung dang bu ster tshe bsring dang // phyugs skyong skyed shing dbang bskur shis mdzad 'dud //	rkun po srung dang bu ster tshe bsring dang phyugs skyong skyed shing dbang skur shis mdzad dud 
BO_T02_D3747:84a-0	gang phyir sa gsum skye bo rmugs @84a * //	gang phyir sa gsum skye bo rmugs 
BO_T02_D3747:84a-1	byed pa'i // nor 'dzin sa brgyad dbang phyug yud tsam zhig / mthong nas gus 'phel nyi shus bstod bgyis pas //	byed ba nor dzin sa brgyad dbang phyug yud tsam jig mthong nas gus phel nyi shus bstod bgyid ba 
BO_T02_D3747:84a-2	sgrub rnams phrin las nyi shus rgyal gyur cig //	sgrub rnams phrin las nyi shus rgyal gyur cig 
BO_T02_D3747:84a-3	'phags pa rmugs 'dzin chu'i dbang po la phrin las nyi shu'i sgo nas khyad par gyi bstod pa zhes bya ba ;	phag ba rmugs dzin chu dbang po la phrin las nyi shu sgo nas khyad ba gyi bstod ba zhes byed ba 
BO_T02_D3747:84a-4	slob dpon chen po nor 'dzin dpal gyi zhabs kyis mdzad pa rdzogs so /	slob dpon chen po nor dzin dpal gyi zhabs kyis mdzad ba rdzogs so 
BO_T02_D3747:84a-5	// / pandi ta chen po buddha shr'i dzny'a na dang lo ts'a ba byams pa'i dpal gyis mang yul gyi grong du 'phags pa wa te'i brang du bsgyur ba'o//	pandi ta chen po buddha shr dznya na dang lo tsa ba byams ba dpal gyis mang yul gyi grong du phag ba wa te brang du sgyur 
