segmentnr	original	stemmed
BO_K10_D0220_H0221:47b-3	gnod sems skyed /	gnod sems skyed 
BO_K10_D0220_H0221:47b-4	slar gnod par byed /	slar gnod ba byed 
BO_K10_D0220_H0221:47b-5	yongs su yi chad par byed; zhum zhum por gyur cing khro ba dang / skyon rab tu ston par byed do //	yongs su yi chad ba byed; zhum zhum por gyur cing khro ba dang skyon rab tu ston ba byed do 
BO_K10_D0220_H0221:47b-6	de sangs rgyas la mi snyan pa brjod /	de sangs rgya la mi snyan ba rjod 
BO_K10_D0220_H0221:47b-7	chos la smod /	chos la smod 
BO_K10_D0220_H0221:47b-8	dge 'dun la skur pa 'debs par byed do; ;sh'a ri'i bu /	dge dun la skur ba debs ba byed do; ;sha ri bu 
BO_K10_D0220_H0221:47b-9	zab mo dmigs su med pa don dam pa stong pa sangs rgyas kyi byang chub la ma mos pa'i dge slong ji snyed pa dag gis de bzhin gshegs pas gsungs pa'i mdo sde 'di lta bu 'di thos na /	zab mo dmigs su med ba don dam ba stong ba sangs rgya kyi byang chub la ma mos ba dge slong ji snyed ba dag gis de bzhin gshegs ba gsungs ba mdo sde di lta bu di thos na 
BO_K10_D0220_H0221:47b-10	'di ni / sangs rgyas kyi gsungs pa ma yin no;/	di ni sangs rgya kyi gsungs ba ma yin 
BO_K10_D0220_H0221:47b-11	zhes smod par byed cing /	zhes smod ba byed cing 
BO_K10_D0220_H0221:47b-12	de ltar skye bo la 'du shes su byed par 'gyur ro //	de ltar skye bo la du shes su byed ba gyur ro 
BO_K10_D0220_H0221:47b-13	sh'a ri'i bu; 'di ni /	sha ri bu; di ni 
BO_K10_D0220_H0221:47b-14	de bzhin gshegs pas chos la smod pa yin no //	de bzhin gshegs ba chos la smod ba yin no 
BO_K10_D0220_H0221:47b-15	zhes gsungs te /	zhes gsungs te 
BO_K10_D0220_H0221:47b-16	smod pa gang yin pa ni /	smod ba gang yin ba ni 
BO_K10_D0220_H0221:47b-17	dge sbyong ma yin /	dge sbyong ma yin 
BO_K10_D0220_H0221:47b-18	sh'akya'i sras ma yin no //	shakya sras ma yin no 
BO_K10_D0220_H0221:47b-19	skyes bu gti mug can de ni /	skye bu gti mug can de ni 
BO_K10_D0220_H0221:47b-20	srid pa bye ba phrag brgya stong rnams su chad pa chen po 'thob cing /	srid ba bye ba phrag brgya stong rnams su chad ba chen po thob cing 
BO_K10_D0220_H0221:47b-21	gnod par byed par 'gyur bas nyams pa'i 'os yin no //	gnod ba byed ba gyur ba nyams ba s yin no 
BO_K10_D0220_H0221:47b-22	sh'a ri'i bu /	sha ri bu 
BO_K10_D0220_H0221:47b-23	yang de lta bu'i dge slong rnams la ni /	yang de lta bu dge slong rnams la ni 
BO_K10_D0220_H0221:47b-24	gal te sangs rgyas stong ngam /	gal te sangs rgya stong ngam 
BO_K10_D0220_H0221:47b-25	sangs rgyas bye ba brgya phrag stong gis cho 'phrul rnam pa gsum gyi chos bstan kyang /	sangs rgya bye ba brgya phrag stong gis cho phrul rnam ba gsum gyi chos ston kyang 
BO_K10_D0220_H0221:48a-0	de dag kho na chos @48a *//	de dag kho na chos 
BO_K10_D0220_H0221:48a-1	kun shes par mi 'gyur zhing 'bras bu thob par mi nus so //	kun shes ba mi gyur zhing bras bu thob ba mi nus so 
BO_K10_D0220_H0221:48a-2	de ci'i phyir zhen /	de ci phyir zhen 
BO_K10_D0220_H0221:48a-3	'di ltar skyes bu dam pa ma yin pa de dag gis 'phags pa'i lam rnams bgags pa'i phyir te /	di ltar skye bu dam ba ma yin ba de dag gis phag ba lam rnams bgag ba phyir te 
BO_K10_D0220_H0221:48a-4	dad pa dang bral ba /	dad ba dang bral ba 
BO_K10_D0220_H0221:48a-5	zas dang bgo ba lhur len pa /	zas dang bgod ba lhur len ba 
BO_K10_D0220_H0221:48a-6	'jig rten gyi zang zing la chums pa rnams ni /	jig rten gyi zang zing la chums ba rnams ni 
