segmentnr	original	stemmed
BO_T09_D4152:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T09_D4152:1b-1	ha ri bh'a n'a ma dz'a ta ka m'a la /	ha ri bha na ma dza ta ka ma la 
BO_T09_D4152:1b-2	bod skad du /	bod skad du 
BO_T09_D4152:1b-3	seng ge zhabs 'bring pa'i skyes pa rabs kyi phreng ba zhes bya ba /	seng ge zhabs bring ba skye ba rabs kyi phreng ba zhes byed ba 
BO_T09_D4152:1b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T09_D4152:1b-5	gang zhig ma lus pha rol phyin pa'i stobs kyis thong gyur pa'i //	gang jig ma lus pha rol phyin ba stobs kyis thong gyur ba 
BO_T09_D4152:1b-6	zhi ba'i go 'phang gis ni me tog tog can sdug bsngal mdzad //	zhi ba go phen gis ni me tog tog can sdug sngal mdzad 
BO_T09_D4152:1b-7	rnam par dag pa'i yon tan 'od zer dkyil 'khor can rmongs la //	rnam ba dag ba yon tan d zer dkyil khor can rmongs la 
BO_T09_D4152:1b-8	mun pa sel bar mdzad pa'i thub pa de la phyag 'tshal shog / slob dpon dpa' bos mdzad pa'i skyes pa'i rabs kyi rgyud rnams dang // gzhan dag mnyam pa nyid du rjes su 'gro phyir byed nus min //	mun ba sel ba mdzad ba thub ba de la phyag tshal shog slob dpon dpa bod mdzad ba skye ba rabs kyi brgyud rnams dang gzhan dag mnyam ba nyid du rjes su gro phyir byed nus min 
BO_T09_D4152:1b-9	bsil ba'i 'od kyis ku mu da ni so sor byed nus kyi //	bsil ba d kyis ku mu da ni so sor byed nus kyi 
BO_T09_D4152:1b-10	skar ma'i tshogs gzhan gcig tu bsdus kyang mi nus pa nyid do //	skar ma tshogs gzhan gcig tu sdud kyang mi nus ba nyid do 
BO_T09_D4152:1b-11	snyan dang gas mkhas chen rnams kyi snyan dngags nyid ni 'di shes pas //	snyan dang gas mkhas chen rnams kyi snyan dngags nyid ni di shes ba 
BO_T09_D4152:1b-12	shin tu lung la mkhas par grags pa nyid du ngag 'gro sde //	shin tu lung la mkhas ba grags ba nyid du ngag gro sde 
BO_T09_D4152:1b-13	byang chub sems dpa'i spyod par grags pa la ni de ltar yang //	byang chub sems dpa spyod ba grags ba la ni de ltar yang 
BO_T09_D4152:2a-0	rang don 'dod la mkhas pa bdag gis 'di dag nges @2a * //	rang don dod la mkhas ba bdag gis di dag nges 
BO_T09_D4152:2a-1	par sbyar // gal te 'jig rten bya ba la rgod bdag la 'dir skyon gang //	ba sbyor gal te jig rten byed ba la rgod bdag la dir skyon gang 
BO_T09_D4152:2a-2	'on kyang ngo tsha med pas smra na bden par brjod med kyi //	n kyang ngo tsha med ba smra na bden ba rjod med kyi 
BO_T09_D4152:2a-3	rang don bsgrub par 'dod pa yon tan dag la srid pa gang //	rang don sgrub ba dod ba yon tan dag la srid ba gang 
BO_T09_D4152:2a-4	thams cad bzod pa'i skyes bus 'byung ba'i phyir ni rig pa ste //	thams cad bzod ba skye bud byung ba phyir ni rig ba ste 
BO_T09_D4152:2a-5	zas gtsang sras kyi rig pa dang po bdag ni smra ba na //	zas gtsang sras kyi rig ba dang po bdag ni smra ba na 
BO_T09_D4152:2a-6	nges par yon tan grags pa la mkhas bdag gyur cig / goms pa bsags pa'i mkhas pa nyid kyis rnam par dag pa'i blos ;	nges ba yon tan grags ba la mkhas bdag gyur cig goms ba bsags ba mkhas ba nyid kyis rnam ba dag ba blos 
BO_T09_D4152:2a-7	/ ri mo mkhan gyi gzugs ltar 'jam po ci zhig mi 'dri 'am //	ri mo mkhan gyi gzugs ltar jam po ci jig mi bri mang 
BO_T09_D4152:2a-8	lus dang ngag dang yid dag gis kyang dge ba yi ni las //	lus dang ngag dang yid dag gis kyang dge ba yi ni las 
