segmentnr	original	folio	stemmed
BO_K02_D0008-11_H0009-11:328b-17	ji ltar na /	328b	ji ltar na 
BO_K02_D0008-11_H0009-11:328b-18	tshul khrims rjes su dran pa rnam par bsgom pa sgom pa /	328b	tshul khrims rjes su dran ba rnam ba bsgom ba sgom ba 
BO_K02_D0008-11_H0009-11:328b-19	shes rab kyi pha rol tu phyin pa sgom pa lags /	328b	shes rab kyi pha rol tu phyin ba sgom ba lags 
BO_K02_D0008-11_H0009-11:328b-20	ji ltar na /	328b	ji ltar na 
BO_K02_D0008-11_H0009-11:328b-21	gtong ba rjes su dran pa rnam par bsgom pa sgom pa /	328b	gtong ba rjes su dran ba rnam ba bsgom ba sgom ba 
BO_K02_D0008-11_H0009-11:328b-22	shes rab kyi pha rol tu phyin pa sgom pa lags /	328b	shes rab kyi pha rol tu phyin ba sgom ba lags 
BO_K02_D0008-11_H0009-11:328b-23	ji ltar na /	328b	ji ltar na 
BO_K02_D0008-11_H0009-11:328b-24	lha rjes su dran pa rnam par bsgom pa sgom pa /	328b	lha rjes su dran ba rnam ba bsgom ba sgom ba 
BO_K02_D0008-11_H0009-11:328b-25	shes rab kyi pha rol tu phyin pa sgom pa lags /	328b	shes rab kyi pha rol tu phyin ba sgom ba lags 
BO_K02_D0008-11_H0009-11:328b-26	ji ltar na /	328b	ji ltar na 
BO_K02_D0008-11_H0009-11:328b-27	skye ba rjes su dran pa rnam par bsgom pa sgom pa /	328b	skye ba rjes su dran ba rnam ba bsgom ba sgom ba 
BO_K02_D0008-11_H0009-11:328b-28	shes rab kyi pha rol tu phyin pa sgom pa lags /	328b	shes rab kyi pha rol tu phyin ba sgom ba lags 
BO_K02_D0008-11_H0009-11:328b-29	ji ltar na /	328b	ji ltar na 
BO_K02_D0008-11_H0009-11:329a-0	dbugs phyi nang du rgyu ba rjes @329a *//	329a	dbugs phyi nang du rgyu ba rjes 
BO_K02_D0008-11_H0009-11:329a-1	su dran pa rnam par bsgom pa sgom pa /	329a	su dran ba rnam ba bsgom ba sgom ba 
BO_K02_D0008-11_H0009-11:329a-2	shes rab kyi pha rol tu phyin pa sgom pa lags /	329a	shes rab kyi pha rol tu phyin ba sgom ba lags 
BO_K02_D0008-11_H0009-11:329a-3	ji ltar na /	329a	ji ltar na 
BO_K02_D0008-11_H0009-11:329a-4	'chi ba rjes su dran pa rnam par bsgom pa sgom pa; shes rab kyi pha rol tu phyin pa sgom pa lags /	329a	chi ba rjes su dran ba rnam ba bsgom ba sgom pa; shes rab kyi pha rol tu phyin ba sgom ba lags 
BO_K02_D0008-11_H0009-11:329a-5	ji ltar na /	329a	ji ltar na 
BO_K02_D0008-11_H0009-11:329a-6	lus kyi rnam pa rjes su dran pa rnam par bsgom pa sgom pa /	329a	lus kyi rnam ba rjes su dran ba rnam ba bsgom ba sgom ba 
BO_K02_D0008-11_H0009-11:329a-7	shes rab kyi pha rol tu phyin pa sgom pa lags /	329a	shes rab kyi pha rol tu phyin ba sgom ba lags 
BO_K02_D0008-11_H0009-11:329a-8	ji ltar na /	329a	ji ltar na 
BO_K02_D0008-11_H0009-11:329a-9	mi rtag pa'i 'du shes rnam par bsgom pa sgom pa /	329a	mi rtag ba du shes rnam ba bsgom ba sgom ba 
BO_K02_D0008-11_H0009-11:329a-10	shes rab kyi pha rol tu phyin pa sgom pa lags /	329a	shes rab kyi pha rol tu phyin ba sgom ba lags 
BO_K02_D0008-11_H0009-11:329a-11	ji ltar na /	329a	ji ltar na 
BO_K02_D0008-11_H0009-11:329a-12	sdug bsngal gyi 'du shes rnam par bsgom pa sgom pa /	329a	sdug sngal gyi du shes rnam ba bsgom ba sgom ba 
BO_K02_D0008-11_H0009-11:329a-13	shes rab kyi pha rol tu phyin pa sgom pa lags /	329a	shes rab kyi pha rol tu phyin ba sgom ba lags 
BO_K02_D0008-11_H0009-11:329a-14	ji ltar na /	329a	ji ltar na 
BO_K02_D0008-11_H0009-11:329a-15	bdag med pa'i 'du shes rnam par bsgom pa sgom pa /	329a	bdag med ba du shes rnam ba bsgom ba sgom ba 
BO_K02_D0008-11_H0009-11:329a-16	shes rab kyi pha rol tu phyin pa sgom pa lags; ji ltar na /	329a	shes rab kyi pha rol tu phyin ba sgom ba lags; ji ltar na 
BO_K02_D0008-11_H0009-11:329a-17	mi sdug pa'i 'du shes rnam par bsgom pa sgom pa /	329a	mi sdug ba du shes rnam ba bsgom ba sgom ba 
