segmentnr	original	stemmed
BO_T02_D1968:107a-0	@107a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1968:107a-1	krishna ya m'a ri mandala stu te n'a ma /	krishna ya ma ri mandala stu te na ma 
BO_T02_D1968:107a-2	bod skad du /	bod skad du 
BO_T02_D1968:107a-3	gshin rje gshed nag po'i dkyil 'khor gyi bstod pa zhes bya ba /	gshin rje gshed nag po dkyil khor gyi bstod ba zhes byed ba 
BO_T02_D1968:107a-4	bcom ldan 'das gshin rje'i gshed nag po la phyag 'tshal lo //	joms ldan da gshin rje gshed nag po la phyag tshal lo 
BO_T02_D1968:107a-5	ts'a rtsi k'a sogs byams sogs pas //	tsa rtsi ka sogs byams sogs ba 
BO_T02_D1968:107a-6	'khor lo'i gtso bo skul bar byed //	khor lo gtso bo skul ba byed 
BO_T02_D1968:107a-7	rdo rje glu yi ngo nyid du //	rdo rje glu yi ngo nyid du 
BO_T02_D1968:107a-8	phun tshogs nyams 'bral mthong nas ni //	phun tshogs nyams bral mthong nas ni 
BO_T02_D1968:107a-9	khu ba'i gzugs ni yongs gyur nas //	khu ba gzugs ni yongs gyur nas 
BO_T02_D1968:107a-10	mam sngon nyi ma las byung ba //	mam sngon nyi ma las byung ba 
BO_T02_D1968:107a-11	mi bzad khro bcas mdog sngon po //	mi bzad khro cha mdog sngon po 
BO_T02_D1968:107a-12	rus pa'i rgyan gyis rnam par brgyan //	rus ba rgyan gyis rnam ba rgyan 
BO_T02_D1968:107a-13	rva rno 'bar zhing spu re skya //	rva rno bar zhing spu re skya 
BO_T02_D1968:107a-14	rmig pas brko zhing 'jigs sbyin pas //	rmig ba rko zhing jigs sbyin ba 
BO_T02_D1968:107a-15	ma he yi ni rgyab gnas pa //	ma he yi ni rgyab gnas ba 
BO_T02_D1968:107a-16	rdo rje sngon po 'od dang bcas //	rdo rje sngon po d dang cha 
BO_T02_D1968:107a-17	sa bon bcas pa dang nyid kyis //	sa bon cha ba dang nyid kyis 
BO_T02_D1968:107a-18	ma lus dus ni 'jigs byas nas //	ma lus dus ni jigs byed nas 
BO_T02_D1968:107a-19	bdag nyid la ni yang dag bsdus //	bdag nyid la ni yang dag sdud 
BO_T02_D1968:107a-20	'jigs chen po yang 'jigs par byed //	jigs chen po yang jigs ba byed 
BO_T02_D1968:107a-21	ma he rdo rje'i rnal 'byor te //	ma he rdo rje rnal byor te 
BO_T02_D1968:107a-22	rnam shes phung po rnam dag las //	rnam shes phung po rnam dag las 
BO_T02_D1968:107a-23	dkyil 'khor gtso bo gshin rje gshed //	dkyil khor gtso bo gshin rje gshed 
BO_T02_D1968:107a-24	'jig rten gsum gyi bdud kyi 'khor //	jig rten gsum gyi bdud kyi khor 
BO_T02_D1968:107a-25	'od zer drag po spros pas skrod //	d zer drag po spros ba skrod 
BO_T02_D1968:107a-26	drag po mun 'dra'i gzugs drag po //	drag po mun dra gzugs drag po 
BO_T02_D1968:107a-27	'gro ba kun gyi nyon mongs pa'i //	gro ba kun gyi nyon mongs ba 
BO_T02_D1968:107a-28	dri ma bsdus pas nag po nyid //	dri ma sdud ba nag po nyid 
BO_T02_D1968:107a-29	rtag pa'i 'khor ba mya ngan 'das //	rtag ba khor ba mya ngan da 
BO_T02_D1968:107a-30	gshin rje des 'dul gshin rje gshed //	gshin rje des dul gshin rje gshed 
BO_T02_D1968:107b-0	zhi bas mi 'dul @107b des 'dul bas //	zhi ba mi dul des dul ba 
BO_T02_D1968:107b-1	des na khro bo chen po'o //	des na khro bo chen po 
BO_T02_D1968:107b-2	lce 'dril ba la 'od 'byin pa //	lce dril ba la d byin ba 
BO_T02_D1968:107b-3	mche ba shin tu gtsigs pa ste //	mche ba shin tu gtsigs ba ste 
BO_T02_D1968:107b-4	smin ma sma ra mgo skyes ser //	smin ma sma ra mgo skye ser 
BO_T02_D1968:107b-5	g-yon brkyang ba yi gnas pa yis //	g-yon rkyong ba yi gnas ba yis 
BO_T02_D1968:107b-6	'jig rten dran pa med par byed //	jig rten dran ba med ba byed 
BO_T02_D1968:107b-7	rnam par thar pa'i sgo gsum nyid //	rnam ba thar ba sgo gsum nyid 
BO_T02_D1968:107b-8	rnam par dag pas zhal gsum ste //	rnam ba dag ba zhal gsum ste 
BO_T02_D1968:107b-9	rtsa ba'i zhal ni nag po che //	rtsa ba zhal ni nag po che 
BO_T02_D1968:107b-10	g-yas pa zla ba'i 'od dang ldan //	g-yas ba zla ba d dang ldan 
BO_T02_D1968:107b-11	g-yon pa khrag dang rab tu 'dra //	g-yon ba khrag dang rab tu dra 
BO_T02_D1968:107b-12	rdo rje rgyan gyi rnam par brgyan //	rdo rje rgyan gyi rnam ba rgyan 
BO_T02_D1968:107b-13	thung zhing gsus pa 'phyang la sbom //	thung zhing gsus ba phyang la sbom 
BO_T02_D1968:107b-14	mgo bo'i phreng bas rnam par brgyan //	mgo bo phreng ba rnam ba rgyan 
BO_T02_D1968:107b-15	pha rol phyin drug yongs su ni //	pha rol phyin drug yongs su ni 
BO_T02_D1968:107b-16	rdzogs par bsgoms pas phyag drug ste //	rdzogs ba sgom ba phyag drug ste 
BO_T02_D1968:107b-17	sems can dag ni thams cad kyi //	sems can dag ni thams cad kyi 
BO_T02_D1968:107b-18	ji snyed sdig pa yi ni las //	ji snyed sdig ba yi ni las 
BO_T02_D1968:107b-19	de gcod gri gug g-yas pas bsnams //	de gcod gri gug g-yas ba snom 
BO_T02_D1968:107b-20	bde ba skyong ba nyid kyi ni //	bde ba skyong ba nyid kyi ni 
BO_T02_D1968:107b-21	g-yon gyi phyag na thod pa bsnams //	g-yon gyi phyag na thod ba snom 
BO_T02_D1968:107b-22	tshogs gnyis rdzogs pa nyid kyi ni //	tshogs gnyis rdzogs ba nyid kyi ni 
BO_T02_D1968:107b-23	nyid mtshungs shes rab kyis 'khyud cing //	nyid mtshungs shes rab kyis khyud cing 
BO_T02_D1968:107b-24	bde bar 'khyud cing gzhan don 'dod lhan cig skyes pa'i ngo bo nyid //	bde ba khyud cing gzhan don dod lhan cig skye ba ngo bo nyid 
BO_T02_D1968:107b-25	g-yas pa'i phyag gi lhag ma la //	g-yas ba phyag gi lhag ma la 
BO_T02_D1968:107b-26	rdo rjes ser sna la sogs 'joms //	rdo rjes ser sna la sogs joms 
BO_T02_D1968:107b-27	nyon mongs dgra rnams rnam 'joms pas //	nyon mongs dgra rnams rnam joms ba 
BO_T02_D1968:107b-28	ral gri 'bar ba bsnams pa ste //	ral gri bar ba snom ba ste 
